time value.DAX value.Dow.Jones value.Nikkei value.VXX.Adjusted value.mixed
2014-04-08 9.55814088069494 14.6310277341628 3.61837470765363 1.54510954516671 75.2230889915488
2014-04-09 9.57381086828205 14.7413179596554 3.55281886590407 1.50686790006977 75.2240651006798
2014-04-10 9.52163363466996 14.4640807899595 3.56327591127014 1.59732406227826 75.2250412224769
2014-04-11 9.38139545511194 14.2716483031173 3.4711388118985 1.64549386354617 75.2260203420611
2014-04-14 9.40544480031824 14.3823886932916 3.45750813021919 1.6318886996575 75.2269994743893
2014-04-15 9.23881066229037 14.5130340867297 3.48943312645064 1.61497401555218 75.2279756342635
2014-04-16 9.3839436840477 14.6843979238236 3.59537926235631 1.55724383978084 75.2289518068044
2014-04-17 9.47648542261851 14.6570805802195 3.57956067811046 1.533710556492 75.2299309772883
2014-04-22 9.6682163254292 14.7655006711382 3.56233198864961 1.50355849016557 75.2309131458316
2014-04-23 9.6119202244761 14.7637503950025 3.6028514986111 1.50760331632163 75.2319042832587
2014-04-24 9.61644134023542 14.7413195775886 3.56760716931324 1.52782722647709 75.2329103607089
2014-04-25 9.46826735854419 14.6150267340853 3.57563800944375 1.53812316431562 75.233937349644
2014-04-28 9.51339590099502 14.6834304355257 3.54419642037239 1.50576481246279 75.234967338072
2014-04-29 9.6521332701867 14.7458372285139 3.53794033687954 1.47818670301788 75.2360033116302
2014-04-30 9.67137923769257 14.7885230315445 3.53264356739449 1.48002520687673 75.237015415008
2014-05-02 9.81685263348103 14.6529935330615 3.3754515193003 1.47626873635385 75.2380185752136
2014-05-05 9.78960924758259 14.6676072185196 3.3754515193003 1.46002981716068 75.2390217487946
2014-05-06 9.72594804683655 14.5495274551421 3.38164981999257 1.46999466803778 75.2400279214267
2014-05-07 9.78118522693051 14.620064425758 3.28014451351667 1.44120731695873 75.2410370932298
2014-05-08 9.86963594238546 14.6319358721822 3.31388190468569 1.44379078724735 75.2420462785686
2014-05-09 9.84297743157815 14.6826961654272 3.3243739209838 1.41242011350655 75.2430495058523
2014-05-12 9.96729017876126 14.9355963446529 3.34456992662493 1.37034649142718 75.2440497606771
2014-05-13 10.0206784278859 14.9523735279316 3.40420205852568 1.37440626735887 75.2450500287989
2014-05-14 10.0206372949876 14.8897398627356 3.39713704950312 1.36665574577286 75.2460294088151
2014-05-15 9.91961325002845 14.7646521275063 3.38599973622894 1.38104932904559 75.246987899904
2014-05-16 9.89192744405901 14.8164867634065 3.34806907945559 1.34894052093661 75.2479374452275
2014-05-19 9.92304425458464 14.8425319163576 3.33694812797282 1.33270163865016 75.2488870025334
2014-05-20 9.90218033157857 14.7017108131466 3.35406543097508 1.32089148875933 75.2498365718218
2014-05-21 9.9625750542251 14.8518287268305 3.34738687429058 1.29985465926628 75.2507891391974
2014-05-22 9.98624397482524 14.8738547225313 3.42599485611135 1.30059283054118 75.2517387324889
2014-05-23 10.0346291763168 14.9546988820399 3.44849977928675 1.28988984529589 75.2526853515833
2014-05-27 10.2121566141888 15.0555944877822 3.48806427868004 1.2500305156009 75.2536289963679
2014-05-28 10.2104611765261 15.0074786382378 3.49300199165878 1.24670891094411 75.2545666804752
2014-05-29 10.2101842886338 15.0953992929645 3.50463633683429 1.24154197036687 75.2554924310971
2014-05-30 10.2146726850185 15.1253887115213 3.50371769794922 1.23711320106453 75.2564211794362
2014-06-02 9.91642023631179 15.0404461477768 3.71050769040031 1.41351822106467 75.2573439665054
2014-06-03 9.88614324638448 15.0422834319589 3.72633726786562 1.41859972999001 75.2582607920847
2014-06-04 9.89304946435034 15.058158829711 3.72370890055207 1.40377862347368 75.2591597101997
2014-06-05 9.91413795340319 15.1446227903973 3.71772836126337 1.35296306841136 75.2600317607805
2014-06-06 9.95336499654353 15.2306464757155 3.72226429485084 1.28520900911036 75.260829158736
2014-06-09 9.97473183665046 15.2106995101192 3.72579873150859 1.30172405074308 75.2616176055177
2014-06-10 9.99483344550882 15.2344493474414 3.69899570210206 1.27928049028056 75.2624030739872
2014-06-11 9.91611074109777 15.2052198477857 3.73802752148121 1.30807594748632 75.2631736176377
2014-06-12 9.90503899223772 15.1419144914239 3.7306115169723 1.37074841316946 75.2638963830351
2014-06-13 9.87929639765868 15.1727856513569 3.76757700523153 1.34745801218753 75.2645952620729
2014-06-16 9.85050459548157 15.1753102823923 3.72327834432117 1.34534069915769 75.2652612940072
2014-06-17 9.88672135972886 15.1945515241837 3.73851898255233 1.29875981250131 75.265909411535
2014-06-18 9.89669722383461 15.2708593289803 3.7646962986544 1.22888848251672 75.2665545479014
2014-06-19 9.97011763451691 15.2831379849379 3.820281588689 1.23524042160623 75.2671877427254
2014-06-20 9.95341463186327 15.2511655553576 3.81405793896219 1.25175542089269 75.2678209428762
2014-06-23 9.88731893892066 15.2524148083843 3.8143161161047 1.22084269300335 75.2684511615357
2014-06-24 9.9044209755007 15.1495920894545 3.82210063658238 1.26445938376423 75.269081385472
2014-06-25 9.83432909716156 15.1840208744928 3.79238714383471 1.21745499215561 75.2697026540803
2014-06-26 9.77169235235814 15.1514117441403 3.80196814574706 1.23269968831669 75.2703269147095
2014-06-27 9.78192710167055 15.1532079594634 3.75354632166668 1.22211312316751 75.2709452066805
2014-06-30 9.79976686516552 15.0994703941977 3.77377230609428 1.2111030530661 75.2715635037304
2014-07-01 9.70217710724969 14.9400260770373 4.13104129759286 1.11086813664367 75.2721788188924
2014-07-02 9.710857340037 14.9282931188117 4.12941726206733 1.09929655365176 75.2727911520931
2014-07-03 9.82662822330423 15.0333741237953 4.12418646148431 1.08413388191841 75.2734064772906
2014-07-07 9.70576325256106 15.0739949081045 4.13583256542853 1.10807500555297 75.2740128463984
2014-07-08 9.57506030352476 14.9698738915318 4.12190903237527 1.12483383199904 75.2746192203907
2014-07-09 9.60987213174479 15.0276552783391 4.12707838975306 1.10328678082606 75.2752255992678
2014-07-10 9.46381611652503 14.9487657983055 4.10235334070743 1.14039552245963 75.2758289959174
2014-07-11 9.47088028751536 14.9686699975579 4.09531900373399 1.12922295819496 75.2764353845399
2014-07-14 9.5851910692847 15.0872007788555 4.13986706854205 1.09650346246294 75.2770417780472
2014-07-15 9.52287748396042 15.0829857802771 4.15894102617678 1.11525738254521 75.2776451892551
2014-07-16 9.65990881320071 15.1660000969719 4.1528526574898 1.08812406919084 75.2782456180917
2014-07-17 9.55665021109694 15.0841766380583 4.16276131335828 1.1942630506374 75.2788460517174
2014-07-18 9.52347453700928 15.2162565508983 4.13621355256771 1.11286319037801 75.2794494773882
2014-07-21 9.41768802772815 15.1765107982909 4.14285273965048 1.13760239136893 75.2800588824554
2014-07-22 9.53749571562219 15.2281441255234 4.17789172913086 1.11485836381797 75.2806742670637
2014-07-23 9.55633637503008 15.2368661077745 4.17601631431917 1.12443477336992 75.2812956313592
2014-07-24 9.59601743920066 15.2716787098866 4.17588046495724 1.11685341755231 75.2819199881365
2014-07-28 9.40408880481449 15.2207672950448 4.23691830909773 1.14318865355033 75.282544350092
2014-07-29 9.45842733003273 15.1530854670181 4.26048733701744 1.14199163727048 75.2831687172256
2014-07-30 9.39968936620968 15.132522818314 4.26411704942006 1.16034645882177 75.2837930895376
2014-07-31 9.21725521416893 14.8793219004116 4.24972951137739 1.25850510562534 75.2844174670279
2014-08-01 9.02450220827524 14.8024058657916 4.71604504147267 1.06185861604372 75.2850388622197
2014-08-04 8.96968894608952 14.8262495229057 4.69752426672365 1.01489367779788 75.2856602625405
2014-08-05 9.00457220055115 14.7121013237768 4.65510866565072 1.08694958715162 75.2862786804641
2014-08-06 8.94607493048953 14.7497960434786 4.61236457513015 1.09080968953838 75.2868941159168
2014-08-07 8.85683963342458 14.7198089804262 4.65577898929203 1.11364878681831 75.2875065688253
2014-08-08 8.82778763725565 14.8778655968395 4.52362384117403 1.06829220580241 75.2881130515171
2014-08-11 8.99575354542692 14.8478797419371 4.62566220463501 1.02454404635203 75.2887165514709
2014-08-12 8.88672507579004 14.8604699640818 4.63676948379846 1.01811048876112 75.2893170686148
2014-08-13 9.01352769082755 14.9747855881902 4.65719657946829 0.961495149793346 75.289911615206
2014-08-14 9.0392191042771 15.0280941733689 4.68227189136727 0.929005683959263 75.2905031787972
2014-08-15 8.90938890383696 14.9802926901659 4.67761283838137 0.929005683959263 75.2910917593181
2014-08-18 9.05904194084516 15.1022188530064 4.67447796547077 0.894264472968362 75.2916773566985
2014-08-19 9.14619984006055 15.1962760714721 4.71431140604356 0.884614168749789 75.2922480198086
2014-08-20 9.12688702355265 15.2943258565703 4.71848670571423 0.891369372052454 75.2928067360935
2014-08-21 9.21209479084998 15.4017935842379 4.7503914139435 0.894586150847907 75.2933624687146
2014-08-22 9.15099096541717 15.4054348432005 4.72093029773889 0.891047758508484 75.2939092419421
2014-08-25 9.31851574878151 15.4985204567175 4.74515319131903 0.881397389954335 75.2944321163118
2014-08-26 9.39495461972622 15.5773493555644 4.72679849400912 0.888795949016091 75.2949430428155
2014-08-27 9.37688575389149 15.5971996076258 4.73783830943098 0.895229538774786 75.2954509848915
2014-08-28 9.27189438226304 15.5762479539511 4.72013851173503 0.909383365474783 75.2959499666501
2014-08-29 9.27935139000327 15.5780986496564 4.71384220698247 0.904236551569845 75.2964369999772
2014-09-02 9.27617406928045 15.237764399106 4.861721595067 1.09986873475852 75.2968911689623
2014-09-03 9.39274383476728 15.2554665336958 4.85401358864804 1.08703434049983 75.2973393647431
2014-09-04 9.48813936798847 15.2302884365933 4.82388918584981 1.08936782783658 75.297784575202
2014-09-05 9.51034648991849 15.3609108217852 4.84581209492176 1.06758828859271 75.2980953279638
2014-09-08 9.52108987369832 15.4892485709129 4.89954400599211 1.06992177592946 75.2983762018114
2014-09-09 9.47490904480563 15.4140376477788 4.90643419756317 1.09792409067571 75.2986421365528
2014-09-10 9.464634463479 15.5152803468107 4.89471973189321 1.09170135406543 75.2989020961506
2014-09-11 9.45596066920837 15.461398205612 4.90519229264246 1.08897890679844 75.2991530924909
2014-09-12 9.41678519414228 15.4104023771749 4.90193942652095 1.11309205005536 75.2993981135446
2014-09-15 9.42507880070655 15.402308484909 4.86636197020602 1.14187220687789 75.2996401473243
2014-09-16 9.39902692864547 15.5150390073871 4.86703661781367 1.08431181544862 75.2998821818819
2014-09-17 9.42690350830974 15.53396982556 4.86389818717272 1.07458878949507 75.3001272053081
2014-09-18 9.56021580178308 15.6315794955085 4.90628405284654 1.05786526263916 75.3003722295315
2014-09-19 9.56131824943786 15.7266141928311 4.95132037305085 1.05903198686148 75.3006202426622
2014-09-22 9.51280579600014 15.6913032809243 4.91951451099264 1.09520164340871 75.30086526849
2014-09-23 9.36204777134833 15.5663700414753 4.91951451099264 1.13681619448994 75.3011102951151
2014-09-24 9.42736182959569 15.6863353928439 4.90994851642252 1.10025765579667 75.3013583106768
2014-09-25 9.27909169664806 15.4864098486136 4.98412570018286 1.17920858764745 75.3016033389062
2014-09-26 9.26010425426102 15.7350231327718 4.95619624334745 1.14226112791603 75.301848367933
2014-09-29 9.19410700285503 15.7769013170438 4.99595449568648 1.19826567962432 75.3020963859256
2014-09-30 9.24424882994698 15.7494866334838 4.94681783647931 1.21265579692769 75.3023444047351
2014-10-01 9.13117559244624 15.5766045484189 5.01641491240374 1.4290140435689 75.3025894361733
2014-10-02 8.94980760877142 15.6201265816694 4.89557193199248 1.41422650361389 75.3028314802107
2014-10-03 8.94980760877142 15.7753310648716 4.94160468078383 1.32729378259074 75.3030735250262
2014-10-06 8.96326790116023 15.9238098749573 5.00077207737948 1.34790667226275 75.3033095941853
2014-10-07 8.84326485947218 15.6209860713611 4.96887095316013 1.44604216469146 75.3035456640844
2014-10-08 8.75481490297586 15.7759561017762 4.91438755145837 1.32415694206974 75.3037847229595
2014-10-09 8.76424528149344 15.424705930289 4.87999448172177 1.44335347625255 75.3040207943481
2014-10-10 8.55381629530603 15.2422745799093 4.8142761365087 1.6064644782183 75.3042568664768
2014-10-13 8.57680486373913 15.1534608670415 4.86313047188911 1.7727124103265 75.304501904138
2014-10-14 8.58924342058522 15.0954168529865 4.74742389734039 1.74448160741985 75.3047469425966
2014-10-15 8.34275525900861 14.918456345172 4.79590844198713 1.76599075644531 75.3049889935689
2014-10-16 8.35341267105464 14.8887728868008 4.69896281705055 1.80721671503225 75.3052310453192
2014-10-17 8.61363295326449 15.0077550784877 4.62888758694725 1.72879794254356 75.3054730978476
2014-10-20 8.48466620547953 15.0736837968969 4.78957355200986 1.5952617964342 75.305715151154
2014-10-22 8.70110014266402 15.1113995306805 4.81742837882161 1.59167702788474 75.3059661702045
2014-10-23 8.8054045786481 15.4079128329852 4.81566602697762 1.50026314452649 75.3062201784237
2014-10-24 8.74748597277406 15.5821790591815 4.85637023007038 1.48637172949276 75.3064741874997
2014-10-27 8.66457429680067 15.5654910066335 4.85367841330052 1.46396636592456 75.306737162489
2014-10-28 8.82572713076456 15.7095598156803 4.83724746753761 1.36672717766004 75.3070001383965
2014-10-29 8.83995538738559 15.6533899114779 4.89756051075648 1.39002875577096 75.3072631152224
2014-10-30 8.87112924290063 15.8448332496987 4.91464577402791 1.3954059982166 75.3075201161997
2014-10-31 9.07749029667478 16.1745736910728 5.15928654217753 1.35866124677549 75.3077771180541
2014-11-03 9.04214673007843 15.8850058883503 5.3939996956766 1.44885946259525 75.3080311323817
2014-11-04 8.95884675479975 15.9431101582065 5.38900920747384 1.43992468787571 75.3082821591521
2014-11-05 9.10448236394433 16.0008707036853 5.3836133864816 1.42205490330851 75.3085242214876
2014-11-06 9.16500932709695 16.068727837944 5.30770847896199 1.3849047064977 75.3087662846012
2014-11-07 9.08136766057756 16.1432916336335 5.33176243914771 1.36515394395175 75.3090053600497
2014-11-10 9.14004777675891 16.2019454431667 5.31247733122395 1.31154463727577 75.3092444362572
2014-11-11 9.15681925067102 16.191312745369 5.42809491839394 1.31201494055249 75.3094805247616
2014-11-12 9.00232927319145 16.2304999644043 5.41777324405534 1.32988472511969 75.3097166140061
2014-11-13 9.03902856514206 16.2287434572809 5.46230245912336 1.3435221093758 75.3099497155099
2014-11-14 9.04335887342651 16.2199599443465 5.48775339277811 1.34775441563564 75.3101858062252
2014-11-17 9.09555832034677 16.1425045887185 5.26702497944694 1.34493287812908 75.3104248861802
2014-11-18 9.24233735244754 16.2037376677767 5.3933986078256 1.32142006557438 75.310666955403
2014-11-19 9.25823837522962 16.2147887789406 5.35886708334132 1.3533975376744 75.3109090254039
2014-11-20 9.2691552955317 16.1947474603017 5.31233572172558 1.33928980311595 75.311151096183
2014-11-21 9.51210496878906 16.2714842288086 5.29054666530848 1.31295545305468 75.3113931677401
2014-11-24 9.56389495992476 16.4743951999258 5.37207347851952 1.28426977471232 75.3116352400752
2014-11-25 9.63785093810782 16.4543944180848 5.37066200632799 1.27533499999278 75.3118773131885
2014-11-26 9.69096951403897 16.4172554358765 5.34936705381581 1.25558423744683 75.3121223756464
2014-11-28 9.75478071632691 16.3519887389819 5.37247126907876 1.28850212799779 75.3123674389018
2014-12-01 9.6612839403497 16.3838714261927 4.94929006002348 1.77329742581948 75.3126125029546
2014-12-02 9.63274695100343 16.4653461718832 4.96851833007544 1.67398774242401 75.312854579209
2014-12-03 9.6693130455983 16.5263025178748 4.98461074580171 1.64605697349431 75.3130966562416
2014-12-04 9.5525259676051 16.6324278787653 5.039712379235 1.64729840582941 75.3133417226672
2014-12-05 9.78114478527531 16.7058988494336 5.03678324823514 1.61998819789599 75.3135867898903
2014-12-08 9.71120283744632 16.6732348393878 4.99309764610438 1.67895322349035 75.3138318579108
2014-12-09 9.49663471857456 16.6253409724491 4.97105065368939 1.70316006782583 75.3140769267287
2014-12-10 9.50247260488362 16.2927849850875 4.88445918646877 1.88253800927913 75.314324984998
2014-12-11 9.5633674855122 16.2908208878238 4.85962767619063 1.99488195633674 75.3145700554205
2014-12-12 9.30369092510545 15.9498214231609 4.90008158716314 2.1035018546631 75.3148151266406
2014-12-15 9.05087873342113 15.8219006182057 4.79952401019783 2.05136430346644 75.315060198658
2014-12-16 9.27378560703658 15.7402601247298 4.72496744445486 2.14943267866384 75.315305271473
2014-12-17 9.25491593124528 15.9596720403581 4.78043760040056 1.92971007940943 75.3155473563828
2014-12-18 9.51345805721121 16.3680255470223 4.89840843975227 1.87260704714643 75.3157834646463
2014-12-19 9.49008946814284 16.5922440984996 5.00828507068567 1.85584854854751 75.3160255510932
2014-12-22 9.56649901743109 16.8540588560609 5.01321889984952 1.76833194475313 75.3162676383182
2014-12-23 9.62114030592653 16.8899427211504 5.01321889984952 1.76957331501972 75.3165037488397
2014-12-24 9.62114030592653 16.9412561639762 5.0502802247113 1.75715955028533 75.3167428488516
2014-12-29 9.62600757814057 16.9933165350852 5.02501423190346 1.76957331501972 75.3169789608629
2014-12-30 9.50811542139715 16.9371803045373 4.9398552821311 1.81240065128548 75.3172120848454
2014-12-31 9.50811542139715 16.8265358847908 4.97373631973145 1.95577885500776 75.3174452095495
2015-01-02 9.52584744648082 16.6320832404636 5.15762711889955 1.94860867508321 75.3176723574001
2015-01-05 9.24141006949656 16.4576992188455 5.16156328936942 2.08819916588914 75.3178965171392
2015-01-06 9.23799569301494 16.418893168737 5.04622847813313 2.13472947620792 75.3181146999347
2015-01-07 9.28532824986062 16.6368157508547 5.09948056879878 2.06744934447707 75.31832391692
2015-01-08 9.59694440605174 17.0470588582756 5.21432679785089 1.93477537697032 75.3185331344864
2015-01-09 9.41246042368056 16.9548276835832 5.22030226992401 2.01085851659119 75.318742352634
2015-01-12 9.54259732587168 16.8127184217004 5.22030226992401 2.10580537030506 75.3189545602018
2015-01-13 9.69780474392998 16.7939240873936 5.22240011593058 2.16239594667644 75.3191667683674
2015-01-14 9.57691638184981 16.6540058031526 5.1560211678756 2.2082973449601 75.3193729994193
2015-01-15 9.78717395288468 16.594499659801 5.31442732101777 2.27180488478106 75.3195792310358
2015-01-16 9.91902661632819 16.8675653499231 5.2663188454469 2.2303049904424 75.3197585633673
2015-01-20 10.0062008689733 17.0589033559054 5.47536800352594 2.2082973449601 75.3199229517293
2015-01-21 10.0472715120306 17.1057918242731 5.40735421150559 2.103290162315 75.32008734045
2015-01-22 10.1803245424498 17.3678553265901 5.44160560044603 1.96810098681819 75.3202517295295
2015-01-23 10.3890502164059 17.2688013251682 5.51069032617294 2.01840382616823 75.3204101411701
2015-01-26 10.5341612168746 17.8034706959543 5.6749356938345 1.92597230620168 75.3205715420489
2015-01-27 10.3685639575162 17.4896373774295 5.75227571329274 2.0121160891469 75.3207359321852
2015-01-28 10.4489380374802 17.1808591214028 5.7226990719921 2.18000189957784 75.3208943448441
2015-01-29 10.4751803400409 17.3218396422471 5.64355615086734 2.10643403082567 75.3210497689118
2015-01-30 10.4326959314778 17.1468635406862 5.68837198326928 2.31833494358532 75.3212111711613
2015-02-02 10.1310830337896 17.7931331995093 4.08531854357183 3.57673162214785 75.3213755626936
2015-02-03 10.1899724073828 18.0485235348803 4.02270498115391 3.40660628826491 75.3215399545848
2015-02-04 10.2090314358834 17.9648428116449 4.08568642932362 3.49986776647785 75.3217043468347
2015-02-05 10.2035016771861 18.0674693371784 4.01389237349444 3.37278598679982 75.3218567836172
2015-02-06 10.1482799254361 18.0995228696337 4.07595129734681 3.51524023015643 75.3220151986335
2015-02-09 9.97717080106409 18.1206950968474 4.05510392209212 3.53266290907858 75.3221676360452
2015-02-10 10.0616777972974 18.2488127259635 4.05175606526027 3.39738262558451 75.3223170847905
2015-02-11 10.0600687585841 18.2533342195339 4.04934735243259 3.4137801456423 75.3224635448515
2015-02-12 10.2168253632857 18.3789786181107 4.09605980984725 3.21290916700621 75.3226070162107
2015-02-13 10.2577594677339 18.3734052987833 4.07132672662035 3.1739647109816 75.3227504878431
2015-02-17 10.1943417576666 18.3134001716229 4.10895864938368 3.18216352225307 75.3228909707507
2015-02-18 10.2555135738846 18.3307868592818 4.15925285753752 3.15756708843867 75.323034442924
2015-02-19 10.2938189416052 18.2683080875817 4.15517636588237 3.08685254619255 75.3231779153706
2015-02-20 10.3393837159174 18.409242245873 4.17915885634633 2.97719324046639 75.3233213880904
2015-02-23 10.4144968843986 18.4159916459272 4.20984757251266 2.98641690314679 75.3234558940215
2015-02-24 10.4845015121988 18.5555252481517 4.25071020076436 2.86548443689265 75.3235874111667
2015-02-25 10.4887392885754 18.6056201111978 4.250308372421 2.87983245910286 75.3237129504791
2015-02-26 10.598134769532 18.5575854287929 4.29872967497333 2.84703731650213 75.3238325119282
2015-02-27 10.6678113762135 18.5363687716333 4.3091764714482 2.8306396939592 75.3239490845261
2015-03-02 10.5005409225066 18.1719981566271 4.13512986754886 3.53632736657164 75.3240656573044
2015-03-03 10.3809066359622 18.0969775879987 4.12577883514132 3.61314646004702 75.324179241213
2015-03-04 10.4821536213248 17.9991729133009 4.10651944490827 3.60519939238028 75.3242928252928
2015-03-05 10.5867230827311 18.1187721982226 4.13966454727591 3.56016750999816 75.3244004314254
2015-03-06 10.6299386321957 17.9789374341177 4.21016195509039 3.71248149471345 75.3245080377117
2015-03-09 10.6585962203066 18.4630269439514 4.21977493671177 3.66347607849796 75.324612655084
2015-03-10 10.5833826330162 18.103240482412 4.18202752508314 3.77605578445325 75.3247083053858
2015-03-11 10.8646247584198 18.2108945970657 4.20954188298938 3.87141741773302 75.3247949885818
2015-03-12 10.8585504784437 18.7260103540523 4.33026396808872 3.63963567017802 75.3248756937193
2015-03-16 11.1975112954745 19.0557790719631 4.44350139455632 3.63036440027582 75.3249504207785
2015-03-17 11.0255415012945 18.8407590389025 4.47214224222447 3.61579512941136 75.3250251479119
2015-03-18 10.9720925113409 18.9921925338999 4.47482314004044 3.46083247533173 75.3250998751194
2015-03-19 10.950586739102 18.789246805592 4.44888516587813 3.46083247533173 75.3251716133097
2015-03-20 11.0793958030084 18.7977314002011 4.44899551509884 3.40785392262301 75.3252343842861
2015-03-23 10.9473100967939 18.6242540447405 4.42845220811824 3.34295503330761 75.3253001444113
2015-03-24 11.0484016081985 18.449923575765 4.45388863157408 3.33103482914764 75.3253629154948
2015-03-25 10.9192240780517 18.0207746646821 4.43811059523093 3.47937514758284 75.3254256866305
2015-03-26 10.8993089964162 17.9649979043723 4.37461312287111 3.45023673830064 75.3254884578186
2015-03-27 10.9219938565754 17.9769976045931 4.34688207469357 3.4091783897519 75.3255512290589
2015-03-30 11.1223165809529 18.3652079600181 4.40187315225284 3.3058698212521 75.3256050330241
2015-03-31 11.012032317595 18.2259576610902 4.3528353458046 3.39460911888744 75.325661826139
2015-04-01 10.5120901984358 18.4927172216886 4.32108769907682 3.65953932417597 75.3257156301832
2015-04-02 10.4823179206087 18.579669744749 4.39744546604209 3.59357569766107 75.3257694342658
2015-04-07 10.619073146155 18.3141141521109 4.40746825745698 3.50610266989192 75.3258172601512
2015-04-08 10.5422918755551 18.5069439635234 4.45014975906659 3.43727092245136 75.3258591078274
2015-04-09 10.6566678532708 18.6610328671306 4.50306997102827 3.31824985508983 75.3258949772841
2015-04-10 10.8391105139272 18.9333527412088 4.52656950120548 3.17341698998726 75.3259308467579
2015-04-13 10.8075778692786 19.0870649212733 4.58502233650068 3.2494185378459 75.3259637271246
2015-04-14 10.7102375937821 19.1884165223182 4.59044566637091 3.22217260794258 75.3259876401289
2015-04-15 10.7135136910365 19.2346347682548 4.59808301239943 3.15190730193526 75.3259995966349
2015-04-16 10.5098833241107 19.169501023318 4.59888794407266 3.08594381881923 75.3260055748888
2015-04-17 10.2382119348096 18.73790789872 4.52223071168005 3.19636109699928 75.326008564016
2015-04-20 10.4162049206227 18.7870364842394 4.4860037651072 3.08881193974489 75.3260115531434
2015-04-21 10.4579593292575 18.764122986806 4.56152246387485 3.0873779509815 75.3260085640159
2015-04-22 10.3947101336936 18.9394936722306 4.61483121105011 3.05439592262573 75.3260025857613
2015-04-23 10.2687634613658 18.9256280957822 4.61095209955088 3.02571629075677 75.3259966075071
2015-04-24 10.3452034366346 18.9357684689164 4.56308408240398 2.99560238332667 75.3259936183802
2015-04-27 10.5451821963035 18.6709837113268 4.53429809278849 3.07590604087437 75.3259876401268
2015-04-28 10.3459134002602 18.7629395962054 4.55181039479423 2.97839466156484 75.3259726944943
2015-04-29 10.0139969032977 18.5966351407458 4.55181039479423 3.04579213344426 75.3259577488648
2015-04-30 10.032969181136 18.2087506611289 4.36806735721845 3.13183145924777 75.3259428032383
2015-05-04 10.0552192505717 17.8527553247732 4.76445805755082 3.19585614473093 75.3259218793653
2015-05-05 9.80239045218504 17.7598463777501 4.71971802809401 3.29563055867036 75.3258979663742
2015-05-06 9.82183544097427 17.7077343923815 4.72994073500377 3.35549560613229 75.3258740533907
2015-05-07 9.87186931576316 17.6153662333004 4.64174591782578 3.3309357126089 75.3258471512928
2015-05-08 10.1329975165684 17.7798898381635 4.64583378318158 3.16362143798082 75.3258202492046
2015-05-11 10.1015153944985 17.877527124404 4.73952580311793 3.24190609858662 75.3257933471259
2015-05-12 9.92763274334608 17.9081838381816 4.75357809941166 3.23116083817147 75.3257664450569
2015-05-13 9.82296867538926 17.8334092101524 4.76503419008894 3.17283124455276 75.3257395429974
2015-05-14 10.0032729893804 17.9124342767159 4.7069477914053 3.10989651739907 75.3257126409476
2015-05-15 9.90567030005239 17.7590861659427 4.71633748111394 3.0791964969955 75.3256827497918
2015-05-18 10.0330928644116 17.683688225882 4.72054041601133 2.98095707640128 75.3256498695334
2015-05-19 10.2572612206074 17.7821752902303 4.76190592955476 2.93797710923602 75.3256140001763
2015-05-20 10.2530553232349 18.0217128432719 4.85326749261416 2.9441172361162 75.3255781308363
2015-05-21 10.2670048420526 18.1938561374553 4.87030432741953 2.86276258881998 75.3255422615134
2015-05-22 10.2241007966884 18.1338818101322 4.87788665278223 2.86736756885561 75.3255063922076
2015-05-26 10.0597885276759 18.173163757379 4.96302387438351 2.97635194286631 75.3254675338114
2015-05-27 10.1861294064293 18.4044227348934 4.96634007282772 2.86890271570016 75.3254286754353
2015-05-28 10.1051677734435 18.4210525257177 4.96134792444429 2.89806728226051 75.3253898170792
2015-05-29 9.876932110627 18.2517593056716 4.92711836726706 2.91955734259281 75.325353947846
2015-06-01 9.76527202650968 17.9876835630792 5.18410376454853 3.03830777202103 75.3253150895285
2015-06-02 9.67369097862152 18.046358739149 5.19642132413355 3.08346325049628 75.325276231231
2015-06-03 9.75124267412259 17.9776802688822 5.13161286809938 3.0302444837889 75.3252343838554
2015-06-04 9.68376686128068 17.548335715001 5.07390249736442 3.13023109633377 75.3251955255995
2015-06-05 9.56127520903659 17.34443038062 5.01835579167413 3.08023770942684 75.3251566673637
2015-06-08 9.44836327510872 17.5201909098675 5.03900903398837 3.13990707446612 75.325117809148
2015-06-10 9.61954488421766 17.4848977525196 4.91282882649773 2.97218748611187 75.3250759618603
2015-06-11 9.67708991037467 17.4901947394687 5.02973425135426 2.90284182040226 75.3250341145959
2015-06-12 9.56071149929458 17.3985829700239 5.04691014178557 2.94315906790785 75.3249922673547
2015-06-15 9.380093600172 17.3015955563739 5.04359011831802 3.06894904139427 75.3249504201368
2015-06-16 9.43050803969628 17.4660352019159 5.02339272953021 3.01411758478667 75.3249085729421
2015-06-17 9.3741504717651 17.4561289650664 5.00118172749078 3.00444112284735 75.3248667257707
2015-06-18 9.47857424722342 17.622022550046 4.93332059583113 2.91735602950427 75.3248248786225
2015-06-19 9.42716914668493 17.358450371004 4.95830329335885 2.94638444770829 75.3247830314976
2015-06-22 9.78615011023155 17.4969493458947 5.04487453555806 2.81414403715896 75.3247411843959
2015-06-23 9.85620430827729 17.4972792123756 5.11807178835405 2.73996014047969 75.3246993373174
2015-06-24 9.79533790179622 17.5136449463289 5.16016608453345 2.78995336611762 75.3246574902623
2015-06-25 9.79693479946087 17.5208836263495 5.14997372305169 2.8157564045212 75.3246126541566
