time value.DAX value.Dow.Jones value.Nikkei value.mixed
2014-07-03 17.8932094248659 23.4153587642015 6.99682447729993 61.7579890339831
2014-07-04 17.8569042864113 23.4153587642015 7.02669884541662 61.7584889796086
2014-07-07 17.6731276038697 23.4786280096851 7.01658249403926 61.7589864785476
2014-07-08 17.4351319062195 23.31645344143 6.99296074032192 61.7594839814942
2014-07-09 17.4985204173801 23.4064513281882 7.0017307332819 61.7599814884485
2014-07-10 17.2325684744857 23.2835763526506 6.95978383539537 61.7604765486175
2014-07-11 17.2454315530586 23.3145783062087 6.94784984027245 61.7609740635675
2014-07-14 17.4535789166546 23.4991969251448 7.02342716762568 61.7614715825252
2014-07-15 17.3401127299948 23.49263181853 7.05578679416149 61.7619666546387
2014-07-16 17.5896317121061 23.6219314682272 7.04545766684057 61.7624592798489
2014-07-17 17.4016091523454 23.4944866491192 7.06226804303601 61.7629519089884
2014-07-18 17.3411998979428 23.7002088322583 7.01722885185209 61.763446992968
2014-07-21 17.1485742971896 23.6383024997881 7.02849246156614 61.763946982777
2014-07-22 17.36673092238 23.7187244244593 7.08793731488345 61.7644518785341
2014-07-23 17.4010376913782 23.7323094215373 7.08475560901682 61.7649616803591
2014-07-24 17.4732925457668 23.7865320838125 7.0845251358921 61.7654739373826
2014-07-28 17.123811607681 23.7072345798792 7.18807794222425 61.7659861986545
2014-07-29 17.2227560868527 23.6018161773294 7.22806361042691 61.766498464175
2014-07-30 17.115800713759 23.5697886502697 7.23422154262066 61.767010733944
2014-07-31 16.7836081839784 23.1754134233055 7.20981258844627 61.7675230079616
2014-08-01 15.6270584703 23.5844170978651 7.95735862756507 61.7680328351356
2014-08-04 15.5321424258074 23.6224067841104 7.92610861925467 61.7685426665178
2014-08-05 15.5925471599995 23.440536433869 7.85454099295488 61.7690500509754
2014-08-06 15.4912517933954 23.5005947784311 7.78241910809369 61.769554988448
2014-08-07 15.3367296743172 23.452816909821 7.85567202659928 61.7700574788755
2014-08-08 15.2864224958898 23.7046457814495 7.63268732250801 61.7705550710052
2014-08-11 15.5772765515963 23.656869837764 7.80485613020356 61.7710502159307
2014-08-12 15.3884800694612 23.6769296208227 7.82359738540846 61.7715429135932
2014-08-13 15.6080547156462 23.8590667263865 7.85806391923819 61.7720307126821
2014-08-14 15.6525426232222 23.9440023726017 7.90037336448808 61.772516064352
2014-08-15 15.4277253328426 23.8678410966593 7.8925121682638 61.772998968545
2014-08-18 15.6868683532123 24.0621039418781 7.88722271326874 61.7734794252036
2014-08-19 15.8377931971265 24.2119636803201 7.95443347339085 61.7739476289564
2014-08-20 15.8043506308963 24.3681847060829 7.96147843512571 61.7744060308694
2014-08-21 15.9518985765833 24.5394111767562 8.01531108580135 61.7748619848187
2014-08-22 15.8460896321385 24.5452127316463 7.96560149542491 61.7753105879831
2014-08-25 16.136179824865 24.6935244287379 8.00647265961428 61.7757395831955
2014-08-26 16.2685433257084 24.8191211490703 7.97550287291568 61.7761587757141
2014-08-27 16.2372548162289 24.8507482121543 7.99413029689518 61.7765755196423
2014-08-28 16.0554490760951 24.8173663049405 7.96426551895869 61.7769849120277
2014-08-29 16.0683618211175 24.8203149863798 7.95364179621984 61.7773845012555
2014-09-01 16.1709629212609 24.4211593018586 8.25019638059774 61.7777742871339
2014-09-02 16.2187118196477 24.4902854519235 8.34278138897032 61.7781469149788
2014-09-03 16.4225255276694 24.5187364974875 8.32955434352135 61.7785146420438
2014-09-04 16.5893176394432 24.47827001113 8.2778604523545 61.7788799197693
2014-09-05 16.6281451677147 24.6882075988214 8.31548046703884 61.7791348802261
2014-09-08 16.6469291883887 24.8944732968644 8.40768516837887 61.7793653262054
2014-09-09 16.5661853871395 24.7735935583141 8.41950883225625 61.7795835152337
2014-09-10 16.5482210332626 24.9363118242139 8.39940664741041 61.7797968018911
2014-09-11 16.5330555384576 24.8497119146632 8.41737770626379 61.7800027345471
2014-09-12 16.4645600859414 24.7677509154923 8.41179574308291 61.7802037647147
2014-09-15 16.4790608503521 24.7547423318958 8.3507443367843 61.7804023439411
2014-09-16 16.433511057715 24.9359239411085 8.35190204139474 61.7806009238058
2014-09-17 16.4822512181212 24.9663497390635 8.34651645107865 61.7808019559199
2014-09-18 16.7153380116324 25.1232289647356 8.41925118184928 61.7810029886882
2014-09-19 16.7172655607141 25.2759696689694 8.49653412919235 61.7812064737377
2014-09-22 16.6324450845033 25.2192176225723 8.44195483071737 61.7814075078223
2014-09-23 16.3688557061599 25.0184236861128 8.44195483071737 61.781608542561
2014-09-24 16.483052559364 25.2112331837797 8.42553945194547 61.781812029605
2014-09-25 16.2238130776792 24.8899108743457 8.55282852353482 61.78201306566
2014-09-26 16.190614923573 25.2894846003007 8.50490118994852 61.7822141023692
2014-09-29 16.0752235571058 25.3567916317107 8.57312689995391 61.7824175914077
2014-09-30 16.1628928739643 25.3127304815069 8.48880771426346 61.7826210811164
2014-10-01 15.9343876042457 24.9822155348674 9.04782793062171 61.7828221198041
2014-10-02 15.617890815676 25.0520174491292 8.82987018341044 61.7830207074466
2014-10-03 15.617890815676 25.3009389544088 8.91289688624713 61.7832192957274
2014-10-06 15.6413797425965 25.5390736277511 9.01961382111961 61.7834129812165
2014-10-07 15.4319680452103 25.0533959239221 8.96207554173677 61.7836066673128
2014-10-08 15.2776181615484 25.3019414069406 8.86380686733873 61.7838028057466
2014-10-09 15.2940746741882 24.7385960730152 8.80177400474333 61.7839964930649
2014-10-10 14.926864888862 24.4460073190711 8.68324148904118 61.7841901809904
2014-10-13 14.9669811648191 24.3035652797668 8.77135733031537 61.7843912247839
2014-10-14 14.9886871088146 24.2104725864828 8.56266383202242 61.7845922692315
2014-10-15 14.5585521424398 23.9266581304092 8.65011270236477 61.7847908625638
2014-10-16 14.577149893921 23.8790509286892 8.47525728303255 61.7849894565344
2014-10-17 15.0312481419766 24.0698780597429 8.34886649693436 61.7851880511434
2014-10-20 14.8061943001729 24.1756164732796 8.63868681445983 61.7853866463907
2014-10-22 15.1838830447266 24.2361060740465 8.68892701277494 61.7855925976795
2014-10-23 15.3658998392768 24.7116628106962 8.68574835699863 61.7858010014641
2014-10-24 15.2648287881125 24.9911560988356 8.75916425900581 61.7860094059516
2014-10-27 15.1201434988525 24.9643913103789 8.75430917915701 61.7862251666194
2014-10-28 15.4013637748077 25.1954530946254 8.72467359824988 61.7864409280406
2014-10-29 15.4261928402042 25.1053661537266 8.83345687207104 61.7866566902153
2014-10-30 15.4805928779503 25.4124085982645 8.86427260899245 61.7868675494405
2014-10-31 15.8407039046157 25.9412559957421 9.30551752467113 61.7870784093853
2014-11-03 15.6852367497757 25.5437387125145 9.85850196273881 61.7872868181815
2014-11-04 15.5407378965166 25.6371727532521 9.84938095040703 61.7874927758043
2014-11-05 15.7933691661499 25.7300540711422 9.83951911969812 61.7876913784596
2014-11-06 15.8983641164791 25.8391711164531 9.70078928618269 61.7878899817533
2014-11-07 15.7532725380447 25.9590727474562 9.74475221296828 61.788086133785
2014-11-10 15.8550637987137 26.0533904704549 9.70950521907794 61.7882822864394
2014-11-11 15.8841569495779 26.0362926578219 9.92081709789693 61.7884759878005
2014-11-12 15.6161661787387 26.0993073076711 9.90195238664983 61.7886696897689
2014-11-13 15.679827729472 26.0964827724255 9.98333751436853 61.7888609404132
2014-11-14 15.6873394313575 26.0823585246317 10.0298536607432 61.7890546435883
2014-11-17 15.777888800616 25.9578071470653 9.62643289344101 61.7892507993174
2014-11-18 16.0325035438987 26.0562724408787 9.8574033668743 61.7894494076235
2014-11-19 16.0600867400518 26.0740430793057 9.79429081197787 61.789648016568
2014-11-20 16.079024110195 26.0418158198156 9.70924640231924 61.7898466261509
2014-11-21 16.5004642014784 26.1652116799216 9.6694229934254 61.7900452363722
2014-11-24 16.5903032957202 26.4915008147542 9.8184278679902 61.7902438472319
2014-11-25 16.7185932982485 26.4593387400919 9.81584814938515 61.79044245873
2014-11-26 16.810737062795 26.399617738775 9.77692780400471 61.7906435228682
2014-11-27 16.9112915502779 26.399617738775 9.69171600759407 61.7908445876606
2014-11-28 16.9214291191232 26.2946662226205 9.81915490158869 61.7910456531072
2014-12-01 17.0597751541628 26.5176251216662 9.45784996750339 61.7912467192082
2014-12-02 17.0093848929066 26.6494936347242 9.49459424619398 61.7914453339298
2014-12-03 17.0739528484606 26.7481527055715 9.52534606144584 61.7916439492898
2014-12-04 16.8677316770535 26.9199187346614 9.63064257380543 61.7918450173375
2014-12-05 17.271423945032 27.0388329770177 9.62504514847859 61.7920460860396
2014-12-08 17.1479213224847 26.9859656204062 9.54156411065661 61.7922471553959
2014-12-09 16.7690396038846 26.9084484343841 9.49943339211581 61.7924482254065
2014-12-10 16.7793480710017 26.3701998864418 9.33396135562039 61.7926517481526
2014-12-11 16.8868754946834 26.3670209555538 9.28650956034694 61.7928528194797
2014-12-12 16.4283418504289 25.8151064699358 9.36381499525511 61.7930538914611
2014-12-15 15.9819292231845 25.6080640766683 9.17165440969647 61.7932549640968
2014-12-16 16.3755354113139 25.4759272974893 9.02918047821589 61.7934560373868
2014-12-17 16.3422155722305 25.8310498918082 9.13518121897789 61.7936546592098
2014-12-18 16.7987460462431 26.4919782478211 9.36061769281504 61.7938483774128
2014-12-19 16.7574820819877 26.8548804788464 9.57058653232529 61.7940470004969
2014-12-22 16.8924051148409 27.2786329248789 9.58001483728037 61.7942456242194
2014-12-23 16.9888900232259 27.3367116815786 9.58001483728037 61.7944393442751
2014-12-24 16.9888900232259 27.4197635198871 9.65083720693108 61.7946355170984
2014-12-29 16.9974845920325 27.5040242766309 9.60255513690519 61.7948292383765
2014-12-30 16.7893120862973 27.4131666594847 9.43982057082212 61.795020508086
2014-12-31 16.7893120862973 27.2340864428302 9.50456556787851 61.7952117783876
2015-01-02 16.801057316656 26.763982048503 9.96292473184695 61.7953981448993
2015-01-05 16.2993855545833 26.4833671215179 9.97052818382574 61.7955820597747
2015-01-06 16.2933635040214 26.4209212803408 9.7477373505958 61.7957610707862
2015-01-07 16.3768455254348 26.7715974999964 9.85060375774091 61.7959327256781
2015-01-08 16.9264534139064 27.4317516733367 10.072450802788 61.7961043810468
2015-01-09 16.6010728134677 27.2833352983048 10.083993548537 61.7962760368923
2015-01-12 16.8305996419215 27.0546562038721 10.083993548537 61.7964501454478
2015-01-13 17.1043441818607 27.0244127750288 10.0880459318095 61.7966242544938
2015-01-14 16.8911293144552 26.7992593535635 9.95982253604919 61.7967934595364
2015-01-15 17.2619676595017 26.7035033782349 10.2658137495345 61.7969626650423
2015-01-16 17.4945206337451 27.142914672829 10.172883200267 61.7971098006677
2015-01-19 17.6228420624969 27.142914672829 10.3668870658352 61.7972471275784
2015-01-20 17.6482727931677 27.4508115780615 10.5767008821551 61.7973820025225
2015-01-21 17.7207104667621 27.5262634686955 10.4453194784582 61.797516877761
2015-01-22 17.9553805685864 27.947970284984 10.5114824642864 61.7976517532939
2015-01-23 18.3235170552659 27.7885747674436 10.6449325774238 61.7977817245456
2015-01-26 18.5794542041495 28.6489529434492 10.9622033296211 61.7979141483636
2015-01-27 18.2873847518941 28.1439392790883 11.1116000919032 61.7980490247635
2015-01-28 18.4291432181972 27.6470601099678 11.0544672584692 61.7981789968507
2015-01-29 18.4754276492591 27.8739228591805 10.9015878532607 61.7983065169026
2015-01-30 18.4004964699237 27.5923551701911 10.9881580443044 61.7984389418452
2015-02-02 19.7320763394465 28.4905048422096 8.75842850276312 61.7985738193905
2015-02-03 19.8467738117157 28.8994378561402 8.62419260318962 61.7987086972302
2015-02-04 19.8838946411546 28.7654476238519 8.75921720528897 61.7988435753642
2015-02-05 19.8731244579086 28.9297740238101 8.60529943897609 61.7989686444524
2015-02-06 19.7655703279607 28.9810983921149 8.73834626059409 61.7990986184738
2015-02-09 19.4323050400124 29.0149995288729 8.69365201124951 61.7992236880781
2015-02-10 19.5968973639853 29.2201424844041 8.68647461140014 61.7993463055854
2015-02-11 19.5937634764613 29.2273823354756 8.68131062262915 61.799466470981
2015-02-12 19.8990746934721 29.4285651348124 8.78145647761968 61.7995841842505
2015-02-13 19.978801102896 29.4196410920648 8.72843174067805 61.7997018977442
2015-02-16 19.9055987338012 29.4196410920648 8.80148522261688 61.7998196114621
2015-02-17 19.8552838943065 29.3235604104473 8.80911002841223 61.7999348730304
2015-02-18 19.9744268273385 29.3514001114927 8.91693472348079 61.8000525871921
2015-02-19 20.0490333069767 29.2513586107802 8.90819521875845 61.800170301578
2015-02-20 20.1377787651 29.4770234936431 8.95961077566216 61.8002880161881
2015-02-23 20.2840749478107 29.4878306861016 9.02540366880321 61.8003983738452
2015-02-24 20.4204213438734 29.7112529875734 9.11300819808543 61.8005062793027
2015-02-25 20.4286751630053 29.7914652763355 9.11214672675139 61.8006092801465
2015-02-26 20.6417422136086 29.7145517650217 9.21595613889197 61.8007073763517
2015-02-27 20.7774497305175 29.6805794866846 9.23835280613646 61.8008030203036
2015-03-02 20.7988339611823 29.8481910116693 9.04935705048701 61.8008986644035
2015-03-03 20.5618696295098 29.7249669037355 9.02889316331611 61.8009918562348
2015-03-04 20.7624135113124 29.5643190439321 8.98674573279374 61.8010850482067
2015-03-05 20.9695383519518 29.7607653714319 9.05928078620369 61.801173335471
2015-03-06 21.0551370886728 29.5310815076596 9.21355797576755 61.8012616228615
2015-03-09 21.1119002993727 30.3262167499 9.23459511505895 61.8013474579471
2015-03-10 20.9629217919583 29.7352539435604 9.15198832482488 61.8014259358486
2015-03-11 21.519989119473 29.9120798792488 9.2122010041563 61.8014970565372
2015-03-12 21.5079575544719 30.7581769003434 9.4763903493366 61.8015632724269
2015-03-16 22.1793505622035 31.2998344328303 9.72420019725098 61.8016245835016
2015-03-17 21.8387232343464 30.946655934637 9.7868780973604 61.8016858946371
2015-03-18 21.7328547199867 31.1953911505054 9.79274499932712 61.8017472058334
2015-03-19 21.6902573919724 30.8620451523753 9.73598209299061 61.8018060646403
2015-03-20 21.9453945656337 30.8759814184022 9.73622358226191 61.8018575661453
2015-03-23 21.6837672178167 30.591038331937 9.69126641626717 61.8019115201479
2015-03-24 21.8840031462422 30.3046939744104 9.74693172432573 61.8019630217409
2015-03-25 21.6281361370218 29.5998007337196 9.71240292136232 61.8020145233767
2015-03-26 21.5886895523823 29.5081853053341 9.5734444563098 61.8020660250555
2015-03-27 21.6336223461655 29.5278952646456 9.51275756995294 61.8021175267772
2015-03-30 22.0304094368239 30.1655453866387 9.63310056070883 61.8021616711468
2015-03-31 21.8119650634301 29.9368215289205 9.52578576438156 61.8022082680148
2015-04-01 21.0134132434782 30.6372861783661 9.62387293488782 61.8022524124492
2015-04-02 20.9538991824902 30.7813423114371 9.79393600651272 61.8022965569153
2015-04-07 21.2272695601567 30.3413905947485 9.81625864325308 61.8023357964686
2015-04-08 21.0737856632324 30.6608559304881 9.91131835431817 61.8023701310996
2015-04-09 21.3024204674908 30.9161383630333 10.0291815941028 61.8023995607997
2015-04-10 21.6671189193919 31.3672966116658 10.0815194562812 61.8024289905138
2015-04-13 21.6040859278409 31.6219549181375 10.2117048861407 61.8024559677645
2015-04-14 21.4095050789678 31.789866316372 10.2237836591695 61.8024755875918
2015-04-15 21.4160539178887 31.8664370880139 10.2407934615288 61.8024853975086
2015-04-16 21.0090017552495 31.7585285984407 10.2425861953689 61.8024903024677
2015-04-17 20.4659372398153 31.0434988971582 10.0718561580581 61.8024927549475
2015-04-20 20.8217408996705 31.1248912915832 9.99117195192398 61.8024952074274
2015-04-21 20.9052069494111 31.0869300028337 10.1593662612649 61.8024927549474
2015-04-22 20.7787733421442 31.3774704254359 10.2780948418588 61.8024878499876
2015-04-23 20.5270090001052 31.3544990238519 10.2694553328349 61.8024829450283
2015-04-24 20.6798106559436 31.3712988002148 10.1628442786864 61.8024804925488
2015-04-27 21.0795633442783 30.9326241426892 10.0987324796078 61.80247558759
2015-04-28 20.6812298560048 31.0849694539292 10.137735661454 61.8024633251941
2015-04-29 20.0177368321303 30.8094492513774 10.137735661454 61.8024510628006
2015-04-30 20.0556619551898 30.1668326113396 9.7285054468769 61.8024388004095
2015-05-04 19.9735698915662 29.9452172251679 10.2863590232908 61.8024216330654
2015-05-05 19.4713537240878 29.7893769332826 10.1897662943495 61.802402013249
2015-05-06 19.5099790223477 29.7019671921245 10.2118368912974 61.8023823934388
2015-05-07 19.6093657259231 29.5470339878065 10.0214262417486 61.8023603211594
2015-05-08 20.1280677292777 29.8229967171818 10.0302518521708 61.8023382488878
2015-05-11 20.0655320102816 29.9867680618599 10.2325308402616 61.8023161766242
2015-05-12 19.7201335461432 30.0381899257 10.2628694355505 61.8022941043684
2015-05-13 19.5122300659329 29.9127671302529 10.2876028806321 61.8022720321205
2015-05-14 19.8703844460125 30.0453193745103 10.1621956372452 61.8022499598805
2015-05-15 19.6765076057052 29.7881017963474 10.1824677685755 61.8022254351781
2015-05-18 19.9296182969361 29.6616334920227 10.1915418115797 61.8021984580162
2015-05-19 20.3749036973217 29.8268302071587 10.280849035686 61.8021690283979
2015-05-20 20.3665491519822 30.2286171542672 10.47809661919 61.8021395987936
2015-05-21 20.3942583129778 30.5173607260243 10.5148787667735 61.8021101692033
2015-05-22 20.3090342191655 30.4167631304737 10.5312488386621 61.8020807396271
2015-05-25 20.3090342191655 30.4167631304737 10.6770378592779 61.8020513100648
2015-05-26 19.9826462501538 30.4826524804331 10.7150582073369 61.8020194280542
2015-05-27 20.2336082937511 30.8705534061422 10.7222178060526 61.8019875460601
2015-05-28 20.0727870530919 30.8984472908442 10.7114398686777 61.8019556640824
2015-05-29 19.6194224024151 30.6144842746708 10.6375390157202 61.8019262345797
2015-06-01 19.040264295577 30.4357228464031 11.3954585508261 61.8018943526336
2015-06-02 18.8617001601876 30.5350030783774 11.4225344439936 61.801862470704
2015-06-03 19.0129099549482 30.4187969599396 11.2800754755735 61.8018281363359
2015-06-04 18.8813460510876 29.6923325543523 11.1532191919165 61.8017962544405
2015-06-05 18.6425126190646 29.3473183549221 11.0311189772839 61.8017643725615
2015-06-08 18.4223576599119 29.6447106643184 11.0765179849854 61.8017324906989
2015-06-10 18.7561264552028 29.5849935388948 10.799154454142 61.8016981564031
2015-06-11 18.8683273753565 29.5939562063855 11.0561305842166 61.8016638221263
2015-06-12 18.6414135014522 29.438946228891 11.0938858368838 61.8016294878686
2015-06-15 18.2892458888686 29.2748404933699 11.0865879139389 61.80159515363
2015-06-16 18.3875436372825 29.5530775136692 11.0421909425009 61.8015608194105
2015-06-17 18.2776580155044 29.5363158512713 10.9933677389911 61.80152648521
2015-06-18 18.4812628181224 29.8170129825462 10.8441985193608 61.8014921510286
2015-06-19 18.3810334852644 29.3710406168876 10.8991143364615 61.8014578168663
2015-06-22 19.0809722483069 29.6053852115933 11.0894112608636 61.8014234827231
2015-06-23 19.2175634709769 29.6059433559898 11.2503100966421 61.801389148599
2015-06-24 19.0988865449296 29.6336346893978 11.3428398431759 61.8013548144939
2015-06-25 19.1020001656772 29.6458827622588 11.3204354627708 61.8013180279731
2015-06-26 19.1341330607169 29.7073526724826 11.2970916175897 61.8012812414743
2015-06-29 18.452793101804 29.2004351738557 10.9876705034011 61.8012420025656
2015-06-30 18.2226485423364 29.4444049103702 11.2325761946863 61.8012076685423
