time value.DAX value.Dow.Jones value.Nikkei value.VIX
2010-07-20 74.5856112490693 127.860756670773 116.243255353215 20.1273928374516
2010-07-21 74.9354836300022 126.600790836579 116.071707136431 20.3286168417861
2010-07-22 91.7974878358754 154.271909006845 137.810639987822 23.0158723175862
2010-07-23 142.135597743546 240.289969262873 217.385866699594 34.8776738349806
2010-07-26 77.4193032632048 131.55373132674 118.782984813291 18.2481961564135
2010-07-27 77.6491291700177 131.819174098828 118.798979749414 18.1196803164025
2010-07-28 92.3473332827415 156.896040675982 145.767468299732 21.8684265081591
2010-07-29 141.406296320533 241.270527263934 223.495552732591 33.6683849390893
2010-07-30 76.8413685562886 130.810195519106 119.203435234571 18.0482816438001
2010-08-02 78.7101661421285 133.529064033646 119.717912740725 16.9912020832099
2010-08-03 94.2748573470431 158.965992121018 144.881801612409 20.5871106467271
2010-08-04 145.938661817975 246.186440622294 218.731536866391 31.765967795806
2010-08-05 79.1612424970678 133.422915183985 120.661030030592 17.2726138898004
2010-08-06 78.3036137588838 133.268616406875 120.616212710724 17.1272598169658
2010-08-09 94.9278252790028 159.898144567308 143.065631714478 20.1568173155204
2010-08-10 144.899555314773 245.352490222194 220.153966121892 31.4120269968125
2010-08-11 76.9176054746255 129.721433142417 116.148136176898 18.2641896748842
2010-08-12 76.7467062584807 129.095395284443 115.24308790568 18.5278535176702
2010-08-13 91.3231215319205 153.985711482073 138.297565471833 22.7385735962769
2010-08-16 140.850085538671 237.463771555672 211.985425663081 34.8186855804093
2010-08-17 77.5716611498411 130.059140982107 114.508688376961 18.1282477488132
2010-08-18 77.3864337839211 130.291157711895 115.592725394585 17.7835377646862
2010-08-19 90.795840289483 153.508345855838 139.929908661219 22.1839743303076
2010-08-20 138.420367659318 235.426369156065 211.586886158213 33.683132711527
2010-08-23 75.1283019441132 127.166458733412 113.94638309015 18.0402848783155
2010-08-24 74.2482231882967 125.599044788538 112.522937277347 18.6078877450777
2010-08-25 88.1709642598278 150.352598152082 132.198751507426 21.6771846207732
2010-08-26 136.286374876148 230.175281948857 205.296489859265 33.7716165109734
2010-08-27 74.3816292736385 126.869493589579 112.376166111585 17.1926477847872
2010-08-30 73.9601366043778 125.21476239414 114.450872701312 17.7515249919062
2010-08-31 88.5553656764767 149.67497162836 131.879962873644 20.9982775817451
2010-09-01 140.235337503184 236.713715929341 205.769920115838 30.4239489940768
2010-09-02 76.0399532322117 128.987381177932 113.273323107572 16.0331430241925
2010-09-03 76.7398285805401 130.696329680923 114.011422311873 15.2704729865015
2010-09-06 91.990137350026 156.149510146596 139.012862242319 18.2444058097913
2010-09-07 141.018820491697 238.355370046486 212.661490926083 28.9049654055835
2010-09-08 77.047218005998 129.823668253893 112.79537154168 15.3934172087623
2010-09-09 77.8268858934136 130.28740735998 113.814522925655 15.1584259738047
2010-09-10 92.8828316495414 156.371298987476 138.083993725424 17.7280556446613
2010-09-13 144.333215036902 243.044697749518 214.870171872422 25.9259836479891
2010-09-14 78.4341966170493 131.566986727012 116.228877011141 14.0499914540248
2010-09-15 78.3316375272446 132.25750060235 119.045537645359 13.8538721300849
2010-09-16 93.40412884917 158.345009601879 142.12421131093 16.6188552893721
2010-09-17 143.136437256706 244.513452565533 221.883656840827 25.3065914276059
2010-09-20 78.6737948893381 134.405805140147 120.313191442283 13.3782785891547
2010-09-21 78.5081420943186 134.613000112526 120.115718393376 13.4376968770962
2010-09-22 92.7865835105606 160.504327531434 142.973419158813 16.3128697312243
2010-09-23 142.559033302803 245.77131123916 220.505954934576 25.9849747377396
2010-09-24 78.7202864797883 135.738657493844 118.383149863701 13.2983124716429
2010-09-27 78.5445461332099 135.251096787481 120.128594170048 13.4056825656717
2010-09-28 93.7992869441126 162.28030220053 141.918856673938 15.8730159593676
2010-09-29 143.99298767704 249.75578337938 220.345976397961 24.9674011901287
2010-09-30 77.8543822371658 134.836129987595 117.104283407445 13.8260881822922
2010-10-01 77.6995389760397 135.471756521037 117.640378761688 13.6377816825473
2010-10-04 91.6788214651429 160.683075102225 140.20460514718 16.6092948337766
2010-10-05 143.276359389841 252.278388782998 219.409673054929 24.2447774209116
2010-10-06 78.3757007043582 137.080896038686 121.129851715289 12.9864463294125
2010-10-07 78.5115198566117 136.959117657136 121.150228060157 12.9174751369966
2010-10-08 94.0321389655557 164.497329614152 143.310583177519 14.7255683265899
2010-10-11 145.435698444639 253.790948062855 221.025958403415 22.2833677818134
2010-10-12 78.7986532941978 137.740200174782 117.345382980869 11.5950415316004
2010-10-13 80.4913676666792 138.804240011862 117.631363268696 11.3648173098917
2010-10-14 96.4772238699819 165.813876168743 143.23032410572 14.0562244632379
2010-10-15 149.649052251292 254.999712404492 218.983018553059 21.2657956633172
2010-10-18 81.4491191520073 139.281160035486 118.718367733521 11.2192020404095
2010-10-19 81.1940142897321 137.334897640158 119.331883434519 11.5889120858436
2010-10-20 97.5126447441515 166.014137096121 140.212676298865 13.1478291859562
2010-10-21 152.385345042755 256.931092701316 216.130101471585 19.8058003293952
2010-10-22 82.5641238205999 139.142039238589 117.821210750033 10.2596125423476
2010-10-25 83.0518963848262 139.654493996488 117.60197128269 10.124291313444
2010-10-26 98.8465304226309 166.933139252972 140.149610393223 12.3541784761662
2010-10-27 151.393959722796 256.463402484029 216.373276959079 19.3338815921444
2010-10-28 82.4321372693939 138.909447050766 117.062796166612 10.4355375334237
2010-10-29 82.5785462691397 139.084575468191 115.116247952873 10.4844445862193
2010-11-01 98.7129185391549 166.262985463203 136.821843522003 12.641040388097
2010-11-02 153.383427079056 257.902646726415 211.139725058676 18.9651958097919
2010-11-03 82.7136072661894 140.174057226829 114.487450422177 9.65187225152127
2010-11-04 84.2462844900927 143.041888941546 117.071828438527 9.01182022345431
2010-11-05 100.944884142227 171.037473606907 143.865215846676 10.6521324741491
2010-11-08 155.600628061622 262.930367220907 224.346115507988 16.6498495898936
2010-11-09 84.8385070508515 141.819131871976 121.168104428778 9.07702425033713
2010-11-10 84.0605201108076 142.068667521893 122.972958272681 8.92663910542149
2010-11-11 100.484711682149 168.631540361932 147.384428133071 10.8635835142026
2010-11-12 155.234356630293 257.991628733694 224.159169968398 17.5550603062464
2010-11-15 84.8680021681315 140.009572956071 122.830669881463 9.44698494839766
2010-11-16 83.3524983773853 137.89631374457 122.55489830539 9.87534505359515
2010-11-17 100.135878801637 164.518244553008 146.640145257099 11.4972729795336
2010-11-18 157.481754783913 257.730017551018 230.81654677008 16.7178769028889
2010-11-19 85.5351789955479 140.029321808408 125.266406606477 8.88904472991643
2010-11-22 85.3390955949892 139.836257600099 126.533993116647 8.59038894867131
2010-11-23 100.209562736189 164.944045282522 151.176556298819 10.7296715251308
2010-11-24 157.290205973598 257.869466969883 231.196425494197 15.9175719432683
2010-11-25 85.9865098727077 139.825974514759 125.983456010945 8.63107228253674
2010-11-26 85.6759733435261 138.751576329465 125.587903689574 9.15881175198658
2010-11-29 100.10449909995 165.184968455651 151.337964745721 11.0237988171787
2010-11-30 154.171288229676 253.691363822247 229.051132677859 18.1783396264761
2010-12-01 85.8236489649663 140.682132492439 124.837204700832 9.38899099425459
2010-12-02 87.034857584303 142.135843948498 127.201103058427 8.66844764422881
2010-12-03 103.837137175023 170.110998701157 152.120063811244 9.87598476563144
2010-12-06 160.300107780744 261.901187625176 234.357076753375 14.9549937958926
2010-12-07 87.5144706430912 141.974242150278 126.750121645019 8.02913730523866
2010-12-08 87.2632806545293 142.261816556195 127.999328595627 7.81581305146747
2010-12-09 104.082840277039 169.931200267579 153.727595142788 9.21599198639625
2010-12-10 161.493880478431 263.010592834825 235.387877057404 14.0624892693941
2010-12-13 87.857933489217 142.841641594692 128.659791875672 7.73716811192697
2010-12-14 87.9078824052936 143.563529361824 129.055607391228 7.78579117196281
2010-12-15 104.863144134203 171.237588576553 154.084798368906 9.51490194235804
2010-12-16 161.914085846559 265.060443261626 237.677684052137 14.3870355988038
2010-12-17 87.2712472729383 143.63343881505 128.784033896783 7.66317627728209
2010-12-20 87.7978029810386 143.583417203891 127.800181450083 7.49957824412129
2010-12-21 105.784087457145 172.368819716509 154.99273736014 8.80469158808288
2010-12-22 162.91723264239 266.448994960757 238.488831820414 13.5055947483379
2010-12-23 88.2116430214996 144.653080196063 129.317106488108 7.55918736680915
2010-12-24 88.2867897143405 144.776308833618 128.58551898902 7.5656269694707
2010-12-27 104.181029567165 172.695679501977 154.775429239281 9.19686130084976
2010-12-28 160.708562944567 266.818946777402 237.247563025053 14.3575320324459
2010-12-29 87.4339800319535 144.801684836109 129.292853719865 7.67917492020195
2010-12-30 86.4917045760137 144.72902024908 127.956669917195 7.58964462068422
2010-12-31 103.336010538787 173.03164671511 152.876300171083 8.9936029044332
2011-01-03 161.115172268423 269.013558988249 235.779033294606 13.4576512686045
2011-01-04 87.1825055986485 146.124040268045 129.962276393392 7.26521947582323
2011-01-05 86.812316576504 146.645191535681 129.856202853617 7.17133421712526
2011-01-06 104.340350920136 174.822114422004 157.372501397162 8.59186784889307
2011-01-07 160.149358328711 269.105985046761 242.973476111563 13.2953766978351
2011-01-10 85.7040390209869 145.452493785292 131.748839743426 7.19922620646955
2011-01-11 86.8342078586787 146.007094873235 131.481288513188 6.99320108876905
2011-01-12 105.646432711896 175.690909062135 157.119026337381 7.99404793696949
2011-01-13 163.082962489857 270.423090022367 244.096477388534 12.1668379701153
2011-01-14 88.4367470016766 147.326413471017 131.223896165871 6.31332136356905
2011-01-17 88.5416057149521 147.451919496766 131.383474061305 6.31869962436392
2011-01-18 106.762419160133 176.92375208594 157.211399437584 7.30775046884426
2011-01-19 163.259294570652 272.575743586289 243.343653013778 11.8681063853598
2011-01-20 87.7939389050389 147.769114913193 130.452348231562 6.36931548266014
2011-01-21 88.345958485056 148.508454833176 128.527089293009 6.45079785063961
2011-01-24 105.631341271312 179.054828270526 154.612823986807 7.55166111247306
2011-01-25 162.711851430668 276.077083671084 241.207364219502 11.5029907159881
2011-01-26 89.0823014031336 149.801904235652 130.009781062453 6.0473499634398
2011-01-27 89.5113272064484 149.984430551093 131.080746450266 5.92640803543255
2011-01-28 106.154878845897 176.711085229641 154.840436325959 7.67600731040672
2011-01-31 163.137594249546 274.111803320858 235.986485431863 11.8127852391686
2011-02-01 89.7937239623916 150.485827300635 128.417447323562 6.09534476732029
2011-02-02 89.8627116071614 150.636661276093 130.814300724763 6.07251660724423
2011-02-03 107.513131230567 180.276476772734 155.901873171892 7.16188272419037
2011-02-04 166.335353256223 278.726938072023 243.030628990975 10.7727586396371
2011-02-07 91.0354667088112 152.004035706731 132.386271230458 5.75338169749418
2011-02-08 91.6086390832788 153.028198340078 133.048714086664 5.68823077278789
2011-02-09 109.414493365373 182.93124378304 158.688756051235 6.81753833535841
2011-02-10 169.195192162659 281.888039525389 244.462760068378 10.5145964178938
2011-02-11 92.1301000294748 153.39925928159 132.556382346426 5.60339781819273
2011-02-14 92.5266925204002 153.466524843599 134.169041982845 5.55012795545124
2011-02-15 110.597282108647 182.733215937215 160.614331656044 6.72188723912362
2011-02-16 170.901371201417 283.245234810923 249.133652076228 10.4961557899609
2011-02-17 92.5589235757872 153.960197515335 135.443437749911 5.75738136759814
2011-02-18 92.9042255197708 155.005914427124 135.635880054415 5.81032170589535
2011-02-21 109.428096114813 185.193399590574 162.271194787809 6.94188498165699
2011-02-22 168.6897076696 281.507710607084 245.823872073314 12.004563399346
2011-02-23 89.9228360600521 151.305990609625 132.224533239522 6.80126864259265
2011-02-24 89.1975928838987 150.968536528901 130.75612756956 6.74101385586751
2011-02-25 107.385941248148 181.295616679204 157.327664903768 7.53492222966669
2011-02-28 167.628698922952 281.820036830047 244.887793838901 11.1304987862231
2011-03-01 90.2815438426084 150.709045496002 134.410931539147 6.48930266109324
2011-03-02 89.8308153210211 150.947268272617 131.252370687475 6.51084234769788
2011-03-03 107.995568686207 183.20490402291 158.213331591091 7.38427135778849
2011-03-04 165.475347536141 280.51862132128 246.491406051573 11.6763282482326
2011-03-07 89.5145059235491 151.109136768041 131.298631783072 6.4973019888025
2011-03-08 89.6260365493182 152.793392347397 131.66280779758 6.36673530207009
2011-03-09 106.588298282041 182.530707371369 158.265348932867 7.71187686381408
2011-03-10 162.805898197476 276.248114635215 240.514934186854 12.5098242129006
2011-03-11 87.2592490500418 150.538824541839 128.166595385849 6.60129013685738
2011-03-14 85.8967613474858 150.026087509471 120.345637926633 6.67096205313172
2011-03-15 99.352590223944 177.185152339675 128.608256220918 8.3073058996184
2011-03-16 150.14555526542 267.689318350628 209.612399220437 13.87808736961
2011-03-17 83.202055741343 147.166555165547 112.021333649998 7.29521580173188
2011-03-18 83.3670050170522 148.341826987154 115.170035521188 7.07726401261769
2011-03-21 101.870308200136 179.891936691757 137.599461852559 7.8123101755978
2011-03-22 156.302973753226 277.032272903486 221.474064908443 11.9861234859705
2011-03-23 85.0464863966334 151.059007881038 118.105677249755 6.25132813927902
2011-03-24 86.7342616962842 152.24523072633 118.02540634784 6.08652697779883
2011-03-25 103.816806037202 182.642798604854 142.52220816867 7.26231648433902
2011-03-28 159.937066540544 281.164027970525 218.48237368786 11.3480930740689
2011-03-29 86.6711835945076 153.471126557088 118.225793726791 5.99735533700598
2011-03-30 88.2800342022638 154.497540711782 121.450207039334 5.89438424195557
2011-03-31 105.235883982449 184.124504597493 145.794819726451 7.0231885195696
2011-04-01 165.496326871128 285.286328844362 223.78068686701 10.7285025755429
2011-04-04 89.6819866972341 154.983720316662 121.473064325811 5.75938081519176
2011-04-05 89.7581355386614 155.039068974127 120.283836597888 5.66221159539048
2011-04-06 107.833408570439 185.723964762406 143.243182479696 6.73862612192999
2011-04-07 165.472578810766 286.041696812824 221.073206895439 10.4666515320959
2011-04-08 90.2030549663184 154.733991308254 122.087878618803 5.78337839836253
2011-04-11 90.1277830229881 154.879074486827 121.586685498515 5.73426492431016
2011-04-12 106.156528096524 183.285309052441 142.808113792924 6.91558075607738
2011-04-13 165.453918030015 282.84923892281 222.231481328458 10.4850921369786
2011-04-14 89.3224001091344 153.547876120324 120.661030030592 5.63739418916504
2011-04-15 89.7954130146929 154.387705594236 119.98323459282 5.51410109709718
2011-04-18 105.019772667163 182.358834146691 142.8288973758 6.72666945467256
2011-04-19 162.257768506169 282.751500522169 217.617989782622 9.87287787579563
2011-04-20 90.6051357620185 155.652520507095 120.07234817881 5.12944859711762
2011-04-21 91.2615058945082 156.441234906717 121.16223650423 4.97970361344277
2011-04-22 109.034733228229 186.908249505173 144.705447652764 5.94950356917192
2011-04-25 168.162782375799 287.664194937916 222.940973930592 8.96562016005376
2011-04-26 91.9464894019729 157.425205948767 119.470789311086 4.75548900386983
2011-04-27 92.6307738334137 158.755077471024 121.238171895528 4.68948798349399
2011-04-28 111.720887263515 190.754015074767 147.209270978999 5.53581229473929
2011-04-29 173.210086582551 295.285990056582 227.038851441261 8.54149595190185
2011-05-02 94.0853891443793 160.074799100378 125.039062879534 4.7754865544756
2011-05-03 93.8285397009733 160.213034424546 125.145582514919 4.87762801723
2011-05-04 110.207057208672 190.160238039562 149.517751986017 5.89450424189343
2011-05-05 170.040678930011 290.068105102937 230.599190222384 9.34917645735838
2011-05-06 93.6430599746901 157.967274148219 123.226757671309 4.96746610746131
2011-05-09 92.7004484681216 158.676515626237 122.520876425788 4.80157123564481
2011-05-10 112.113950941233 190.709937543642 146.746252462721 5.53820363416898
2011-05-11 172.762677877363 291.125197084083 227.373530101858 8.68901731037752
2011-05-12 93.0393772977398 158.681943433509 121.44507662151 4.66549852630508
2011-05-13 92.6102568734246 157.564067115541 120.699392252536 4.729517531446
2011-05-16 110.410463386171 187.541637953233 142.853548689105 5.77972292342259
2011-05-17 167.267503499668 287.657284361471 220.522072098571 8.73696221922567
2011-05-18 91.2843108123315 156.985372860792 120.763021018307 4.60950440721399
2011-05-19 92.0463364563689 157.68378505868 120.349766972712 4.51135561820533
2011-05-20 108.606239678704 186.99866685248 143.582594151817 5.44255253793419
2011-05-23 164.152727629867 285.390977821449 218.0697654475 8.67057742005219
2011-05-24 89.3736458135987 154.436025284499 118.451892475048 4.69349539212146
2011-05-25 89.7034684036473 155.048573105556 117.873669952698 4.56339398550945
2011-05-26 106.323614098911 185.365418772984 142.909594305848 5.33016255889304
2011-05-27 165.119689586656 286.781375337496 219.482988115451 8.09155556998111
2011-05-30 89.4941284762757 155.503037061505 118.799352691525 4.38752852831963
2011-05-31 91.2389854819024 157.239326068972 121.261822298592 4.26116953620856
2011-06-01 107.868086803271 183.682255047394 145.264415114102 5.4114656484407
2011-06-02 163.060148609519 282.331981705364 220.245941963165 8.24276505865341
2011-06-03 88.8533221019872 151.874423175358 118.639872757886 4.47351933578042
2011-06-06 88.6230383449556 151.236985707021 117.341645821783 4.55338669234123
2011-06-07 106.161607234278 180.40425784959 141.129591346839 5.37559654339828
2011-06-08 162.739977653136 277.730938209773 217.812296092845 8.41979072109454
2011-06-09 89.4861337230748 151.538216636804 118.326661797701 4.42152488679328
2011-06-10 88.4395278295367 149.510078715353 119.019028678669 4.57540319264999
2011-06-13 105.890946316688 178.643082735507 141.208201168011 5.55733384145953
2011-06-14 166.0721213422 278.357211363996 220.078827741486 8.30546172763026
2011-06-15 88.9289426365747 148.699886446193 119.666141839035 4.88547495760582
2011-06-16 88.9436564499863 149.630285309437 117.728566903768 5.15183175044029
2011-06-17 107.07029058603 179.411141208286 139.761333952742 6.03558977099839
2011-06-20 164.814037583004 278.455625067445 215.619304590295 8.895547945241
2011-06-21 91.0590847827727 152.358746118936 118.233043922519 4.66349869125311
2011-06-22 91.0450912683549 151.483543602966 120.457464275205 4.71350563470751
2011-06-23 106.851938895787 180.093248466976 143.428060036082 5.63146339097407
2011-06-24 164.149497438738 275.094904938675 223.096563033535 9.04675745696354
2011-06-27 88.8392000823625 150.528315408891 119.7160022049 4.83348049612002
2011-06-28 89.6970915982428 152.472035167662 120.702030940124 4.64145230578783
2011-06-29 109.014555356488 183.253024445699 146.424924260062 5.26798922827099
2011-06-30 170.024089051745 286.153481474975 226.263201960701 7.79651209237194
2011-07-01 92.7330320496078 157.267715551288 123.337622217768 4.05756406884838
2011-07-04 93.1062495550714 157.401690481462 124.656339240809 4.06102067061115
2011-07-05 111.186133257233 187.862966155892 149.043378388659 4.86864551216055
2011-07-06 171.290692847168 291.03274852854 232.403569127537 7.62686269032408
2011-07-07 93.3829621932475 158.976540669351 125.875716116139 4.02156787532275
2011-07-08 92.6030004888117 158.332766291791 126.81595331892 4.07302948996325
2011-07-11 108.059685454635 186.904805046187 150.494142522915 5.26559788884131
2011-07-12 165.365633822575 286.903537101307 228.794811340281 8.32390164100583
2011-07-13 90.838612867228 156.128348276258 124.525861202426 4.51351481195166
2011-07-14 90.2513795884463 155.579717669773 124.293948116076 4.67948031504665
2011-07-15 107.908289310564 186.515784245187 149.073415341987 5.53820363416898
2011-07-18 163.83924214131 285.480882737187 229.9138958748 8.71852159129275
2011-07-19 89.8987114530342 157.325839191492 123.608210821627 4.50351603664877
2011-07-20 90.3341865406354 157.265847257253 125.166850783712 4.41128118540662
2011-07-21 108.954773365296 190.172643968483 149.6102564422 4.9929917100942
2011-07-22 168.875032477842 292.303753029201 233.547549716445 7.64530260369964
2011-07-25 91.796883894503 157.393080501703 125.611620976844 4.30353753091351
2011-07-26 91.9365074558727 156.382560903997 126.315446779982 4.40327504314317
2011-07-27 108.394915600654 183.867731021511 150.160262448549 5.57168139978172
2011-07-28 165.732591805227 282.137450309572 228.228459790845 8.79228262780926
2011-07-29 89.475008218876 151.77418979873 122.899668802761 4.68149679426525
2011-08-01 86.9894502740091 151.769009825427 124.655337520755 4.4853360530195
2011-08-02 101.580812159163 177.352544829386 147.132295836594 5.73189715112273
2011-08-03 153.067172865125 274.215776995137 222.138357447057 8.88079547055495
2011-08-04 80.1758795409613 142.280703360946 120.726770039667 5.77737890570525
2011-08-05 78.0100238067006 143.164111197328 116.335025548418 6.06651200367396
2011-08-08 88.5262190413984 161.558583528986 135.967556521421 8.31687031577078
2011-08-09 136.390100944776 259.079356831566 206.17239888324 11.5288068667067
2011-08-10 70.1602080041331 133.984854297654 112.972110357784 7.03324368424824
2011-08-11 72.5246939589214 139.395048089771 112.357824245505 6.76102842969465
2011-08-12 89.6392134607586 168.421106587186 133.967253442568 8.16143769165407
2011-08-15 138.814067513276 264.683580891585 209.443911873062 11.8681063853598
2011-08-16 74.9281952771531 142.558798470484 113.830636255952 6.57329327104101
2011-08-17 74.4170987936446 142.733786245156 113.300016724126 6.7109912132953
2011-08-18 83.7366321487627 164.259690355473 133.668941889393 9.67750903312874
2011-08-19 126.31530135215 249.349410412659 200.980557978011 15.6926013950292
2011-08-22 68.4148938830126 135.668547841931 107.840032580758 8.77105738653531
2011-08-23 69.2062223522762 139.813486763734 109.243874869754 8.36021820356922
2011-08-24 84.906569796518 169.193645794933 129.123277492166 9.78033411776159
2011-08-25 128.715756240473 257.006005973103 202.204989312506 15.3901823946344
2011-08-26 69.2110607462092 141.041590931812 109.960434548858 8.21311716805407
2011-08-29 70.928627695734 144.347987334062 110.724223952968 7.70573132550054
2011-08-30 84.3511927668433 172.769210185394 133.820498578001 9.30207818822273
2011-08-31 133.342168504724 267.694630692758 206.419491113186 14.3685956854282
2011-09-01 71.6251750577624 143.65418853481 113.247825360643 7.89715152894936
2011-09-02 69.2806551509845 140.607827574074 111.967531505766 8.30217485741571
2011-09-05 78.4070734627082 167.991277582705 131.288127004529 9.91902787401742
2011-09-06 119.722246883543 256.763505788416 198.014685720276 15.7552987785634
2011-09-07 67.5618605694856 142.670419773105 109.530854258883 8.23711437626513
2011-09-08 67.6560703639499 141.302716964996 109.995813529961 8.3782316390009
2011-09-09 77.5660900176452 164.282852962688 130.588680621951 10.9592350588024
2011-09-12 116.918412839443 254.96144541445 196.749218693415 17.0571757300349
2011-09-13 64.5725578433369 138.808200608025 107.695297162337 9.16901418799416
2011-09-14 66.8020599228678 140.688771565641 106.561386528664 8.92663910542149
2011-09-15 82.3233922885939 170.874561852163 129.56043330276 10.1342434010019
2011-09-16 128.470723664497 265.287254002524 204.320996594683 15.3237975954609
2011-09-19 67.691601262083 142.497306054865 110.790093912185 8.58707676130185
2011-09-20 69.6978416686259 142.714399263115 109.096646214853 8.5823835694754
2011-09-21 81.2108430208856 166.266269392598 130.640989864244 10.8109750630434
2011-09-22 119.036265961586 247.417332292946 197.316020437039 18.3811814165856
2011-09-23 64.9500197226489 134.629035546701 106.9917472944 10.0669180037106
2011-09-26 66.8692363619819 138.151007579318 104.754537277992 9.72723456781115
2011-09-27 84.1198367448934 167.250439180664 128.679991681031 11.3920560921606
2011-09-28 128.583903926326 253.80386880432 198.592787497068 18.7094165907493
2011-09-29 70.4871748108007 139.409771699435 108.753691703049 9.9709284209469
2011-09-30 68.8264415935797 136.518787713507 108.834573854647 10.681944744276
2011-10-03 80.3574609253588 159.248759773609 127.716459533055 13.5920335473853
2011-10-04 120.246403428919 249.143331378048 194.915576797232 19.4912802539801
2011-10-05 68.4055198905563 136.734680800895 104.775994237408 10.0509193607907
2011-10-06 70.6181489696135 139.145118548583 106.604533858042 9.88335119585861
2011-10-07 84.8261647669875 165.941657260545 128.615276509817 12.0090066896307
2011-10-10 134.781423972575 263.53750688011 198.361587299449 17.1899453283818
2011-10-11 73.3047430704637 142.688411001856 109.659209612881 9.20701059153147
2011-10-12 74.9866508368595 144.092792639287 109.317562489217 8.60039700490708
2011-10-13 88.4002258645529 171.546364892559 131.867863446991 10.2538073833866
2011-10-14 137.545381543802 268.408265145963 201.642554505522 14.9218013847807
2011-10-17 73.2350056910377 142.447189366551 110.983066333454 8.93104004113964
2011-10-18 73.5223109608835 144.820836589722 109.355212554871 8.60640122068892
2011-10-19 88.380646380653 171.942274626477 131.109977836525 10.9687994899002
2011-10-20 132.918732922416 266.040776154069 200.125628289024 17.0829918807535
2011-10-21 74.6289781753674 147.594011658794 108.474461453019 8.75705895362712
2011-10-24 75.7472140868154 149.031096973507 110.632041139754 8.24012843387583
2011-10-25 90.3716888105965 174.961265181691 130.957078384612 10.473804677555
2011-10-26 138.67183809747 273.584191475734 201.654304732877 15.5008232348518
2011-10-27 79.2144838495342 152.590471699904 111.569758649077 7.2892166840343
2011-10-28 79.3864198473054 153.002678871851 113.215078061426 7.25739752881112
2011-10-31 91.7853811158201 178.673572133889 134.335957692553 9.59142281635677
2011-11-01 134.486835644955 268.71874555201 203.660823387057 16.9354698077204
2011-11-02 74.5623593607491 147.934600051375 107.993641557924 8.89904350521931
2011-11-03 76.7218159206853 150.667934536342 108.085640354601 8.46829877863139
2011-11-04 89.1672334745461 179.095490531222 131.541310163793 10.3422844762778
2011-11-07 136.657485958387 278.179247303337 202.083502851503 15.7921785822643
2011-11-08 74.5099907144818 152.110896783495 108.182244336355 8.16312254162025
2011-11-09 72.9234891100356 147.371366420953 109.524466866891 9.71122304635179
2011-11-10 87.6973423163908 177.759663701598 127.048684767625 10.8755397330951
2011-11-11 139.615974925406 280.145202979421 196.260549164191 16.0577177789583
2011-11-14 74.804710024703 150.971029062255 107.534694299394 8.92304071343038
2011-11-15 74.2194542406907 151.314545831754 106.853596066631 8.83256965147217
2011-11-16 88.3781068117761 177.934966798456 126.486141476375 11.0692337133593
2011-11-17 134.847805959619 271.318132541363 195.457482486468 17.8648555439843
2011-11-18 72.4952109313054 147.436155088172 104.675126166499 9.37699200894003
2011-11-21 70.1271587836949 144.448806946106 104.431042270695 9.51507725814075
2011-11-22 82.7590520996949 171.779362871734 124.267931858932 11.1003196911774
2011-11-23 125.80289503413 259.489196369601 191.656736920175 17.9238641058147
2011-11-24 67.8445816443117 140.704249265264 102.053783165981 9.71895507876614
2011-11-25 68.7119826744687 140.500130284089 102.076043620546 9.84732433750455
2011-11-28 85.8668180300452 172.217117085114 123.860667043934 11.1959712357772
2011-11-29 133.689306417981 266.360012953477 195.415771445193 16.9207187160486
2011-11-30 76.1023183540292 150.554814035742 105.42129841576 8.36110159976189
2011-12-01 75.5046569665449 150.362213974222 107.547239418281 8.17007663114003
2011-12-02 90.8787921812932 179.636213978562 129.185146592234 9.75402990712747
2011-12-05 140.746820935796 278.857856206145 200.444414871195 15.0066260973298
2011-12-06 75.3521487344166 151.860301155733 107.177982152342 8.10712880998751
2011-12-07 74.989900316239 152.568102707736 109.108275964763 8.35221207381507
2011-12-08 87.7964292032233 179.311601846508 129.496462477117 10.4522831158893
2011-12-09 137.995086283145 280.850081039264 196.767429279978 14.9771225309719
2011-12-12 72.3101051020121 150.251221166777 108.161128430953 8.16312254162025
2011-12-13 72.2319713643566 149.547985334325 106.989695819139 8.12804555700413
2011-12-14 84.8177944213817 176.707801315191 127.322636908013 9.7492472282681
2011-12-15 132.092154564516 273.578879110554 193.100370596232 14.4349804846017
2011-12-16 71.2645875897402 148.313929392466 105.010209788248 7.79916172367535
2011-12-19 70.9366353641326 147.187721530589 103.778689392341 7.72374474842292
2011-12-20 87.38677077708 180.894029404747 124.592850493254 8.66121518285867
2011-12-21 133.496136876319 279.08628765534 195.004558827562 12.4508156510701
2011-12-22 73.1443904306264 152.104281282048 104.92822396282 6.76527321148507
2011-12-23 73.5413253533013 153.789384603415 105.017611358252 6.94316387236969
2011-12-26 87.8635380005287 183.73994992971 126.727954967753 8.29534876905053
2011-12-27 135.760361265339 283.318527351363 194.556902493672 12.6831624366522
2011-12-28 72.1331221746459 151.876302848326 105.283935242449 7.17522899825848
2011-12-29 73.1641649435533 153.702320334743 105.064264707818 7.00120723103251
2011-12-30 88.1537784020188 182.59750965146 126.369408963385 8.49621628934785
2012-01-03 142.14089883716 285.762550346392 194.897816404858 12.4176232630085
2012-01-04 76.3861623581595 155.213566224663 106.989879820121 6.60129013685738
2012-01-05 76.2565956267519 155.31176935168 106.187854317478 6.45480091551669
