time value.DAX value.Dow.Jones value.Nikkei
2013-10-30 15.0677626851491 70.6371061013574 37.2153691562267
2013-10-31 15.1073129425274 70.4245349213868 36.6534776095836
2013-11-01 15.1497243305415 69.6165194163206 37.4190817266358
2013-11-04 15.1991710691015 70.6779645726502 37.4190817266358
2013-11-05 15.1518775459107 70.5155400158726 37.8306941569422
2013-11-06 15.205292372832 71.1333186150643 38.2374615929925
2013-11-07 15.2728353090556 70.3800342072804 37.8559102239809
2013-11-08 15.2682102504624 71.301029745796 37.5523919386179
2013-11-11 15.3179591953964 71.9582263682026 38.1695896173571
2013-11-12 15.2651832690237 71.7406126184246 38.9635967093556
2013-11-13 15.2287707864992 71.9187128641093 38.6612828743656
2013-11-14 15.3882597563736 72.0218349352824 39.4229637505122
2013-11-15 15.4202656226631 72.2643964247098 40.0165533167525
2013-11-18 15.5156919473135 72.152368068789 39.7282096707418
2013-11-19 15.46163821648 72.074386974638 39.6469280573855
2013-11-20 15.4764052263309 71.7170953081151 39.5497342930824
2013-11-21 15.4663306142446 72.1827751704323 40.2526083885912
2013-11-22 15.5049455833079 72.8446539533126 40.2710138607911
2013-11-25 15.6410234786864 72.2563405723221 40.2969552498742
2013-11-26 15.6244071013156 72.4123954988936 39.9677964242898
2013-11-27 15.727099498972 72.4532908624759 39.8393396788004
2013-11-28 15.7880497555843 72.4532908624759 40.3405339545293
2013-11-29 15.8182046128785 72.1537180903173 39.9561855240662
2013-12-02 16.7679755354965 72.3581874038458 38.8019452879197
2013-12-03 16.4495225199754 72.0439503968673 38.9943715763861
2013-12-04 16.3019050169269 71.9738822401044 38.1236899019486
2013-12-05 16.2026027810016 71.5591734452592 37.6263461530985
2013-12-06 16.3585837139631 72.2875300445738 37.9788336901688
2013-12-09 16.3991747397773 71.8262327869149 38.2838477814987
2013-12-10 16.2551972975776 71.5443989051752 38.0941557458147
2013-12-11 16.1886207712747 70.7678547423216 37.7551488745756
2013-12-12 16.0814166440558 70.2211834043304 37.4551011983588
2013-12-13 16.0626189554006 70.2667433450549 37.5356750359131
2013-12-16 16.3427990892531 71.0079569846871 36.8400965661073
2013-12-17 16.2029058292969 70.8838115484649 37.1981742206567
2013-12-18 16.3752409084573 72.1750388644568 37.9723325869124
2013-12-19 16.6498756109159 72.2246363110604 38.6008137669567
2013-12-20 16.7648004981389 72.8944011495109 38.4733669504172
2013-12-23 16.922887090812 73.2084980273608 38.4760704404706
2013-12-24 16.922887090812 73.4214702022887 38.5083862592724
2013-12-25 16.922887090812 73.4214702022887 38.724645303988
2013-12-26 16.922887090812 73.9975897548969 39.1279004057821
2013-12-27 17.1022480083934 73.9747658724136 38.9584989002246
2013-12-30 17.0358508727276 73.7406931937157 38.8817289539102
2013-12-31 17.0358508727276 73.9725881612032 38.8817289539102
2014-01-02 17.064459524333 73.5670359128548 39.2586725506533
2014-01-03 17.1281974635442 74.0820401521875 39.2586725506533
2014-01-06 17.1152169275788 74.5705904857294 38.8994922445651
2014-01-07 17.2571784571931 74.9628445193514 38.752724240403
2014-01-08 17.2420014078767 74.5385275916643 39.4718974133215
2014-01-09 17.1036174142556 74.5775271536132 38.7888449172741
2014-01-10 17.1973442524371 74.6303412381418 38.8990760315804
2014-01-13 17.2643849419988 73.3743187580728 38.9209263762127
2014-01-14 17.3194626903664 73.9245202530412 38.0007134688763
2014-01-15 17.6703714809389 74.3743757219987 38.905847069066
2014-01-16 17.6411448898821 74.3205646154444 38.5637117218144
2014-01-17 17.6869827375084 74.601727492202 38.5027381982733
2014-01-20 17.6378598683403 74.601727492202 38.5737569962331
2014-01-21 17.6636737944265 74.7587538887918 39.0149881159001
2014-01-22 17.6455024644128 74.5715677492374 38.9524553910618
2014-01-23 17.4838077541029 73.7156101860027 38.6527178849181
2014-01-24 17.0498994125076 71.9964115395363 37.8444182304097
2014-01-27 16.9722023473912 71.4367213787304 37.3331660664441
2014-01-28 17.0769312620051 71.8404796368547 37.2296657573911
2014-01-29 16.9495298442161 71.0573119584658 38.1460063226012
2014-01-30 17.0162443353159 71.5845586706822 37.2248142814377
2014-01-31 16.8946151950796 71.1581852572858 37.2579379774823
2014-02-03 27.1173518589754 78.1829790375548 20.0104075333173
2014-02-04 26.9443449831128 78.475748853005 19.1884907765604
2014-02-05 26.9101333454324 78.3516224139531 19.5076690381946
2014-02-06 27.3241610317008 79.2836882235222 19.4530290533519
2014-02-07 27.4579980631064 79.9579306696109 19.7915776202948
2014-02-10 27.4223998583833 79.4865308783815 19.8618654881872
2014-02-11 27.980033972048 80.4749670598206 19.8618654881872
2014-02-12 28.160777959666 80.1610859163366 19.9421400730313
2014-02-13 28.3283538671466 80.7407859589447 19.6183210530231
2014-02-14 28.5220872084214 81.2363538987419 19.3454063293095
2014-02-17 28.5054368532664 81.2363538987419 19.4480599795818
2014-02-18 28.514352977685 80.7191943247955 20.0419010076227
2014-02-19 28.5151485993626 80.1526560278988 19.8048721492157
2014-02-20 28.3935312438647 80.4399087118076 19.3571883161629
2014-02-21 28.5059989736843 80.4778874230387 19.9819453720071
2014-02-24 28.6594670516618 80.9025181949953 19.8480066503498
2014-02-25 28.6311562570463 80.77710449237 20.1456077300624
2014-02-26 28.5201096901099 80.8412915314356 20.0462364461333
2014-02-27 28.3034417537259 81.3301604200909 20.0177280857434
2014-02-28 28.609697593696 81.8138306476858 19.9916789535971
2014-03-03 27.7946475912158 81.7623580849629 20.8582015188002
2014-03-04 28.4784911289099 83.1072780063582 21.0843480789361
2014-03-05 28.3385187931264 83.089224482825 21.2924127670264
2014-03-06 28.3410449195158 83.4694434662886 21.5466264942887
2014-03-07 27.7704739278663 83.4075007424168 21.5973799259
2014-03-10 27.5172928565778 82.5752385841301 21.1022197952477
2014-03-11 27.6428886029573 82.2301864884691 21.2577091985148
2014-03-12 27.2891787308557 82.2629139649711 20.7253135805481
2014-03-13 26.7816274806857 81.0463944447163 20.7704883414508
2014-03-14 26.8963240507191 80.5734185874882 20.094364533503
2014-03-17 27.2660114540974 81.5249396379924 20.2529158069462
2014-03-18 27.4491338541569 81.9772678444766 20.3932485390769
2014-03-19 27.5515942290479 81.3466164583698 20.4505347617056
2014-03-20 27.6082304991003 81.9455803484421 20.1242995980243
2014-03-21 27.7472805519261 82.4377673016151 20.1242995980243
2014-03-24 27.2894136502214 82.3775056838377 20.5274305662186
2014-03-25 27.7337972447388 82.8150038181278 20.4274621690142
2014-03-26 28.0610161443152 82.1598225248692 20.4835910373635
2014-03-27 28.0688265442601 82.2369304133481 20.7132284304347
2014-03-28 28.4726703074945 82.7501802151809 20.9056722449486
2014-03-31 28.3797720871834 83.5296053909639 20.9708487803304
2014-04-01 26.6338742055566 84.6122071264171 21.634144926504
2014-04-02 26.6883704412936 84.7020324329847 21.7555698605029
2014-04-03 26.7035124945624 84.6935935405413 21.8570561026428
2014-04-04 26.889182103937 84.1207766908261 21.8728152370911
2014-04-07 26.3763455063461 83.5269096469201 21.703172993186
2014-04-08 26.3207144985202 83.4944180274346 21.4056632693669
2014-04-09 26.3638657006864 84.1238077298486 21.0178465319618
2014-04-10 26.2201827307063 82.541707240402 21.0797085584195
2014-04-11 25.8340020777936 81.4435589222935 20.5346418135095
2014-04-14 25.9002279220192 82.0755175650994 20.4540051172762
2014-04-15 25.4413594425226 82.8210674534102 20.6428677350037
2014-04-16 25.8410192589726 83.7989839818368 21.2696262918469
2014-04-17 26.095855917118 83.6430929707801 21.176046351923
2014-04-18 26.095855917118 83.6430929707801 21.3074952260734
2014-04-21 26.095855917118 83.9234738872688 21.2837156358513
2014-04-22 26.623834570751 84.261810436034 21.0741244795444
2014-04-23 26.4688092767046 84.2518221911891 21.3138307167786
2014-04-24 26.4812592916815 84.1238169628564 21.1053315131144
2014-04-25 26.0732254368886 83.4031056320509 21.1528405395401
2014-04-28 26.197498085347 83.7934628473104 20.9668376728685
2014-04-29 26.5795458842182 84.1495976969043 20.9298277920649
2014-04-30 26.6325444351177 84.393191403842 20.8984930428549
2014-05-01 26.240855219499 84.0741014091757 21.6092722531398
2014-05-02 26.1118511939438 83.598900308221 21.5361377172758
2014-05-05 26.039386498266 83.682274946379 21.5361377172758
2014-05-06 25.8700540387933 83.008601110057 21.5756842658067
2014-05-07 26.016979441551 83.4110317233829 20.9280576455457
2014-05-08 26.2522495435061 83.4787612193313 21.143309767605
2014-05-09 26.1813405573736 83.7683610669685 21.2102511846676
2014-05-12 26.5120000953282 85.2112182431024 21.3391062300858
2014-05-13 26.6540075256826 85.3069361637579 21.7195726055162
2014-05-14 26.653898116266 84.9495958345726 21.6744962634584
2014-05-15 26.3851842089198 84.2359398103874 21.6034377069655
2014-05-16 26.3115427198755 84.5316690447829 21.3614316099124
2014-05-19 26.3943103396424 84.6802629918258 21.2904774453182
2014-05-20 26.3388143804794 83.876844267722 21.3996896774292
2014-05-21 26.4994583332334 84.7333035620107 21.3570789879592
2014-05-22 26.5624153068895 84.8589672371241 21.8586155416586
2014-05-23 26.6911151283605 85.3202028758361 22.0022019987742
2014-05-26 27.0321603087323 85.3202028758361 22.2029358324677
2014-05-27 27.1633204485001 85.895836903583 22.25463237817
2014-05-28 27.1588107530194 85.6213242519373 22.2861360943723
2014-05-29 27.1580742587771 86.1229330210225 22.3603658258667
2014-05-30 27.1700129465493 86.2940299649046 22.3545047037536
2014-06-02 27.1838478137879 86.2059425408467 22.4287572605728
2014-06-03 27.1008496081018 86.2164731336951 22.5244416736318
2014-06-04 27.11978159905 86.3074646915905 22.5085540869763
2014-06-05 27.1775913997013 86.8030422265613 22.4724037606097
2014-06-06 27.2851243546892 87.2960962756784 22.4998219367387
2014-06-09 27.3436971981031 87.1817680866633 22.5211864044785
2014-06-10 27.3988016675584 87.3178928459581 22.3591712058677
2014-06-11 27.1829993956495 87.1503608098027 22.5951052815626
2014-06-12 27.1526484495548 86.7875193183053 22.5502780560581
2014-06-13 27.0820803658419 86.9644607077563 22.7737218627722
2014-06-16 27.0031535000964 86.9789309033767 22.5059515209676
2014-06-17 27.1024343881735 87.0892141601357 22.5980759966202
2014-06-18 27.1297811892569 87.5265805900326 22.7563089710742
2014-06-19 27.3310483020709 87.5969570336273 23.0923031480085
2014-06-20 27.2852604198161 87.4137035981768 23.0546833017114
2014-06-23 27.104072529904 87.4208638269083 23.0562438947468
2014-06-24 27.1509542824537 86.8315243011479 23.1032986739716
2014-06-25 26.9588116636106 87.0288566033683 22.923690714143
2014-06-26 26.7871057760311 86.8419538486321 22.9816046127616
2014-06-27 26.8151622582183 86.8522490508765 22.6889111516423
2014-06-30 26.8640663389576 86.544246388052 22.8111703498259
2014-07-01 27.3394588637854 86.4840101869958 22.3960140260543
2014-07-02 27.3639186179822 86.4160910767158 22.387209485071
2014-07-03 27.6901457385265 87.0243782817447 22.3588512395862
2014-07-04 27.6339627167444 87.0243782817447 22.4543169118729
2014-07-07 27.3495641495513 87.259521668101 22.4219893901139
2014-07-08 26.9812604318338 86.6567915917596 22.3465043927272
2014-07-09 27.0793555846098 86.991273340285 22.3745295302164
2014-07-10 26.6677889459297 86.5346022100145 22.2404852287123
2014-07-11 26.6876948505594 86.6498225558175 22.2023492968316
2014-07-14 27.0098075971444 87.3359670942778 22.4438620323388
2014-07-15 26.83421611043 87.3115675398118 22.5472695250135
2014-07-16 27.2203523711271 87.7921163001473 22.5142620625636
2014-07-17 26.9293832130359 87.3184611125505 22.5679808176724
2014-07-18 26.8358985273853 88.0830381265834 22.4240548725669
2014-07-21 26.5378060593893 87.8529600761391 22.4600485400991
2014-07-22 26.8754083643706 88.1518522718649 22.6500088051583
2014-07-23 26.9284988642815 88.2023416082263 22.6398414373201
2014-07-24 27.0403148834668 88.4038629054566 22.6391049440256
2014-07-25 26.6260439757432 87.7661798964528 22.8541874486388
2014-07-28 26.4994852380604 88.1091496769051 22.9700153162572
2014-07-29 26.6526040544355 87.7173567928528 23.0977923685413
2014-07-30 26.4870881987743 87.5983248506844 23.1174704797059
2014-07-31 25.9730127557131 86.132609151775 23.0394699271596
2014-08-01 25.7826879132161 86.3559284766422 23.0064754447894
2014-08-04 25.6260883357741 86.4950302663805 22.916124791703
2014-08-05 25.7257485765747 85.8290997541998 22.7092070298965
2014-08-06 25.5586239171789 86.0490074197532 22.50068678458
2014-08-07 25.3036817871899 85.8740655423543 22.7124770971368
2014-08-08 25.220681247859 86.7961538829929 22.06777923201
2014-08-11 25.7005539865978 86.6212190538349 22.5655571545589
2014-08-12 25.3890634532224 86.694669297862 22.6197422488668
2014-08-13 25.7513340998066 87.3615765525862 22.7193925852829
2014-08-14 25.8247335715704 87.672574130319 22.841718505074
2014-08-15 25.4538132191338 87.3937044991266 22.8189900563053
2014-08-18 25.8813667239586 88.105010964653 22.8036970775474
2014-08-19 26.1303738007791 88.6537324700743 22.9980181801579
2014-08-20 26.0751977579064 89.2257462566074 23.01838671534
2014-08-21 26.3186333758837 89.8527034883004 23.1740287586189
2014-08-22 26.1440618787441 89.8739462714935 23.0303073902738
2014-08-25 26.6226743393019 90.4169995194557 23.1484749229102
2014-08-26 26.8410575263767 90.8768803531821 23.0589344521888
2014-08-27 26.7894354071715 90.9926849705394 23.1127904353664
2014-08-28 26.489478721938 90.8704548734456 23.0264447882216
2014-08-29 26.5107831328513 90.8812516687373 22.9957292671846
2014-09-01 25.4808382496136 90.854019476101 24.0529063430586
2014-09-02 25.5560769328211 91.1111894370628 24.3228318614856
2014-09-03 25.8772293683589 91.2170358391865 24.28426927816
2014-09-04 26.1400462978214 91.0664884022604 24.1335591295302
2014-09-05 26.2012274391262 91.8475190423347 24.2432378145073
2014-09-08 26.2308257131932 92.6148891542778 24.5120545727286
2014-09-09 26.1035964474217 92.1651803593443 24.5465256891427
2014-09-10 26.0752897350989 92.7705409942121 24.4879190879077
2014-09-11 26.0513932286271 92.4483634197696 24.5403125311114
2014-09-12 25.9434638768069 92.1434439799136 24.5240386836287
2014-09-15 25.9663129572386 92.0950481567334 24.3460473134759
2014-09-16 25.8945394392273 92.7690979530043 24.3494225253233
2014-09-17 25.9713400694444 92.8822910248735 24.3337211900461
2014-09-18 26.3386185619188 93.4659286830384 24.5457745262828
2014-09-19 26.3416558310418 94.0341698031966 24.771087889578
2014-09-22 26.2080028850109 93.8230352102423 24.6119655252212
2014-09-23 25.7926609943277 93.0760216885548 24.6119655252212
2014-09-24 25.9726027553272 93.7933307089691 24.564107565244
2014-09-25 25.5641150645887 92.5979155774199 24.9352105034279
2014-09-26 25.5118042158727 94.0844493914509 24.7954815063418
2014-09-29 25.3299802417117 94.3348516867315 24.9943890883247
2014-09-30 25.4681221503416 94.170931024765 24.7485620336979
2014-10-01 26.3770246477825 92.7017058277184 25.3088847333036
2014-10-02 25.8531109712493 92.9607203459898 24.6992060852127
2014-10-03 25.8531109712493 93.884395354894 24.9314511354052
2014-10-06 25.8919934196823 94.768043580759 25.2299632893154
2014-10-07 25.5453432916272 92.9658354633645 25.0690153035868
2014-10-08 25.289839861759 93.8881151634746 24.7941349044119
2014-10-09 25.3170811872683 91.7977051535185 24.6206145212722
2014-10-10 24.7092196365754 90.7119937377808 24.2890514323124
2014-10-13 24.7756262049344 90.1834329299269 24.5355319895341
2014-10-14 24.81155718854 89.837993132745 23.9517676061499
2014-10-15 24.0995322967318 88.7848405738829 24.1963824901334
2014-10-16 24.1303181268118 88.6081841519187 23.7072711048589
2014-10-17 24.8820106912807 89.3162879044543 23.3537266010023
2014-10-20 24.5094673039997 89.7086522763284 24.1644216170732
2014-10-21 24.9851636707838 90.8143270571808 23.6164273952625
2014-10-22 25.134675223608 89.9331115188685 24.3049551680962
2014-10-23 25.4359771371427 91.6977636828755 24.296063726607
2014-10-24 25.2686689434454 92.7348816495249 24.5014251255791
2014-10-27 25.0291638218324 92.6355653361823 24.4878443350063
2014-10-28 25.4946824432289 93.4929681362403 24.404946704002
2014-10-29 25.5357832929266 93.1586818083336 24.7092388898352
2014-10-30 25.6258345187476 94.2980266486841 24.7954376924313
2014-10-31 26.2219451231966 96.2604248915583 26.0297026227217
2014-11-03 27.4792841467781 94.6472623742676 26.3855261164309
2014-11-04 27.2261336772675 94.9934636985103 26.361114424878
2014-11-05 27.6687235184897 95.3376170177621 26.3347199896271
2014-11-06 27.8526662998515 95.7419286079047 25.9634202060307
2014-11-07 27.5984774230939 96.1862003433923 26.0810836154656
2014-11-10 27.7768075956125 96.5356759771543 25.9867477334691
2014-11-11 27.8277764762277 96.4723234203295 26.5523078072373
2014-11-12 27.3582780135597 96.7058117191576 26.5018178511394
2014-11-13 27.4698079744861 96.6953459634795 26.7196389177708
2014-11-14 27.4829678772552 96.6430113619621 26.8441358240597
2014-11-17 27.641603152378 96.1815109119191 25.7644110107164
2014-11-18 28.0876678812846 96.5463545475045 26.3825858086657
2014-11-19 28.13599144164 96.6122001269905 26.2136698849495
2014-11-20 28.169168204188 96.4927884026971 25.9860550302194
2014-11-21 28.9074976412229 96.9500073117532 25.87947072366
2014-11-24 29.0648885711492 98.1590070475374 26.278270868364
2014-11-25 29.2896424265678 98.0398368527072 26.2713664489214
2014-11-26 29.4510709551083 97.8185525158874 26.1671991227518
2014-11-27 29.6272343996171 97.8185525158874 25.9391362701887
2014-11-28 29.6449946119303 97.4296754686451 26.2802167181567
2014-12-01 28.2561045096077 98.4129189634897 26.6858633256347
2014-12-02 28.172643123074 98.9023129129806 26.7895394045009
2014-12-03 28.279587023777 99.2684590931067 26.8763074058592
2014-12-04 27.9380229106093 99.9059217702485 27.1734075234492
2014-12-05 28.6066583885475 100.347239484143 27.1576140685138
2014-12-08 28.4021010026282 100.151036737549 26.9220675570705
2014-12-09 27.7745592360573 99.8633528853465 26.8031933308295
2014-12-10 27.7916331494918 97.8657904909836 26.3363045384186
2014-12-11 27.9697308145398 97.8539927577235 26.2024165905684
2014-12-12 27.2102615685419 95.805712970273 26.4205382860253
2014-12-15 26.4708683622517 95.0373317077296 25.8783462296477
2014-12-16 27.1227982667733 94.5469421618414 25.476347902753
2014-12-17 27.0676106194054 95.8648826235706 25.775435040962
2014-12-18 27.8237620146582 98.3177375999322 26.4115169147602
2014-12-19 27.7554165132699 99.6645500572959 27.0039559757587
2014-12-22 27.9788895240572 101.237191458652 27.030558476146
2014-12-23 28.1386974717171 101.452734892514 27.030558476146
2014-12-24 28.1386974717171 101.760959094181 27.2303878330707
2014-12-25 28.1386974717171 101.760959094181 27.1758218981219
2014-12-26 28.1386974717171 102.052355893338 27.1821472670291
2014-12-29 28.1529326554883 102.07366986625 27.0941572176331
2014-12-30 27.8081365473962 101.736476649572 26.6349923541842
2014-12-31 27.8081365473962 101.071869364089 26.8176740575736
2015-01-02 28.7874603355952 99.4374784767334 27.4727411567298
2015-01-05 27.9278801508505 98.3948966698946 27.4937076574044
2015-01-06 27.9175617799038 98.1628887057302 26.8793624667945
2015-01-07 28.0606025025725 99.4657725210426 27.1630163388535
2015-01-08 29.0023179548388 101.918474300766 27.7747590358029
2015-01-09 28.4448005943204 101.367055977772 27.8065881296419
2015-01-12 28.8380790854019 100.517433806844 27.8065881296419
2015-01-13 29.3071215948738 100.405068976408 27.8177625668388
2015-01-14 28.9417925311899 99.5685459037072 27.4641868592255
2015-01-15 29.5771986218744 99.2127792349619 28.3079568997081
2015-01-16 29.9756622063846 100.845344638326 28.0517011320199
2015-01-19 30.1955321806831 100.845344638326 28.5866663280455
2015-01-20 30.2391059949195 101.989288459227 29.165227425515
2015-01-21 30.3632229844695 102.269618409283 28.8029435185579
2015-01-22 30.7653141220028 103.836405533567 28.9853877939827
2015-01-23 31.396090763534 103.244195887186 29.3533761622818
2015-01-26 31.8346215287726 106.440799300062 30.2282495038274
2015-01-27 31.3341805378532 104.564498333736 30.6402107190628
2015-01-28 31.5770739551555 102.71841983931 30.4826670673008
2015-01-29 31.6563791559079 103.561293657605 30.0611024725125
2015-01-30 31.5279897151506 102.515172009381 30.2998195675872
2015-02-02 45.1702012385108 101.508715968923 17.6640640846851
2015-02-03 45.432763972144 102.965701915339 17.3933361188424
2015-02-04 45.5177400946288 102.488308604574 17.6656547458357
2015-02-05 45.4930852465413 103.073786536676 17.3552322440063
2015-02-06 45.2468748827559 103.256649941638 17.6235620685384
2015-02-09 44.4839718884906 103.37743617836 17.5334223723143
2015-02-10 44.8607527334595 104.108339267701 17.518946938638
2015-02-11 44.8535787124553 104.134134106723 17.5085321674773
2015-02-12 45.5524899104208 104.850927569977 17.710507076539
2015-02-13 45.7349977162773 104.819132130564 17.6035663906482
2015-02-16 45.567424588834 104.819132130564 17.7509011991895
2015-02-17 45.4522450514067 104.476806619857 17.7662789645226
2015-02-18 45.7249842284005 104.575996589348 17.9837406156626
2015-02-19 45.8957716124033 104.219559090709 17.9661147171997
2015-02-20 46.0989256106685 105.02357968022 18.0698099967594
2015-02-23 46.4338233629267 105.062084586881 18.2025015955312
2015-02-24 46.745944299535 105.858115091318 18.3791830651421
2015-02-25 46.7648387465646 106.143903162898 18.377445643315
2015-02-26 47.2525867862275 105.869868293478 18.5868092418265
2015-02-27 47.5632452158273 105.748828586684 18.6319790077686
2015-03-02 46.7065945207326 106.143606157495 19.093852132052
2015-03-03 46.1744590666029 105.705407032579 19.0506739887311
2015-03-04 46.6248074750015 105.134124734287 18.9617442668017
2015-03-05 47.0899343164855 105.832710508181 19.1147908950287
2015-03-06 47.2821578562751 105.015928225883 19.440310799752
2015-03-09 47.4096273226309 107.843520757749 19.4846984865976
2015-03-10 47.0750759361882 105.741988931404 19.3104008178204
2015-03-11 48.32604595862 106.370802331479 19.437447633325
2015-03-12 48.2990274522459 109.379620820445 19.9948786489865
2015-03-13 48.7174525348959 109.010691890436 20.3777490059467
2015-03-16 49.8067312511559 111.305817412328 20.5177494525745
2015-03-17 49.0418065195774 110.049873981757 20.6499978045801
2015-03-18 48.8040644527895 110.934405067085 20.6623767789095
2015-03-19 48.7084063918163 109.748988291714 20.5426088733967
2015-03-20 49.2813514203503 109.798547259355 20.543118407987
2015-03-23 48.6938318280102 108.785256814542 20.4482602346394
2015-03-24 49.1434886854527 107.76698328839 20.5657122431109
2015-03-25 48.5689047124667 105.260301711147 20.4928575801329
2015-03-26 48.4803220718522 104.934506692457 20.1996596911109
2015-03-27 48.5812247370609 105.004597578626 20.0716123140444
2015-03-30 49.4722638111277 107.272154878452 20.325532151421
2015-03-31 48.9817174279756 106.458786488288 20.0991013849895
2015-04-01 51.1638800254158 103.046482669712 21.3292426061258
2015-04-02 51.018973996065 103.531005931124 21.7061507944999
2015-04-03 51.018973996065 103.531005931124 21.752497540598
2015-04-06 51.018973996065 102.203184201389 21.5313797594107
2015-04-07 51.6845816745212 102.051257474119 21.7556241133877
2015-04-08 51.3108760039061 103.125757969731 21.966303499233
2015-04-09 51.8675606109791 103.984383521877 22.2275219975151
2015-04-10 52.7555357163235 105.501824406763 22.3435176021373
2015-04-13 52.60206172426 106.358350752203 22.6320455820932
2015-04-14 52.1282923707696 106.923109617837 22.6588155822855
2015-04-15 52.1442376151225 107.180650336263 22.6965141474741
2015-04-16 51.1531388453964 106.817707279362 22.7004873561047
2015-04-17 49.830874471123 104.412752242139 22.3221009818672
2015-04-20 50.6971923583937 104.686510169415 22.1432818080521
2015-04-21 50.9004171703575 104.558829889234 22.5160482871167
2015-04-22 50.5925740875402 105.536043355473 22.7791846270185
2015-04-23 49.9795732179763 105.458780567854 22.7600370151149
2015-04-24 50.3516177543119 105.515285502846 22.5237565640103
2015-04-27 51.324943617598 104.039832349744 22.3816665628522
2015-04-28 50.3550732510854 104.552235712859 22.4681087191064
2015-04-29 48.7395871290605 103.62554176183 22.4681087191064
2015-04-30 48.8319279793393 101.464143259515 21.5611380444595
2015-05-01 49.8955803477802 101.084533577494 20.8770953580403
2015-05-04 50.6163708308173 100.982412817332 20.8770953580403
2015-05-05 49.3436709625254 100.456882193513 20.6810516842355
2015-05-06 49.4415539364148 100.162115703776 20.7258459555659
2015-05-07 49.6934164863312 99.6396439955256 20.3393903322676
2015-05-08 51.0078942234118 100.570256121343 20.3573027063116
2015-05-11 50.8494182393958 101.122532146311 20.7678461953866
2015-05-12 49.9741206916795 101.295938932547 20.8294211166431
2015-05-13 49.4472584578139 100.872983359665 20.879619878939
2015-05-14 50.3548816325998 101.319981133928 20.6250945437014
2015-05-15 49.8635652531155 100.452582127715 20.6662386665087
2015-05-18 50.5049901299973 100.0261008496 20.6846552569323
2015-05-19 51.633417900988 100.583183563628 20.8659123401827
2015-05-20 51.6122460840659 101.938104953993 21.2662441388912
2015-05-21 51.6824657381375 102.91181712787 21.3408968319225
2015-05-22 51.466493612997 102.572578048522 21.3741213724098
2015-05-25 51.466493612997 102.572578048522 21.6700133667159
2015-05-26 50.6393718433834 102.794772647674 21.7471790995256
2015-05-27 51.2753516873545 104.102867062807 21.7617101522307
2015-05-28 50.8678037327889 104.196931893223 21.7398353541775
2015-05-29 49.7189017886288 103.239340892682 21.5898468936599
2015-06-01 47.7227804553951 104.503041353118 22.3222677664578
2015-06-02 47.2752248491224 104.843926510994 22.375306030307
2015-06-03 47.6542191596029 104.444925216959 22.0962468573371
2015-06-04 47.3244655804335 101.95056225401 21.8477513782811
2015-06-05 46.7258501796752 100.765933476424 21.6085724393018
2015-06-08 46.1740507603651 101.78704938564 21.697503376282
2015-06-09 45.908522453949 101.325888181116 21.2872882937578
2015-06-10 47.010613462083 101.582006736937 21.1541831600289
2015-06-11 47.291835392423 101.612780640883 21.6575670264639
2015-06-12 46.723095336166 101.080543763513 21.7315248102485
2015-06-15 45.840417585588 100.517076007154 21.7172290985499
2015-06-16 46.0867924149494 101.472420980724 21.630261024379
2015-06-17 45.81137358032 101.414868718616 21.5346225191708
2015-06-18 46.3216914595345 102.378660643827 21.2424188093993
2015-06-19 46.0704752803409 100.847385411562 21.3499919771194
2015-06-22 47.8248114283248 101.652022876393 21.7227596795062
2015-06-23 48.1671655485418 101.653939301616 22.0379402296825
2015-06-24 47.8697120679097 101.749019302668 22.2191943467746
2015-06-25 47.8775160898 101.791073860437 22.1753069879365
2015-06-26 47.9580544201284 102.002134810181 22.1295793359506
2015-06-29 46.2503345707646 100.261600485139 21.5234623523552
2015-06-30 45.673497079752 101.099286502736 22.0032017497663
2015-07-01 44.2208384014231 102.474296338197 22.0808505926339
2015-07-02 43.8998743723883 103.004742603554 22.3625848976144
2015-07-03 43.737870542836 103.004742603554 22.3633878160605
2015-07-06 43.0743512495731 102.669720399268 21.907377387618
2015-07-07 42.2285385358289 103.875178644435 22.3808139537079
2015-07-08 42.5074556530165 102.756648290405 21.762652695555
2015-07-09 43.4927307816505 102.680687885074 22.0085329398029
2015-07-10 44.7553007885566 103.684872845727 21.9426596266048
2015-07-13 45.4227366349177 103.984285254231 21.8031327193914
2015-07-14 45.5513609476944 105.12058502188 22.2180030852998
2015-07-15 45.64137981001 105.78803592342 22.3834487444804
2015-07-16 46.3418398283245 106.401705724446 22.543027991398
2015-07-17 46.1704231441094 106.962448507529 22.6938671370273
2015-07-20 46.4168297993882 107.845626531636 22.6938671370273
2015-07-21 45.8990185463773 106.687664217925 23.0093029507263
2015-07-22 45.5662701039218 105.987939441305 22.671186334681
2015-07-23 45.5324155033444 104.731396390018 22.7184049363732
2015-07-24 44.8811557033488 103.378385181368 22.4673062970449
2015-07-27 43.7300026825135 102.466703253018 22.2432226553777
2015-07-28 44.1947744126377 102.962376152241 22.1581146090777
2015-07-29 44.3448316032957 103.529184273989 22.0812128519915
2015-07-30 44.5240041412215 103.656901673189 22.328565227235
2015-07-31 44.7290398122611 104.215873070852 22.4886602732688
2015-08-03 43.3718315821244 105.156951743308 22.9047898309496
2015-08-04 43.4186404436956 105.026033813654 22.8738571594221
2015-08-05 44.1017123296737 105.156617428551 23.0206067396613
2015-08-06 43.9076629881258 105.124177118528 23.1399139212503
