time value.DAX value.Dow.Jones value.Nikkei value.mixed
2014-06-02 8.24925479570262 43.529083157015 15.6035379982946 45.158970407096
2014-06-03 8.22406802483114 43.5344005056603 15.6701050112443 45.159520558045
2014-06-04 8.22981315768325 43.5803460515644 15.6590521223481 45.1600599634294
2014-06-05 8.24735621407939 43.8305844353077 15.6339025795287 45.1605832466639
2014-06-06 8.2799883399913 44.0795486026533 15.652977223215 45.1610617337959
2014-06-09 8.29776295058874 44.0218193893282 15.6678403420369 45.1615348496808
2014-06-10 8.31448504276763 44.0905546272066 15.5551274405393 45.1620061783976
2014-06-11 8.24899733335051 44.0059605062176 15.7192652156477 45.162468551318
2014-06-12 8.23978698574482 43.8227462521803 15.6880792115196 45.162902254389
2014-06-13 8.21837227996144 43.9120915598042 15.8435275891555 45.1633216241957
2014-06-16 8.19442100454889 43.9193981831053 15.657241534399 45.1637212837482
2014-06-17 8.22454894477653 43.975084936394 15.7213319224538 45.1641101935703
2014-06-18 8.23284764963722 44.195930032868 15.8314135556354 45.1644973145148
2014-06-19 8.29392449596787 44.2314661220892 16.0651624810035 45.1648772698097
2014-06-20 8.28002963053664 44.1389335913214 16.0389906028932 45.165257228301
2014-06-23 8.22504605793797 44.1425490983582 16.0400762971403 45.1656353977167
2014-06-24 8.23927287103304 43.8449662581453 16.0728119956503 45.1660135702988
2014-06-25 8.18096495852529 43.944607813469 15.947859926598 45.166386369141
2014-06-26 8.12885880982006 43.8502325846461 15.9881502426073 45.1667609633772
2014-06-27 8.13737287566602 43.8554310744648 15.7845253386784 45.1671319760565
2014-06-30 8.15221338777202 43.6999073004939 15.8695802537741 45.1675029917834
2014-07-01 8.20970033606252 43.9942467432072 16.0378620450592 45.1678722181968
2014-07-02 8.21704529681137 43.9596964247174 16.0315570832255 45.1682396552525
2014-07-03 8.31500725408743 44.2691309355699 16.0112496468935 45.1686088876878
2014-07-04 8.29813618962697 44.2691309355699 16.0796129404863 45.1689745383312
2014-07-07 8.21273482801648 44.3887479160618 16.0564630918737 45.169338399515
2014-07-08 8.10213779059219 44.0821403056979 16.0024080277382 45.1697022636298
2014-07-09 8.13159454804752 44.2522905166318 16.0224769242982 45.1700661306758
2014-07-10 8.00800619215804 44.0199828063143 15.9264873427169 45.1704282081901
2014-07-11 8.01398368837484 44.0785951707518 15.8991780718015 45.170792081084
2014-07-14 8.11071015019195 44.4276355547633 16.0721261655866 45.1711559569091
2014-07-15 8.05798220503872 44.4152235491535 16.1461766238517 45.1715180431592
2014-07-16 8.1739341338975 44.6596777631594 16.1225398673908 45.1718783397912
2014-07-17 8.08655970535205 44.4187302961157 16.1610080511786 45.172238639297
2014-07-18 8.05848741397911 44.807669126968 16.0579421909044 45.1726007342258
2014-07-21 7.96897394383774 44.6906288729424 16.0837173790118 45.1729664171841
2014-07-22 8.07035172788495 44.8426747480116 16.2197485728447 45.1733356882588
2014-07-23 8.08629414639193 44.8683585746171 16.2124676860512 45.1737085475375
2014-07-24 8.11987110981523 44.9708720641649 16.2119402806905 45.1740832025012
2014-07-28 7.95746667658315 44.8209520215195 16.448906327102 45.1744578605722
2014-07-29 8.00344635761907 44.6216477480941 16.5404079101369 45.1748325217505
2014-07-30 7.95374399947747 44.5610964320444 16.5544994726711 45.1752071860361
2014-07-31 7.79937352130932 43.8154897242404 16.4986430109043 45.175581853429
2014-08-01 7.63571659023889 43.6533027312374 16.332390079234 45.1759547312475
2014-08-04 7.58933857117732 43.7236192994803 16.2682497847478 45.1763276121437
2014-08-05 7.61885362238646 43.3869884883825 16.1213580277615 45.1766987034062
2014-08-06 7.56935852945117 43.4981527832568 15.9733286612425 45.1770680049909
2014-08-07 7.49385570142716 43.4097188926233 16.123679461737 45.1774355168536
2014-08-08 7.46927453295859 43.8758386158306 15.6660058366844 45.1777994461953
2014-08-11 7.61139207495906 43.7874082881138 16.0193803995726 45.1781615856988
2014-08-12 7.5191420565978 43.8245377104333 16.0578466174354 45.1785219353209
2014-08-13 7.62643094732905 44.1616622691949 16.1285887947751 45.1788787022204
2014-08-14 7.64816869500487 44.3188729164422 16.2154284605736 45.1792336791245
2014-08-15 7.53831813565704 44.1779030878764 16.1992934427576 45.1795868659909
2014-08-18 7.66494098432954 44.5374716435281 16.188436895211 45.1799382627776
2014-08-19 7.73868610640388 44.8148527847404 16.3263862328258 45.180280698024
2014-08-20 7.72234534987124 45.1040082767889 16.3408459384306 45.1806159643927
2014-08-21 7.79444044690306 45.4209379227024 16.4513368552014 45.1809494403676
2014-08-22 7.74273992283908 45.4316762433011 16.349308473837 45.1812775401195
2014-08-25 7.88448422497226 45.7061920553671 16.4331960837558 45.1815912989913
2014-08-26 7.94915987594351 45.9386638451919 16.3696309410111 45.1818978883609
2014-08-27 7.93387163782943 45.9972035900403 16.4078635215499 45.1822026868784
2014-08-28 7.84503744623933 45.9354157368445 16.3465663969992 45.1825021086184
2014-08-29 7.85134689094901 45.9408735644854 16.3247613242375 45.182794360517
2014-09-01 7.85869266086123 45.9408735644854 16.4037727100591 45.1830794424338
2014-09-02 7.88189745819731 46.0709130798449 16.587858441312 45.1833519752939
2014-09-03 7.98094593782168 46.1244349405755 16.561559255552 45.1836209238175
2014-09-04 8.06200282670754 46.0483097365927 16.4587768729176 45.1838880809413
2014-09-05 8.08087205626131 46.4432425099862 16.5335763251685 45.1840745541302
2014-09-08 8.09000063111063 46.8312677563454 16.7169058962242 45.1842430979003
2014-09-09 8.05076111758402 46.6038698381464 16.7404147541831 45.1844026771716
2014-09-10 8.04203088076035 46.9099740319702 16.7004458060545 45.1845586709427
2014-09-11 8.03466082102408 46.7470630314649 16.7361774603317 45.1847092861383
2014-09-12 8.0013737055559 46.592878709026 16.7250789056948 45.1848563157479
2014-09-15 8.00842072257067 46.5684070741265 16.6036910809265 45.185001552786
2014-09-16 7.98628463686919 46.9092443496286 16.6059929319879 45.185146790291
2014-09-17 8.00997116331403 46.9664810974699 16.5952848233103 45.1852938213242
2014-09-18 8.1232456468701 47.2616009393419 16.7399024707756 45.1854408528359
2014-09-19 8.12418238860254 47.5489354304944 16.8935632861182 45.185589677899
2014-09-22 8.08296171070388 47.4421739718827 16.7850438805725 45.1857367103734
2014-09-23 7.95486371659216 47.0644421560677 16.7850438805725 45.1858837433261
2014-09-24 8.0103605955683 47.4271537147146 16.7524053675115 45.186032569848
2014-09-25 7.88437654489415 46.8226849665816 17.0054927974952 45.1861796037635
2014-09-26 7.86824305356783 47.5743596023713 16.9101994189524 45.1863266381575
2014-09-29 7.81216567034715 47.7009770074578 17.0458518311231 45.186475466138
2014-09-30 7.85477081515725 47.6180895529519 16.8782009421799 45.1866242946088
2014-10-01 7.77827376081036 47.0787617871028 16.8144447835303 45.1867713304498
2014-10-02 7.62377779102133 47.2103028703679 16.4093930369975 45.1869165736433
2014-10-03 7.62377779102133 47.6793932212372 16.5636895069471 45.1870618173038
2014-10-06 7.63524376690151 48.1281558837755 16.7620118029324 45.1872034751563
2014-10-07 7.53302072881299 47.2129005937889 16.6550829102699 45.1873451334529
2014-10-08 7.45767577801287 47.6812823340695 16.4724608254683 45.1874885853422
2014-10-09 7.46570892391344 46.6196630896621 16.3571792185597 45.1876302445326
2014-10-10 7.2864577152159 46.0682821991524 16.1368988976242 45.1877719041671
2014-10-13 7.30604022973788 45.7998514497852 16.3006530007106 45.1879189437423
2014-10-14 7.31663585341839 45.6244191017167 15.9128178948005 45.188065983796
2014-10-15 7.10666810281158 45.0895732970852 16.0753325019558 45.188211231151
2014-10-16 7.11574648134417 44.9998579511425 15.750381937466 45.1883564789728
2014-10-17 7.33741176120342 45.359469973257 15.5154978403886 45.1885017272615
2014-10-20 7.22755310607662 45.558733068065 16.0540986806726 45.188646976017
2014-10-22 7.41191955457025 45.6727251798185 16.1474648506485 45.1887976048403
2014-10-23 7.50076993854734 46.5689075976564 16.1415576503296 45.1889500273719
2014-10-24 7.45143272366501 47.0956101999554 16.2779934490648 45.1891024504176
2014-10-27 7.38080548545681 47.0451721954367 16.2689707894095 45.1892602536325
2014-10-28 7.51808144157121 47.4806060617189 16.2138961524235 45.1894180573985
2014-10-29 7.5302015978443 47.310838027143 16.4160585238859 45.1895758617155
2014-10-30 7.55675664324026 47.8894567683333 16.4733263577684 45.1897300801093
2014-10-31 7.73254263635516 48.8860649599819 17.2933340245348 45.1898842990295
2014-11-03 7.67022219878661 49.1452149292335 17.2933340245348 45.1900367252265
2014-11-04 7.59956095664866 49.3249785912971 17.2773343611486 45.1901873586823
2014-11-05 7.72309992538478 49.5036788349065 17.2600351879896 45.1903326128559
2014-11-06 7.77444340279751 49.7136160216511 17.0166816481497 45.1904778674965
2014-11-07 7.70349231270445 49.9443023550939 17.0937994070621 45.190621329331
2014-11-10 7.75326915698683 50.1257661893658 17.0319707396834 45.1907647916209
2014-11-11 7.76749597008189 50.092870625951 17.4026443894509 45.1909064610819
2014-11-12 7.63644606676501 50.2141084974067 17.3695527743044 45.1910481309871
2014-11-13 7.66757713908691 50.208674195354 17.5123148494744 45.1911880080408
2014-11-14 7.67125042903923 50.1814996614553 17.5939113496153 45.1913296788286
2014-11-17 7.71552988705779 49.9418673864339 16.8862490589591 45.1914731433673
2014-11-18 7.84003879229273 50.1313109945913 17.2914069178288 45.1916184016738
2014-11-19 7.85352722391935 50.1655010501175 17.1806977556163 45.1917636604473
2014-11-20 7.86278776867083 50.1034969867325 17.0315167351423 45.1919089196876
2014-11-21 8.06887577328237 50.3409060886083 16.961660329514 45.1920541793948
2014-11-24 8.11280790041348 50.9686743977385 17.2230378772258 45.192199439569
2014-11-25 8.17554286839467 50.9067957475676 17.2185126526334 45.19234470021
2014-11-26 8.22060200008513 50.7918947348951 17.1502403597882 45.192491754665
2014-11-27 8.26977405112797 50.7918947348951 17.0007657171164 45.1926388095985
2014-11-28 8.27473141370017 50.5899718732259 17.2243132063694 45.1927858650105
2014-12-01 8.26035562915259 50.6060617511609 17.2552854323173 45.192932920901
2014-12-02 8.23595662773197 50.8577187560483 17.322323186034 45.1930781838997
2014-12-03 8.2672204791194 51.0459990793694 17.3784280461826 45.1932234473653
2014-12-04 8.16736803682813 51.3737962420109 17.5705352779567 45.1933705046797
2014-12-05 8.36283612876415 51.6007314017081 17.5603231079569 45.1935175624726
2014-12-08 8.30303606843779 51.4998396853108 17.4080169135519 45.193664620744
2014-12-09 8.11958126268917 51.3519063962394 17.3311519203041 45.193811679494
2014-12-10 8.12457263002017 50.3247163997875 17.0292580194064 45.1939605321277
2014-12-11 8.176637487351 50.3186497489436 16.9426850377528 45.1941075918405
2014-12-12 7.9546151608405 49.2653797667187 17.0837242114966 45.1942546520319
2014-12-15 7.73846183964721 48.8702614221939 16.7331386382375 45.1944017127018
2014-12-16 7.92904624433034 48.6180924600016 16.4732034137617 45.1945487738502
2014-12-17 7.91291275383309 49.2958060883857 16.6665954684221 45.1946940420427
2014-12-18 8.13396514384476 50.5571174254313 17.077890923127 45.1948357238216
2014-12-19 8.11398510211862 51.2496776614494 17.4609665978407 45.1949809929365
2014-12-22 8.17931493348277 52.0583640484369 17.4781679801529 45.1951262625182
2014-12-23 8.22603299681619 52.1692011665607 17.4781679801529 45.1952679456521
2014-12-24 8.22603299681619 52.3276967497324 17.607379186454 45.1954114226932
2014-12-29 8.23019449332951 52.4884994249121 17.5192914178362 45.1955531067211
2014-12-30 8.12939721352684 52.3151073446347 17.2223918690893 45.1956929977188
2014-12-31 8.12939721352684 51.9733518344466 17.3405152701118 45.1958328891495
2015-01-02 16.0369662134634 54.6208648189701 6.78543328565177 45.1959691940424
2015-01-05 15.5581098565701 54.0481761224503 6.79061175658589 45.1961037058554
2015-01-06 15.5523616813465 53.9207344793025 6.63887595849197 45.1962346310765
2015-01-07 15.6320470446904 54.6364066970735 6.7089350186379 45.1963601761727
2015-01-08 16.1566594528234 55.9836722794653 6.86002803241669 45.1964857216176
2015-01-09 15.8460767557108 55.6807789826886 6.86788943188736 45.1966112674113
2015-01-12 16.0651649906724 55.2140827384118 6.86788943188736 45.19673860707
2015-01-13 16.3264599708266 55.1523608976362 6.87064938211117 45.1968659470875
2015-01-14 16.1229418492975 54.6928599692954 6.78332047809864 45.196989700411
2015-01-15 16.4769149295673 54.4974378465877 6.99172142671399 45.1971134540732
2015-01-16 16.6988916849876 55.3942036895201 6.92842936547436 45.1972210662481
2015-01-19 16.821377215426 55.3942036895201 7.06055926933319 45.1973215045172
2015-01-20 16.8456513882274 56.022570395506 7.20345683118028 45.1974201494649
2015-01-21 16.9147946868973 56.1765552364458 7.11397710773009 45.1975187946279
2015-01-22 17.1387922855803 57.0371891646851 7.15903862715336 45.1976174400062
2015-01-23 17.4901863846273 56.7118892522676 7.24992728324867 45.1977124984874
2015-01-26 17.7344838316306 58.467778938624 7.46601036933703 45.1978093507284
2015-01-27 17.4556973332856 57.4371294992842 7.5677597843775 45.1979079967409
2015-01-28 17.5910088015895 56.4230812205674 7.52884841646885 45.1980030558331
2015-01-29 17.6351882745333 56.8860706043874 7.42472708335506 45.1980963215537
2015-01-30 17.5636648716493 56.3114374780535 7.48368730554522 45.1981931746173
2015-02-02 17.7832278451181 57.0152889450222 7.46524206843207 45.1982918214674
2015-02-03 17.8865971635584 57.8336469936962 7.35082616787711 45.1983904685329
2015-02-04 17.9200517355131 57.5655053144933 7.46591431862783 45.1984891158137
2015-02-05 17.9103452748597 57.8943558289648 7.33472258899327 45.1985805889464
2015-02-06 17.8134137829253 57.9970663181268 7.44812497955918 45.1986756494532
2015-02-09 17.5130636096085 58.0649093808781 7.4100298589198 45.1987671229635
2015-02-10 17.6613998895019 58.4754421162376 7.40391220581792 45.198856803057
2015-02-11 17.6585755219634 58.4899305292386 7.39951068262207 45.198944689723
2015-02-12 17.9337325222898 58.892538187421 7.48486995105916 45.199030782951
2015-02-13 18.0055847125849 58.8746793646789 7.43967434356412 45.1991168763429
2015-02-16 17.9396122124778 58.8746793646789 7.50194144164492 45.1992029698989
2015-02-17 17.8942667435403 58.6824023989039 7.50844044097672 45.1992872699997
2015-02-18 18.001642464564 58.7381152972198 7.6003447648389 45.1993733638802
2015-02-19 18.0688803975268 58.5379119276689 7.59289565244506 45.1994594579247
2015-02-20 18.1488608656173 58.9895132093042 7.63671967615529 45.1995455521332
2015-02-23 18.2807080318891 59.0111405972397 7.69279821507646 45.1996262656074
2015-02-24 18.4035881072208 59.4582540178592 7.76746789094086 45.1997051855898
2015-02-25 18.4110267337339 59.6187751053599 7.76673361628855 45.1997805184317
2015-02-26 18.6030501093779 59.4648555417853 7.85521551579444 45.1998522641151
2015-02-27 18.7253544047785 59.3968701102797 7.87430530370029 45.1999222162674
2015-03-02 18.7396430479464 60.5389908461592 7.92882244805624 45.199992168528
2015-03-03 18.5261393967838 60.2890640368823 7.91089249711388 45.2000603272463
2015-03-04 18.706828408843 59.9632332583842 7.87396396270097 45.2001284860675
2015-03-05 18.8934468311636 60.3616715562904 7.93751737942871 45.2001930576796
2015-03-06 18.9705708552556 59.8958198964367 8.0726912306772 45.2002576293839
2015-03-09 19.0217142178478 61.5085368993743 8.09112345092511 45.2003204075195
2015-03-10 18.8874853444421 60.3099285177332 8.0187454279213 45.2003778047518
2015-03-11 19.3894001580697 60.6685721520432 8.07150228577066 45.2004298210596
2015-03-12 19.378559779525 62.3846513541288 8.30297844467524 45.2004782500915
2015-03-16 19.9834814464443 63.4832573094499 8.52010329388066 45.2005230918358
2015-03-17 19.6765779657813 62.7669301504329 8.57502011709937 45.2005679336246
2015-03-18 19.5811909756828 63.2714223305682 8.58016055124897 45.2006127754579
2015-03-19 19.5428110009557 62.5953200394273 8.53042629902896 45.2006558236605
2015-03-20 19.7726882898267 62.623585989652 8.53063788594553 45.2006934908737
2015-03-23 19.5369633872277 62.0456559269407 8.49124753092347 45.2007329517966
2015-03-24 19.7173749348689 61.4648837644879 8.54002009472554 45.200770619074
2015-03-25 19.486840067891 60.0351982793937 8.50976681302681 45.2008082863829
2015-03-26 19.4512988968338 59.8493811362969 8.38801484867078 45.2008459537231
2015-03-27 19.4917831142767 59.8893574633671 8.33484250237431 45.2008836210947
2015-03-30 19.8492862540608 61.1826584504622 8.44028404935363 45.2009159074402
2015-03-31 19.6524689906088 60.7187539035069 8.34625748355662 45.2009499874958
2015-04-01 19.7102955693073 60.8902281887794 8.30214974656901 45.2009822738887
2015-04-02 19.6544721902582 61.1765332734928 8.44885670088396 45.2010145603046
2015-04-07 19.9108898831512 60.3021490259699 8.46811359197246 45.2010432593615
2015-04-08 19.7669240771942 60.9370720109348 8.550117995134 45.2010683710522
2015-04-09 19.9813804112103 61.4444343628014 8.65179413663417 45.2010898953704
2015-04-10 20.3234625944972 62.3410910884835 8.69694402298037 45.201111419699
2015-04-13 20.264338506483 62.8472130178527 8.80925004996426 45.2011311503428
2015-04-14 20.0818243190457 63.1809293690488 8.81966994880531 45.2011454999083
2015-04-15 20.087967040805 63.3331103334698 8.83434365941032 45.2011526746933
2015-04-16 19.7061576534017 63.118647064257 8.83589018282116 45.2011562620864
2015-04-17 19.1967705305966 61.6975576955914 8.68860786253477 45.201158055783
2015-04-20 19.5305095200282 61.8593214184131 8.61900466161548 45.2011598494798
2015-04-21 19.6087995384716 61.783875064554 8.76409950566805 45.2011580557829
2015-04-22 19.4902065359807 62.3613110857249 8.86652214382594 45.2011544683894
2015-04-23 19.254055010386 62.3156564583495 8.85906916744751 45.2011508809962
2015-04-24 19.3973808834918 62.3490452582028 8.76709985923148 45.2011490872998
2015-04-27 19.7723434633643 61.4771991083232 8.7117930445973 45.201145499907
2015-04-28 19.3987120738298 61.7799785617934 8.74543960856077 45.2011365314257
2015-04-29 18.7763646494865 61.2323945523505 8.74543960856077 45.2011275629463
2015-04-30 18.8119378986461 59.9552228857088 8.39241224159261 45.2011185944686
2015-05-04 19.0836947498606 59.8112630467419 8.28874517436858 45.2011060386023
2015-05-05 18.603853635296 59.4999944851834 8.21091078086951 45.2010916890448
2015-05-06 18.6407580747936 59.3254061032746 8.22869526161081 45.2010773394919
2015-05-07 18.7357168389767 59.0159493186248 8.07526241437863 45.20106119625
2015-05-08 19.2313093020116 59.5671451664843 8.0823740887458 45.2010450530139
2015-05-11 19.1715597139929 59.8942548649181 8.24537043979846 45.2010289097835
2015-05-12 18.8415496610843 59.9969626396311 8.26981727125055 45.2010127665589
2015-05-13 18.6429088284587 59.7464486508983 8.28974747426029 45.20099662334
2015-05-14 18.9851064876588 60.0112026878821 8.18869435321907 45.2009804801269
2015-05-15 18.7998673711875 59.4974475826154 8.20502963087735 45.2009625432299
2015-05-18 19.0417013145236 59.2448453403221 8.21234149214849 45.200942812651
2015-05-19 19.4671480776041 59.5748020111707 8.28430522792427 45.2009212883926
2015-05-20 19.4591657492623 60.3773136310249 8.44324727459235 45.2008997641443
2015-05-21 19.4856403941597 60.9540373727014 8.4728863186502 45.2008782399064
2015-05-22 19.4042132581757 60.7531081490427 8.48607731792051 45.2008567156786
2015-05-25 19.4042132581757 60.7531081490427 8.60355406925387 45.2008351914611
2015-05-26 19.0923667327693 60.8847126457731 8.63419085490262 45.20081187357
2015-05-27 19.3321477563827 61.6594889357297 8.63996005751069 45.2007885556908
2015-05-28 19.1784915255388 61.7152029571965 8.63127519864048 45.2007652378237
2015-05-29 18.7453254640455 61.1480276874971 8.57172591235306 45.2007437136498
2015-06-01 18.78183375573 60.8364513419793 8.5035173443184 45.2007203958058
2015-06-02 18.6056932435209 61.0348976556157 8.52372191319436 45.2006970779739
2015-06-03 18.7548506913034 60.8026190300787 8.41741620347578 45.2006719664755
2015-06-04 18.6250724838055 59.350525492323 8.3227535268049 45.2006486486685
2015-06-05 18.389480700733 58.6608937834966 8.23163992323715 45.2006253308736
2015-06-08 18.1723138705296 59.2553364668977 8.26551756385008 45.2006020130907
2015-06-10 18.5015524739801 59.1359708775392 8.05854339210532 45.2005769016451
2015-06-11 18.6122305085311 59.153885907435 8.2503040807533 45.2005517902135
2015-06-12 18.3883965012727 58.8440441796416 8.27847779964866 45.2005266787958
2015-06-15 18.0410088048091 58.5160213939055 8.27303194470013 45.2005015673921
2015-06-16 18.1379723732036 59.0721755234591 8.23990204343512 45.2004764560024
2015-06-17 18.0295782118442 59.0386714708685 8.20346919994758 45.2004513446266
2015-06-18 18.2304195182081 59.5997429937896 8.09215616759295 45.2004262332647
2015-06-19 18.1315505824643 58.7083110320722 8.13313544026639 45.2004011219168
2015-06-22 18.8219891857618 59.1767307770218 8.27513878221228 45.2003760105828
2015-06-23 18.9567264770543 59.1778464240723 8.39520468694275 45.2003508992628
2015-06-24 18.8396603344284 59.2331972519784 8.46425222030932 45.2003257879568
2015-06-25 18.8427316944869 59.2576793151251 8.44753362697551 45.2002988830009
2015-06-26 18.8744284547502 59.3805484587692 8.43011398637959 45.2002719780611
2015-06-29 18.2023362169123 58.3672963045409 8.19921780967328 45.2002432794757
2015-06-30 17.9753153736822 58.8549552663236 8.38197129732603 45.2002181682295
