time value.DAX value.Dow.Jones value.Nikkei value.mixed
2014-06-02 27.9769836890707 37.7406093169975 22.0930598524702 30.1059802713973
2014-06-03 27.8915638668804 37.7452195675076 22.1873121304765 30.1063470386966
2014-06-04 27.9110482314777 37.7850552996678 22.171662337721 30.1067066422863
2014-06-05 27.9705447332595 38.0020171190313 22.1360530832794 30.1070554977759
2014-06-06 28.0812151485863 38.2178741666017 22.1630608839892 30.1073744891973
2014-06-09 28.1414969562258 38.1678217527152 22.1841055838362 30.1076898997872
2014-06-10 28.1982091940851 38.2274166159867 22.0245153114759 30.1080041189318
2014-06-11 27.9761105168626 38.1540717752685 22.2569180966595 30.1083123675454
2014-06-12 27.9448740293111 37.9952212532397 22.2127618126272 30.108601502926
2014-06-13 27.8722469994465 38.0726854703742 22.4328612741375 30.1088810827971
2014-06-16 27.7910173055961 38.0790204628765 22.1690987250371 30.1091475224988
2014-06-17 27.8931948856574 38.1273020219533 22.2598443482039 30.1094067957136
2014-06-18 27.9213395770602 38.3187792574268 22.4157090060017 30.1096648763432
2014-06-19 28.1284790067287 38.349589776801 22.7466742652378 30.1099181798731
2014-06-20 28.0813551836491 38.2693621717254 22.7096174855765 30.110171485534
2014-06-23 27.8948808230122 38.2724968905999 22.7111547207846 30.1104235984778
2014-06-24 27.9431304319484 38.0144864548779 22.7575052181252 30.1106757135325
2014-06-25 27.7453817191771 38.1008777302844 22.580585500266 30.110924246094
2014-06-26 27.5686660147251 38.0190524681405 22.6376325855594 30.1111739755848
2014-06-27 27.5975410934079 38.0235596656061 22.3493199483585 30.111421317371
2014-06-30 27.6478720354638 37.8887173586417 22.4697492593367 30.111668661189
2014-07-01 28.0401607805031 37.8615306996134 22.1046471733256 30.1119148121312
2014-07-02 28.0652474306722 37.8317966311608 22.0959571773409 30.1121597701684
2014-07-03 28.3998356519167 38.0980965476145 22.0679678659318 30.1124059251252
2014-07-04 28.3422126765773 38.0980965476145 22.1621915523703 30.1126496922208
2014-07-07 28.0505250616332 38.2010391438481 22.1302846040339 30.1128922663433
2014-07-08 27.6727818329793 37.9371720632209 22.0557816486343 30.1131348424199
2014-07-09 27.7733911343312 38.0836036517061 22.0834421857041 30.1133774204506
2014-07-10 27.3512761693652 37.8836792034644 21.9511417689024 30.11361880546
2014-07-11 27.3716922562042 37.9341211134823 21.9135019764881 30.1138613873893
2014-07-14 27.7020606533511 38.2345059181545 22.1518726883496 30.1141039712727
2014-07-15 27.5219688108721 38.2238241230056 22.2539348739686 30.1143453621061
2014-07-16 27.918001625094 38.434201874948 22.2213568308091 30.1145855598608
2014-07-17 27.6195750170293 38.2268420359737 22.2743767176018 30.1148257595313
2014-07-18 27.5236943476562 38.5615635183198 22.1323232150481 30.1150671561505
2014-07-21 27.217961861446 38.4608384576829 22.1678486134671 30.1153109447894
2014-07-22 27.5642168096039 38.5916894209983 22.3553375403449 30.1155571255058
2014-07-23 27.6186680026885 38.6137929700188 22.3453024475608 30.1158056983583
2014-07-24 27.7333498320331 38.7020162700856 22.3445755358701 30.1160554683341
2014-07-28 27.1786588892601 38.5729948021141 22.6711808423172 30.1163052403815
2014-07-29 27.3357020937752 38.4014731731406 22.797295545331 30.1165550145003
2014-07-30 27.1659441176723 38.3493625977533 22.8167176489171 30.1168047906907
2014-07-31 26.6386930792168 37.7076920761023 22.7397318651363 30.1170545689527
2014-08-01 27.5321779951258 37.4456317669362 22.1083072583934 30.117303154165
2014-08-04 27.3649523181675 37.5059490432199 22.0214838766797 30.1175517414291
2014-08-05 27.4713750270019 37.2171884545566 21.8226441427875 30.1177991356042
2014-08-06 27.2929100862888 37.3125447504392 21.6222644860203 30.1180453366606
2014-08-07 27.0206688007819 37.2366865061096 21.8257865472587 30.1182903445691
2014-08-08 26.9320362412039 37.6365221754056 21.2062575574637 30.1185329641302
2014-08-11 27.4444708524608 37.560666987332 21.6846023297678 30.1187743904658
2014-08-12 27.111844058949 37.5925164600845 21.7366720488631 30.1190146235473
2014-08-13 27.498696661662 37.8817005835562 21.8324320561349 30.1192524681469
2014-08-14 27.5770766710758 38.016555259797 21.9499823965551 30.1194891194163
2014-08-15 27.1809874347761 37.8956318940846 21.9281412618672 30.1197245773273
2014-08-18 27.6375526787452 38.204068390008 21.9134453179324 30.1199588418518
2014-08-19 27.9034561867169 38.4420048443669 22.1001801636766 30.120187132016
2014-08-20 27.8445361610567 38.6900412906651 22.119753515331 30.1204106429284
2014-08-21 28.1044901575936 38.9619022971499 22.2693193244612 30.1206329602451
2014-08-22 27.9180730722881 38.9711135864173 22.1312088095066 30.120851693413
2014-08-25 28.4291618889048 39.2065921726794 22.2447631053727 30.1210608659942
2014-08-26 28.6623635162108 39.4060055616635 22.1587182766669 30.1212652589072
2014-08-27 28.6072385665071 39.4562207250572 22.2104717330644 30.1214684579189
2014-08-28 28.2869282529946 39.4032193470702 22.1274970026638 30.1216680724123
2014-08-29 28.3096782794976 39.4079010502015 22.0979806094067 30.1218629070113
2014-09-01 28.0714519894336 38.9193626883605 22.8247452613118 30.1220529616225
2014-09-02 28.1543401213984 39.029527225284 23.0808881618723 30.1222346501959
2014-09-03 28.5081438341011 39.0748689122811 23.0442946156093 30.1224139492117
2014-09-04 28.7976811226763 39.0103785316318 22.9012798505033 30.1225920539608
2014-09-05 28.8650824951889 39.3449505728806 23.0053582520692 30.1227163694201
2014-09-08 28.897689998965 39.6736708196582 23.2604490066276 30.1228287319336
2014-09-09 28.7575254490092 39.4810279427102 23.2931599996278 30.1229351181144
2014-09-10 28.7263408188896 39.7403477861418 23.237545899413 30.1230391139618
2014-09-11 28.7000147762546 39.6023357758633 23.2872640905302 30.1231395240922
2014-09-12 28.5811123450162 39.4717166756967 23.2718211990178 30.1232375438319
2014-09-15 28.6062844707546 39.4509852363414 23.1029182138855 30.123334368524
2014-09-16 28.5272138041922 39.7397296269843 23.1061210846539 30.1234311935274
2014-09-17 28.6118226849039 39.7882184252047 23.0912214724052 30.1235292142162
2014-09-18 29.0164420489628 40.0382327429826 23.2924471917583 30.1236272352239
2014-09-19 29.0197881144859 40.2816516074138 23.5062558703368 30.1237264519327
2014-09-22 28.8725467945184 40.1912073557821 23.355258424123 30.1238244735822
2014-09-23 28.414977470099 39.8712073122913 23.355258424123 30.1239224955508
2014-09-24 28.6132137469165 40.1784827645621 23.3098441307472 30.124021713232
2014-09-25 28.1631954827404 39.6663998062494 23.6619982492126 30.1241197358423
2014-09-26 28.1055662374279 40.3031899999073 23.529403929066 30.1242177587716
2014-09-29 27.905256384542 40.4104554550211 23.7181551271353 30.1243169774254
2014-09-30 28.0574430558692 40.3402363526415 23.4848802030921 30.1244161964059
2014-10-01 28.7204276860038 39.6547723575978 23.5073595680012 30.1245142202999
2014-10-02 28.1499681644502 39.7655703377175 22.9410787795496 30.1246110490956
2014-10-03 28.1499681644502 40.1606884413538 23.1567922714831 30.1247078782025
2014-10-06 28.1923050300894 40.5386843900583 23.4340558732313 30.1248023167709
2014-10-07 27.8148576087789 39.7677584184358 23.2845644115515 30.1248967556353
2014-10-08 27.5366545938808 40.1622796543866 23.0292504200544 30.1249923902281
2014-10-09 27.5663161091505 39.2680702939579 22.8680814834606 30.1250868296884
2014-10-10 26.9044505673429 38.8036382896846 22.5601195628233 30.1251812694447
2014-10-13 26.9767568668553 38.5775371804823 22.7890552566 30.1252792958282
2014-10-14 27.0158800519041 38.4297692791455 22.2468441158163 30.1253773225307
2014-10-15 26.2405970285578 37.9792648940685 22.4740469378324 30.1254741541007
2014-10-16 26.2741179513447 37.903697026833 22.0197512498315 30.1255709859819
2014-10-17 27.0925928259076 38.2066007637345 21.6913725850652 30.1256678181743
2014-10-20 26.6869517213032 38.3744414707525 22.4443610886513 30.125764650678
2014-10-22 27.3677047282705 38.4704578286718 22.5748912463441 30.1258650698935
2014-10-23 27.6957750824852 39.2253185858632 22.5666327112736 30.1259666849146
2014-10-24 27.5136027964703 39.6689638943097 22.7573761714416 30.1260683002784
2014-10-27 27.2528194208785 39.6264796081595 22.7447620823351 30.1261735024217
2014-10-28 27.7596959196815 39.9932486179796 22.6677652316288 30.1262787049323
2014-10-29 27.8044482750869 39.8502518077587 22.950397433778 30.1263839078104
2014-10-30 27.9024998845373 40.3376264453395 23.0304604736279 30.1264867200729
2014-10-31 28.5515704956677 41.1770765385314 24.176868536419 30.1265895326863
2014-11-03 29.480528014247 40.2773238818979 24.1476636744732 30.126691150151
2014-11-04 29.2089412629925 40.4246505188768 24.1253224365254 30.1267915724548
2014-11-05 29.6837637563033 40.5711056234072 24.101166619336 30.1268884085706
2014-11-06 29.881102605816 40.7431611954002 23.7613582616354 30.1269852449976
2014-11-07 29.6084018228503 40.932221883823 23.8690421647452 30.1270808862206
2014-11-10 29.7997193120046 41.0809419094926 23.7827072877815 30.1271765277473
2014-11-11 29.8544001219124 41.0539821075293 24.300299940238 30.1272709740546
2014-11-12 29.3507093231493 41.153343500544 24.2540922400993 30.1273654206581
2014-11-13 29.470361717293 41.148889778159 24.4534390272363 30.1274586720272
2014-11-14 29.4844800211097 41.1266186881912 24.5673768508866 30.1275531192191
2014-11-17 29.654668285379 40.9302262872729 23.5792278354551 30.1276487622449
2014-11-18 30.1332187332895 41.0854861955692 24.1449727460187 30.1277456011159
2014-11-19 30.1850615712323 41.1135069081035 23.9903832602088 30.1278424402982
2014-11-20 30.2206545099892 41.0626910199942 23.7820733354765 30.1279392797917
2014-11-21 31.0127545347201 41.2572614029405 23.6845288720302 30.1280361195966
2014-11-24 31.1816078314107 41.771753557386 24.0495051747634 30.1281329597127
2014-11-25 31.4227299179827 41.7210404526027 24.0431863468639 30.12822980014
2014-11-26 31.5959148609571 41.6268724790079 23.9478538699933 30.1283278364433
2014-11-27 31.7849078250091 41.6268724790079 23.7391339439235 30.1284258730657
2014-11-28 31.8039614667941 41.4613851063242 24.0512859892201 30.128523910007
2014-12-01 30.5492036539414 41.8702002112992 24.8972286970977 30.1286219472673
2014-12-02 30.4589690324778 42.0784149747998 24.9939558299041 30.1287187892665
2014-12-03 30.5745918707574 42.2341934440287 25.0749081583727 30.1288156315768
2014-12-04 30.2053084243966 42.505404685401 25.3520949776003 30.1289136697864
2014-12-05 30.9282064225562 42.6931652074157 25.3373600876458 30.1290117083151
2014-12-08 30.7070483630919 42.6096899038841 25.1176012103464 30.1291097471627
2014-12-09 30.0285790000623 42.4872935699866 25.0066945943303 30.1292077863293
2014-12-10 30.0470385318249 41.6374220463346 24.5710992793532 30.1293070214185
2014-12-11 30.2395895551973 41.6324026499094 24.446185244655 30.129405061227
2014-12-12 29.4184862549527 40.760953192942 24.6496872138182 30.1295031013546
2014-12-15 28.6190882476435 40.4340420755791 24.1438358774511 30.1296011418012
2014-12-16 29.3239249463665 40.2254037313035 23.7687817089419 30.1296991825668
2014-12-17 29.264258594338 40.7861271767655 24.0478223676414 30.1297960280285
2014-12-18 30.0817747865979 41.8297048902528 24.641270504911 30.1298904825478
2014-12-19 30.0078827665556 42.4027120506015 25.1940010128503 30.1299873286243
2014-12-22 30.2494915316767 43.0717991077571 25.2188204660557 30.1300841750122
2014-12-23 30.4222685518396 43.1635029899819 25.2188204660557 30.1301786304348
2014-12-24 30.4222685518396 43.2946383040207 25.4052561507116 30.1302742817955
2014-12-29 30.4376589793463 43.4276824487596 25.2781564670061 30.1303687378141
2014-12-30 30.0648812483746 43.2842221425226 24.8497673804151 30.1304619984792
2014-12-31 30.0648812483746 43.0014621106266 25.0202047424207 30.130555259433
2015-01-02 30.8965984909072 41.9044507763003 25.2854988342144 30.1306461293616
2015-01-05 29.9740404212064 41.465091103527 25.3047960869108 30.1307358039036
2015-01-06 29.9629660658966 41.3673194538133 24.7393619894413 30.1308230873843
2015-01-07 30.1164867907061 41.9163743126286 25.0004327581115 30.1309067841151
2015-01-08 31.1271978392726 42.9499797757983 25.5634715594568 30.1309904810784
2015-01-09 30.5288334876126 42.7176037911391 25.5927665799489 30.1310741782742
2015-01-12 30.9509258671557 42.3595602145571 25.5927665799489 30.13115907138
2015-01-13 31.4543331813605 42.3122079830029 25.603051364314 30.131243964725
2015-01-14 31.062237968163 41.9596845636623 25.2776255871169 30.1313264669406
2015-01-15 31.7441976351045 41.809759132259 26.0542188747417 30.1314089693822
2015-01-16 32.1718549984267 42.4977467766797 25.8183649103274 30.1314807108321
2015-01-19 32.4078339363709 42.4977467766797 26.3107388515836 30.1315476696781
2015-01-20 32.4546002237573 42.9798219285054 26.8432378065342 30.1316134329766
2015-01-21 32.5878107517901 43.0979571907141 26.5097971332953 30.1316791964186
2015-01-22 33.0193614439419 43.7582248778305 26.6777161074976 30.1317449600042
2015-01-23 33.6963524811378 43.5086588152533 27.0164070813814 30.1318083323249
2015-01-26 34.1670125818045 44.8557556284289 27.821627380715 30.1318729004856
2015-01-27 33.629906349279 44.0650541475649 28.2007903032698 30.1319386644939
2015-01-28 33.8905955626721 43.2870888714545 28.0557894895454 30.1320020372221
2015-01-29 33.9757111274814 43.6422885906192 27.6677877605132 30.1320642143691
2015-01-30 33.837915123412 43.2014371753826 27.8874993937565 30.1321287830782
2015-02-02 35.5749387025848 45.5533396574152 23.7985733325511 30.132194547645
2015-02-03 35.781726649029 46.2071808084892 23.4338249191967 30.1322603123553
2015-02-04 35.8486517515456 45.9929444305798 23.8007164104895 30.1323260772091
2015-02-05 35.8292342000318 46.2556851701151 23.3824880436513 30.1323870592976
2015-02-06 35.635324977592 46.3377474710479 23.7440054711145 30.1324504329688
2015-02-09 35.034481356956 46.3919518456656 23.6225613821167 30.132511415309
2015-02-10 35.3312246765906 46.7199539917627 23.6030588107823 30.132571202038
2015-02-11 35.3255745942248 46.7315297569785 23.5890271194331 30.1326297931486
2015-02-12 35.8760198511518 47.0532000272026 23.8611453964952 30.132687188634
2015-02-13 36.0197585069041 47.0389314155144 23.7170655435687 30.1327445842286
2015-02-16 35.8877820362765 47.0389314155144 23.9155678943696 30.1328019799326
2015-02-17 35.7970694675604 46.8853084471437 23.9362861658962 30.1328581799998
2015-02-18 36.0118721303185 46.9298212195464 24.2292695374953 30.1329155759201
2015-02-19 36.1463800702985 46.769865315394 24.2055223842293 30.1329729719498
2015-02-20 36.3063791590187 47.1306798785175 24.3452297416646 30.1330303680888
2015-02-23 36.5701363857202 47.1479594497827 24.5240034784924 30.1330841770716
2015-02-24 36.8159551530311 47.5051883596371 24.7620442199026 30.1331367903932
2015-02-25 36.8308359544547 47.6334394262615 24.7597034131345 30.1331870122878
2015-02-26 37.2149743053487 47.5104627600168 25.0417763793815 30.1332348427434
2015-02-27 37.459641238137 47.4561446374495 25.1026330419272 30.1332814775116
2015-03-02 37.1143274134156 47.832251084386 25.0718404197121 30.133328112352
2015-03-03 36.6914781417974 47.6347822840813 25.0151438709238 30.1333735514975
2015-03-04 37.0493372075445 47.3773412631738 24.8983716354752 30.1334189907116
2015-03-05 37.4189396172415 47.69214995821 25.0993347838827 30.1334620384531
2015-03-06 37.571685658042 47.3240775266951 25.5267699105516 30.133505086256
2015-03-09 37.6729763549573 48.5982957377089 25.5850546921398 30.1335469383464
2015-03-10 37.4071327450676 47.6512674463355 25.3561871327344 30.1335852031679
2015-03-11 38.4011874706008 47.9346341183985 25.5230103312244 30.1336198807064
2015-03-12 38.379717832275 49.2905194763729 26.2549643325965 30.1336521667277
2015-03-16 39.5777801831997 50.1585351991862 26.9415378567352 30.1336820612239
2015-03-17 38.9699502348651 49.5925604439127 27.1151911119465 30.1337119557497
2015-03-18 38.7810339373434 49.9911630022484 27.1314457507067 30.1337418503052
2015-03-19 38.7050214463638 49.4569701771522 26.9741803757758 30.133770549107
2015-03-20 39.1602991131922 49.4793032885799 26.9748494377257 30.1337956605825
2015-03-23 38.6934401024753 49.0226769807666 26.8502926448779 30.1338219678644
2015-03-24 39.050749643067 48.5638051114311 27.0045170514045 30.1338470793827
2015-03-25 38.5941696265035 47.4342012951319 26.9088527259776 30.1338721909219
2015-03-26 38.5237794565361 47.2873859597561 26.5238591356785 30.1338973024821
2015-03-27 38.6039594523561 47.3189715162235 26.3557221153555 30.1339224140632
2015-03-30 39.312003279409 48.3408170520967 26.689140306618 30.1339439382935
2015-03-31 38.9222018121302 47.9742830471685 26.3918175870944 30.1339666583306
2015-04-01 38.8077534082323 48.0502473510061 26.4303016871547 30.1339881825925
2015-04-02 38.6978423254212 48.2761790078178 26.8973504854193 30.1340097068697
2015-04-07 39.2027051043841 47.5861770054762 26.9586557444863 30.1340288395743
2015-04-08 38.9192497154401 48.0872131714405 27.2197207916604 30.1340455807014
2015-04-09 39.3414944503335 48.4875875373929 27.5434117845078 30.134059930247
2015-04-10 40.0150227070594 49.1951653990555 27.6871486663635 30.1340742797993
2015-04-13 39.8986128328353 49.5945609115926 28.0446804220027 30.1340874335619
2015-04-14 39.539259237418 49.8579061756362 28.0778526819986 30.1340969999388
2015-04-15 39.5513536898046 49.9779965940836 28.1245671607781 30.1341017831288
2015-04-16 38.7996062335986 49.8087574002111 28.129490594053 30.1341041747242
2015-04-17 37.7966699873287 48.6873345101446 27.6606100899447 30.134105370522
2015-04-20 38.4537712651372 48.8149869615347 27.4390248795058 30.1341065663198
2015-04-21 38.6079170880343 48.755450052699 27.9009414455308 30.134105370522
2015-04-22 38.3744184080971 49.2111215860791 28.2270089471711 30.1341029789263
2015-04-23 37.9094578426894 49.1750941937805 28.2032820306299 30.1341005873308
2015-04-24 38.1916532628925 49.2014422653747 27.9104932185378 30.1340993915332
2015-04-27 38.9299199867902 48.5134431495912 27.7344212563643 30.134096999938
2015-04-28 38.1942742538459 48.752375209214 27.8415367461395 30.1340910209505
2015-04-29 36.9689295961143 48.320260765208 27.8415367461395 30.1340850419642
2015-04-30 37.0389700415486 47.3124075132615 26.7176567755756 30.1340790629791
2015-05-04 38.7264739376822 46.80214866308 26.0445572054555 30.1340706924015
2015-05-05 37.7527340691199 46.5585818706379 25.7999891470349 30.1340611260299
2015-05-06 37.8276241170442 46.421966942467 25.8558708174557 30.1340515596613
2015-05-07 38.0203235997435 46.1798178604679 25.3737603794015 30.1340407975
2015-05-08 39.0260276237807 46.6111270938782 25.3961063926986 30.1340300353426
2015-05-11 38.9047779971479 46.8670895323117 25.9082668826119 30.134019273189
2015-05-12 38.2350897695456 46.9474580832519 25.9850827198529 30.1340085110392
2015-05-13 37.8319886338134 46.7514315767779 26.0477065913176 30.1339977488933
2015-05-14 38.5264091275518 46.9586008818029 25.7301815936996 30.1339869867513
2015-05-15 38.1505040467855 46.5565889263905 25.7815096372681 30.1339750288199
2015-05-18 38.6412568085861 46.3589283672547 25.8044846696944 30.1339618751007
2015-05-19 39.5046144129843 46.6171185537647 26.0306061867277 30.133947525595
2015-05-20 39.4884159024473 47.245081686844 26.530027406673 30.1339331760962
2015-05-21 39.5421408052541 47.6963664268833 26.623158002709 30.1339188266042
2015-05-22 39.3769010075713 47.539139862564 26.6646062228998 30.1339044771191
2015-05-25 39.3769010075713 47.539139862564 27.0337368821309 30.1338901276408
2015-05-26 38.7440719617811 47.6421200189251 27.130002541122 30.13387458238
2015-05-27 39.2306587408838 48.2483803327199 27.148130294382 30.1338590371272
2015-05-28 38.9188446976844 48.2919764011271 27.1208410848686 30.1338434918825
2015-05-29 38.0398223484491 47.8481633141212 26.9337277449564 30.1338291424332
2015-06-01 38.3103491883137 47.7056764216787 26.8056877975343 30.1338135972039
2015-06-02 37.951065605214 47.8612906203471 26.8693787789768 30.1337980519826
2015-06-03 38.2553103335458 47.6791463843652 26.5342706642488 30.1337813109837
2015-06-04 37.9905945176708 46.5404687837145 26.2358649511571 30.133765765779
2015-06-05 37.5100448763106 45.9996853154865 25.9486470021072 30.1337502205824
2015-06-08 37.067077634378 46.4658250997773 26.0554396881001 30.1337346753938
2015-06-10 37.73864389508 46.3722230559992 25.4029937877398 30.1337179344301
2015-06-11 37.9644000276425 46.3862713543538 26.0074821357494 30.1337011934757
2015-06-12 37.5078333744703 46.1433050260755 26.0962943157245 30.1336844525306
2015-06-15 36.7992474010063 45.8860817901688 26.0791273151023 30.1336677115947
2015-06-16 36.9970293754423 46.322197118394 25.9746917322588 30.1336509706682
2015-06-17 36.7759317858425 46.2959244897899 25.8598442651979 30.133634229751
2015-06-18 37.1855989503117 46.7358958545138 25.5089515378386 30.1336174888431
2015-06-19 36.983930492296 46.0368681535294 25.6381307403939 30.1336007479445
2015-06-22 38.3922564486128 46.40418544915 26.085768711398 30.1335840070552
2015-06-23 38.6670875830609 46.4050602979622 26.464253169889 30.1335672661752
2015-06-24 38.4283012717531 46.448464353056 26.6819121159074 30.1335505253045
2015-06-25 38.4345660954042 46.4676622739874 26.6292099956937 30.1335325886673
2015-06-26 38.4992197373018 46.5640116743813 26.5742979600675 30.1335146520408
2015-06-29 37.1283158813102 45.7694571213641 25.8464425826019 30.1334955196505
2015-06-30 36.6652488618549 46.1518610933538 26.4225374778753 30.1334787788197
