time value.DAX value.Dow.Jones value.Nikkei value.mixed
2014-07-03 27.0697147543908 36.3137526170706 21.0344032501301 33.4522440600742
2014-07-04 27.014790580714 36.3137526170706 21.1242139217923 33.4525148639546
2014-07-07 26.736764305115 36.4118738439071 21.0938013517784 33.4527843425466
2014-07-08 26.3767128746987 36.1603651136032 21.0227877805822 33.4530538233093
2014-07-09 26.4726100877183 36.29993850339 21.0491528221835 33.4533233062429
2014-07-10 26.0702650940627 36.1093776194235 20.9230487633923 33.4535914638345
2014-07-11 26.0897249829828 36.1574570566635 20.8871718499989 33.4538609510991
2014-07-14 26.4046204064719 36.4437731846401 21.1143783470709 33.4541304405345
2014-07-15 26.2329632579851 36.4335916768564 21.2116603977764 33.454398604596
2014-07-16 26.6104476718304 36.6341162786728 21.1806081640102 33.4546654432515
2014-07-17 26.3259980273168 36.4364682443198 21.2311448371579 33.4549322840354
2014-07-18 26.2346079783672 36.7555128740257 21.095744483398 33.4552004545243
2014-07-21 25.9431946302656 36.6595053233667 21.1296060315255 33.4554712823375
2014-07-22 26.273232549985 36.7842278145705 21.3083138181618 33.4557447675393
2014-07-23 26.3251334934588 36.8052961325135 21.2987487241053 33.4560209101945
2014-07-24 26.4344441403907 36.8893874489834 21.2980558576972 33.4562983827489
2014-07-28 25.90573243298 36.766408767769 21.6093644367733 33.4565758576045
2014-07-29 26.0554204383065 36.6029204424339 21.7295724928607 33.4568533347614
2014-07-30 25.8936131642537 36.5532504926247 21.7480849522443 33.4571308142197
2014-07-31 25.3910561991402 35.9416329396118 21.6747048372101 33.4574082959792
2014-08-01 26.2426942898478 35.6918463596991 21.0728533264151 33.4576844523651
2014-08-04 26.0833007134076 35.7493386453509 20.9900963624028 33.4579606110304
2014-08-05 26.1847390599828 35.4741023072526 20.8005693896319 33.4582354442783
2014-08-06 26.0146326164817 35.5649925420136 20.6095746170651 33.458508952076
2014-08-07 25.7551418914873 35.492687157541 20.8035646179748 33.4587811343909
2014-08-08 25.6706604833857 35.8737963177887 20.2130515867948 33.4590506634611
2014-08-11 26.1590949562825 35.8014938464307 20.6689928358651 33.4593188669625
2014-08-12 25.8420469095828 35.8318516327593 20.7186238429078 33.459585744863
2014-08-13 26.2107810718429 36.1074916691955 20.8098988810276 33.4598499693694
2014-08-14 26.2854901132361 36.2360303573723 20.9219436908448 33.4601128681906
2014-08-15 25.90795191987 36.120770499636 20.9011254969242 33.4603744412952
2014-08-18 26.3431336960074 36.4147612137663 20.8871178450758 33.460634688652
2014-08-19 26.5965834765347 36.641553792009 21.065106868356 33.4608882990181
2014-08-20 26.5404230005554 36.877973323878 21.0837634920268 33.4611366000542
2014-08-21 26.7882019180733 37.1371015804139 21.226324309624 33.4613835751101
2014-08-22 26.6105157727585 37.1458814542148 21.0946822716128 33.4616265684908
2014-08-25 27.0976674819987 37.3703312798761 21.2029181936761 33.4618589408976
2014-08-26 27.3199469912467 37.5604050403079 21.1209033187414 33.4620860035118
2014-08-27 27.2674038468913 37.6082683507183 21.1702328754123 33.4623117398063
2014-08-28 26.9620954315207 37.5577493195069 21.0911443091509 33.462533494015
2014-08-29 26.9837799488411 37.5622117526661 21.0630103313407 33.4627499381801
2014-09-01 26.7567111094975 37.0965543360634 21.755736587287 33.4629610721975
2014-09-02 26.8357171332052 37.2015592602862 21.9998829034671 33.4631629122802
2014-09-03 27.1729502672026 37.2447773460715 21.9650032347489 33.4633620977737
2014-09-04 27.4489269280733 37.1833074055418 21.8286866396624 33.4635599565417
2014-09-05 27.5131715226664 37.502209593301 21.9278904758047 33.4636980601225
2014-09-08 27.5442518372461 37.8155340583903 22.1710339237813 33.4638228850279
2014-09-09 27.4106519660185 37.631913709584 22.2022128806142 33.4639410707516
2014-09-10 27.3809278840765 37.8790881748832 22.1492034953632 33.4640566010243
2014-09-11 27.3558348351772 37.7475400280309 22.196593109449 33.4641681478797
2014-09-12 27.2425012604102 37.6230385405462 22.1818734936968 33.4642770392205
2014-09-15 27.2664944367037 37.6032780688071 22.0208811666729 33.4643846029681
2014-09-16 27.1911270854444 37.8784989675275 22.0239340293429 33.4644921670615
2014-09-17 27.2717732657472 37.9247167679646 22.0097322480909 33.4646010594566
2014-09-18 27.6574420739552 38.1630215366863 22.2015334574675 33.4647099522061
2014-09-19 27.6606314247799 38.3950397535081 22.4053282967078 33.4648201732746
2014-09-22 27.5202862277009 38.3088315048811 22.2614028934855 33.4649290667371
2014-09-23 27.0841473977371 38.0038188278763 22.2614028934855 33.4650379605539
2014-09-24 27.2730991766555 38.2967028764301 22.2181156018785 33.4651481827027
2014-09-25 26.844157749148 37.8086035866312 22.5537764012324 33.4652570772325
2014-09-26 26.7892275991556 38.4155693843205 22.4273922042105 33.4653659721166
2014-09-29 26.5982993611695 38.51781100672 22.6073031429185 33.4654761953458
2014-09-30 26.7433582915358 38.4508806520862 22.3849537698235 33.4655864189381
2014-10-01 27.3752916958081 37.7975207155125 22.4063803021249 33.4656953148939
2014-10-02 26.8315499391075 37.9031294152939 21.866621565414 33.4658028832002
2014-10-03 26.8315499391075 38.2797419594939 22.0722320050969 33.4659104518524
2014-10-06 26.8719039358874 38.6400342736874 22.3365098235706 33.4660153648256
2014-10-07 26.5121344585254 37.9052150161273 22.1940198713227 33.4661202781277
2014-10-08 26.2469612247995 38.2812586472466 21.9506636418241 33.4662265197794
2014-10-09 26.2752335277584 37.4289300417507 21.7970431352008 33.4663314337435
2014-10-10 25.6443667987363 36.9862499490706 21.5035047693792 33.4664363480365
2014-10-13 25.7132865955525 36.7707384015119 21.7217181422871 33.4665452467579
2014-10-14 25.750577426124 36.6298912857726 21.2049017389261 33.4666541458337
2014-10-15 25.0116051815967 36.2004865050864 21.4214634000128 33.4667617172221
2014-10-16 25.0435561347384 36.1284578977475 20.9884448840234 33.4668692889562
2014-10-17 25.8236973179342 36.4171749824679 20.6754460027764 33.466976861036
2014-10-20 25.4370546229242 36.5771547837189 21.3931679028338 33.4670844334616
2014-10-22 26.085924212969 36.6686741661719 21.5175846135111 33.4671959904097
2014-10-23 26.3986292235476 37.3881806318748 21.5097128711747 33.467308875793
2014-10-24 26.2249890701671 37.8110475843094 21.6915227633621 33.4674217615571
2014-10-27 25.9764196179887 37.7705530715339 21.6794994616014 33.4675386319188
2014-10-28 26.4595562954847 38.1201442662953 21.6061087979668 33.4676555026887
2014-10-29 26.5022126513263 37.9838447851676 21.8755037756827 33.4677723738666
2014-10-30 26.5956719632591 38.4483929811339 21.9518170219166 33.4678865892803
2014-10-31 27.2143430187577 39.248526997815 23.044532473944 33.4680008050837
2014-11-03 28.09979233456 38.3909147192407 23.0166954367159 33.4681136931817
2014-11-04 27.8409254883698 38.5313412374651 22.9954005621286 33.4682252535606
2014-11-05 28.2935094261936 38.6709370419111 22.972376095051 33.468332829999
2014-11-06 28.4816058092762 38.8349343027699 22.648482836412 33.468440406783
2014-11-07 28.2216771076226 39.0151402366914 22.7511233085806 33.4685466558002
2014-11-10 28.4040341438537 39.1568948835311 22.6688319699472 33.4686529051547
2014-11-11 28.4561539499288 39.1311977577475 23.1621829045333 33.4687578267253
2014-11-12 27.9760537685741 39.2259055088582 23.1181393657769 33.4688627486248
2014-11-13 28.0901021813483 39.2216603788499 23.3081496436934 33.4689663427238
2014-11-14 28.1035592471503 39.2004323668259 23.4167511308201 33.469071265277
2014-11-17 28.2657766566023 39.0132381049313 22.4748825823392 33.4691775162969
2014-11-18 28.7219139483562 39.161226335634 23.0141305392784 33.4692850957961
2014-11-19 28.7713287003417 39.1879346836968 22.8667813314805 33.469392675641
2014-11-20 28.8052546255206 39.1394987838215 22.6682277091242 33.4695002558317
2014-11-21 29.5602562385305 39.3249563628922 22.5752517907519 33.4696078363683
2014-11-24 29.7212012042963 39.8153520128851 22.923134240784 33.4697154172506
2014-11-25 29.9510302140303 39.7670140824259 22.9171113584364 33.4698229984787
2014-11-26 30.1161039512002 39.6772565142676 22.8262438271118 33.4699319082202
2014-11-27 30.2962453326568 39.6772565142676 22.6272994060413 33.4700408183161
2014-11-28 30.314406587337 39.5195198277281 22.9248316498804 33.4701497287664
2014-12-01 29.1184160014734 39.9091878671702 23.7311541963019 33.4702586395711
2014-12-02 29.0324075648779 40.10765078522 23.8233510641349 33.4703662225453
2014-12-03 29.1426151481077 40.2561332897875 23.900511948698 33.4704738058653
2014-12-04 28.7906272817332 40.5146422132938 24.1647165807998 33.4705827177245
2014-12-05 29.4796679806493 40.6936088747691 24.1506718069887 33.4706916299381
2014-12-08 29.2688679725539 40.6140431799767 23.9412054496424 33.4708005425061
2014-12-09 28.6221750708095 40.4973793412771 23.8354932019827 33.4709094554285
2014-12-10 28.6397700409155 39.6873119871872 23.4202992174364 33.471019696916
2014-12-11 28.8233028381556 39.682527676773 23.301235595747 33.4711286105515
2014-12-12 28.0406563329457 38.8518930029634 23.4952064456042 33.4712375245415
2014-12-15 27.2786985421221 38.5402929357829 23.0130469165344 33.4713464388858
2014-12-16 27.9505238518425 38.3414262755814 22.6555586027489 33.4714553535845
2014-12-17 27.893652004074 38.8758879503175 22.9215302487983 33.4715629404053
2014-12-18 28.6728794053452 39.8705891652957 23.487183937584 33.4716678710986
2014-12-19 28.6024481560349 40.4167592408192 24.0140270281339 33.4717754586025
2014-12-22 28.832741050478 41.0545092618069 24.0376840494937 33.4718830464522
2014-12-23 28.9974259701109 41.1419181455807 24.0376840494937 33.471987978149
2014-12-24 28.9974259701109 41.2669116697957 24.2153879230488 33.4720942384283
2014-12-29 29.0120955790361 41.3937246236439 24.0942410183466 33.4721991707872
2014-12-30 28.6567770846662 41.2569833545743 23.6859157547766 33.4723027752132
2014-12-31 28.6567770846662 40.9874665340834 23.8483705953444 33.4724063799599
2015-01-02 29.4495404227225 39.941834289358 24.1012395020135 33.4725073284871
2015-01-05 28.5701908343218 39.5230522526473 24.1196329579629 33.4726069490446
2015-01-06 28.5596351521341 39.4298597883932 23.5806812570267 33.4727039133425
2015-01-07 28.7059656549024 39.9531993807348 23.8295246420812 33.4727968930756
2015-01-08 29.6693395321015 40.9383954008637 24.366193231818 33.472889873067
2015-01-09 29.0989998823529 40.7169028648648 24.3941162049705 33.4729828533167
2015-01-12 29.5013233483854 40.3756284431918 24.3941162049705 33.4730771621175
2015-01-13 29.9811533223268 40.3304939777369 24.4039192961745 33.4731714711842
2015-01-14 29.6074220899384 39.9944811739041 24.0937350024899 33.4732631239156
2015-01-15 30.2574418254174 39.8515775771277 24.8339561443949 33.4733547768979
2015-01-16 30.6650696363538 40.5073429666629 24.60914852161 33.4734344753617
2015-01-19 30.8899963794691 40.5073429666629 25.0784618762949 33.4735088607716
2015-01-20 30.9345723437524 40.9668398810128 25.5860209690374 33.473581918033
2015-01-21 31.0615438882475 41.0794422175059 25.2681971610859 33.4736549754539
2015-01-22 31.472882681957 41.7087859281825 25.4282515638374 33.4737280330342
2015-01-23 32.118166496018 41.4709084203989 25.751079771905 33.4737984341289
2015-01-26 32.5667829889962 42.754913262052 26.5185871647139 33.4738701636969
2015-01-27 32.0548324028916 42.0012446913883 26.8799917969378 33.4739432217469
2015-01-28 32.3033121030065 41.2597158187834 26.7417821708406 33.4740136232941
2015-01-29 32.3844412365967 41.5982795765627 26.3719527021829 33.4740826966556
2015-01-30 32.2530989791918 41.1780756639137 26.5813740281728 33.4741544268328
2015-02-02 33.9087681663719 43.41982558455 22.6839549203564 33.4742274855032
2015-02-03 34.1058710930754 44.0430437493023 22.3362896863869 33.474300544333
2015-02-04 34.1696617240226 43.838841242249 22.6859976261382 33.4743736033223
2015-02-05 34.1511536035127 44.0892763842249 22.2873571997898 33.4744413490784
2015-02-06 33.9663262191565 44.1674952551214 22.6319427727528 33.4745117516733
2015-02-09 33.3936234182684 44.2191609399981 22.5161865800737 33.474579497709
2015-02-10 33.6764686120305 44.5318009370214 22.4975974216902 33.4746459155254
2015-02-11 33.671083154176 44.5428345453244 22.4842229118163 33.4747110051147
2015-02-12 34.1957480246191 44.8494392231352 22.7435963895296 33.474774766469
2015-02-13 34.3327546065616 44.8358388892081 22.6062645905581 33.4748385279448
2015-02-16 34.206959321759 44.8358388892081 22.7954699817482 33.474902289542
2015-02-17 34.1204953228162 44.6894109315084 22.8152179023807 33.4749647228915
2015-02-18 34.3252375924762 44.7318389253404 23.0944792472059 33.475028484729
2015-02-19 34.4534457839631 44.5793746381608 23.0718443040668 33.4750922466881
2015-02-20 34.6059512331391 44.9232902657966 23.2050083956205 33.4751560087685
2015-02-23 34.8573552545823 44.9397605394616 23.3754091726116 33.4752157858328
2015-02-24 35.0916609735991 45.2802584497419 23.602301153568 33.4752742346223
2015-02-25 35.1058448250407 45.4025028117523 23.6000699796878 33.475330026746
2015-02-26 35.4719918588607 45.2852858208693 23.8689319136024 33.4753831621905
2015-02-27 35.7051996901167 45.2335117154866 23.9269383230833 33.4754349693311
2015-03-02 35.376058815834 45.5920030236985 23.8975878891541 33.4754867765519
2015-03-03 34.9730139071557 45.4037827761359 23.8435467523648 33.4755372554605
2015-03-04 35.3141124596536 45.1583991377425 23.7322436045731 33.4755877344453
2015-03-05 35.6664043505525 45.4584636057654 23.9237945406493 33.4756355567135
2015-03-06 35.8119964520355 45.1076300357342 24.3312105235004 33.47568337905
2015-03-09 35.9085431471071 46.3221695820102 24.3867655073901 33.4757298730547
2015-03-10 35.6551504593045 45.4194958473442 24.1686170777453 33.475772381918
2015-03-11 36.6026481209194 45.6895908956981 24.327627026003 33.4758109056243
2015-03-12 36.5821840241379 46.9819726661378 25.0252995855673 33.4758467725646
2015-03-16 37.7241345091689 47.8093344264971 25.6797170858706 33.47587998273
2015-03-17 37.1447725888303 47.269867389743 25.8452372016331 33.4759131929284
2015-03-18 36.9647042831877 47.6498011924159 25.8607305460336 33.4759464031598
2015-03-19 36.8922518762863 47.1406275628066 25.7108307757569 33.4759782850135
2015-03-20 37.3262063796201 47.1619146914835 25.7114685018465 33.476006181662
2015-03-23 36.8812129505904 46.7266747114584 25.5927453904019 33.4760354067468
2015-03-24 37.221787715226 46.289294341939 25.7397466175923 33.476063303443
2015-03-25 36.7865918583762 45.2125961008832 25.648562780009 33.4760912001624
2015-03-26 36.719498448193 45.0726569371886 25.2816005623611 33.4761190969051
2015-03-27 36.795923172704 45.102763167887 25.121338325791 33.476146993671
2015-03-30 37.4708054032508 46.0767500429578 25.4391407047211 33.4761709052045
2015-03-31 37.0992604880123 45.7273828465135 25.1557432475615 33.4761961451747
2015-04-01 36.9901723339264 45.7997893231425 25.1924249250184 33.4762200567433
2015-04-02 36.8854089931624 46.0151393547003 25.6375992527983 33.4762439683291
2015-04-07 37.3666262644219 45.3574539507327 25.6960332485519 33.4762652230872
2015-04-08 37.0964466542878 45.8350238303799 25.9448711800794 33.4762838210123
2015-04-09 37.4989153400294 46.2166464571493 26.253401938931 33.4762997620998
2015-04-10 38.1408985547233 46.8910845460344 26.3904068300581 33.4763157031949
2015-04-13 38.0299407967818 47.2717741644912 26.7311934021852 33.4763303158724
2015-04-14 37.6874177116789 47.5227855177593 26.7628120223369 33.4763409432789
2015-04-15 37.6989457141726 47.6372514397438 26.8073386044961 33.4763462569838
2015-04-16 36.9824067364035 47.4759386504889 26.8120314462433 33.4763489138367
2015-04-17 36.0264435246399 46.4070381777815 26.3651112015042 33.4763502422632
2015-04-20 36.6527691264157 46.5287119610098 26.1539040482696 33.4763515706898
2015-04-21 36.7996954504814 46.4719634938956 26.5941865145443 33.4763502422632
2015-04-22 36.5771328012147 46.9062934168387 26.9049824771781 33.47634758541
2015-04-23 36.1339489028327 46.8719533859731 26.8823668229665 33.476344928557
2015-04-24 36.4029275555094 46.8970674320938 26.6032909253539 33.4763436001306
2015-04-27 37.1066171779957 46.241291108463 26.4354653840127 33.4763409432779
2015-04-28 36.4054257910046 46.4690326622854 26.5375640647772 33.4763343011468
2015-04-29 35.2374707800264 46.0571565203295 26.5375640647772 33.476327659017
2015-04-30 35.3042308452048 45.0965065933769 25.4663215902004 33.4763210168885
2015-05-04 36.9126996291493 44.6101459786674 24.8247469843549 33.4763117179104
2015-05-05 35.9845653677392 44.3779867621191 24.5916333966348 33.4763010905099
2015-05-06 36.0559479017827 44.2477702643159 24.6448978203036 33.4762904631127
2015-05-07 36.2396222051809 44.0169623590134 24.1853672723738 33.4762785072947
2015-05-08 37.1982235644177 44.4280710028257 24.2066666986544 33.4762665514809
2015-05-11 37.0826527263589 44.6720453089153 24.6948398888217 33.4762545956714
2015-05-12 36.4443296910513 44.7486497574706 24.7680580168496 33.4762426398662
2015-05-13 36.0601080041661 44.5618042531659 24.8277488671117 33.4762306840653
2015-05-14 36.7220049572153 44.7592706773252 24.5250953159342 33.4762187282686
2015-05-15 36.3637055840855 44.3760871584397 24.5740193842045 33.4762054440548
2015-05-18 36.8314736880877 44.1876841331694 24.5959183691802 33.4761908314255
2015-05-19 37.6543954954017 44.4337818496094 24.8114493687587 33.4761748903822
2015-05-20 37.6389556504301 45.0323340066387 25.2874799392136 33.4761589493465
2015-05-21 37.6901643198046 45.4624825939615 25.3762487159242 33.4761430083185
2015-05-22 37.5326636129635 45.3126198165814 25.415755687422 33.476127067298
2015-05-25 37.5326636129635 45.3126198165814 25.7675979225305 33.4761111262851
2015-05-26 36.9294734407458 45.4107768443975 25.8593549299115 33.4760938568627
2015-05-27 37.3932706779907 45.9886426448365 25.8766336605316 33.4760765874492
2015-05-28 37.0960606057468 46.0301968689757 25.8506225551698 33.4760593180446
2015-05-29 36.2582077199704 45.6071699959767 25.6722727646906 33.476043377064
2015-06-01 36.5160642962653 45.4713565503663 25.5502296340062 33.4760261076765
2015-06-02 36.1736079444171 45.6196824780694 25.6109376156018 33.476008838298
2015-06-03 36.4636032145451 45.4460690609842 25.2915244616402 33.4759902405153
2015-06-04 36.2112854999449 44.3607220109301 25.0070947334729 33.4759729711553
2015-06-05 35.7532426479939 43.845266414347 24.733328784669 33.4759557018041
2015-06-08 35.3310220044795 44.2895743022897 24.8351197803323 33.4759384324619
2015-06-10 35.9711351142414 44.2003561583344 24.2132315190095 33.4759198347183
2015-06-11 36.1863178423185 44.2137464974161 24.7894083445915 33.4759012369851
2015-06-12 35.7511347229788 43.9821596219839 24.8740609604765 33.4758826392622
2015-06-15 35.0757357377266 43.7369835685188 24.8576979851506 33.4758640415496
2015-06-16 35.2642544917491 44.1526732112254 24.7581536964995 33.4758454438473
2015-06-17 35.053512121381 44.1276310746836 24.6486851695789 33.4758268461554
2015-06-18 35.4439923136729 44.5469961544379 24.3142266834303 33.4758082484738
2015-06-19 35.2517691015265 43.8807077750618 24.4373557116484 33.4757896508026
2015-06-22 36.5941353879359 44.2308215763764 24.8640283282378 33.4757710531417
2015-06-23 36.8560946649655 44.2316554511949 25.224786272611 33.4757524554911
2015-06-24 36.6284920332608 44.2730266550629 25.432251050037 33.4757338578508
2015-06-25 36.6344634406767 44.2913254315016 25.3820172607073 33.4757139318188
2015-06-26 36.6960889960304 44.3831622582138 25.3296770584891 33.4756940057986
2015-06-29 35.3893921266461 43.6258210760113 24.6359111616744 33.4756727513897
2015-06-30 34.9480130890186 43.9903149614543 25.1850243564706 33.4756541537937
