time value.DAX value.Dow.Jones value.Nikkei value.mixed
2014-05-28 0.238613233580199 0.31746147280313 0.187807484744469 0.256117808872202
2014-05-29 0.238015993979583 0.318530696083579 0.187966482856712 0.255486827080126
2014-05-30 0.237956120324926 0.318943014229449 0.187787390411096 0.25531347503453
2014-06-02 0.237260706538679 0.320061795484018 0.187361691612456 0.255315806364846
2014-06-03 0.236508599909538 0.320063409703236 0.188138971080284 0.255289019306941
2014-06-04 0.236585488685606 0.320281621060825 0.187936100630795 0.255196789622773
2014-06-05 0.23660606610551 0.321463448794279 0.187251427853301 0.25467905724691
2014-06-06 0.236833328145572 0.322324596198275 0.186920382300919 0.253921693355234
2014-06-09 0.237278520929698 0.321816721643481 0.187048036899699 0.253856720527123
2014-06-10 0.23784286720148 0.322436021063314 0.185769735742762 0.253951375992444
2014-06-11 0.23609446025046 0.321987753683979 0.187829364689642 0.254088421375919
2014-06-12 0.236297390211278 0.321281520654683 0.187827565091298 0.254593524042741
2014-06-13 0.235235287345178 0.321324617523802 0.189328135901675 0.254111959229345
2014-06-16 0.235221506068006 0.322298548641782 0.187637923899371 0.254842021390841
2014-06-17 0.235604816673122 0.322049017330104 0.188021722442686 0.254324443554088
2014-06-18 0.235096398274809 0.322642363373921 0.188739241451611 0.25352199689966
2014-06-19 0.235710888329717 0.321361701470159 0.190612467752819 0.252314942447305
2014-06-20 0.235640143264275 0.321131153600044 0.19056407651202 0.252664626623662
2014-06-23 0.234432520067705 0.321647471888281 0.190867753428393 0.25305225461562
2014-06-24 0.235160469737673 0.31991778850034 0.191519902545818 0.253401839216169
2014-06-25 0.234063639862687 0.321423947732159 0.19049274888043 0.254019663524724
2014-06-26 0.232968358708118 0.321279101731279 0.191298777593312 0.25445376196729
2014-06-27 0.233715367411231 0.322010217774537 0.189269743468901 0.255004671345331
2014-06-30 0.234069915875046 0.32077003515406 0.190231360739806 0.254928688231088
2014-07-01 0.23739058069188 0.320539201933328 0.187139976462386 0.254930240912406
2014-07-02 0.237629305873028 0.320322975794159 0.187087143258651 0.254960575074162
2014-07-03 0.2393009860974 0.321019888425403 0.185947782804398 0.253731342672798
2014-07-04 0.238741327999497 0.320920256573593 0.186683767529723 0.253654647897188
2014-07-07 0.236723797250003 0.322385945544979 0.186761744893526 0.254128512311492
2014-07-08 0.234955401949363 0.322105076559864 0.18726433337419 0.255675188116583
2014-07-09 0.235260429976993 0.322595282903666 0.187062504497649 0.255081782621691
2014-07-10 0.233174274536851 0.32296479916899 0.187137211643247 0.256723714650913
2014-07-11 0.233281779443839 0.323302600078934 0.186763050200614 0.256652570276613
2014-07-14 0.234360952785794 0.323466017506852 0.187406058133917 0.254766971573437
2014-07-15 0.233011766271672 0.323617864469088 0.188410527862736 0.254959841396504
2014-07-16 0.235221482445272 0.323825109799409 0.187224736422039 0.25372867133328
2014-07-17 0.233597752748186 0.323310709478968 0.188389732350702 0.254701805422143
2014-07-18 0.23259594674574 0.32587425442411 0.187034800156658 0.254494998673492
2014-07-21 0.230735076712336 0.326044417180426 0.187923705544646 0.255296800562592
2014-07-22 0.232360786949521 0.325320156401118 0.188450985539587 0.253868071109775
2014-07-23 0.232688832324904 0.325323378989698 0.188260430733431 0.253727357951967
2014-07-24 0.233257220655061 0.325511516047729 0.187933791546308 0.253297471750902
2014-07-28 0.229280041520975 0.325403026170356 0.19125481157976 0.254062120728908
2014-07-29 0.230387406289183 0.323650578708135 0.192137365745319 0.253824649257363
2014-07-30 0.22934751074758 0.323763120930129 0.192629321975425 0.254260046346865
2014-07-31 0.227286452388326 0.321729280571022 0.194019765478696 0.256964501561956
2014-08-01 0.234909339284689 0.31949265397841 0.188631929217205 0.256966077519696
2014-08-04 0.233868618551283 0.320536443411572 0.188201826658009 0.257393111379136
2014-08-05 0.235544962528442 0.319107480107057 0.187111634995775 0.258235922368726
2014-08-06 0.234584474700787 0.320703936749809 0.185844878404619 0.258866710144785
2014-08-07 0.232533010045635 0.320449462640272 0.187827173334093 0.259190353980001
2014-08-08 0.23238638358414 0.324751355623299 0.182980798740843 0.259881462051718
2014-08-11 0.234952656968833 0.321557611864245 0.185642308794402 0.25784742237252
2014-08-12 0.232599803382193 0.322516311256641 0.186484756763711 0.258399128597455
2014-08-13 0.234366391927516 0.322858846551237 0.186073848915635 0.256700912605612
2014-08-14 0.234373188053246 0.323096656013084 0.186549408893259 0.255980747040411
2014-08-15 0.232069215892609 0.323550040281589 0.187220812372441 0.257159931453361
2014-08-18 0.234464871800971 0.324106555361813 0.185904056227741 0.255524516609476
2014-08-19 0.235341468789919 0.324224992874151 0.186395865280566 0.254037673055364
2014-08-20 0.234431460625605 0.325743005341245 0.186232806870381 0.25359272716277
2014-08-21 0.235269965935198 0.326160174933621 0.186422239631001 0.25214761950018
2014-08-22 0.23432752079903 0.327100097697901 0.185756061286515 0.252816320216554
2014-08-25 0.236906567021131 0.32671730501672 0.185370588203969 0.25100553975818
2014-08-26 0.238161660660803 0.327432862236454 0.184121492280325 0.250283984822417
2014-08-27 0.237610728395432 0.327721996809161 0.184479405596258 0.250187869199149
2014-08-28 0.235843674789188 0.328526306081101 0.18448910960993 0.251140909519781
2014-08-29 0.236037073398014 0.328570517150121 0.184245918288231 0.251146491163633
2014-09-01 0.234050447649547 0.32449672581506 0.190305148729312 0.25114767780608
2014-09-02 0.23386530458376 0.324200540056837 0.191722445518708 0.250211709840695
2014-09-03 0.23609283337912 0.323602145727319 0.190843460054191 0.24946156083937
2014-09-04 0.238328401699589 0.322848257313981 0.18953003196315 0.24929330902328
2014-09-05 0.237889670811743 0.324258811366532 0.18959714050369 0.248254377318035
2014-09-08 0.236954414697519 0.325314980135465 0.190730334506471 0.247000270660546
2014-09-09 0.236386572986338 0.324533656760675 0.191469543375617 0.247610226877369
2014-09-10 0.235795647113205 0.326202389709702 0.190741737947768 0.247260225229326
2014-09-11 0.235801210585844 0.32537539756606 0.19132969465655 0.247493697191545
2014-09-12 0.235336430063391 0.32500949503989 0.191619810171782 0.248034264724937
2014-09-15 0.235862909740294 0.325279019702045 0.190486867282255 0.248371203275406
2014-09-16 0.234798655201008 0.327085397771876 0.190179321220326 0.247936625806791
2014-09-17 0.235265975973765 0.327165946159803 0.189871816834587 0.247696261031844
2014-09-18 0.236925488200397 0.326920779029535 0.190187839466229 0.245965893303839
2014-09-19 0.236064853329843 0.327675796290233 0.191214381802978 0.245044968576946
2014-09-22 0.235611868388584 0.327976798350419 0.190588523872461 0.245822809388535
2014-09-23 0.233358453828528 0.32744292338306 0.191805430792765 0.247393191995646
2014-09-24 0.234101714858167 0.328724057310651 0.190711694685906 0.246462533145276
2014-09-25 0.231575301616481 0.326161798820079 0.194563659680172 0.247699239883268
2014-09-26 0.230255765250266 0.330185194529097 0.192765406745476 0.246793633475161
2014-09-29 0.228435422691828 0.330804323953483 0.194159362568653 0.246600890786036
2014-09-30 0.229965892278329 0.330638769508731 0.192488011833423 0.246907326379517
2014-10-01 0.235399692689736 0.325020272285464 0.192672103589575 0.246907931435225
2014-10-02 0.232680462521644 0.328692069723263 0.189625110408197 0.249002357346897
2014-10-03 0.231511381289643 0.330290123252877 0.190446430833933 0.247752064623547
2014-10-06 0.230536758210413 0.331496728324434 0.191627157373989 0.246339356091164
2014-10-07 0.229889908940797 0.328680681748606 0.192447017618679 0.248982391691918
2014-10-08 0.227852136485746 0.332322911419442 0.190555606236958 0.249269345857854
2014-10-09 0.230049892734817 0.327704845408402 0.190841593468301 0.25140366838848
2014-10-10 0.227246222428037 0.32775172998694 0.190552188952683 0.25444985863234
2014-10-13 0.227712240664096 0.325635044791584 0.192363628463958 0.254289086080362
2014-10-14 0.229302056432355 0.32617945841479 0.188824021097443 0.255694464055412
2014-10-15 0.224625369107517 0.325110986841414 0.192382859401264 0.257880784649805
2014-10-16 0.225871813472587 0.325848304427213 0.189298120539195 0.258981761561005
2014-10-17 0.231330806176318 0.326228051066402 0.185212347131855 0.257228795625424
2014-10-20 0.226869056556771 0.326225843373973 0.190802272150742 0.256102827918515
2014-10-22 0.2308752685483 0.324538625747294 0.190442864343111 0.254143241361295
2014-10-23 0.231543516238916 0.327933345931385 0.188662619915079 0.25186051791462
2014-10-24 0.229153967305808 0.330392952262075 0.189540536502385 0.250912543929731
2014-10-27 0.227580509622977 0.330909411041727 0.189935010613457 0.251575068721838
2014-10-28 0.23028112332825 0.331764809093773 0.188040908516567 0.24991315906141
2014-10-29 0.230299901459337 0.330073410328366 0.190094556639253 0.249532131573044
2014-10-30 0.229844913675931 0.332278408980799 0.189711825871609 0.248164851471661
2014-10-31 0.230195000495134 0.331987242369511 0.194924278002719 0.242893479132635
2014-11-03 0.237684459493782 0.324732784707873 0.194688656381292 0.242894099417053
2014-11-04 0.235773296657038 0.326306011341808 0.194738547780928 0.243182144220226
2014-11-05 0.238456510381331 0.325917034938526 0.193610221916197 0.242016232763946
2014-11-06 0.239984554591624 0.327221171223774 0.190834958606938 0.241959315577664
2014-11-07 0.237748316008858 0.32867585631959 0.191662644048321 0.241913183623231
2014-11-10 0.238797893727949 0.329199154449592 0.190581003398335 0.241421948424124
2014-11-11 0.23819502204348 0.327551521154101 0.193881319212298 0.240372137590121
2014-11-12 0.235020934048259 0.329528568533721 0.19421061855786 0.24123987886016
2014-11-13 0.235385995199253 0.328664862165323 0.195314775457699 0.240634367177726
2014-11-14 0.235299772340126 0.32820941754856 0.196059017349771 0.240431792761543
2014-11-17 0.238589152010192 0.329307611452207 0.189708679934554 0.242394556603047
2014-11-18 0.240121738575054 0.327396766432475 0.192403370012918 0.240078124979553
2014-11-19 0.240677987095955 0.327815004178375 0.191285253439085 0.240221755286585
2014-11-20 0.241391835459247 0.327994165412134 0.18996273993932 0.240651259189299
2014-11-21 0.245971761571992 0.327224118501186 0.187849334122638 0.238954785804184
2014-11-24 0.245271475472845 0.328572525300875 0.18917105399113 0.23698494523515
2014-11-25 0.246810539869424 0.327698851910637 0.188847748681908 0.236642859538031
2014-11-26 0.248202441053864 0.327000860971894 0.18812292078551 0.236673777188732
2014-11-27 0.249725586216827 0.327051290802047 0.186512075890356 0.23671104709077
2014-11-28 0.249550177873533 0.325327272169194 0.188718713640867 0.236403836316405
2014-12-01 0.239704520748859 0.328534792232248 0.195356263306149 0.236404423712744
2014-12-02 0.238594352534375 0.329613000554287 0.19578524480425 0.236007402107087
2014-12-03 0.238840657718397 0.329922393830075 0.195878577286984 0.235358371164543
2014-12-04 0.235626045195104 0.331576829632674 0.197767021380844 0.235030103791378
2014-12-05 0.239590573060889 0.33072981271775 0.196280137952707 0.233399476268654
2014-12-08 0.238847421629722 0.331429268278912 0.195371245574537 0.23435206451683
2014-12-09 0.235238241001017 0.332837468075885 0.195897742933746 0.236026547989352
2014-12-10 0.237742375917586 0.329449427566519 0.194414884361834 0.238393312154061
2014-12-11 0.239147233618083 0.329246331350712 0.19333058615439 0.238275848876816
2014-12-12 0.23542580701095 0.326195583852259 0.1972627841755 0.241115824961291
2014-12-15 0.232059392102993 0.327861570680831 0.195771571346863 0.244307465869313
2014-12-16 0.237541071394497 0.3258494733255 0.192541137764151 0.244068317515853
2014-12-17 0.235568934642558 0.328316690349553 0.193578110901288 0.242536264106601
2014-12-18 0.237457749766286 0.330192871500804 0.194511816107519 0.237837562625392
2014-12-19 0.234923714663 0.331959528908019 0.197237117700241 0.235879638728741
2014-12-22 0.23509322781187 0.334745735124287 0.195995820252534 0.234165216811309
2014-12-23 0.235950848644081 0.334770076188868 0.195593634992376 0.233685440174676
2014-12-24 0.235370946885638 0.334961871608105 0.196555335308931 0.233111846197327
2014-12-29 0.235450983034137 0.335935511019198 0.195539571341078 0.233073934605588
2014-12-30 0.234279105170036 0.337290167480023 0.19364058741732 0.234790139932621
2014-12-31 0.234484171458466 0.335380077879338 0.195139369761019 0.234996380901177
2015-01-02 0.240970789263218 0.326823957018391 0.197208330644812 0.234996923073579
2015-01-05 0.236249221194255 0.326819319060717 0.199447197775264 0.237484261969764
2015-01-06 0.237423568424626 0.327790532462158 0.196032248314932 0.238753650798284
2015-01-07 0.236831487461226 0.329624014461901 0.196599613973071 0.236944884103802
2015-01-08 0.239861328113595 0.330965840377612 0.196988121806107 0.232184709702685
2015-01-09 0.236712163083499 0.331220529577305 0.19843926034347 0.233628046995726
2015-01-12 0.23986567188906 0.328281112345399 0.198340630504811 0.23351258526073
2015-01-13 0.24288903479757 0.326733086277466 0.19770568328042 0.232672195644544
2015-01-14 0.241859584529975 0.326710261056453 0.196818916546531 0.234611237867041
2015-01-15 0.244676270007834 0.322259079659155 0.200819348641839 0.232245301691172
2015-01-16 0.246302182712698 0.325355432317459 0.197660956503675 0.230681428466168
2015-01-19 0.246732852377103 0.323551098860766 0.200313407484932 0.229402641277199
2015-01-20 0.245108211777059 0.324598276446518 0.202729288658735 0.227564223117689
2015-01-21 0.246266828354347 0.325692244463693 0.200335140953743 0.227705786228216
2015-01-22 0.24717487278331 0.32756338082927 0.199702865127024 0.225558881260396
2015-01-23 0.250804192100623 0.323837840598609 0.201084914318258 0.22427305298251
2015-01-26 0.249437460649917 0.32747100006768 0.203112755860004 0.2199787834224
2015-01-27 0.247228387702851 0.323941796857691 0.207316542788203 0.221513272651255
2015-01-28 0.250363656775106 0.319779386613761 0.207259563713649 0.222597392897484
2015-01-29 0.250895363519062 0.322278695496989 0.204314183208586 0.222511757775364
2015-01-30 0.250541763341075 0.319870896576019 0.206483858352453 0.223103481730453
2015-02-02 0.26340285743849 0.33728462421096 0.176208658324349 0.223103860026201
2015-02-03 0.263964653305714 0.340874060717757 0.1728731967324 0.222288089244129
2015-02-04 0.26403054431043 0.338744738201257 0.175295744799351 0.221928972688963
2015-02-05 0.264227791341827 0.341119139227697 0.172437488821494 0.222215580608982
2015-02-06 0.2623146757276 0.34109612328381 0.17478165554955 0.22180754543904
2015-02-09 0.259166230600684 0.343182682442148 0.174746990776301 0.222904096180867
2015-02-10 0.260196296089026 0.344068429367545 0.17382438721424 0.221910887329188
2015-02-11 0.260170105143291 0.344174076431516 0.173731347228934 0.221924471196259
2015-02-12 0.262015922123265 0.343647027879045 0.17426682335218 0.220070226645511
2015-02-13 0.263093661048749 0.343579335090672 0.173232966067627 0.220094037792952
2015-02-16 0.262002264680792 0.343412321958805 0.174597943754737 0.219987469605667
2015-02-17 0.261767246724639 0.34285035860732 0.175034879101983 0.220347515566058
2015-02-18 0.262278622667963 0.341795306474879 0.176464567561178 0.219461503295981
2015-02-19 0.263352506987553 0.340752276115197 0.176354727373326 0.219540489523924
2015-02-20 0.26325124274443 0.341736365256011 0.176523027986939 0.21848936401262
2015-02-23 0.264282477992747 0.340725542400646 0.177228335744722 0.217763643861885
2015-02-24 0.264451423201869 0.341232887180562 0.17786738950875 0.216448300108818
2015-02-25 0.264290937185753 0.341808325038161 0.177670830702585 0.216229907073501
2015-02-26 0.266010400687732 0.339601933672039 0.178997113203823 0.215390552436406
2015-02-27 0.267279249074788 0.338605557433066 0.179110442264875 0.215004751227272
2015-03-02 0.264815303411856 0.341289010647817 0.178890673509545 0.215005012430781
2015-03-03 0.26306891258651 0.341529723287255 0.179352455381801 0.216048908744434
2015-03-04 0.265665738678087 0.339723658017878 0.178536103233531 0.216074500070504
2015-03-05 0.266623225119918 0.339823494861989 0.178841668334179 0.214711611683914
2015-03-06 0.267307517657219 0.336691885592069 0.181612759158598 0.214387837592114
2015-03-09 0.265321570948157 0.342265926881972 0.180189291118216 0.212223211051655
2015-03-10 0.266151683600157 0.339038683957829 0.180409226792388 0.214400405649626
2015-03-11 0.270445273558895 0.337585790726409 0.179749064175658 0.212219871539038
2015-03-12 0.266416931814788 0.342155432821063 0.182251653672005 0.209175981692145
2015-03-16 0.269582223918795 0.341652548599622 0.183511042246228 0.205254185235355
2015-03-17 0.267262687011753 0.340114392760367 0.185960690012185 0.206662230215695
2015-03-18 0.265555522370786 0.342317572719532 0.18578424857481 0.206342656334871
2015-03-19 0.266435167298759 0.340448748788311 0.185683148919736 0.207432934993194
2015-03-20 0.26868452818392 0.339484722027636 0.185078379331531 0.206752370456913
2015-03-23 0.267404133697383 0.338787826433917 0.185558048734093 0.208249991134608
2015-03-24 0.269775213818066 0.335494479043405 0.186555941388686 0.208174365749843
2015-03-25 0.269755182906124 0.331542866971988 0.188080286715256 0.210621663406632
2015-03-26 0.270401284400062 0.331913692784629 0.186172947688728 0.211512075126581
2015-03-27 0.2710712822752 0.332266805447168 0.185065974849433 0.211595937428199
2015-03-30 0.272100758909703 0.334594320027448 0.184730736830247 0.208574184232602
2015-03-31 0.271381857608947 0.334496751073843 0.184014782026797 0.210106609290412
2015-04-01 0.270583834897902 0.335026355668142 0.184283081599404 0.210106727834553
2015-04-02 0.26872497343831 0.335238714667478 0.186780175855103 0.209256136039109
2015-04-07 0.272465097546373 0.330731573883305 0.187366987752054 0.209436340818268
2015-04-08 0.269598142889818 0.333105685812436 0.188554153254905 0.208742018042841
2015-04-09 0.270376099558893 0.333233014621018 0.189293272939624 0.207097612880464
2015-04-10 0.27215288502422 0.334589493816147 0.188307712401122 0.20494990875851
2015-04-13 0.270184114873433 0.335842817357493 0.189912045024565 0.204061022744509
2015-04-14 0.267864618062191 0.337769833140392 0.1902176072523 0.204147941545117
2015-04-15 0.267622192221425 0.338173532977997 0.19030343127766 0.203900843522919
2015-04-16 0.264173002495453 0.339130477607452 0.191523902179802 0.205172617717294
2015-04-17 0.26196981785219 0.33745333008456 0.191716492203481 0.208860359859768
2015-04-20 0.265487914802031 0.337022577321453 0.189441224093032 0.208048283783484
2015-04-21 0.265531899815008 0.33532312166204 0.191893024732878 0.207251953790075
2015-04-22 0.262934557957931 0.337185683526072 0.193406347975633 0.206473410540364
2015-04-23 0.260685968267266 0.338154586587205 0.193941045397656 0.207218399747873
2015-04-24 0.262598049733609 0.338299122429497 0.191906881742989 0.207195946093904
2015-04-27 0.267905966213375 0.333857374115822 0.190861345889646 0.207375313781157
2015-04-28 0.263550055821921 0.336403596058532 0.192113574795161 0.207932773324386
2015-04-29 0.25804612480527 0.337279336357973 0.194336182963759 0.210338355872998
2015-04-30 0.262309868043526 0.335066319546781 0.189214360317576 0.213409452092117
2015-05-04 0.273285056349742 0.33027349340559 0.183791281771495 0.212650168473173
2015-05-05 0.269190598510257 0.331979466615568 0.183963219917608 0.214866714956567
2015-05-06 0.269735848264604 0.331019167172484 0.184369370542201 0.214875614020711
2015-05-07 0.272141460836626 0.3305454005605 0.181620027469083 0.21569311113379
2015-05-08 0.276452337556733 0.330183619134339 0.179900784286404 0.213463259022524
2015-05-11 0.274336354913434 0.330482454073855 0.182691686332749 0.212489504679962
2015-05-12 0.270591976267875 0.332249918597519 0.183897956799089 0.213260148335516
2015-05-13 0.268759671506275 0.332123682808274 0.185043750534366 0.214072895151085
2015-05-14 0.272561959764586 0.332217005788739 0.182032763475537 0.213188270971138
2015-05-15 0.271297146498425 0.331074779796891 0.183338337769663 0.214289735935021
2015-05-18 0.274170795734555 0.328929888145544 0.183090217030368 0.213809099089533
2015-05-19 0.277641755470697 0.327629033280699 0.182945291456232 0.211783919792372
2015-05-20 0.275377377017839 0.329469450080177 0.185010444012473 0.21014272888951
2015-05-21 0.274606621189018 0.331234924583025 0.184888711527067 0.209269742700891
2015-05-22 0.27399383414803 0.330788631653335 0.185538666276835 0.2096788679218
2015-05-25 0.273291911477377 0.329941210978802 0.187625268567312 0.209141608976509
2015-05-26 0.269711474581157 0.331654000001657 0.188861743752041 0.209772781665144
2015-05-27 0.271002901631073 0.333296750266909 0.187537561686893 0.208162786415124
2015-05-28 0.269398874947266 0.334280326471706 0.187732296080256 0.208588502500773
2015-05-29 0.266095470451277 0.33470659801385 0.188406320346367 0.210791611188507
2015-06-01 0.267987884001476 0.333709912594706 0.187510678035186 0.210791525368632
2015-06-02 0.265734859458141 0.335126646212955 0.188140450859382 0.210998043469521
2015-06-03 0.268265338977064 0.334349983189725 0.186071555875262 0.211313121957949
2015-06-04 0.269626738053759 0.330306881083657 0.186201105210636 0.213865275651947
2015-06-05 0.268711750233114 0.329529223226902 0.18588904319123 0.215869983348754
2015-06-08 0.265291487246303 0.332558934600601 0.186480477740754 0.215669100412341
2015-06-10 0.270242021047725 0.332066073014428 0.1819078714367 0.215784034501147
2015-06-11 0.270224918773246 0.330170538709878 0.185117366335631 0.214487176181245
2015-06-12 0.268140790791712 0.32987515370207 0.18656052256312 0.215423532943098
2015-06-15 0.264936964471053 0.330357821954406 0.187757231870138 0.216947981704403
2015-06-16 0.265349454118584 0.332231260899507 0.186295234736559 0.21612405024535
2015-06-17 0.264450747891359 0.332907726905236 0.185954640010463 0.216686885192942
2015-06-18 0.266441073220719 0.334870557444766 0.1827759298313 0.215912439503215
2015-06-19 0.266469171334693 0.331695575468131 0.184722698805266 0.21711255439191
2015-06-22 0.272255009115113 0.329070836181451 0.184984730131771 0.213689424571664
2015-06-23 0.272937786620491 0.327557497536089 0.18680213939666 0.212702576446759
2015-06-24 0.27120966154619 0.327812364315783 0.188308931565486 0.21266904257254
2015-06-25 0.271306066959569 0.328010954021634 0.187973144076576 0.212709834942221
2015-06-26 0.271559118453279 0.328445148972502 0.187445173611107 0.212550558963112
2015-06-29 0.26734539031435 0.329566614809656 0.186109364684691 0.216978630191303
2015-06-30 0.26307258693551 0.331138881273168 0.189581293008397 0.216207238782924
