time value.DAX value.Dow.Jones value.Nikkei value.mixed
2014-06-27 0.224251280047131 0.308970712213105 0.181605440486126 0.285172567253639
2014-06-30 0.224594181334564 0.307784463341902 0.182530320352338 0.285091034971196
2014-07-01 0.227780361187114 0.307562898992057 0.179564038753827 0.285092701067002
2014-07-02 0.228008323794726 0.307353945740977 0.179512479663353 0.285125250800943
2014-07-03 0.229657151242269 0.308082780059593 0.178454083182477 0.283805985515661
2014-07-04 0.229122838412919 0.307990915131791 0.179162590157486 0.283723656297804
2014-07-07 0.227169492796936 0.309374269021923 0.179223936732168 0.284232301448973
2014-07-08 0.225417098954759 0.309028825531635 0.179662107858257 0.285891967655349
2014-07-09 0.225731012643383 0.309528295476398 0.179485383802075 0.285255308078145
2014-07-10 0.223671040602105 0.309802069081002 0.179510260927203 0.28701662938969
2014-07-11 0.223776691483101 0.310129605346933 0.179153372221456 0.286940330948509
2014-07-14 0.224879211353287 0.310379276291024 0.179824011018179 0.28491750133751
2014-07-15 0.223577762207042 0.310515469265455 0.180782304987486 0.285124463540016
2014-07-16 0.225742147454101 0.310775082810247 0.179679651777862 0.28380311795779
2014-07-17 0.224149208383661 0.310233462176289 0.180769758600974 0.284847570839076
2014-07-18 0.22319525352244 0.312703586843384 0.17947552492872 0.284625634705457
2014-07-21 0.221381403719665 0.31282703860563 0.18030554486322 0.285486012811484
2014-07-22 0.222991799665028 0.312202967185481 0.180852479309472 0.283952753840019
2014-07-23 0.223311608740102 0.312213037459038 0.180673645697294 0.283801708103566
2014-07-24 0.223872377057768 0.312414923973766 0.180372485468171 0.283340213500296
2014-07-28 0.220028491240977 0.312272871282438 0.183537596012788 0.284161041463796
2014-07-29 0.221099512231947 0.310602850383822 0.18439149314654 0.283906144237691
2014-07-30 0.220086319690805 0.31068937048785 0.184850833566563 0.284373476254783
2014-07-31 0.218014848295994 0.308605108483242 0.186105195856517 0.287274847364248
2014-08-01 0.225326721485854 0.306459643022213 0.180937098148123 0.28727653734381
2014-08-04 0.224313248339111 0.30744001173868 0.180512303628094 0.287734436294116
2014-08-05 0.225890879586581 0.306028490655308 0.179442648046336 0.288637981711775
2014-08-06 0.224947237629663 0.307528726105359 0.17820996925761 0.289314067007368
2014-08-07 0.222968599396288 0.307268924305296 0.18010157679827 0.289660899500146
2014-08-08 0.222803568295481 0.311359726528331 0.175435299866681 0.290401405309507
2014-08-11 0.225336744877121 0.308397217051099 0.178044522308819 0.288221515762961
2014-08-12 0.223060653161009 0.309289595252913 0.178836830656882 0.288812920929196
2014-08-13 0.224815385955296 0.309701555754403 0.178490882656476 0.286992175633825
2014-08-14 0.22484761186196 0.309965112087065 0.178967523684408 0.286219752366568
2014-08-15 0.222595604639726 0.310341966601102 0.179578018441141 0.287484410318031
2014-08-18 0.224951864159386 0.310956491072174 0.178361319894098 0.285730324874343
2014-08-19 0.225846214177372 0.311143580257323 0.178875404867596 0.284134800697709
2014-08-20 0.224988821157085 0.312622438030777 0.178731555767843 0.283657185044295
2014-08-21 0.225845390869679 0.313094669356546 0.178954433936804 0.282105505836971
2014-08-22 0.224916804435795 0.313963585898839 0.17829600025929 0.282823609406076
2014-08-25 0.227457702366915 0.313686397371944 0.177977202613879 0.280878697647262
2014-08-26 0.228688957479724 0.314409463310317 0.176798196663434 0.280103382546526
2014-08-27 0.228163423186182 0.314691904487369 0.177144580013011 0.280000092313438
2014-08-28 0.226432332336935 0.315416462987507 0.177127071213937 0.281024133461621
2014-08-29 0.226617812387666 0.315458630035154 0.176893427556736 0.281030130020444
2014-09-01 0.224710422267018 0.311547348080058 0.182710824781599 0.281031404871325
2014-09-02 0.224566065070664 0.311309279946109 0.18409894213462 0.280025712848606
2014-09-03 0.226732049408505 0.310771727559916 0.183276756837481 0.279219466194099
2014-09-04 0.228885100983982 0.310056021233077 0.182020272011323 0.279038605771618
2014-09-05 0.228501486269516 0.311462116368534 0.182114794012339 0.277921603349611
2014-09-08 0.227648524112994 0.312538912576175 0.183239798293703 0.276572765017127
2014-09-09 0.227080960271361 0.31175803890456 0.183932138036313 0.277228862787765
2014-09-10 0.226525901795582 0.313378518227641 0.183243179963923 0.276852400012854
2014-09-11 0.226522837938185 0.312572434504515 0.183801199780821 0.277103527776479
2014-09-12 0.226056917672765 0.312194098649789 0.184064080689953 0.277684902987493
2014-09-15 0.226550502807933 0.312436260315415 0.182966010249854 0.278047226626798
2014-09-16 0.225543848611614 0.314193023699281 0.182683227029797 0.277579900659308
2014-09-17 0.226001385509918 0.314282406615498 0.182394812918836 0.277321394955747
2014-09-18 0.227658175551094 0.314133311147405 0.182748664458861 0.27545984884264
2014-09-19 0.226864428753277 0.314904914022883 0.18376196577019 0.274468691453651
2014-09-22 0.226401089356753 0.315155195441219 0.183137843262023 0.275305871940006
2014-09-23 0.22417978163714 0.314563633150312 0.184261160830004 0.276995424382544
2014-09-24 0.22492708937495 0.315841109763786 0.183237557321841 0.275994243539423
2014-09-25 0.222455941676102 0.313317653432036 0.186901806142442 0.277324598749419
2014-09-26 0.221220218391724 0.317228282054302 0.185201032131613 0.27635046742236
2014-09-29 0.219478034873182 0.317832856626659 0.186546004322131 0.276143104178027
2014-09-30 0.220937726378824 0.317658315605942 0.184931179438493 0.276472778576741
2014-10-01 0.226158180999754 0.312260363334495 0.185108026180165 0.276473429485587
2014-10-02 0.223471284716985 0.315682882444458 0.182120005170516 0.278725827668042
2014-10-03 0.222392670818792 0.317280741214953 0.182945176021718 0.277381411944537
2014-10-06 0.221506184697321 0.318511356283456 0.184120748655466 0.275861710363756
2014-10-07 0.22079187815735 0.315672946984383 0.184830811676693 0.278704363181574
2014-10-08 0.218824770909261 0.319156476129015 0.183005906915805 0.279012846045918
2014-10-09 0.220860530014326 0.314614647217388 0.183218409628966 0.281306413139319
2014-10-10 0.218063309088434 0.31450743619311 0.182852064307582 0.284577190410874
2014-10-13 0.218516075009788 0.312484263761904 0.184595017571284 0.284404643657023
2014-10-14 0.219992584620869 0.312936845065206 0.181157923683892 0.285912646630033
2014-10-15 0.215430981328318 0.311803511839037 0.18450822521175 0.288257281620894
2014-10-16 0.216588556731475 0.312456047012939 0.181518030467051 0.289437365788534
2014-10-17 0.221884912963647 0.312907234075853 0.177649601462166 0.287558251498334
2014-10-20 0.217644250451157 0.312961054436076 0.183043990823995 0.286350704288773
2014-10-22 0.221556495696498 0.311439337313365 0.182756056634261 0.284248110355877
2014-10-23 0.222278355854396 0.314811168749142 0.181113328704207 0.281797146692255
2014-10-24 0.220017561231852 0.317220131335911 0.181983524379395 0.280778783052842
2014-10-27 0.218483836544049 0.317682554594423 0.18234307446455 0.281490534396978
2014-10-28 0.221134894220615 0.318587884689521 0.180572362219574 0.279704858870289
2014-10-29 0.221166319282719 0.316982859275382 0.182555498900234 0.279295322541664
2014-10-30 0.220777353075967 0.319169767326275 0.182227546797912 0.277825332799845
2014-10-31 0.221299075176372 0.31915753838572 0.187391395810681 0.272151990627227
2014-11-03 0.228499080195648 0.312183399676836 0.187164861356093 0.272152658771423
2014-11-04 0.226651387573533 0.313681452873717 0.187204245325568 0.272462914227182
2014-11-05 0.229273317926255 0.313365652502198 0.186154103707124 0.271206925864424
2014-11-06 0.23074460551517 0.314622414758007 0.183487380332428 0.271145599394396
2014-11-07 0.22859614527227 0.316023411059288 0.18428455081257 0.271095892855872
2014-11-10 0.229623268785362 0.316551309335293 0.183258873374216 0.270566548505129
2014-11-11 0.229081831598335 0.315019607735988 0.18646354292722 0.269435017738457
2014-11-12 0.225997968268111 0.316877248728947 0.186754449717049 0.270370333285894
2014-11-13 0.226370827993227 0.316077160485545 0.18783431615056 0.269717695370668
2014-11-14 0.226295203605593 0.315649336294571 0.18855613334698 0.269499326752855
2014-11-17 0.229387042067223 0.316606594578187 0.182391833736036 0.271614529618554
2014-11-18 0.23094564078021 0.314885509582812 0.18505079898052 0.269118050656458
2014-11-19 0.231475340561358 0.315280556601379 0.183971204506231 0.269272898331032
2014-11-20 0.232146023407034 0.315431303035891 0.182686769784567 0.269735903772508
2014-11-21 0.236614417259393 0.314775743433114 0.180703103648683 0.26790673565881
2014-11-24 0.236014787060868 0.316172006726168 0.182031628177405 0.265781578035559
2014-11-25 0.237508705317318 0.315348485897093 0.181730424945627 0.265412383839962
2014-11-26 0.238846972228051 0.314675251490186 0.181032023075734 0.26544575320603
2014-11-27 0.240311279237168 0.314721912397743 0.179480830256116 0.265485978108973
2014-11-28 0.2401542334255 0.313078204655881 0.181613166512896 0.265154395405723
2014-12-01 0.230679258713037 0.316164927122832 0.18800078473124 0.265155029432892
2014-12-02 0.229625409971801 0.317222598021926 0.188425529049889 0.264726462956384
2014-12-03 0.229886221137485 0.317553188434328 0.18853484312283 0.264025747305357
2014-12-04 0.226803988318002 0.3191622867169 0.190362441341349 0.263671283623749
2014-12-05 0.230680002801457 0.3184296992556 0.188980318358745 0.261909979584198
2014-12-08 0.229929588934709 0.319054712403137 0.18807668041004 0.262939018252114
2014-12-09 0.226394766820516 0.320324878529614 0.188533223354442 0.264747131295428
2014-12-10 0.228718541567043 0.316944727679646 0.187035603722486 0.267301127030825
2014-12-11 0.230074378883684 0.316755264274647 0.185995940056429 0.267174416785239
2014-12-12 0.226391766834867 0.313678417415849 0.189693181080099 0.270236634669186
2014-12-15 0.22304123944973 0.315120411330443 0.188163614178762 0.273674735041066
2014-12-16 0.22831857842482 0.313198421196807 0.185065759805387 0.273417240572987
2014-12-17 0.226478204404357 0.315646774984034 0.186107828841838 0.27176719176977
2014-12-18 0.228464934502271 0.317688063812599 0.187145415850443 0.266701585834688
2014-12-19 0.22609735521427 0.319487420126765 0.18982668789348 0.264588536765486
2014-12-22 0.226322302527278 0.322256945636654 0.18868355221518 0.262737199620888
2014-12-23 0.227165291564412 0.322305015648404 0.188310766316462 0.262218926470722
2014-12-24 0.226627694823902 0.322519146143081 0.189253954813911 0.261599204219105
2014-12-29 0.226706127485828 0.323458572169534 0.188277060548724 0.261558239795914
2014-12-30 0.225516099750089 0.324674123195676 0.186397630279387 0.263412146774848
2014-12-31 0.225706079915433 0.322824872097118 0.18783418049917 0.263634867488278
2015-01-02 0.231949846264242 0.314589028892966 0.189825671878954 0.263635452963838
2015-01-05 0.227314962346853 0.314459962369253 0.191904684482287 0.266320390801607
2015-01-06 0.228398731113722 0.31533070698167 0.188580759145293 0.267689802759315
2015-01-07 0.227894783051554 0.317185835674303 0.189181036925031 0.265738344349111
2015-01-08 0.230985399135062 0.318718641895825 0.189698690898189 0.260597268070925
2015-01-09 0.22790034280897 0.31889055151513 0.191052182827979 0.262156922847921
2015-01-12 0.230940708176826 0.316066371519752 0.190960737767447 0.262032182535976
2015-01-13 0.233882896222583 0.314618074768195 0.190374908623712 0.26112412038551
2015-01-14 0.232819673412771 0.314498912365151 0.189462476588931 0.263218937633148
2015-01-15 0.235619891559857 0.310331072976706 0.19338627791161 0.260662757551827
2015-01-16 0.237244754015191 0.313390927589545 0.19039224292552 0.258972075469744
2015-01-19 0.237708044465124 0.311716491151269 0.192986494966681 0.257588969416926
2015-01-20 0.236212069044635 0.312817061214963 0.195371278599116 0.255599591141286
2015-01-21 0.237323275575257 0.313864237429346 0.193059666954264 0.255752820041133
2015-01-22 0.23827993176438 0.315775544470224 0.19251627214282 0.253428251622576
2015-01-23 0.241828254794931 0.312248129397699 0.193888361625402 0.252035254181968
2015-01-26 0.240675362683862 0.315967784086574 0.195977925909589 0.247378927319975
2015-01-27 0.238485451336402 0.312485982488332 0.199985041102046 0.24904352507322
2015-01-28 0.241468053057498 0.308417391278587 0.19989547992757 0.250219075736345
2015-01-29 0.241984175548165 0.310832146647668 0.197057444518181 0.250126233285986
2015-01-30 0.241620312964701 0.308480730351459 0.199131249864159 0.25076770681968
2015-02-02 0.254023425710317 0.32527435926352 0.169934098144028 0.250768116882135
2015-02-03 0.254598365935026 0.328778788226109 0.16673911772217 0.249883728116695
2015-02-04 0.254676518148123 0.326743751149725 0.16908539899532 0.249494331706833
2015-02-05 0.25485511678773 0.329018978756617 0.166320795132907 0.249805109322746
2015-02-06 0.253026343744141 0.329018209524151 0.168592790832546 0.249362655899161
2015-02-09 0.249945628759714 0.33097294791701 0.168529851988113 0.250551571335164
2015-02-10 0.25097883357008 0.331879793713167 0.167666652465096 0.249474720251657
2015-02-11 0.250953026253282 0.331980978332799 0.167576545038287 0.249489450375632
2015-02-12 0.252808283533005 0.331570747896951 0.16814282174687 0.247478146823174
2015-02-13 0.253847183882988 0.331504173477582 0.167144660257763 0.247503982381667
2015-02-16 0.252798446742805 0.331348668643361 0.168464532317918 0.247388352295916
2015-02-17 0.252557164142393 0.330787428062584 0.168876409272491 0.247778998522531
2015-02-18 0.253086353109561 0.329816157892529 0.170279885576697 0.246817603421214
2015-02-19 0.254119394762266 0.328805535822567 0.170171748491053 0.246903320924114
2015-02-20 0.254064328404022 0.329810485317593 0.170362745815736 0.245762440462648
2015-02-23 0.255089144267082 0.32887305923968 0.171063268546472 0.244974527946766
2015-02-24 0.255305856319925 0.32943197435414 0.17171617244524 0.243545996880695
2015-02-25 0.255159823935563 0.329999026698176 0.1715323966962 0.243308752670061
2015-02-26 0.256854328404856 0.327912842403175 0.172836036408768 0.242396792783201
2015-02-27 0.258095415169376 0.326970919840813 0.172956127785993 0.241977537203818
2015-03-02 0.255716121101076 0.329562154652185 0.172743903171919 0.24197782107482
2015-03-03 0.253987364993206 0.329739586603806 0.173160929961669 0.243112118441319
2015-03-04 0.256493495777846 0.327994528300951 0.172372054705976 0.243139921215227
2015-03-05 0.257473994466524 0.3281623819393 0.172704679805549 0.241658943788627
2015-03-06 0.258148163388479 0.325155059817111 0.17538975572257 0.24130702107184
2015-03-09 0.256318943877881 0.330652500625035 0.17407528770644 0.238953267790644
2015-03-10 0.257031417947351 0.327420786890838 0.174227112697496 0.241320682464314
2015-03-11 0.26126893361914 0.32613134031664 0.173650090823219 0.238949635241002
2015-03-12 0.257502593801337 0.330706876753214 0.176153494544971 0.235637034900478
2015-03-16 0.260725537533406 0.330428108680218 0.177482084825355 0.231364268961021
2015-03-17 0.258423963109003 0.328866368404359 0.179810728660826 0.232898939825813
2015-03-18 0.256786388694645 0.331013614405766 0.179649309650817 0.232550687248771
2015-03-19 0.257592041029481 0.329149072006616 0.179520225501548 0.233738661462355
2015-03-20 0.259795034665251 0.328252786729576 0.178955015754797 0.232997162850375
2015-03-23 0.258495052827349 0.327500461120041 0.179375826943428 0.234628659109182
2015-03-24 0.260790291159084 0.324320761843599 0.18034265484828 0.234546292149037
2015-03-25 0.260668866102474 0.320375320566231 0.181745071757734 0.237210741573561
2015-03-26 0.261256002088429 0.320687990102237 0.179876364559769 0.238179643249564
2015-03-27 0.261899827859624 0.321024855232486 0.178804433095693 0.238270883812197
2015-03-30 0.263021559073961 0.323429894365402 0.178566816956571 0.234981729604066
2015-03-31 0.262262351090716 0.323256333867545 0.177831155682245 0.236650159359494
2015-04-01 0.261491140149351 0.32376813550891 0.178090435948795 0.236650288392944
2015-04-02 0.259730077956526 0.324017438277348 0.180528177247048 0.235724306519079
2015-04-07 0.263337419955592 0.319651948629709 0.181090127079779 0.23592050433492
2015-04-08 0.260595451103912 0.321982286410061 0.182257763715604 0.235164498770423
2015-04-09 0.261416197548394 0.322190118586426 0.183020347264786 0.233373336600394
2015-04-10 0.263224563586238 0.323612860038054 0.182130038460908 0.231032537914799
2015-04-13 0.261357568371251 0.32487129060353 0.183707877553361 0.230063263471859
2015-04-14 0.259110240825944 0.326730806934815 0.184000897098828 0.230158055140414
2015-04-15 0.258885978977697 0.327134253787592 0.184091198492125 0.229888568742587
2015-04-16 0.255497363035703 0.327993178467334 0.185234113641456 0.231275344855508
2015-04-17 0.253217064986787 0.326178574748035 0.185310994462417 0.235293365802761
2015-04-20 0.256650958609742 0.325804538436998 0.183135536696406 0.234408966256855
2015-04-21 0.256726187780709 0.324202955497992 0.185529364779533 0.233541491941766
2015-04-22 0.254246653223828 0.32604436715089 0.187015799927355 0.232693179697928
2015-04-23 0.252042312844842 0.326942277212058 0.187510474623845 0.233504935319255
2015-04-24 0.253891906954513 0.327083195788374 0.185544425074174 0.233480472182939
2015-04-27 0.259016411403869 0.322779444543337 0.184528256637163 0.233675887415631
2015-04-28 0.254782311179249 0.325212170513509 0.18572236853667 0.234283149770572
2015-04-29 0.249365509053309 0.325933332529358 0.18779875585733 0.236902402560002
2015-04-30 0.253361378442476 0.323635802279206 0.182759465012645 0.240243354265674
2015-05-04 0.263994199069777 0.319045203313285 0.177542939505551 0.239417658111386
2015-05-05 0.259946824194139 0.320579576411518 0.177646080698052 0.24182751869629
2015-05-06 0.260472980091431 0.319651798214894 0.178038031250481 0.241837190443194
2015-05-07 0.262761653153662 0.319152604041313 0.175360191412506 0.24272555139252
2015-05-08 0.267019092325894 0.318916928181288 0.173762119551672 0.240301859941146
2015-05-11 0.265016563841296 0.319255260266648 0.17648526010909 0.239242915782966
2015-05-12 0.261367187193738 0.320923139950072 0.177628665720935 0.240081007135256
2015-05-13 0.259563624424094 0.320759533540288 0.178712179161919 0.240964662873699
2015-05-14 0.263273036740955 0.320895036293883 0.175829079259429 0.240002847705733
2015-05-15 0.262005194757898 0.319735438723519 0.177058983162614 0.241200383355968
2015-05-18 0.264800763388678 0.317688414803382 0.176832944985066 0.240677876822875
2015-05-19 0.268239932132918 0.316534483449712 0.176750188317534 0.238475396099837
2015-05-20 0.266122067847528 0.318396130783992 0.178792326614394 0.236689474754085
2015-05-21 0.265414274601074 0.320146968234359 0.178699636008071 0.235739121156496
2015-05-22 0.264804670668873 0.31969469290555 0.17931609874562 0.236184537679958
2015-05-25 0.264148988308715 0.318903097461841 0.1813483048411 0.235599609388344
2015-05-26 0.260662016723134 0.320526223917526 0.1825249855784 0.23628677378094
2015-05-27 0.261977575885367 0.322196825789941 0.181291917918533 0.234533680406158
2015-05-28 0.260409232519525 0.323125637699538 0.181467807357983 0.234997322422954
2015-05-29 0.257125437452613 0.323423695588028 0.182055175368973 0.237395691590385
2015-06-01 0.258954061618243 0.322460612690206 0.181189727494301 0.237395598197251
2015-06-02 0.256768505976869 0.323818893902754 0.181792266846299 0.237620333274078
2015-06-03 0.259200542731418 0.323052159609882 0.179784121398817 0.237963176259883
2015-06-04 0.260409664615447 0.31901548319744 0.179835900953041 0.240738951234072
2015-06-05 0.259442820520375 0.318162458633489 0.179476995805088 0.242917725041047
2015-06-08 0.256148758075459 0.321097970270544 0.180053809017493 0.242699462636504
2015-06-10 0.260923889726437 0.320616205729923 0.175635562534289 0.24282434200935
2015-06-11 0.260961455762224 0.318852105951888 0.178771438345227 0.241414999940661
2015-06-12 0.258910025975029 0.318519179276471 0.180138163985102 0.242432630763398
2015-06-15 0.255754187403553 0.318907542686775 0.181249522360759 0.244088747548913
2015-06-16 0.256186102777848 0.320758270385505 0.179861874266056 0.243193752570592
2015-06-17 0.255295472479336 0.321382473333783 0.179516897039364 0.243805157147517
2015-06-18 0.257248722930222 0.323317355722538 0.176470068834078 0.242963852513162
2015-06-19 0.257226524463797 0.320190510708352 0.178315478542058 0.244267486285794
2015-06-22 0.262955480603396 0.317830625639907 0.178666129134552 0.240547764622145
2015-06-23 0.263656526377733 0.316418891860628 0.180449925248844 0.239474656512795
2015-06-24 0.261988570813103 0.316666789569107 0.181906454109792 0.239438185507998
2015-06-25 0.26207998928428 0.316856560852092 0.181580899157198 0.23948255070643
2015-06-26 0.262331115370706 0.317284069703879 0.181075493779515 0.239309321145901
2015-06-29 0.258077872968775 0.318142201186216 0.179657890943694 0.244122034901315
2015-06-30 0.253984486970786 0.319699364559268 0.183032021712698 0.243284126757248
