time value.DAX value.Dow.Jones value.Nikkei value.mixed
2014-07-02 24.3896605282748 19.7657077296298 6.00883656869437 61.7574841910567
2014-07-03 24.680429143555 19.9048395390008 6.00122507684647 61.7579890339831
2014-07-04 24.6303528058839 19.9048395390008 6.0268485304115 61.7584889796086
2014-07-07 24.3768662857183 19.9586232196946 6.01817166538952 61.7589864785476
2014-07-08 24.0485944920532 19.8207624766271 5.99791112273514 61.7594839814942
2014-07-09 24.1360274182022 19.8972675395139 6.00543320676711 61.7599814884485
2014-07-10 23.769195067094 19.7928144454544 5.96945506035094 61.7604765486175
2014-07-11 23.7869373452817 19.8191684687766 5.95921918963116 61.7609740635675
2014-07-14 24.0740387890009 19.9761083654846 6.02404238958776 61.7614715825252
2014-07-15 23.9175328143849 19.9705275245058 6.05179746660507 61.7619666546387
2014-07-16 24.2616988838554 20.0804420812542 6.04293810217463 61.7624592798489
2014-07-17 24.0023559480312 19.9721042718716 6.05735647889719 61.7629519089884
2014-07-18 23.9190323649055 20.1469838065493 6.01872605098653 61.763446992968
2014-07-21 23.6533403709349 20.0943587057906 6.02838692747286 61.763946982777
2014-07-22 23.9542477711874 20.1627234710765 6.07937319210973 61.7644518785341
2014-07-23 24.0015677215272 20.1742717539663 6.07664422083199 61.7649616803591
2014-07-24 24.101230156123 20.2203651494523 6.076446542428 61.7654739373826
2014-07-28 23.6191847429921 20.1529562274908 6.16526450551319 61.7659861986545
2014-07-29 23.7556606623958 20.0633425509146 6.1995604915724 61.766498464175
2014-07-30 23.6081351713292 20.0361167119525 6.20484219289599 61.767010733944
2014-07-31 23.1499359741592 19.7008677119294 6.18390646292788 61.7675230079616
2014-08-01 18.1032266235232 23.3243962843515 7.60708724114178 61.7680328351356
2014-08-04 17.993270762865 23.3619671300937 7.57721281287608 61.7685426665178
2014-08-05 18.0632468619684 23.1821019206293 7.50879548969324 61.7690500509754
2014-08-06 17.9459008508153 23.2414981152834 7.43984830560704 61.769554988448
2014-08-07 17.766894101379 23.1942470029723 7.50987673687693 61.7700574788755
2014-08-08 17.7086155549979 23.4432994333686 7.29670749607051 61.7705550710052
2014-08-11 18.0455565663106 23.3960502247596 7.46129768254349 61.7710502159307
2014-08-12 17.8268445477749 23.4158888464859 7.47921397487426 61.7715429135932
2014-08-13 18.0812116500815 23.5960178702657 7.51216334187078 61.7720307126821
2014-08-14 18.1327488395267 23.6800170915638 7.55261038670111 61.772516064352
2014-08-15 17.8723083756759 23.6046955021333 7.54509522893372 61.772998968545
2014-08-18 18.1725136148495 23.796816577944 7.54003860807638 61.7734794252036
2014-08-19 18.3473530868904 23.9450240961534 7.60429084801204 61.7739476289564
2014-08-20 18.3086114160578 24.0995227677856 7.61102570074846 61.7744060308694
2014-08-21 18.4795389072222 24.2688614476344 7.66248871621353 61.7748619848187
2014-08-22 18.3569641242763 24.2745990397386 7.61496726991286 61.7753105879831
2014-08-25 18.6930202355508 24.4212755839251 7.65403934472906 61.7757395831955
2014-08-26 18.8463572475679 24.5454875864898 7.62443280312622 61.7761587757141
2014-08-27 18.8101109521504 24.5767659576965 7.64224027491703 61.7765755196423
2014-08-28 18.5994973858574 24.5437520897111 7.61369010119315 61.7769849120277
2014-08-29 18.6144562055174 24.5466682616106 7.60353401932194 61.7773845012555
2014-09-01 16.3816010399949 27.5295925507572 6.85346489569789 61.7777742871339
2014-09-02 16.4299719012282 27.6075173831685 6.93037556248415 61.7781469149788
2014-09-03 16.6364404255548 27.639589803742 6.91938781292325 61.7785146420438
2014-09-04 16.8054051214112 27.5939725638881 6.87644552984411 61.7788799197693
2014-09-05 16.8447384054346 27.8306319369669 6.90769659807579 61.7791348802261
2014-09-08 16.8637671011348 28.0631520460302 6.98429134257646 61.7793653262054
2014-09-09 16.7819715553187 27.9268861993191 6.9941132985135 61.7795835152337
2014-09-10 16.7637732031497 28.1103159663264 6.97741434835374 61.7797968018911
2014-09-11 16.7484101671524 28.0126932369795 6.99234296523852 61.7800027345471
2014-09-12 16.6790225133907 27.9202998790583 6.98770601031716 61.7802037647147
2014-09-15 16.6937121604146 27.9056355053631 6.93699040906378 61.7804023439411
2014-09-16 16.6475690498239 28.1098787117425 6.93795211803907 61.7806009238058
2014-09-17 16.6969440849586 28.144177239932 6.9334782906935 61.7808019559199
2014-09-18 16.9330669972171 28.3210247478266 6.99389926748465 61.7810029886882
2014-09-19 16.9350196539757 28.4932069649563 7.05809846253623 61.7812064737377
2014-09-22 16.8490943316512 28.4292312668978 7.01275926224643 61.7814075078223
2014-09-23 16.582071517028 28.2028793894515 7.01275926224643 61.781608542561
2014-09-24 16.6977558642324 28.4202305333949 6.99912295385171 61.781812029605
2014-09-25 16.4351396067186 28.0580088981791 7.10486239852665 61.78201306566
2014-09-26 16.4015090234021 28.5084421365672 7.0650490070478 61.7822141023692
2014-09-29 16.2846146035626 28.5843163048495 7.12172432566272 61.7824175914077
2014-09-30 16.3734258746798 28.5346468564243 7.05168010459153 61.7826210811164
2014-10-01 14.735644732618 29.6065346226309 7.61757348044678 61.7828221198041
2014-10-02 14.4429579754479 29.6892571813421 7.43406986303212 61.7830207074466
2014-10-03 14.4429579754479 29.9842551631701 7.50397194500664 61.7832192957274
2014-10-06 14.4646798320293 30.2664696225449 7.59381937570853 61.7834129812165
2014-10-07 14.2710221620781 29.6908908179435 7.54537658098497 61.7836066673128
2014-10-08 14.1282840094328 29.9854431741192 7.46264193419536 61.7838028057466
2014-10-09 14.1435024997709 29.3178201160249 7.41041504696382 61.7839964930649
2014-10-10 13.8039178810645 28.9710718837976 7.31061980824941 61.7841901809904
2014-10-13 13.8410162123705 28.8022631901693 7.38480655238783 61.7843912247839
2014-10-14 13.8610892197083 28.6919386257615 7.20910271823802 61.7845922692315
2014-10-15 13.4633132769487 28.3555888529233 7.28272792427895 61.7847908625638
2014-10-16 13.480511920879 28.2991693466533 7.13551314351267 61.7849894565344
2014-10-17 13.9004483893046 28.5253194274815 7.02910184704051 61.7851880511434
2014-10-20 13.6923253323729 28.6506304911438 7.27310820766158 61.7853866463907
2014-10-22 14.0416005789326 28.7223169857589 7.31540658084818 61.7855925976795
2014-10-23 14.2099242626836 29.2859013871902 7.31273039777632 61.7858010014641
2014-10-24 14.1164567796714 29.6171301247112 7.37454092649783 61.7860094059516
2014-10-27 13.9826561546631 29.5854110549992 7.37045332361841 61.7862251666194
2014-10-28 14.2427202488101 29.8592434020828 7.34550244956037 61.7864409280406
2014-10-29 14.2656814253431 29.7524809681808 7.43708957833099 61.7866566902153
2014-10-30 14.3159889520317 30.1163583333464 7.46303405275655 61.7868675494405
2014-10-31 14.6490088511978 30.7430977336873 7.83452824935595 61.7870784093853
2014-11-03 16.4682275180352 28.7835310356661 7.97487628053983 61.7872868181815
2014-11-04 16.3165154317258 28.8888156082037 7.96749798461068 61.7874927758043
2014-11-05 16.581757792607 28.9934773543252 7.95952041559457 61.7876913784596
2014-11-06 16.6919939820793 29.116434055988 7.84729715257885 61.7878899817533
2014-11-07 16.5396595823679 29.2515431860979 7.88286025368393 61.788086133785
2014-11-10 16.6465321573113 29.3578235210834 7.85434776602619 61.7882822864394
2014-11-11 16.6770776081254 29.3385571393645 8.02528510483884 61.7884759878005
2014-11-12 16.3957090156509 29.409564134466 8.01002480070416 61.7886696897689
2014-11-13 16.4625484850418 29.4063813545756 8.07585998814802 61.7888609404132
2014-11-14 16.4704351633031 29.3904656842305 8.11348847509131 61.7890546435883
2014-11-17 16.5655046632637 29.2501170656486 7.78714774701771 61.7892507993174
2014-11-18 16.832829510744 29.3610710208355 7.9739875891205 61.7894494076235
2014-11-19 16.8617896314721 29.3810955649496 7.92293370497561 61.789648016568
2014-11-20 16.8816723355133 29.3447808212793 7.85413840038039 61.7898466261509
2014-11-21 17.3241502795313 29.4838273645049 7.82192389556029 61.7900452363722
2014-11-24 17.4184740482822 29.8515007714699 7.94245898743763 61.7902438472319
2014-11-25 17.5531681548251 29.8152594802231 7.94037216564749 61.79044245873
2014-11-26 17.6499116406345 29.747963877405 7.90888817950254 61.7906435228682
2014-11-27 17.7554857039557 29.747963877405 7.83995747009194 61.7908445876606
2014-11-28 17.766129329735 29.629701031998 7.94304710955006 61.7910456531072
2014-12-01 16.670511214192 31.0726327980174 7.59573345907365 61.7912467192082
2014-12-02 16.6212707401667 31.2271527395684 7.62524331047102 61.7914453339298
2014-12-03 16.6843654068555 31.3427587588318 7.64994052948363 61.7916439492898
2014-12-04 16.4828497174939 31.5440295259007 7.73450565208566 61.7918450173375
2014-12-05 16.8773306775068 31.6833700049307 7.73001028041177 61.7920460860396
2014-12-08 16.7566460942957 31.6214214725318 7.66296547484166 61.7922471553959
2014-12-09 16.3864095652852 31.5305889396127 7.62912969719931 61.7924482254065
2014-12-10 16.3964828174309 30.8998839120116 7.49623675763398 61.7926517481526
2014-12-11 16.5015567182368 30.8961589271489 7.45812754779347 61.7928528194797
2014-12-12 16.0534857331533 30.2494405249982 7.52021263906874 61.7930538914611
2014-12-15 15.6172591919835 30.0068338726262 7.36588574720029 61.7932549640968
2014-12-16 16.0018842127644 29.8519995841216 7.25146291197757 61.7934560373868
2014-12-17 15.9693246540319 30.2681225936643 7.33659361039835 61.7936546592098
2014-12-18 16.4154381765064 31.0425804879123 7.51764484012857 61.7938483774128
2014-12-19 16.3751157588516 31.467819464423 7.68627379333789 61.7940470004969
2014-12-22 16.5069601654694 31.9643610699559 7.69384579877842 61.7942456242194
2014-12-23 16.6012435152027 32.0324161794166 7.69384579877842 61.7944393442751
2014-12-24 16.6012435152027 32.1297340675427 7.7507242483896 61.7946355170984
2014-12-29 16.6096419761659 32.2284685334525 7.71194823311879 61.7948292383765
2014-12-30 16.4062194773354 32.1220040457191 7.58125379486991 61.795020508086
2014-12-31 16.4062194773354 31.912162712343 7.63325142034913 61.7952117783876
2015-01-02 15.4806228703764 33.4385059791254 7.0325047605257 61.7953981448993
2015-01-05 15.0183786671104 33.0879100215875 7.03787179015569 61.7955820597747
2015-01-06 15.0128299036071 33.0098911516829 6.88061098196322 61.7957610707862
2015-01-07 15.0897508774244 33.4480206066512 6.95322103547831 61.7959327256781
2015-01-08 15.5961637946387 34.2728070391178 7.10981565426682 61.7961043810468
2015-01-09 15.2963556177013 34.0873779114598 7.11796330333718 61.7962760368923
2015-01-12 15.5078433951047 33.8016697813083 7.11796330333718 61.7964501454478
2015-01-13 15.7600737104802 33.7638841082207 7.12082374898166 61.7966242544938
2015-01-14 15.5636158989002 33.4825808994439 7.03031502133735 61.7967934595364
2015-01-15 15.9053091898247 33.3629448621846 7.24630427383426 61.7969626650423
2015-01-16 16.1195852811322 33.9119385498561 7.18070761946697 61.7971098006677
2015-01-19 16.2378216282415 33.9119385498561 7.31764864279999 61.7972471275784
2015-01-20 16.2612536982245 34.296620189827 7.46574939652519 61.7973820025225
2015-01-21 16.3279983253862 34.3908886171308 7.37301153371773 61.797516877761
2015-01-22 16.5442251542592 34.9177626029355 7.41971383503293 61.7976517532939
2015-01-23 16.8834289321941 34.7186163041277 7.51391193259872 61.7977817245456
2015-01-26 17.119251381086 35.7935595143919 7.73786304487313 61.7979141483636
2015-01-27 16.8501363511741 35.1626032387276 7.84331736378389 61.7980490247635
2015-01-28 16.980753687581 34.5418100758332 7.80298915355231 61.7981789968507
2015-01-29 17.0234005167974 34.8252488923083 7.69507655019013 61.7983065169026
2015-01-30 16.9543583543513 34.4734625686314 7.75618363440696 61.7984389418452
2015-02-02 11.088733362672 40.6934243850583 7.40184680965927 61.7985738193905
2015-02-03 11.1531893107175 41.2775096714756 7.28840253541688 61.7987086972302
2015-02-04 11.1740499121448 41.0861293706997 7.40251335106826 61.7988435753642
2015-02-05 11.1679974477093 41.320839284343 7.27243570903767 61.7989686444524
2015-02-06 11.1075558069752 41.3941466656017 7.38487508007528 61.7990986184738
2015-02-09 10.9202724287073 41.4425681784135 7.34710346535958 61.7992236880781
2015-02-10 11.0127675297134 41.7355770034683 7.3410377637146 61.7993463055854
2015-02-11 11.0110063950743 41.7459177936287 7.33667361850321 61.799466470981
2015-02-12 11.182580568001 42.0332702669432 7.42130801119459 61.7995841842505
2015-02-13 11.2273840078852 42.0205239200192 7.37649620736007 61.7997018977442
2015-02-16 11.1862468493599 42.0205239200192 7.43823452971469 61.7998196114621
2015-02-17 11.1579716780224 41.8832904110336 7.4446783391758 61.7999348730304
2015-02-18 11.2249258187682 41.9230542823889 7.53580220631064 61.8000525871921
2015-02-19 11.2668520380674 41.7801634748318 7.52841635220146 61.800170301578
2015-02-20 11.3167238663205 42.1024840829785 7.57186821981841 61.8002880161881
2015-02-23 11.3989371790073 42.1179201614741 7.62747053660854 61.8003983738452
2015-02-24 11.4755590613116 42.4370376562756 7.70150611335324 61.8005062793027
2015-02-25 11.4801974175598 42.5516060967288 7.7007780742029 61.8006092801465
2015-02-26 11.5999336111497 42.4417493506243 7.78850858040307 61.8007073763517
2015-02-27 11.6761964658248 42.3932262252058 7.80743625674801 61.8008030203036
2015-03-02 12.4630218272935 41.0302967360533 8.38354038443168 61.8008986644035
2015-03-03 12.3210286923209 40.8609088588589 8.36458215087293 61.8009918562348
2015-03-04 12.4411980624356 40.6400770719286 8.32553576515591 61.8010850482067
2015-03-05 12.5653108571567 40.9101185999686 8.39273397008435 61.801173335471
2015-03-06 12.6166031039304 40.594387670668 8.53566004117308 61.8012616228615
2015-03-09 12.6506166036901 41.6874065045954 8.55514934918009 61.8013474579471
2015-03-10 12.5613460997201 40.8750497592702 8.47862044684019 61.8014259358486
2015-03-11 12.8951504983246 41.118120456891 8.5344029102808 61.8014970565372
2015-03-12 12.8879409760262 42.2811930139323 8.77915422599293 61.8015632724269
2015-03-16 13.2902513038872 43.0257731219385 9.00873118445081 61.8016245835016
2015-03-17 13.0861415047524 42.540282440912 9.06679748726626 61.8016858946371
2015-03-18 13.0227032558703 42.8822019800825 9.07223272529423 61.8017472058334
2015-03-19 12.9971781985609 42.4239737003953 9.01964621390398 61.8018060646403
2015-03-20 13.1500608154532 42.4431309461478 9.01986993532939 61.8018575661453
2015-03-23 12.993289173709 42.0514388872895 8.97822054360092 61.8019115201479
2015-03-24 13.1132740128223 41.6578205955339 9.02979021374623 61.8019630217409
2015-03-25 12.9599540658122 40.6888513597944 8.99780190646043 61.8020145233767
2015-03-26 12.9363169885467 40.5629138042894 8.86906746742493 61.8020660250555
2015-03-27 12.9632414974267 40.5900077571151 8.81284568727639 61.8021175267772
2015-03-30 13.2010031998804 41.4665424090453 8.92433430656244 61.8021616711468
2015-03-31 13.0701075449251 41.152131135373 8.82491531758484 61.8022082680148
2015-04-01 14.3054211139056 39.933706323048 8.8080265609293 61.8022524124492
2015-04-02 14.2649053873661 40.1214741063497 8.96367284408785 61.8022965569153
2015-04-07 14.4510092976293 39.548025709247 8.98410311978343 61.8023357964686
2015-04-08 14.346521190235 39.9644279592226 9.07110431624565 61.8023701310996
2015-04-09 14.5021702091885 40.2971719768012 9.17897591363721 61.8023995607997
2015-04-10 14.7504480531344 40.8852273581173 9.22687692847069 61.8024289905138
2015-04-13 14.7075367241771 41.2171578680248 9.34602612462141 61.8024559677645
2015-04-14 14.5750708105448 41.4360194351476 9.35708094157313 61.8024755875918
2015-04-15 14.5795291009465 41.5358244469191 9.37264876878678 61.8024853975086
2015-04-16 14.3024178799178 41.3951727616721 9.37428952686698 61.8024903024677
2015-04-17 13.9327127541827 40.4631781346991 9.21803281882893 61.8024927549475
2015-04-20 14.1749352398456 40.5692678176095 9.14418846993891 61.8024952074274
2015-04-21 14.2317568982986 40.5197877511395 9.29812441174689 61.8024927549474
2015-04-22 14.1456839707858 40.8984882614791 9.40678799224999 61.8024878499876
2015-04-23 13.974288924555 40.8685465362446 9.39888088193483 61.8024829450283
2015-04-24 14.0783125787963 40.8904439501233 9.30130758654927 61.8024804925488
2015-04-27 14.3504544950944 40.3186601164311 9.24263074896276 61.80247558759
2015-04-28 14.0792787357117 40.5172323033845 9.27832750680512 61.8024633251941
2015-04-29 13.627588807822 40.1581096712193 9.27832750680512 61.8024510628006
2015-04-30 13.653407310027 39.3205007514159 8.90378904147865 61.8024388004095
2015-05-04 8.91404705078872 42.6024616832562 10.4450440444564 61.8024216330654
2015-05-05 8.68991192767989 42.3807508165816 10.3469612042714 61.802402013249
2015-05-06 8.70715009431254 42.2563947259101 10.3693722786552 61.8023823934388
2015-05-07 8.75150559794575 42.035974354577 10.1760242128753 61.8023603211594
2015-05-08 8.98299821986278 42.4285810107858 10.1849859737247 61.8023382488878
2015-05-11 8.95508902063037 42.6615752276586 10.3903854678599 61.8023161766242
2015-05-12 8.80094040436821 42.7347320849776 10.4211920888735 61.8022941043684
2015-05-13 8.70815471734891 42.5562955821776 10.4463070904657 61.8022720321205
2015-05-14 8.86799619850666 42.7448750092209 10.3189652217146 61.8022499598805
2015-05-15 8.78147049048652 42.3789367047648 10.3395500860131 61.8022254351781
2015-05-18 8.89443180000398 42.1990127773936 10.3487641119504 61.8021984580162
2015-05-19 9.09315916980394 42.4340348403114 10.4394490556866 61.8021690283979
2015-05-20 9.08943060196914 43.0056490947786 10.6397395270475 61.8021395987936
2015-05-21 9.1017969824506 43.4164387998446 10.6770891033835 61.8021101692033
2015-05-22 9.06376214009502 43.2733206124678 10.6937117121705 61.8020807396271
2015-05-25 9.06376214009502 43.2733206124678 10.8417497825977 61.8020513100648
2015-05-26 8.91809775819551 43.3670600729591 10.8803566608103 61.8020194280542
2015-05-27 9.03010014318397 43.9189189624825 10.8876267088181 61.8019875460601
2015-05-28 8.95832688913947 43.958603034409 10.876682502969 61.8019556640824
2015-05-29 8.7559938135182 43.5546145301673 10.801641600516 61.8019262345797
2015-06-01 8.82413920652783 42.8683772430129 11.4197334946607 61.8018943526336
2015-06-02 8.7413843264742 43.0082123459453 11.4468670656991 61.801862470704
2015-06-03 8.81146193977017 42.844537320112 11.3041046269586 61.8018281363359
2015-06-04 8.75048914106326 41.8213202817161 11.1769781102831 61.8017962544405
2015-06-05 8.63980268111568 41.3353716177066 11.0546177941515 61.8017643725615
2015-06-08 8.53777268949302 41.7542453790662 11.1001135121658 61.8017324906989
2015-06-10 8.69245658813651 41.6701344718457 10.8221591333014 61.8016981564031
2015-06-11 8.74445568453385 41.6827582893589 11.0796826815512 61.8016638221263
2015-06-12 8.63929329917301 41.4644284594678 11.1175183615776 61.8016294878686
2015-06-15 8.47608253753508 41.2332873555235 11.1102048923807 61.80159515363
2015-06-16 8.5216382610391 41.6251811051595 11.0657133451971 61.8015608194105
2015-06-17 8.4707121810061 41.6015724900293 11.0167861370509 61.80152648521
2015-06-18 8.56507206454176 41.9969312786228 10.8672991527242 61.8014921510286
2015-06-19 8.51862115545845 41.3687841599396 10.9223319531274 61.8014578168663
2015-06-22 8.84300515482165 41.6988559161256 11.1130342536827 61.8014234827231
2015-06-23 8.90630784560991 41.6996420563027 11.2742758409341 61.801389148599
2015-06-24 8.85130746852548 41.738644991534 11.3670026970787 61.8013548144939
2015-06-25 8.85275046440446 41.7558962659839 11.3445505901979 61.8013180279731
2015-06-26 8.86764233431433 41.842475951108 11.3211570172652 61.8012812414743
2015-06-29 8.5518778810964 41.1284882902305 11.0110767650407 61.8012420025656
2015-06-30 8.44521824660599 41.4721169516414 11.2565041616942 61.8012076685423
