time value.DAX value.Dow.Jones value.Nikkei value.mixed
2014-06-18 0.282450363375843 0.125515823369822 0.0424903819780734 0.549543431276261
2014-06-19 0.283743255293137 0.125262463179462 0.042996140584571 0.547998140942831
2014-06-20 0.283495500486189 0.125100849468056 0.0429605858101093 0.548443064235645
2014-06-23 0.282139081949708 0.125344840495218 0.0430437621041665 0.549472315450907
2014-06-24 0.282701881832557 0.124532783794163 0.0431430217948069 0.549622312578473
2014-06-25 0.281277441570456 0.125072003462561 0.0428954932052275 0.550755061761755
2014-06-26 0.280031201296671 0.125046887789426 0.0430877628975122 0.551834148016391
2014-06-27 0.280390704627345 0.125091247107742 0.0425490437422885 0.551969004522624
2014-06-30 0.280817382469953 0.124610060426096 0.0427654228226578 0.551807134281293
2014-07-01 0.217730975833023 0.176748774086752 0.0537110940977221 0.551809155982502
2014-07-02 0.217917194981102 0.176603015046635 0.0536878653407963 0.551791924631467
2014-07-03 0.219685279863232 0.177176831866396 0.0534180667143524 0.549719821556019
2014-07-04 0.219286294657809 0.177214615749354 0.0536575863575159 0.549841503235321
2014-07-07 0.217431902616026 0.178022940659812 0.0536796854910813 0.550865471233081
2014-07-08 0.215437554577828 0.177562834253935 0.0537318430515435 0.553267768116693
2014-07-09 0.215888246770738 0.177974035668954 0.0537164804979449 0.552421237062363
2014-07-10 0.213575168404521 0.17784589113998 0.0536378016251243 0.554941138830374
2014-07-11 0.213668625873487 0.178027731406062 0.0535293029550092 0.554774339765441
2014-07-14 0.215262632209497 0.178620201859151 0.0538651296813859 0.552252036249967
2014-07-15 0.214119446392041 0.178784255503661 0.0541781434265195 0.552918154677779
2014-07-16 0.216337328856542 0.179053792684229 0.0538838229642613 0.550725055494968
2014-07-17 0.214700171098695 0.178649721454678 0.0541828258542966 0.55246728159233
2014-07-18 0.213852656289675 0.180127939020524 0.0538115645251531 0.552207840164648
2014-07-21 0.212061443210232 0.180153781271851 0.0540468454781325 0.553737930039784
2014-07-22 0.21395210252203 0.180087353208223 0.0542991242677403 0.551661420002006
2014-07-23 0.214266337183609 0.180099373683498 0.0542473022875844 0.551386986845309
2014-07-24 0.214875844318561 0.18027577869565 0.0541748936798192 0.55067348330597
2014-07-28 0.211445546897857 0.180414899900163 0.0551931719626765 0.552946381239303
2014-07-29 0.212511942127554 0.179481427675657 0.0554596506123199 0.552546979584469
2014-07-30 0.211511906919622 0.179509191312825 0.0555909221474042 0.553387979620149
2014-07-31 0.20893022924332 0.17780208169648 0.0558103053226995 0.557457383737501
2014-08-01 0.163382477147813 0.210503780467669 0.0686543224135688 0.557459419970949
2014-08-04 0.162539379410473 0.211036653045323 0.0684475593402261 0.557976408203979
2014-08-05 0.163433992046373 0.209748750590981 0.0679386398092238 0.558878617553423
2014-08-06 0.162558158238363 0.210526914181029 0.0673918823126306 0.559523045267978
2014-08-07 0.161164013048583 0.210395689044432 0.0681223102647604 0.560317987642225
2014-08-08 0.160667280846749 0.212697100026683 0.0662017958934609 0.560433823233108
2014-08-11 0.163051520268982 0.211396170764736 0.0674169248173471 0.558135384148935
2014-08-12 0.161338414617548 0.211920980924485 0.0676891820118689 0.559051422446097
2014-08-13 0.162950429685832 0.212650641187368 0.0677006756028143 0.556698253523985
2014-08-14 0.163155413971482 0.213068797545134 0.0679571136793897 0.555818674803994
2014-08-15 0.161309558691227 0.21304819357706 0.0680995401421699 0.557542707589543
2014-08-18 0.163300220155506 0.213840829537363 0.0677556220771653 0.555103328229966
2014-08-19 0.164298844225503 0.214425468639444 0.0680957188519829 0.55317996828307
2014-08-20 0.163771602293309 0.215571643774292 0.0680810710207057 0.552575682911693
2014-08-21 0.164722691904216 0.216327485613963 0.068301799864015 0.550648022617807
2014-08-22 0.163869509345823 0.21669523387846 0.0679775229584329 0.551457733817285
2014-08-25 0.166095107872239 0.216992992645214 0.0680092609220714 0.548902638560475
2014-08-26 0.167088838994285 0.217616432157174 0.0675970219777463 0.547697706870794
2014-08-27 0.166747887462028 0.217868135627667 0.0677469380463147 0.54763703886399
2014-08-28 0.165279025594724 0.218100916689848 0.0676568433543934 0.548963214361034
2014-08-29 0.165400020395497 0.218111095284561 0.0675617202022232 0.548927164117718
2014-09-01 0.145559329368256 0.244615225318098 0.060896718924549 0.548928726389097
2014-09-02 0.145725526291177 0.244864691457829 0.0614689198685128 0.547940862382482
2014-09-03 0.147259106860074 0.244654577804141 0.0612476493339516 0.546838666001834
2014-09-04 0.148648438812463 0.244076290492392 0.0608240554277355 0.54645121526741
2014-09-05 0.148592195060543 0.245501864730755 0.060934742684349 0.544971197524353
2014-09-08 0.148330386930536 0.246837979706088 0.0614324564059144 0.543399176957462
2014-09-09 0.147881510238702 0.246089685815896 0.0616316166402372 0.544397187305165
2014-09-10 0.147527777610412 0.247381803140801 0.0614039822541993 0.543686436994588
2014-09-11 0.147519610294078 0.246735155657426 0.0615883954942512 0.544156838554245
2014-09-12 0.147123839883029 0.246281922432496 0.0616377931851949 0.54495644449928
2014-09-15 0.147319028933589 0.246262250416247 0.0612177016690285 0.545201018981136
2014-09-16 0.146705637597015 0.247716508448696 0.0611402593404623 0.544437594613826
2014-09-17 0.147037867454018 0.24784534113254 0.0610581107964961 0.544058680616946
2014-09-18 0.148497907444807 0.248366873670081 0.0613343941928492 0.541800824692263
2014-09-19 0.148205001223763 0.249355233084653 0.0617681887975873 0.540671576893996
2014-09-22 0.147705147681042 0.249220742675023 0.0614763394454919 0.541597770198443
2014-09-23 0.145995518419853 0.248309989084737 0.0617432763448117 0.543951216150599
2014-09-24 0.146601527580449 0.249521507216967 0.0614503005733828 0.542426664629201
2014-09-25 0.144956219194309 0.247468715528141 0.0626641462032496 0.544910919074301
2014-09-26 0.144179946113677 0.250607773051272 0.0621063820208992 0.543105898814152
2014-09-29 0.143132414367868 0.251239731818576 0.0625958686778794 0.543031985135677
2014-09-30 0.14395185638252 0.250870857305069 0.0619969485580539 0.543180337754358
2014-10-01 0.129552586077668 0.260294218187113 0.0669720505573841 0.543181145177835
2014-10-02 0.12741990683383 0.261927119807666 0.0655854909329514 0.545067482425552
2014-10-03 0.127010804429544 0.263680360696806 0.0659896341713521 0.543319200702298
2014-10-06 0.126762640941874 0.265243176198427 0.0665491811833166 0.541445001676382
2014-10-07 0.125967951858349 0.262076581670838 0.0666017908957 0.545353675575114
2014-10-08 0.124631815299009 0.264514799733686 0.0658312510255528 0.545022133941752
2014-10-09 0.125546228123708 0.260242590718664 0.0657792974542582 0.54843188370337
2014-10-10 0.123392711092775 0.258971339427425 0.0653493599194661 0.552286589560334
2014-10-13 0.123787761093285 0.257594357236864 0.0660463549208247 0.552571526749027
2014-10-14 0.124262630650904 0.25721901905386 0.0646285478869236 0.553889802408312
2014-10-15 0.121415347033888 0.255717414436352 0.0656773648574058 0.557189873672354
2014-10-16 0.12177497317443 0.2556379615458 0.0644580062490974 0.558129059030672
2014-10-17 0.124959018134651 0.256430282520815 0.0631885850423698 0.555422114302164
2014-10-20 0.122909757898959 0.257183639143693 0.0652873742974161 0.554619228659932
2014-10-22 0.125522826885613 0.256758935884158 0.065395003132576 0.552323234097653
2014-10-23 0.126204586402897 0.2601009691313 0.0649475745448457 0.548746869920957
2014-10-24 0.125041540023089 0.262344270921524 0.0653226208817854 0.547291568173602
2014-10-27 0.124042472376813 0.262457110648647 0.0653845194136902 0.54811589756085
2014-10-28 0.125781407906609 0.263695249820967 0.0648701669166283 0.545653175355795
2014-10-29 0.125975282418755 0.262733835200238 0.0656743573664439 0.545616525014563
2014-10-30 0.125929853535791 0.264916982449298 0.0656481915671552 0.543504972447756
2014-10-31 0.127367497649326 0.267299410363059 0.0681182098065172 0.537214882181097
2014-11-03 0.143184644792853 0.250261278131627 0.0693383563134232 0.537215720762096
2014-11-04 0.141931713274631 0.251293795596501 0.0693065038426746 0.537467987286194
2014-11-05 0.143786038472565 0.251412262949658 0.0690196976107147 0.535782000967062
2014-11-06 0.14459001441658 0.252213463797946 0.0679751508202508 0.535221370965223
2014-11-07 0.143247459910266 0.253343137988822 0.0682722460244345 0.535137156076477
2014-11-10 0.14394263760624 0.253857230567224 0.0679165800681155 0.53428355175842
2014-11-11 0.143979664981966 0.253291117738871 0.0692853920771161 0.533443825202046
2014-11-12 0.141826525077623 0.254399262713021 0.0692884938483006 0.534485718361055
2014-11-13 0.142245132472467 0.254086699584707 0.0697797048183026 0.533888463124523
2014-11-14 0.142276651410874 0.253883822710116 0.0700867924891671 0.533752733389844
2014-11-17 0.143558494112068 0.253484747003108 0.0674842829551197 0.535472475929705
2014-11-18 0.145163987631506 0.253205805226977 0.0687665632817138 0.532863643859803
2014-11-19 0.145416081532415 0.253382581657282 0.0683273839135228 0.53287395289678
2014-11-20 0.145694385903711 0.253255112187041 0.0677837982104979 0.53326670369875
2014-11-21 0.148807405941087 0.253254087302082 0.0671871454348996 0.530751361321932
2014-11-24 0.148872439481508 0.255135193227279 0.0678827112905605 0.528109656000653
2014-11-25 0.149899929462713 0.254615306682936 0.0678089115901888 0.527675852264162
2014-11-26 0.150728458123863 0.254044599137972 0.0675411041733468 0.527685838564818
2014-11-27 0.151582354908962 0.253964689756652 0.066931383095754 0.527521572238632
2014-11-28 0.151678826860218 0.252964402619232 0.0678139872175503 0.527542783302999
2014-12-01 0.142324712190012 0.265283017607694 0.0648486758771001 0.527543594325194
2014-12-02 0.141740970004544 0.266295338604304 0.0650256770521739 0.526938014338978
2014-12-03 0.142032423778094 0.26681793918154 0.065123219772829 0.526026417267537
2014-12-04 0.14021605131325 0.268338263008979 0.0657957731814079 0.525649912496363
2014-12-05 0.142927986264067 0.268314958057874 0.0654626507171693 0.52329440496089
2014-12-08 0.142206395903362 0.268357304656613 0.0650322681506114 0.524404031289413
2014-12-09 0.139650659349948 0.268714602644711 0.065018086374287 0.526616651631054
2014-12-10 0.140639421205953 0.265041096746465 0.064298326083424 0.530021155964159
2014-12-11 0.141463704973144 0.264865017640626 0.0639366559827133 0.529734621403517
2014-12-12 0.138851534079618 0.261636711911859 0.0650446313589817 0.534467122649541
2014-12-15 0.136058714136538 0.261421750246286 0.0641721399972127 0.538347395619963
2014-12-16 0.139269372963824 0.259811232759741 0.0631117360551802 0.537807658221255
2014-12-17 0.138421111580898 0.26236220163663 0.0635931365145273 0.535623550267945
2014-12-18 0.140579830402138 0.265844910949809 0.064380202665641 0.529195055982412
2014-12-19 0.139572633037593 0.268214679107047 0.0655136420030568 0.526699045852302
2014-12-22 0.139937625946552 0.270977621451165 0.0652245176996397 0.523860234902644
2014-12-23 0.140543262625897 0.2711809073533 0.0651347707604337 0.523141059260369
2014-12-24 0.140359803891498 0.271649721219767 0.065530641395917 0.522459833492818
2014-12-29 0.140349467218361 0.272326663899465 0.0651650304857233 0.522158838396451
2014-12-30 0.139148376693362 0.27244087068774 0.0642999540700935 0.524110798548804
2014-12-31 0.139334683856843 0.271023504766292 0.0648276511796905 0.524814160197174
2015-01-02 0.131473572111755 0.283985978081577 0.059725537499432 0.524814912307236
2015-01-05 0.128428354134177 0.282948374122319 0.0601837462386314 0.528439525504873
2015-01-06 0.128645643284548 0.282863304868381 0.0589602780853934 0.529530773761678
2015-01-07 0.128656718094311 0.285181153284696 0.0592838547087837 0.526878273912209
2015-01-08 0.131308592923322 0.288552629165519 0.0598595848183454 0.520279193092814
2015-01-09 0.129303615663724 0.288148453305237 0.0601697825472962 0.522378148483743
2015-01-12 0.1311734759434 0.285912257748542 0.0602074682048336 0.522706798103225
2015-01-13 0.133062197304056 0.285068248505194 0.0601210674556886 0.521748486735061
2015-01-14 0.13203681581706 0.284055671639397 0.0596429785750384 0.524264533968504
2015-01-15 0.134435844088674 0.281992358671094 0.0612476639058041 0.522324133334427
2015-01-16 0.135448067451429 0.284951905399578 0.0603373444805049 0.519262682668489
2015-01-19 0.136149486191923 0.284341897271783 0.0613563891549003 0.518152227381394
2015-01-20 0.13571287988497 0.286232118547579 0.0623075176062557 0.515747483961196
2015-01-21 0.136192159059036 0.286855086544424 0.0614984359707448 0.515454318425796
2015-01-22 0.137092424641113 0.289343302188248 0.0614828769739035 0.512081396196736
2015-01-23 0.139632014415414 0.287135412582993 0.0621427473946449 0.511089825606947
2015-01-26 0.139807666615829 0.292315003979134 0.0631927502444292 0.504684579160608
2015-01-27 0.138508570801212 0.289037537664011 0.0644722781915255 0.507981613343252
2015-01-28 0.140193448627088 0.285177888181406 0.0644216375293352 0.51020702566217
2015-01-29 0.140292693054541 0.287000705210203 0.0634164138605437 0.509290187874713
2015-01-30 0.140138997560076 0.284945993580047 0.0641099932359692 0.510805015623908
2015-02-02 0.0916556210939562 0.336357721343361 0.0611810965592703 0.510805561003413
2015-02-03 0.0917823427775645 0.339682797101907 0.0599780601915981 0.50855679992893
2015-02-04 0.0919966127621835 0.338264529273767 0.0609453295429576 0.508793528421092
2015-02-05 0.0918721232203739 0.339920675669484 0.0598257756326761 0.508381425477466
2015-02-06 0.0912807173077194 0.340172713568927 0.0606881213339355 0.507858447789418
2015-02-09 0.0898720041456162 0.341065361093401 0.0604654249614936 0.508597209799489
2015-02-10 0.0903509918922001 0.342407189589953 0.0602273717010872 0.50701444681676
2015-02-11 0.0903333299583376 0.342479845271222 0.0601894263791685 0.506997398391272
2015-02-12 0.0913335351073934 0.343306014408684 0.060613405972034 0.504747044511888
2015-02-13 0.0917089319390905 0.343237335208226 0.0602536252571955 0.504800107595488
2015-02-16 0.0913574490186195 0.343179256050344 0.0607476431539529 0.504715651777083
2015-02-17 0.0912449753541344 0.342503092101605 0.0608792987811157 0.505372633763145
2015-02-18 0.0916441408649724 0.342274181065968 0.0615248715293057 0.504556806539754
2015-02-19 0.092067796509975 0.341409257524438 0.0615189320330989 0.505004013932488
2015-02-20 0.0921622130465326 0.342878217554789 0.0616645011646881 0.50329506823399
2015-02-23 0.0927159507089522 0.34257606198992 0.0620398350478292 0.502668152253299
2015-02-24 0.0929837978181398 0.343857489500029 0.0624035206923815 0.50075519198945
2015-02-25 0.0929320884276965 0.344454844868187 0.0623377249470687 0.500275341757048
2015-02-26 0.09382713959553 0.343294028611674 0.062998074498638 0.499880757294158
2015-02-27 0.0944082890961998 0.34277189227709 0.0631272950386375 0.499692523588073
2015-03-02 0.100770114755589 0.331751622346781 0.0677853524052405 0.499692910492389
2015-03-03 0.0998887495715599 0.331266584486791 0.0678131406560259 0.501031525285623
2015-03-04 0.100977278824029 0.329849615232216 0.0675730699003916 0.501600036043363
2015-03-05 0.101604093513247 0.330802441986686 0.0678643080797778 0.499729156420289
2015-03-06 0.102119111969594 0.328572024159708 0.0690878532278948 0.500221010642803
2015-03-09 0.101452867473821 0.334316267730725 0.0686088639258849 0.495622000869569
2015-03-10 0.101533360256041 0.330393026332111 0.0685326888909178 0.49954092452093
2015-03-11 0.103701137713333 0.330666623283495 0.0686325678490597 0.496999671154112
2015-03-12 0.10248871727071 0.336232548297203 0.0698144301729398 0.491464304259147
2015-03-16 0.104543614658334 0.338448818068717 0.0708643726873906 0.486143194585559
2015-03-17 0.103451923727371 0.336300356588671 0.0716771740366364 0.488570545647321
2015-03-18 0.102719812046839 0.338244037432326 0.0715594928393481 0.487476657681487
2015-03-19 0.102953977250711 0.336051160991151 0.0714469277045499 0.489547934053588
2015-03-20 0.104023013202163 0.335744635155139 0.0713513087530325 0.488881042889665
2015-03-23 0.103264880730461 0.334206124652936 0.0713549018429234 0.49117409277368
2015-03-24 0.104402680655183 0.33166302604321 0.0718916041216883 0.492042689179919
2015-03-25 0.104138992241041 0.32695300882526 0.0723013382736535 0.496606660660046
2015-03-26 0.104182000777753 0.326671456895178 0.0714266042342096 0.497719938092859
2015-03-27 0.104400645219124 0.326895321678092 0.0709750548233537 0.49772897827943
2015-03-30 0.105276160117702 0.33068989470601 0.0711703219199343 0.492863623256354
2015-03-31 0.104687018881915 0.329614267854483 0.0706845045695147 0.495014208694087
2015-04-01 0.11458141071884 0.319854995479924 0.0705492065535394 0.495014387247697
2015-04-02 0.113980324886799 0.320581071475541 0.0716220903822452 0.493816513255415
2015-04-07 0.115806823048423 0.31692812044461 0.0719963857757828 0.495268670731184
2015-04-08 0.114603085416143 0.319244414048996 0.0724619250192187 0.493690575515643
2015-04-09 0.115297244911103 0.320376387783003 0.0729760179808953 0.491350349324999
2015-04-10 0.116452455116048 0.322782405434718 0.0728447344449113 0.487920405004323
2015-04-13 0.115740686649261 0.324357657087075 0.0735483787252716 0.486353277538392
2015-04-14 0.114610337999998 0.325830059734664 0.0735789364831878 0.48598066578215
2015-04-15 0.114537459654376 0.326307371373975 0.0736319652559873 0.485523203715662
2015-04-16 0.112728976126786 0.326268990403846 0.0738863924374329 0.487115641031935
2015-04-17 0.111091619001337 0.322630635414039 0.0734994116306419 0.492778333953982
2015-04-20 0.112776157508948 0.32277016155675 0.0727514039202463 0.491702277014055
2015-04-21 0.113083134154588 0.321963382800989 0.0738813245443592 0.491072158500063
2015-04-22 0.112041961518852 0.323939574603498 0.0745071769184396 0.489511286959211
2015-04-23 0.110868163735574 0.324239804506516 0.074568135106931 0.490323896650979
2015-04-24 0.111668346368104 0.324340593562691 0.0737774240653959 0.490213636003809
2015-04-27 0.114151401383789 0.320716779791232 0.0735209642891562 0.491610854535823
2015-04-28 0.112027219920368 0.322391010151874 0.0738265969166151 0.491755173011143
2015-04-29 0.10913728912615 0.321608414206913 0.0743059924978131 0.494948304169123
2015-04-30 0.110392887348528 0.317920905117285 0.0719904532481909 0.499695754285996
2015-05-04 0.0720245700994201 0.344223445358867 0.0843948660675864 0.499357118474126
2015-05-05 0.0705235359256877 0.343943693289973 0.0839714252899171 0.501561345494423
2015-05-06 0.0707120551962912 0.343170438534945 0.0842112076829941 0.501906298585769
2015-05-07 0.0712861481043374 0.342407676029356 0.0828896880695164 0.50341648779679
2015-05-08 0.0727964185132747 0.3438327231721 0.0825370865437425 0.500833771770883
2015-05-11 0.0723296574217662 0.344574700952804 0.0839224512050136 0.499173190420416
2015-05-12 0.0711134472636526 0.345305612448302 0.084205421237561 0.499375519050484
2015-05-13 0.0705039359660453 0.344549038925595 0.0845765595689894 0.50037046553937
2015-05-14 0.0716697917064178 0.345457555444556 0.0833963018827855 0.499476350966241
2015-05-15 0.0712191000761213 0.343699809452874 0.0838553694527121 0.501225721018292
2015-05-18 0.0721690501490169 0.342401036721577 0.0839694421149374 0.501460471014469
2015-05-19 0.0734689055824756 0.342849172762643 0.0843463622139413 0.49933555944094
2015-05-20 0.072985808292602 0.345324388048073 0.0854343933530967 0.496255410306228
2015-05-21 0.0728158700092871 0.3473386376351 0.0854184655764778 0.494427026779135
2015-05-22 0.072607172792079 0.34665003543038 0.0856642266283149 0.495078565149226
2015-05-25 0.072521187730753 0.346239515045012 0.0867472644538504 0.494492032770385
2015-05-26 0.0713633171628658 0.347026613333945 0.0870654666817211 0.494544602821469
2015-05-27 0.0718735941457618 0.349565398697458 0.086658270769103 0.491902736387677
2015-05-28 0.0713267755011648 0.350001227771819 0.0866008464177891 0.492071150309227
2015-05-29 0.0700960778141494 0.348676314110502 0.0864725040099236 0.494755104065425
2015-06-01 0.0706416335491913 0.34318273150192 0.0914206598375591 0.494754975111329
2015-06-02 0.0699320110244582 0.344070305982303 0.091576162760579 0.49442152023266
2015-06-03 0.0706262062223699 0.343410338597136 0.0906053989678411 0.495358056212653
2015-06-04 0.0708251541418322 0.338495529520487 0.0904647939948759 0.500214522342805
2015-06-05 0.0703386241266094 0.336520783478834 0.0899981903042417 0.503142402090314
2015-06-08 0.069303554635993 0.338931209713971 0.090102811498228 0.501662424151808
2015-06-10 0.0706781658042624 0.338818910790604 0.0879947285129398 0.502508194892194
2015-06-11 0.070915236141488 0.338036208742709 0.0898533130111964 0.501195242104607
2015-06-12 0.0702250998265212 0.337046506812601 0.0903695255767855 0.502358867784093
2015-06-15 0.069124136898603 0.336265649528645 0.0906059279804732 0.504004285592279
2015-06-16 0.0692736743932925 0.338377334746083 0.0899548419826055 0.502394148878019
2015-06-17 0.068928887706433 0.338525268867732 0.0896471038443873 0.502898739581448
2015-06-18 0.0695043157766086 0.34079899751481 0.0881865542120482 0.501510132496533
2015-06-19 0.0694766994932698 0.337398099179512 0.0890810333063033 0.504044168020915
2015-06-22 0.071628615207786 0.337762022381328 0.0900159211050511 0.500593441305835
2015-06-23 0.0720099576111365 0.337153117647292 0.0911556325556504 0.499681292185921
2015-06-24 0.0715209141960195 0.337259332331715 0.0918483995109843 0.499371353961282
2015-06-25 0.071534767353501 0.337409072698291 0.0916697912657611 0.499386368682447
2015-06-26 0.071609943150547 0.337895599661515 0.0914231065982056 0.499071350589733
2015-06-29 0.0698154170215129 0.335762811556743 0.0898917088031019 0.504530062618643
2015-06-30 0.0686742428701807 0.337240098326903 0.0915348636466627 0.502550795156254
