time value.DAX value.Dow.Jones value.Nikkei value.mixed
2014-06-16 0.117168459682042 0.236666660142852 0.0856913687519148 0.56047351142319
2014-06-17 0.117471618559885 0.236709563180954 0.0859487532158769 0.559870065043284
2014-06-18 0.117365521722679 0.237443883155777 0.0863852371281854 0.558805357993358
2014-06-19 0.117959981898653 0.237079612459334 0.0874559019422952 0.557504503699718
2014-06-20 0.117860349072503 0.236780493962841 0.0873860775786695 0.557973079385986
2014-06-23 0.11716588414148 0.236978255505062 0.0874578196868696 0.558398040666589
2014-06-24 0.117510937979125 0.235666255132864 0.087742630919632 0.559080175968379
2014-06-25 0.116793036030042 0.236432003491484 0.0871453481083903 0.559629612370084
2014-06-26 0.116168444323682 0.236166747361035 0.0874553122735698 0.560209496041713
2014-06-27 0.116401811880528 0.236421605168801 0.0864244115340984 0.560752171416573
2014-06-30 0.11663227375362 0.235619903010288 0.0869036513540657 0.560844171882027
2014-07-01 0.12166708050782 0.235184027697759 0.0823027065333208 0.5608461852611
2014-07-02 0.121788554416949 0.235023686849076 0.0822788782896455 0.56090888044433
2014-07-03 0.122871063543825 0.235968557096232 0.0819283250330181 0.559232054326925
2014-07-04 0.122608881477573 0.235943775291553 0.0822694937298359 0.559177849501039
2014-07-07 0.121436687252712 0.236756091248803 0.0822117434088438 0.559595478089641
2014-07-08 0.120227315332578 0.235956721256887 0.0822262958419083 0.561589667568627
2014-07-09 0.120489050104004 0.236523215787427 0.0822097601891399 0.560777973919429
2014-07-10 0.119081834972619 0.23612237462553 0.0820092765467676 0.562786513855084
2014-07-11 0.119138889138412 0.236373612488255 0.0818467855789183 0.562640712794414
2014-07-14 0.120072010644835 0.237247834986433 0.0823906817764774 0.560289472592255
2014-07-15 0.119346650028864 0.237291366423737 0.0828086091250529 0.560553374422346
2014-07-16 0.120713144866622 0.237905877488377 0.0824477393621296 0.558933238282872
2014-07-17 0.11970682499007 0.2371851040018 0.0828410172698071 0.560267053738322
2014-07-18 0.119155731326466 0.238990101074983 0.0822191829514769 0.559634984647074
2014-07-21 0.118045972932332 0.238798387994783 0.0825005918813682 0.560655047191517
2014-07-22 0.119188169158371 0.238890209141786 0.0829481425978962 0.558973479101947
2014-07-23 0.119383068347542 0.23894587594606 0.0828827566569954 0.558788299049402
2014-07-24 0.119753812343883 0.239242139447123 0.0827936577472888 0.558210390461705
2014-07-28 0.11759122107027 0.238917138239822 0.0841703166354581 0.55932132405445
2014-07-29 0.118260048621067 0.237833361343824 0.0846309259321223 0.559275664102986
2014-07-30 0.117640975738036 0.237743708681839 0.0847861520733009 0.559829163506824
2014-07-31 0.116117453828399 0.235305246373245 0.0850565713356485 0.563520728462708
2014-08-01 0.106960368089774 0.242681310246976 0.0868355630217182 0.563522758641532
2014-08-04 0.106374014288556 0.243216962783054 0.0865460488074711 0.563862974120919
2014-08-05 0.107026981981741 0.241885197273307 0.0859567654531018 0.56513105529185
2014-08-06 0.106423236845117 0.242713725958874 0.0852408177162861 0.565622219479723
2014-08-07 0.10544056223835 0.242401607688102 0.0861075703004477 0.5660502597731
2014-08-08 0.105113897851721 0.245049197584204 0.0836786750546616 0.566158229509413
2014-08-11 0.106751136855958 0.243727083345676 0.085276412504942 0.564245367293425
2014-08-12 0.105549974721215 0.244148085406178 0.0855562894976965 0.56474565037491
2014-08-13 0.106654427477567 0.245103263662567 0.0856108301332786 0.562631478726587
2014-08-14 0.10678309854955 0.245572596963426 0.0859306864236292 0.561713618063395
2014-08-15 0.10550215276144 0.245379396174494 0.0860513572198161 0.56306709384425
2014-08-18 0.106877138771731 0.246460711429465 0.0856753154795884 0.560986834319215
2014-08-19 0.107550757248607 0.247180582257686 0.0861214037154507 0.559147256778256
2014-08-20 0.107168456527078 0.248415694275189 0.0860730284950283 0.558342820702705
2014-08-21 0.107809732151457 0.249330413589703 0.0863672340183368 0.556492620240503
2014-08-22 0.107221983040209 0.249685924066691 0.0859336668486063 0.557158426044494
2014-08-25 0.108758926923635 0.250214688727574 0.0860376332206229 0.554988751128169
2014-08-26 0.109450142597902 0.251026513896363 0.0855477872097444 0.553975556295991
2014-08-27 0.10920546934299 0.25126776977426 0.0857207667906371 0.553805994092113
2014-08-28 0.108185763063382 0.251402086978911 0.0855611132966212 0.554851036661085
2014-08-29 0.108272086383771 0.25143036413293 0.085446439846514 0.554851109636785
2014-09-01 0.0968072035182296 0.258580013000404 0.0897601154521971 0.554852668029169
2014-09-02 0.0968965037902013 0.258787014321596 0.0905836750664096 0.553732806821793
2014-09-03 0.0979791481696777 0.258731128620382 0.0903156064590056 0.552974116750934
2014-09-04 0.0989731798907033 0.258301307781936 0.0897541265096259 0.552971385817735
2014-09-05 0.0989221924757478 0.259774411441996 0.0899051555011202 0.551398240581136
2014-09-08 0.0987100653414379 0.261088132757259 0.0906047718024368 0.549597030098866
2014-09-09 0.0983904002350776 0.260241228953584 0.0908791569813513 0.550489213829987
2014-09-10 0.0981475216264747 0.261587584351953 0.0905365528401538 0.549728341181419
2014-09-11 0.0981363646456646 0.260888588152709 0.0908031635584908 0.550171883643136
2014-09-12 0.0978595023242065 0.260373227042477 0.0908633851804271 0.550903885452889
2014-09-15 0.0980151105906013 0.260420920673118 0.0902678476692458 0.551296121067035
2014-09-16 0.0975832330497747 0.261894988976186 0.0901316986577903 0.550390079316249
2014-09-17 0.0978185960926328 0.262069710597984 0.0900238273012239 0.550087866008159
2014-09-18 0.0988247649242091 0.262713848261733 0.0904630895887742 0.547998297225284
2014-09-19 0.098595508992179 0.263667499359259 0.0910711919962742 0.546665799652288
2014-09-22 0.0982598875332682 0.263517011566174 0.0906380412179577 0.5475850596826
2014-09-23 0.0970572768425766 0.262377510834526 0.0909704050857779 0.549594807237119
2014-09-24 0.097488323834045 0.263733884904804 0.0905649182084087 0.548212873052742
2014-09-25 0.0962944629494651 0.261293499729211 0.092258304524822 0.550153732796501
2014-09-26 0.0957639241010404 0.264566865211307 0.0914229404011283 0.548246270286524
2014-09-29 0.0950095049964153 0.265070391070496 0.0920866362029283 0.547833467730161
2014-09-30 0.0956085749786641 0.264833932020188 0.0912581729599412 0.548299320041206
2014-10-01 0.0967010050217385 0.261674116515848 0.0933247525215177 0.548300125940896
2014-10-02 0.0951070666989972 0.263309977230696 0.0913906207674365 0.550192335302871
2014-10-03 0.0947774869416988 0.265004745175933 0.0919302820399399 0.548287485842428
2014-10-06 0.0945664252731769 0.266502481765373 0.092684424914173 0.546246668047277
2014-10-07 0.0939508293897624 0.263257110235724 0.0927352414299288 0.550056818944584
2014-10-08 0.0929500789016562 0.265694253881459 0.0916581948303185 0.549697472386566
2014-10-09 0.0936547688795442 0.261466434549147 0.0916080855354968 0.553270711035812
2014-10-10 0.0920109120546051 0.260083545159305 0.0909723716330516 0.556933171153038
2014-10-13 0.0922898665190873 0.258656858804492 0.0919270901429203 0.5571261845335
2014-10-14 0.092705748290855 0.258452383668842 0.0900137526573379 0.558828115382965
2014-10-15 0.0904768360293698 0.256646572132872 0.0913687930899333 0.561507798747825
2014-10-16 0.0907958177867401 0.25671100792138 0.089722841608071 0.562770332683809
2014-10-17 0.0932936299058865 0.2578487568261 0.0880727114382051 0.560784901829808
2014-10-20 0.0916406621450525 0.25825963717817 0.0908760427820126 0.559223657894765
2014-10-22 0.0936492056109101 0.2579991632852 0.091084462676528 0.557267168427362
2014-10-23 0.0941922048768519 0.261452705093603 0.0904942763831122 0.553860813646433
2014-10-24 0.0932830673045218 0.263591518890395 0.0909767576354335 0.55214865616965
2014-10-27 0.0925112964980281 0.263629521249892 0.0910369373579882 0.552822244894092
2014-10-28 0.0938701025315676 0.265047975395878 0.0903803888352553 0.550701533237299
2014-10-29 0.0939901844864058 0.264012512892698 0.0914768797682103 0.550520422852686
2014-10-30 0.0939569569916655 0.266208174944353 0.0914410829419677 0.548393785122014
2014-10-31 0.0949763586176989 0.268451752258321 0.0948284110566108 0.54174347806737
2014-11-03 0.10454650766179 0.257593264260014 0.096115912635929 0.541744315442267
2014-11-04 0.103594572425068 0.258563420250399 0.0960373607866987 0.541804646537834
2014-11-05 0.105013309529822 0.258846230707078 0.0956994292419958 0.540441030521104
2014-11-06 0.105664072463728 0.259827474182059 0.0943078604245978 0.540200592929615
2014-11-07 0.104629609880033 0.260858253764152 0.0946717783161083 0.539840358039706
2014-11-10 0.105170735176636 0.26147053290936 0.0942084656132938 0.539150266300711
2014-11-11 0.105145710905152 0.260758289968378 0.0960595947352966 0.538036404391174
2014-11-12 0.103508766431405 0.261735890796693 0.0960040290711705 0.538751313700731
2014-11-13 0.103807787287405 0.26139797135033 0.0966785918124542 0.538115649549811
2014-11-14 0.103820101172613 0.261162370699566 0.0970940609414974 0.537923467186324
2014-11-17 0.104896799811887 0.261103646615497 0.0936148295215723 0.540384724051043
2014-11-18 0.106066543390691 0.260808022041052 0.095390585535309 0.537734849032948
2014-11-19 0.106275452374656 0.261050808237367 0.0948034158644737 0.537870323523504
2014-11-20 0.106509279041669 0.260994051600448 0.0940760764550355 0.538420592902848
2014-11-21 0.108904075271162 0.261278581607483 0.0933500260667249 0.53646731705463
2014-11-24 0.108920674201079 0.263144408308546 0.0942896153731232 0.533645302117252
2014-11-25 0.109708114283697 0.262693659853303 0.0942177575360695 0.533380468326931
2014-11-26 0.11035250498736 0.262195157723388 0.0938779859933989 0.533574351295854
2014-11-27 0.111029949040802 0.262236167865298 0.0930743385267012 0.533659544567198
2014-11-28 0.111068779972918 0.261128462946732 0.0942746630018328 0.533528094078517
2014-12-01 0.105229621934183 0.265889439820273 0.0953520343342617 0.533528903911281
2014-12-02 0.10477383799555 0.266842475507145 0.0955902262947626 0.532793460202542
2014-12-03 0.104993396303112 0.26737663652822 0.0957373727015589 0.531892594467109
2014-12-04 0.103568997700594 0.268688197054748 0.0966498512708116 0.531092953973846
2014-12-05 0.105666120321905 0.268904032969783 0.096246119495068 0.529183727213244
2014-12-08 0.105132828207073 0.268946925111037 0.0956135126740772 0.530306734007812
2014-12-09 0.103172673549338 0.269120577545553 0.0955271963674238 0.532179552537685
2014-12-10 0.103961963008632 0.265591740513244 0.0945231578430596 0.535923138635064
2014-12-11 0.104611926389189 0.265518458267932 0.0940280097996966 0.535841605543182
2014-12-12 0.102552195019478 0.261955128150567 0.09553816361483 0.539954513215125
2014-12-15 0.100453260136517 0.261645539884604 0.0942226578220413 0.543678542156838
2014-12-16 0.10296204451592 0.26038346696281 0.0927903512632879 0.543864137257982
2014-12-17 0.102291087452939 0.262827421258521 0.0934580818481914 0.541423409440349
2014-12-18 0.103913081011352 0.266384837899226 0.0946391216129575 0.535062959476464
2014-12-19 0.103088943706189 0.268551946768985 0.0962309372908573 0.532128172233969
2014-12-22 0.103385073833649 0.271388044067875 0.0958308568635056 0.52939602523497
2014-12-23 0.10385407478825 0.271648032321737 0.0957188678897117 0.528779025000301
2014-12-24 0.103694944826872 0.272055831853266 0.0962787416248768 0.527970481694986
2014-12-29 0.103705043265859 0.272780435681726 0.0957579557105155 0.5277565653419
2014-12-30 0.102824893412441 0.272914322229285 0.0944935012243473 0.529767283133927
2014-12-31 0.102941537123804 0.27143904183649 0.0952495326513777 0.530369888388328
2015-01-02 0.105495674013005 0.267847286904967 0.0962863995082784 0.53037063957375
2015-01-05 0.102951317197878 0.266607498145041 0.096930153426057 0.533511031231024
2015-01-06 0.103205458115132 0.266733989273978 0.0950332973418568 0.535027255269033
2015-01-07 0.103210618984731 0.268909967979607 0.0955513967892608 0.532328016246401
2015-01-08 0.105383619438271 0.272206922052509 0.0965211205494472 0.525888337959773
2015-01-09 0.103709017939038 0.271654129723647 0.096960084791931 0.527676767545384
2015-01-12 0.105231457464277 0.269604104448746 0.097041749019798 0.52812268906718
2015-01-13 0.106788101389025 0.268912622358084 0.0969401191481225 0.527359157104769
2015-01-14 0.105965811749402 0.267959006079673 0.096169806658643 0.529905375512282
2015-01-15 0.107825900447313 0.265851748806759 0.0986975189994399 0.527624831746488
2015-01-16 0.108741880091844 0.26889935218546 0.0973237666673607 0.525035001055336
2015-01-19 0.109249459317705 0.268187364615142 0.0989171909599007 0.523645985107252
2015-01-20 0.108840817739755 0.269825667865027 0.100396799955081 0.520936714440137
2015-01-21 0.109293850285131 0.270582897115793 0.0991554029829466 0.520967849616129
2015-01-22 0.110056432916396 0.273029500691944 0.0991664686883853 0.517747597703275
2015-01-23 0.112093270815266 0.270941457103567 0.100229065280294 0.516736206800872
2015-01-26 0.11220667696146 0.27576108994252 0.101897531266996 0.510134701829023
2015-01-27 0.111024007423642 0.272325723471077 0.103829786209665 0.512820482895616
2015-01-28 0.112388137684386 0.268721719919588 0.103760775168191 0.515129367227835
2015-01-29 0.112551837175955 0.270641671084753 0.102218124371833 0.514588367367459
2015-01-30 0.112362504145949 0.268546269682932 0.103275385763026 0.515815840408093
2015-02-02 0.10885234805609 0.299360706788037 0.0759705596594159 0.515816385496457
2015-02-03 0.109074270992299 0.302518145838115 0.0745255119162515 0.513882071253335
2015-02-04 0.109281631499232 0.301124775601213 0.0756946411953505 0.513898951704205
2015-02-05 0.109186194468246 0.3027444947431 0.0743398509987411 0.513729459789913
2015-02-06 0.108476316005054 0.302949370667332 0.0754065287770523 0.513167784550562
2015-02-09 0.1068459636179 0.30386872586789 0.0751605890912878 0.514124721422922
2015-02-10 0.107429482772517 0.305104162034174 0.0748744841653012 0.512591871028008
2015-02-11 0.107410702450206 0.305175210207867 0.074828857340996 0.512585230000931
2015-02-12 0.10858073083281 0.305857124876506 0.0753425913858439 0.51021955290484
2015-02-13 0.109027940282308 0.305798527965069 0.0748960176745946 0.510277514078029
2015-02-16 0.108603662787801 0.305728716933694 0.0755056261951666 0.510161994083339
2015-02-17 0.108460018473687 0.30509838543443 0.0756623332063619 0.510779262885522
2015-02-18 0.108907447532819 0.304818774221788 0.0764456826290996 0.509828095616294
2015-02-19 0.10939147118341 0.303994484395885 0.0764247230593568 0.510189321361348
2015-02-20 0.109517396999549 0.305340780361499 0.0766151776733985 0.508526644965554
2015-02-23 0.110150974023199 0.305004042498738 0.0770644161510132 0.50778056732705
2015-02-24 0.110471570086765 0.306151527752005 0.0775178485466579 0.505859053614571
2015-02-25 0.110420742042609 0.306712841060798 0.0774435557342058 0.505422861162387
2015-02-26 0.111433908641116 0.305541237638149 0.0782285958870587 0.504796257833676
2015-02-27 0.112102154790285 0.305016780135974 0.0783737064602938 0.504507358613448
2015-03-02 0.104752197348065 0.310997005771923 0.0797430513935473 0.504507745486465
2015-03-03 0.103834621013296 0.310538177042324 0.0797746793466305 0.505852522597749
2015-03-04 0.104956201440088 0.309180565352168 0.079484728356983 0.506378504850761
2015-03-05 0.105607872670652 0.31007414832224 0.0798274244887982 0.504490554518309
2015-03-06 0.106102821415162 0.307866369259428 0.0812357518409495 0.50479505748446
2015-03-09 0.1054648218908 0.313409798757328 0.0807140479173656 0.500411331434507
2015-03-10 0.105519695897051 0.309647378250646 0.0806024321067901 0.504230493745514
2015-03-11 0.107765937905464 0.309884687053579 0.080714924189801 0.501634450851157
2015-03-12 0.106531656796864 0.315176725780562 0.0821246297349112 0.496166987687662
2015-03-16 0.108659303788017 0.317229941830213 0.0833533302806408 0.490757424101129
2015-03-17 0.107496900358999 0.315134870958715 0.0842876311268231 0.493080597555463
2015-03-18 0.106755566482971 0.317013842830573 0.0841645431700666 0.49206604751639
2015-03-19 0.106983257667099 0.314912466419529 0.0840198401751822 0.49408443573819
2015-03-20 0.108090012482198 0.314613231021892 0.0839041967414378 0.493392559754472
2015-03-23 0.107292691848427 0.313143687812053 0.0839009560924021 0.495662664247118
2015-03-24 0.1084415845482 0.310665500689707 0.0845060850499775 0.496386829712115
2015-03-25 0.108124426137375 0.30613116690763 0.0849537167327215 0.500790690222273
2015-03-26 0.10818250803003 0.305905513878356 0.0839363265557558 0.501975651535858
2015-03-27 0.108418746754857 0.30614112171336 0.0834127692990685 0.502027362232714
2015-03-30 0.109351470107576 0.309761385162628 0.0836602433515799 0.497226901378216
2015-03-31 0.108741801094483 0.30876030085449 0.0830909091187568 0.49940698893227
2015-04-01 0.109485820823003 0.309149245583466 0.0819577660901471 0.499407167503383
2015-04-02 0.108893466472582 0.309799810793643 0.0831903956723994 0.498116327061376
2015-04-07 0.110625789906771 0.306234665928261 0.0836155782215817 0.499523965943387
2015-04-08 0.109471825538223 0.308461308574877 0.0841531123074328 0.497913753579467
2015-04-09 0.110135608265323 0.30955702544446 0.0847506917805955 0.495556674509622
2015-04-10 0.111259519727792 0.311939035518918 0.0846137535612041 0.492187691192086
2015-04-13 0.110570778147783 0.313436670671371 0.0854243494504459 0.490568201730401
2015-04-14 0.109490633050201 0.31485867312098 0.0854596174888155 0.490191076340003
2015-04-15 0.109421909386366 0.315322503810333 0.0855219115089496 0.489733675294351
2015-04-16 0.107679450038566 0.315242240001456 0.08580567133476 0.491272638625218
2015-04-17 0.106096104728909 0.311670061102318 0.085340713739113 0.49689312042966
2015-04-20 0.10772751482457 0.311870335109362 0.084489937993306 0.495912212072762
2015-04-21 0.108000183528636 0.311031573921301 0.0857858373330816 0.495182405216981
2015-04-22 0.106998590085187 0.312919551134611 0.0865066959564829 0.493575162823719
2015-04-23 0.105871362571673 0.313191030867456 0.0865723476491383 0.494365258911732
2015-04-24 0.106653366772755 0.313340932233611 0.0856687119720739 0.494336989021559
2015-04-27 0.109026892922882 0.309845654894502 0.0853724701989675 0.495754981983648
2015-04-28 0.106988538709822 0.311435388214682 0.0857197334592823 0.495856339616214
2015-04-29 0.104201451529157 0.310598496196384 0.0862538940470351 0.498946158227424
2015-04-30 0.105428152418851 0.307118465256434 0.0835881428113503 0.503865239513364
2015-05-04 0.108796686644616 0.307012178651009 0.0809501631311285 0.503240971573247
2015-05-05 0.106604102384604 0.306978069788093 0.0806005618029789 0.505817266024324
2015-05-06 0.106870596825573 0.306234986640243 0.0808167489526532 0.50607766758153
2015-05-07 0.107690708486245 0.305419484242913 0.0795133948687677 0.507376412402074
2015-05-08 0.109905053724602 0.306503203802063 0.0791267794710221 0.504464963002313
2015-05-11 0.109242718222122 0.307283782035523 0.0804861132482639 0.502987386494091
2015-05-12 0.107482115474955 0.308154328823526 0.0808148613222704 0.503548694379248
2015-05-13 0.106586144411333 0.307552027587625 0.0811902932631425 0.504671534737899
2015-05-14 0.108290324006721 0.308196972453725 0.0800141892377988 0.503498514301755
2015-05-15 0.107614213330682 0.306642683468911 0.0804582784433042 0.505284824757103
2015-05-18 0.108981746645068 0.305293816037389 0.0805175863764879 0.505206850941056
2015-05-19 0.110879990157621 0.305515237841129 0.0808318782140734 0.502772893787176
2015-05-20 0.110215047924201 0.307900138631645 0.0819222585701294 0.499962554874025
2015-05-21 0.109993401730181 0.309794604030041 0.0819330386337219 0.498278955606056
2015-05-22 0.109682216642746 0.309191896545832 0.0821718181433405 0.498954068668081
2015-05-25 0.109557616168842 0.308840650391112 0.0832147206347685 0.498387012805277
2015-05-26 0.107882742069961 0.30975611674885 0.0835775401849947 0.498783600996195
2015-05-27 0.108656089345749 0.312027812950038 0.0831881433094209 0.496127954394791
2015-05-28 0.107864256435564 0.312517752569819 0.0831598706243095 0.496458120370307
2015-05-29 0.106051859980174 0.311477858379961 0.0830748015221011 0.499395480117764
2015-06-01 0.0989980861938465 0.316740010652084 0.0848665520044035 0.499395351149666
2015-06-02 0.0980396432959538 0.317675947309352 0.0850421610225384 0.499242248372156
2015-06-03 0.0989724702575834 0.316937284367467 0.0841063429364654 0.499983902438484
2015-06-04 0.0992002621239596 0.312240809065281 0.0839326684417595 0.504626260369
2015-06-05 0.0985170609527245 0.310413717118259 0.0834982734982206 0.507570948430796
2015-06-08 0.0971277680792402 0.312831801168585 0.0836473875928659 0.506393043159309
2015-06-10 0.0989830402728696 0.312503291147774 0.0816316011812835 0.506882067398073
2015-06-11 0.0993140677501381 0.31177829231837 0.0833549609617379 0.505552678969754
2015-06-12 0.0983698599415277 0.310935961184748 0.0838528505582282 0.506841328315496
2015-06-15 0.0968647644603469 0.310334490177398 0.0841044274518053 0.508696317910449
2015-06-16 0.0970812163668297 0.312305537939414 0.08350599804202 0.507107247651736
2015-06-17 0.0966099104486733 0.312480510684155 0.083230559416489 0.507679019450683
2015-06-18 0.0974020573789043 0.314532916171866 0.0818624752628107 0.506202551186419
2015-06-19 0.09734285659663 0.31132856810907 0.0826753980633486 0.508653177230951
2015-06-22 0.100284046702833 0.311435092050046 0.0834816003748536 0.504799260872268
2015-06-23 0.100806896497396 0.310839573250704 0.0845293129630234 0.503824217288877
2015-06-24 0.100148000340462 0.311017363740485 0.0851935977186023 0.503641038200451
2015-06-25 0.10016670092972 0.311153286339573 0.0850273383474985 0.503652674383208
2015-06-26 0.100271222635269 0.311599643750871 0.0847978999680269 0.503331233645833
2015-06-29 0.097797052429988 0.309755093675798 0.0834104004183104 0.509037453475904
2015-06-30 0.0962666549828768 0.311338367282157 0.0849952549947335 0.507399722740233
