time value.DAX value.Dow.Jones value.Nikkei
2013-10-30 42.3421601646333 41.1822330956166 40.1662177267162
2013-10-31 42.4533009734885 41.0583016895026 39.5597731659616
2013-11-01 41.0237919429842 41.0237919429842 41.0237919429842
2013-11-04 41.1576882879399 41.6492829272684 41.0237919429842
2013-11-05 41.0296226140505 41.5535689892614 41.4750564295207
2013-11-06 41.1742641070889 41.9176150652869 41.9210091866626
2013-11-07 41.3571629706194 41.4737177966801 41.5027016479516
2013-11-08 41.3446388192015 42.0164442884562 41.1699443910903
2013-11-11 41.4793535058736 42.4037187131083 41.8465988676824
2013-11-12 41.3364420854494 42.2754827531713 42.7170954229255
2013-11-13 41.2378410763076 42.3804340992774 42.3856586453285
2013-11-14 41.6697197147946 42.4412021242807 43.2207148879767
2013-11-15 41.7563880904671 42.5841393489378 43.8714870005279
2013-11-18 42.0147921117503 42.5181230067888 43.5553662087768
2013-11-19 41.8684205369893 42.4721701178946 43.4662544550604
2013-11-20 41.9084079800956 42.2616244153331 43.3596976775836
2013-11-21 41.8811270354976 42.5360413776275 44.1302820779951
2013-11-22 41.9856921366293 42.9260749171956 44.1504606133118
2013-11-25 42.354176152988 42.5793921766423 44.178901026581
2013-11-26 42.309180825467 42.6713526034638 43.8180331871289
2013-11-27 42.5872605755446 42.6954515228165 43.6772017568141
2013-11-28 42.752307185739 42.6954515228165 44.2266778193408
2013-11-29 42.8339632320615 42.5189185507596 43.8053037685258
2013-12-02 43.0527285171156 43.0527285171156 43.0527285171156
2013-12-03 42.2350823323594 42.8657592046318 43.2662352548688
2013-12-04 41.8560660182154 42.8240690319085 42.3001697270651
2013-12-05 41.6011018935727 42.5773195513213 41.7483415844283
2013-12-06 42.0015917885169 43.0106877720995 42.1394444048293
2013-12-09 42.1058115502236 42.7362184091671 42.4778730266544
2013-12-10 41.7361412988273 42.5685287802141 42.2674000811986
2013-12-11 41.5652022903308 42.106489220844 41.8912547440359
2013-12-12 41.2899496114789 41.7812227437933 41.5583366119552
2013-12-13 41.2416854793714 41.8083306610815 41.647737375965
2013-12-16 41.9610638690346 42.2493487510202 40.8759577447973
2013-12-17 41.6018799872644 42.1754828907205 41.2732630843871
2013-12-18 42.0443600804254 42.9437561308864 42.1322311006643
2013-12-19 42.7495002603655 42.9732663422443 42.8295628818878
2013-12-20 43.0445764285646 43.371772783529 42.6881541676563
2013-12-23 43.4504727242827 43.5586587199425 42.6911538271439
2013-12-24 43.4504727242827 43.6853760073407 42.727009868983
2013-12-25 43.4504727242827 43.6853760073407 42.9669602599343
2013-12-26 43.4504727242827 44.0281640121508 43.4143922711869
2013-12-27 43.9109920562002 44.0145839260333 43.226432699185
2013-12-30 43.7405136433421 43.8753119534918 43.1412525456535
2013-12-31 43.7405136433421 44.0132881996906 43.1412525456535
2014-01-02 43.6316847962287 43.6316847962287 43.6316847962287
2014-01-03 43.7946547203134 43.9371273407116 43.6316847962287
2014-01-06 43.7614651163343 44.2268804060036 43.2324954991369
2014-01-07 44.124442959523 44.4595213455585 43.0693790491981
2014-01-08 44.0856371461324 44.2078643063314 43.8686607150312
2014-01-09 43.7318066142069 44.2309944565819 43.1095231978784
2014-01-10 43.9714543952955 44.2623178266261 43.2320329243075
2014-01-13 44.1428690381857 43.5173866727834 43.2563171725447
2014-01-14 44.2836959394204 43.8437042674098 42.2336020140911
2014-01-15 45.1809257474116 44.1105078946303 43.2395581857114
2014-01-16 45.1061970162236 44.078593203348 42.8593124805194
2014-01-17 45.2233986490394 44.2453473733763 42.7915471337255
2014-01-20 45.0977976277604 44.2453473733763 42.8704766951668
2014-01-21 45.1638006022315 44.3384777565116 43.3608564223661
2014-01-22 45.1173387882868 44.227460008713 43.2913581952909
2014-01-23 44.7039056746625 43.7198023311325 42.9582330145351
2014-01-24 43.5944564146995 42.7001672117622 42.0598970939584
2014-01-27 43.3957947547789 42.3682220086312 41.4916966984724
2014-01-28 43.6635734667252 42.607685959214 41.3766675197582
2014-01-29 43.3378240050657 42.1431990478949 42.3950789970097
2014-01-30 43.508404599362 42.4559024492461 41.3712756392935
2014-01-31 43.1974141281279 42.2030257341798 41.4080889743149
2014-02-03 42.2695096122075 42.2695096122075 42.2695096122075
2014-02-04 41.9998329918544 42.4277951710424 40.5333121763319
2014-02-05 41.9465051759489 42.3606863991176 41.207536755501
2014-02-06 42.5918759833734 42.8646063722599 41.0921165492572
2014-02-07 42.8004961213165 43.2291345330789 41.8072585013022
2014-02-10 42.745006976781 42.9742729474518 41.9557329240521
2014-02-11 43.6142260897028 43.5086694770637 41.9557329240521
2014-02-12 43.8959630292719 43.3389701105915 42.1253030504992
2014-02-13 44.1571740600858 43.6523840636649 41.4412754435621
2014-02-14 44.4591583162849 43.9203121223373 40.864776863105
2014-02-17 44.4332043680185 43.9203121223373 41.0816199958442
2014-02-18 44.4471024878928 43.6407105792512 42.3360356793381
2014-02-19 44.4483426730823 43.3344125041311 41.8353415484403
2014-02-20 44.2587701070011 43.4897152341253 40.8896648523036
2014-02-21 44.4340805802138 43.5102483670297 42.209386818652
2014-02-24 44.6733008562561 43.7398243529773 41.9264578441614
2014-02-25 44.629171052898 43.6720196239444 42.5551032967125
2014-02-26 44.4560758350119 43.7067222497354 42.3451937566781
2014-02-27 44.1183419933274 43.971028476519 42.2849733732842
2014-02-28 44.5957220944057 44.232524055047 42.2299478052234
2014-03-03 43.6860646515587 43.6860646515587 43.6860646515587
2014-03-04 44.7608914829193 44.4046625493369 44.1597130261762
2014-03-05 44.5408908338591 44.3950164552818 44.5954901667616
2014-03-06 44.5448612573158 44.5981694890541 45.1279232873491
2014-03-07 43.6480698463902 44.5650731608275 45.2342228497855
2014-03-10 43.2501340707139 44.1203910441966 44.197144103516
2014-03-11 43.4475384047063 43.9360278664181 44.522805935752
2014-03-12 42.8915971109801 43.9535143319242 43.4077400291475
2014-03-13 42.0938565871565 43.3035214543153 43.5023554505028
2014-03-14 42.274130208448 43.0508079274376 42.0862607618095
2014-03-17 42.8551840876833 43.5592107071917 42.4183354699757
2014-03-18 43.1430055821597 43.8008920839893 42.7122526997555
2014-03-19 43.3040470397648 43.463931679821 42.8322347424616
2014-03-20 43.3930647453145 43.783961285602 42.1489576900586
2014-03-21 43.6116158018665 44.0469394036575 42.1489576900586
2014-03-24 42.8919663440334 44.0147412993967 42.9932877021024
2014-03-25 43.5904234975724 44.2484988894074 42.7839107882085
2014-03-26 44.1047277698318 43.8984320248236 42.9014688321901
2014-03-27 44.1170037174159 43.9396311815031 43.3824285156547
2014-03-28 44.7517426430269 44.2138632921031 43.7854888137859
2014-03-31 44.6057304424691 44.630314326758 43.9219965724193
2014-04-01 44.3860137805488 44.3860137805488 44.3860137805488
2014-04-02 44.4768331127924 44.4331344907933 44.6351370443565
2014-04-03 44.5020677211661 44.4287076024162 44.8433527957744
2014-04-04 44.811490743019 44.1282183769407 44.8756852573147
2014-04-07 43.956835798261 43.8166866052279 44.5276362356724
2014-04-08 43.8641253401081 43.7996420968855 43.9172460054995
2014-04-09 43.9360378917412 44.1298084044839 43.121576053705
2014-04-10 43.6965866486984 43.2998674714709 43.2484961962931
2014-04-11 43.0530069858346 42.7237989816391 42.1302019381615
2014-04-14 43.1633740023543 43.0553129083046 41.9647624663272
2014-04-15 42.3986582686536 43.4464147213942 42.3522452525228
2014-04-16 43.0647012927955 43.9594118169801 43.6381437262379
2014-04-17 43.4893929216937 43.8776342484706 43.4461490568318
2014-04-18 43.4893929216937 43.8776342484706 43.7158380858782
2014-04-21 43.4893929216937 44.0247169407407 43.6670503374889
2014-04-22 44.3692824794473 44.202202095968 43.2370395381841
2014-04-23 44.1109289712505 44.1969624457049 43.7288363891948
2014-04-24 44.1316772308566 44.1298132479506 43.3010659106982
2014-04-25 43.4516786635437 43.7517412870912 43.3985385082422
2014-04-28 43.6587821230123 43.9565155309537 43.0169229726455
2014-04-29 44.2954742818265 44.1433373487345 42.9409911026804
2014-04-30 44.3837976850392 44.2711221448082 42.8767027004823
2014-05-01 43.8438741767766 43.8438741767766 43.8438741767766
2014-05-02 43.6283310392749 43.5960611531496 43.6954887359881
2014-05-05 43.5072552217004 43.6395402636446 43.6954887359881
2014-05-06 43.2243303328176 43.2882255255644 43.7757262320779
2014-05-07 43.4698169535087 43.4980894061152 42.4617319559343
2014-05-08 43.8629120969936 43.5334097181809 42.89846517144
2014-05-09 43.7444355976573 43.6844333874036 43.0342851579961
2014-05-12 44.2969097855665 44.4368701952334 43.2957240594166
2014-05-13 44.5341793355315 44.4867862145466 44.0676667559339
2014-05-14 44.5339965315544 44.3004365043685 43.9762096514844
2014-05-15 44.0850226454258 43.9282714213592 43.8320362441822
2014-05-16 43.9619806121977 44.0824915096611 43.3410208714795
2014-05-19 44.1002708118355 44.1599818926493 43.1970592688701
2014-05-20 44.0075467816731 43.7410063834203 43.4186441194447
2014-05-21 44.2759546972265 44.1876420644082 43.3321896712882
2014-05-22 44.3811447761489 44.2531745205144 44.3497762562439
2014-05-23 44.5961796418934 44.4937046834371 44.641104279026
2014-05-26 45.1660064197078 44.4937046834371 45.0483807872017
2014-05-27 45.3851520465131 44.7938925589111 45.1532698745618
2014-05-28 45.3776171350335 44.6507367242729 45.2171889623077
2014-05-29 45.3763865821181 44.9123211050646 45.3677964871559
2014-05-30 45.396334038866 45.0015465948868 45.3559046336289
2014-06-02 45.2512617557939 45.2512617557939 45.2512617557939
2014-06-03 45.1130998018096 45.2567894792823 45.4443103661551
2014-06-04 45.1446147103621 45.3045528083816 45.4122562788927
2014-06-05 45.2408470921515 45.5646915887752 45.3393209904162
2014-06-06 45.4198505182618 45.8235057398504 45.3946386814708
2014-06-09 45.5173530899088 45.7634925359494 45.4377426800889
2014-06-10 45.6090820750149 45.8349472052302 45.110868030924
2014-06-11 45.249849446855 45.7470062141905 45.5868781144229
2014-06-12 45.1993261134523 45.5565432968594 45.4964367006824
2014-06-13 45.0818558108824 45.6494234498219 45.9472469737554
2014-06-16 44.95047116343 45.6570191513522 45.4070054576223
2014-06-17 45.1157378866878 45.7149090876118 45.5928716968185
2014-06-18 45.1612604066226 45.944491668802 45.9121154989709
2014-06-19 45.496297258917 45.9814337029203 46.5900023864269
2014-06-20 45.420077017421 45.8852402279602 46.5141022599853
2014-06-23 45.1184647994026 45.8889987784152 46.5172508429905
2014-06-24 45.1965059387854 45.5796424120535 46.6121864699103
2014-06-25 44.8766580644421 45.6832261720294 46.2498174492283
2014-06-26 44.5908299463223 45.5851170947644 46.3666619518122
2014-06-27 44.637533828278 45.5905212569121 45.7761366601323
2014-06-30 44.7189414116937 45.4288443619538 46.0228013734193
2014-07-01 45.390195715689 45.390195715689 45.390195715689
2014-07-02 45.4308048965685 45.3545491065438 45.3723514761758
2014-07-03 45.9724217926104 45.6738020554752 45.3148775742926
2014-07-04 45.8791442201723 45.6738020554752 45.5083586796439
2014-07-07 45.4069729643156 45.797214514089 45.4428402111371
2014-07-08 44.7954986146109 45.4808781639393 45.2898541127629
2014-07-09 44.9583605865849 45.6564272856332 45.3466529017847
2014-07-10 44.2750591952586 45.4167483908194 45.074984154267
2014-07-11 44.3081078708574 45.4772205409327 44.9976937306295
2014-07-14 44.8428938987322 45.8373360677523 45.4871696846877
2014-07-15 44.5513690376263 45.8245302259534 45.696746546245
2014-07-16 45.1924497749332 46.0767410361992 45.6298500360474
2014-07-17 44.7093697293921 45.8281482429153 45.7387223025657
2014-07-18 44.554162261708 46.2294282047445 45.4470263423246
2014-07-21 44.0592557775992 46.1086742328025 45.5199750202416
2014-07-22 44.6197582649936 46.2655445633128 45.9049691356772
2014-07-23 44.7079014939291 46.2920433444637 45.8843628431667
2014-07-24 44.8935434636643 46.3978096138861 45.8828701858241
2014-07-25 44.2057523235918 46.063128595734 46.3187797618788
2014-07-28 43.9956338314309 46.2431325690193 46.5535291049723
2014-07-29 44.2498485573933 46.0375043187947 46.8124959641823
2014-07-30 43.9750517108302 45.9750316936267 46.8523777626147
2014-07-31 43.1215606051929 45.2057666896889 46.694293366798
2014-08-01 45.0072068872266 45.0072068872266 45.0072068872266
2014-08-04 44.7338409137445 45.0797043189557 44.8304553224069
2014-08-05 44.9078114900955 44.7326329266037 44.4256653520084
2014-08-06 44.6160725470226 44.8472449743721 44.0177404682662
2014-08-07 44.1710362021965 44.7560683127552 44.4320625332356
2014-08-08 44.0261474125564 45.2366447068431 43.1708502165056
2014-08-11 44.8638308885639 45.1454717186466 44.1446453550881
2014-08-12 44.3200815740538 45.1837527074237 44.2506468047917
2014-08-13 44.9524745190742 45.531333160989 44.4455911941757
2014-08-14 45.0806033325714 45.693419685555 44.6848954714831
2014-08-15 44.4331111433555 45.5480776875353 44.6404321638195
2014-08-18 45.1794642432255 45.9187982369974 44.6105147494581
2014-08-19 45.6141401412763 46.2047823350625 44.9906620731422
2014-08-20 45.5178228145046 46.5029059646382 45.0305087188891
2014-08-21 45.9427729693877 46.8296651615344 45.3349888057678
2014-08-22 45.638034552865 46.8407365304015 45.0538289481988
2014-08-25 46.4735180409962 47.1237664313356 45.2849982379705
2014-08-26 46.8547357524484 47.3634483175954 45.1098316201975
2014-08-27 46.7646222853482 47.4238036685694 45.2151892349614
2014-08-28 46.2410068797337 47.3600994693929 45.0462726004174
2014-08-29 46.2781966418256 47.3657265711795 44.9861843086111
2014-09-01 46.2100358405387 46.2100358405387 46.2100358405387
2014-09-02 46.3464827742524 46.3408372424105 46.7286121698556
2014-09-03 46.928899467577 46.394672681546 46.654526388613
2014-09-04 47.4055234942669 46.3181014687789 46.3649846064107
2014-09-05 47.516476780213 46.7153481077114 46.5756974363469
2014-09-08 47.570153872468 47.105646749206 47.0921436343561
2014-09-09 47.3394209242944 46.8769165328489 47.1583689587405
2014-09-10 47.2880861064147 47.184814155816 47.045774950144
2014-09-11 47.2447492895602 47.0209486785607 47.1464323448771
2014-09-12 47.0490171410727 46.8658610079715 47.1151673050223
2014-09-15 47.0904544287838 46.8412459965874 46.773213302593
2014-09-16 46.9602916450006 47.1840801983497 46.7796977023663
2014-09-17 47.0995712024524 47.2416522896908 46.7495325632535
2014-09-18 47.7656384697236 47.5385012046557 47.1569258373903
2014-09-19 47.7711466211296 47.8275191554299 47.5897940506833
2014-09-22 47.5287641937629 47.7201321937538 47.2840908622584
2014-09-23 46.7755329434197 47.3401872908249 47.2840908622584
2014-09-24 47.1018611098458 47.7050239346325 47.1921469609993
2014-09-25 46.3610600951958 47.0970136738675 47.9051036336533
2014-09-26 46.2661932713365 47.8530922845955 47.6366586536074
2014-09-29 45.9364516717729 47.9804515264452 48.0187965275627
2014-09-30 46.1869749271829 47.8970784439095 47.5465177583004
2014-10-01 47.2101903764643 47.2101903764643 47.2101903764643
2014-10-02 46.2724779263208 47.3420986796468 46.072919993034
2014-10-03 46.2724779263208 47.8124985781923 46.5061407038285
2014-10-06 46.3420706046966 48.2625140401132 47.0629734431727
2014-10-07 45.7216284298101 47.3447036550666 46.7627474503237
2014-10-08 45.264322659846 47.8143929648132 46.2499964495367
2014-10-09 45.3130797952915 46.7498100247937 45.9263184049074
2014-10-10 44.2251155569461 46.1968898581882 45.3078337614097
2014-10-13 44.3439715225577 45.9277097374826 45.7676088227432
2014-10-14 44.4082816029812 45.751787639362 44.6786778814953
2014-10-15 43.1338834802244 45.2154487192159 45.1349727899226
2014-10-16 43.1889846494572 45.1254829172095 44.2226037994501
2014-10-17 44.5343808625261 45.486098859117 43.5631158959134
2014-10-20 43.8675943514663 45.6859182316704 45.0753542441956
2014-10-21 44.7190063790605 46.2490051396449 44.0531475444731
2014-10-22 44.9866055099923 45.8002285723211 45.3374999597413
2014-10-23 45.5258824333264 46.6989128399638 45.3209142172303
2014-10-24 45.2264304753644 47.2270858246051 45.7039872306647
2014-10-27 44.7977588363727 47.1765070135841 45.6786541622518
2014-10-28 45.6309545069757 47.6131564695852 45.5240202073103
2014-10-29 45.7045177296959 47.4429144978781 46.0916347890919
2014-10-30 45.8656934336053 48.0231485543835 46.2524266186676
2014-10-31 46.9326255647785 49.0225389519314 48.5547754952786
2014-11-03 48.1699800039962 48.1699800039962 48.1699800039962
2014-11-04 47.72621833287 48.3461764458984 48.1254134985272
2014-11-05 48.5020589147341 48.5213305717633 48.0772272538172
2014-11-06 48.824502543642 48.7271017765926 47.3993744388912
2014-11-07 48.3789205901511 48.9532103832013 47.6141832721382
2014-11-10 48.691525561898 49.1310732591885 47.4419616711976
2014-11-11 48.7808717743739 49.0988304735136 48.4744602207531
2014-11-12 47.9578615591941 49.2176625073578 48.3822846785674
2014-11-13 48.1533686895464 49.2123360432943 48.779943469898
2014-11-14 48.1764374219725 49.1857007593424 49.0072276809473
2014-11-17 48.4545181023052 48.9508237339246 47.0360590016094
2014-11-18 49.2364500098886 49.1365080336061 48.1646121153427
2014-11-19 49.3211590919596 49.1700196235625 47.856235597404
2014-11-20 49.3793165017379 49.1092459653799 47.4406970573507
2014-11-21 50.6735756253877 49.3419439341768 47.2461144709337
2014-11-24 50.9494750231618 49.957254843723 47.9741725324336
2014-11-25 51.3434586751195 49.8966041100616 47.9615676768388
2014-11-26 51.6264358061954 49.7839831867256 47.7713975814419
2014-11-27 51.9352425987631 49.7839831867256 47.3550411669766
2014-11-28 51.9663754720732 49.5860672711485 47.9777249173734
2014-12-01 49.8433892201984 49.8433892201984 49.8433892201984
2014-12-02 49.696164454221 50.0912535591835 50.0370335887053
2014-12-03 49.8848120601093 50.2766963522611 50.1990973454886
2014-12-04 49.2822975475203 50.5995533578736 50.7540157536999
2014-12-05 50.4617615589864 50.8230684290157 50.7245170145409
2014-12-08 50.1009250749348 50.7236972288973 50.2845673563243
2014-12-09 48.9939498189334 50.5779934090255 50.0625361537179
2014-12-10 49.0240679731376 49.5662839610942 49.1904894255039
2014-12-11 49.3382298646033 49.5603087393754 48.9404158560205
2014-12-12 47.9985363050693 48.5229123512484 49.3478197474127
2014-12-15 46.6942566102033 48.1337487460853 48.3351228985845
2014-12-16 47.8442522143145 47.8853801653882 47.5842774479886
2014-12-17 47.7469019448543 48.5528801246912 48.1429071785916
2014-12-18 49.0807428601924 49.7951825233513 49.3309697878
2014-12-19 48.9601823127897 50.4773053404166 50.4375171138606
2014-12-22 49.3543857053024 51.2738041974487 50.4872047992413
2014-12-23 49.6362847807034 51.3829709143897 50.4872047992413
2014-12-24 49.6362847807034 51.5390778464121 50.8604425803571
2014-12-25 49.6362847807034 51.5390778464121 50.7585252805258
2014-12-26 49.6362847807034 51.6866621700036 50.7703396940433
2014-12-29 49.661395453871 51.6974571007798 50.6059934172887
2014-12-30 49.0531797456016 51.5266781733962 49.7483733086247
2014-12-31 49.0531797456016 51.1900731833417 50.0895830020995
2015-01-02 50.1109453103476 50.1109453103476 50.1109453103476
2015-01-05 48.6146557757569 49.5855422057597 50.1491887154253
2015-01-06 48.5966943676931 49.4686231267373 49.0286082071791
2015-01-07 48.8456884000685 50.1252039312288 49.5459997404347
2015-01-08 50.4849525441193 51.3612288850904 50.6618332372071
2015-01-09 49.5144702008762 51.0833447929957 50.7198902753288
2015-01-12 50.1990584461946 50.6551825870143 50.7198902753288
2015-01-13 51.015530731918 50.5985569770426 50.7402727194414
2015-01-14 50.3795946501266 50.1769959862664 50.0953420644988
2015-01-15 51.4856595648138 49.997709419935 51.6343990560061
2015-01-16 52.1792736126939 50.8204313643845 51.1669823287553
2015-01-19 52.5620059596608 50.8204313643845 52.1427718041499
2015-01-20 52.6378558261202 51.3969152729214 53.1980812597514
2015-01-21 52.8539089132256 51.5381859387837 52.5372666382771
2015-01-22 53.553837519911 52.3277592978503 52.8700494157889
2015-01-23 54.6518438538608 52.0293186529677 53.5412691129236
2015-01-26 55.4152036965701 53.6402285559074 55.1370592789491
2015-01-27 54.5440754054783 52.6946774764789 55.888486513999
2015-01-28 54.9668851500263 51.7643568379236 55.6011230771873
2015-01-29 55.1049334019874 52.1891182504125 54.8321790452213
2015-01-30 54.8814431680727 51.6619312631198 55.2676048088059
2015-02-02 53.9369930799995 53.9369930799995 53.9369930799995
2015-02-03 54.2505149142783 54.7111673975383 53.1103287093194
2015-02-04 54.3519835020808 54.4575028776659 53.9418501434174
2015-02-05 54.3225435541898 54.7685985197577 52.993979016321
2015-02-06 54.0285478153266 54.8657635968043 53.8133206932739
2015-02-09 53.1175779193741 54.9299437645076 53.5380802872063
2015-02-10 53.5674857185547 55.3183115464818 53.493879736173
2015-02-11 53.5589193382719 55.3320177197949 53.4620783660393
2015-02-12 54.3934776845842 55.7128883051264 54.0788061598337
2015-02-13 54.6114072485803 55.6959936928833 53.7522641473497
2015-02-16 54.4113109380153 55.6959936928833 54.202149095153
2015-02-17 54.2737769500578 55.5140978967846 54.2491049043247
2015-02-18 54.5994503076877 55.5668028162288 54.9131212663846
2015-02-19 54.8033847090526 55.3774085685127 54.8593008115412
2015-02-20 55.0459675512398 55.8046275768381 55.1759330174267
2015-02-23 55.4458634394754 55.8250872867686 55.5811051120487
2015-02-24 55.8185619074117 56.2480607368757 56.1205997129559
2015-02-25 55.841123455307 56.399915177078 56.1152945176953
2015-02-26 56.4235353533894 56.2543058398455 56.7545835799396
2015-02-27 56.7944874658028 56.189990989978 56.8925088807855
2015-03-02 56.6256624455221 56.6256624455221 56.6256624455221
2015-03-03 55.9805175166306 56.3918912686262 56.4976112303035
2015-03-04 56.5265063051204 56.0871226654548 56.2338768942185
2015-03-05 57.0904120188741 56.4598053323981 56.6877594658691
2015-03-06 57.3234580242595 56.0240670012522 57.6531372281287
2015-03-09 57.4779981496538 57.532535631999 57.7847755248263
2015-03-10 57.0723981680286 56.411407039095 57.2678698271722
2015-03-11 58.5890363846779 56.7468674273641 57.6446460816331
2015-03-12 58.5562799647886 58.3520167744025 59.2977907855519
2015-03-13 59.0635658787373 58.1551999729639 60.4332498560259
2015-03-16 60.3841744465199 59.3796072432417 60.8484420329707
2015-03-17 59.4568028389117 58.7095845134256 61.2406442186718
2015-03-18 59.1685715482092 59.1814655854332 61.2773559108412
2015-03-19 59.0525986084896 58.549067529541 60.9221663481236
2015-03-20 59.7472198310068 58.5755063276404 60.9236774488443
2015-03-23 59.0349288481732 58.0349345045757 60.6423614070611
2015-03-24 59.5800792212014 57.4917042992295 60.9906828321595
2015-03-25 58.8834709920044 56.1544357628588 60.7746214777068
2015-03-26 58.7760760779148 55.9806301100964 59.9050994672356
2015-03-27 58.898407417174 56.0180223092535 59.5253558984338
2015-03-30 59.9786762389886 57.2277224398984 60.2783929964518
2015-03-31 59.3839526417905 56.7938053574418 59.6068788327013
2015-04-01 58.5948789439778 58.5948789439778 58.5948789439778
2015-04-02 58.4289268847547 58.8703913255018 59.6303066935046
2015-04-03 58.4289268847547 58.8703913255018 59.7576287005357
2015-04-06 58.4289268847547 58.1153577571811 59.150182394997
2015-04-07 59.1912068628164 58.0289683146489 59.7662179016389
2015-04-08 58.7632244947964 58.6399569174083 60.3449882470075
2015-04-09 59.4007615061648 59.1281934780628 61.0625977077566
2015-04-10 60.4177053692393 59.9910493723248 61.3812563932233
2015-04-13 60.2419409436026 60.478092270084 62.1738894167989
2015-04-14 59.6993617275356 60.7992286786936 62.247430936747
2015-04-15 59.7176228457723 60.9456729514951 62.3509949921792
2015-04-16 58.5825777240031 60.7392941995796 62.3619100388608
2015-04-17 57.0682687837117 59.3717749439877 61.3224214737051
2015-04-20 58.0604099525678 59.5274407386187 60.8311762834259
2015-04-21 58.2931509653588 59.4548384491768 61.8552260876552
2015-04-22 57.940597012014 60.0105071461885 62.5781041694995
2015-04-23 57.2385644115387 59.9665735390422 62.5255025829229
2015-04-24 57.6646443835331 59.9987036975863 61.8764019709149
2015-04-27 58.7793352768734 59.1597231069472 61.4860577580071
2015-04-28 57.6686017537527 59.4510888309811 61.7235283412299
2015-04-29 55.8184837855942 58.9241468289657 61.7235283412299
2015-04-30 55.9242361433315 57.6951200799522 59.2319332167311
2015-05-01 57.6170964800049 57.6170964800049 57.6170964800049
2015-05-04 58.4494318193987 57.5588887455214 57.6170964800049
2015-05-05 56.9797771808445 57.2593419446 57.0760505598618
2015-05-06 57.0928078883947 57.0913282171069 57.1996748384663
2015-05-07 57.383647051645 56.7935249651461 56.1331255627671
2015-05-08 58.9015448307728 57.3239638635714 56.1825605519636
2015-05-11 58.7185441321704 57.6387552553703 57.3155880835049
2015-05-12 57.7077912177046 57.7375952576853 57.485523992593
2015-05-13 57.0993952044964 57.4965151321009 57.6240637118775
2015-05-14 58.1474762502448 57.7512990537808 56.9216187335179
2015-05-15 57.5801269371064 57.2568909533637 57.035169246782
2015-05-18 58.3208145643146 57.0138012137328 57.0859957841463
2015-05-19 59.6238704922888 57.3313323665756 57.5862333255387
2015-05-20 59.5994222624104 58.1036229802695 58.6910783949617
2015-05-21 59.6805086543361 58.6586284423364 58.8971066447306
2015-05-22 59.431114085028 58.465265817286 58.9888005093189
2015-05-25 59.431114085028 58.465265817286 59.8054101617259
2015-05-26 58.4759923193652 58.5919143480117 60.0183739575028
2015-05-27 59.2103922757143 59.3375140896762 60.0584770969153
2015-05-28 58.739774845177 59.3911300308856 59.9981065171817
2015-05-29 57.4130762938958 58.8453134641575 59.5841648527731
2015-06-01 58.6141848702754 58.6141848702754 58.6141848702754
2015-06-02 58.0644870782469 58.805382230702 58.753453632526
2015-06-03 58.5299763554286 58.5815884031807 58.0206953785108
2015-06-04 58.1249656442625 57.1825377157482 57.3681917842882
2015-06-05 57.3897328386417 56.5180972432701 56.7401517171641
2015-06-08 56.7120004670967 57.0908258060161 56.97366806216
2015-06-09 56.3858726704335 56.8321674191695 55.8965184223828
2015-06-10 57.7394854624419 56.9758204668243 55.5470087311098
2015-06-11 58.0848885185344 56.9930810869148 56.8688025253888
2015-06-12 57.3863492783127 56.6945574236702 57.0630021137414
2015-06-15 56.3022247499522 56.3785168299032 57.0254641943364
2015-06-16 56.6048278182933 56.9143554635995 56.797101967407
2015-06-17 56.266552253968 56.882075264983 56.5459727773248
2015-06-18 56.8933360714541 57.4226516668687 55.7786993782455
2015-06-19 56.5847867491149 56.5637824091985 56.0611668052021
2015-06-22 58.7395015901465 57.0150914668722 57.0399864865161
2015-06-23 59.1599885672675 57.0161663609699 57.8675928582713
2015-06-24 58.7946495585655 57.0694953041946 58.3435329571397
2015-06-25 58.8042346325584 57.0930830734289 58.2282927946564
2015-06-26 58.9031536087363 57.2114639871992 58.1082203595781
2015-06-29 56.8056939468709 56.2352244502432 56.5166682242319
2015-06-30 56.0972092564217 56.7050699443352 57.7763759754159
2015-07-01 56.8595517253909 56.8595517253909 56.8595517253909
2015-07-02 56.4468532902047 57.1538785755415 57.5850349317399
2015-07-03 56.2385473091529 57.1538785755415 57.5871024962446
2015-07-06 55.3853882343837 56.967985985551 56.4128475265563
2015-07-07 54.2978346400677 57.6368543544308 57.6319758751381
2015-07-08 54.6564687778437 57.0162193582026 56.040172521136
2015-07-09 55.9233443995077 56.9740714757547 56.6733293104278
2015-07-10 57.5467682695602 57.5312600464735 56.5037014673609
2015-07-13 58.4049632835274 57.6973939545548 56.1444110784105
2015-07-14 58.5703495817038 58.327888602705 57.2127278504813
2015-07-15 58.6860966444716 58.6982347325778 57.6387606238319
2015-07-16 59.5867544357458 59.038739532714 58.0496870238971
2015-07-17 59.3663453215123 59.3498769049008 58.4381071242525
2015-07-20 59.6831772149767 59.8399227831244 58.4381071242525
2015-07-21 59.0173708488175 59.1974083143722 59.2503737935012
2015-07-22 58.5895199088694 58.8091544931559 58.37970265977
2015-07-23 58.545989358969 58.1119408779093 58.5012934705067
2015-07-24 57.7085936509011 57.3612003161067 57.8546989921299
2015-07-27 56.228430743589 56.8553385769729 57.2776697984066
2015-07-28 56.8260384141991 57.1303708519857 57.0585113316376
2015-07-29 57.0189832995161 57.4448736772656 56.8604845655727
