time value.DAX value.Dow.Jones value.Nikkei
2014-10-01 43.3356705292798 54.6226314307368 28.259612891352
2014-10-02 42.4749157331949 54.7752505701628 27.5788526458995
2014-10-03 42.4749157331949 55.3195076485269 27.8381748279527
2014-10-06 42.5387969706417 55.8401797432297 28.1714901044558
2014-10-07 41.9692742159367 54.7782645510662 27.9917774138231
2014-10-08 41.5494993321611 55.3216994715497 27.6848490859273
2014-10-09 41.5942549906485 54.0899670617367 27.4910981993133
2014-10-10 40.5955795054491 53.4502332620998 27.120878624575
2014-10-13 40.7046810135157 53.1387893470354 27.3960960118969
2014-10-14 40.7637131935328 52.9352458355703 26.7442713397299
2014-10-15 39.5939043719515 52.3146966930338 27.0174055375297
2014-10-16 39.644483412125 52.2106054194088 26.4712693266984
2014-10-17 40.8794635415413 52.6278414340443 26.0765055540497
2014-10-20 40.2673999102313 52.859034315341 26.981718390116
2014-10-21 41.0489369220134 53.5105311297471 26.369834273599
2014-10-22 41.2945743083385 52.99129244767 27.1386365551007
2014-10-23 41.7895930084813 54.0310785432695 27.1287084726435
2014-10-24 41.5147169428245 54.6421796221187 27.3580126754534
2014-10-27 41.1212261993122 54.5836594651234 27.3428485191348
2014-10-28 41.8860418626202 55.0888669660758 27.250285967032
2014-10-29 41.9535677835592 54.8918954139501 27.5900551614522
2014-10-30 42.1015158673573 55.5632316394414 27.686303764215
2014-10-31 43.0808853412978 56.7195356684098 29.0644699498422
2014-11-03 42.7336748891126 57.0202116572927 29.0644699498422
2014-11-04 42.3399946969975 57.228780529642 29.0375797194775
2014-11-05 43.0282764689311 57.4361155820675 29.0085054358416
2014-11-06 43.3143301730571 57.6796929647315 28.5995072845408
2014-11-07 42.9190351296429 57.9473443236337 28.7291171552186
2014-11-10 43.1963605350146 58.1578858026612 28.6252032747304
2014-11-11 43.2756234285471 58.119719075927 29.2481851207748
2014-11-12 42.5454954325838 58.2603840236994 29.1925688785479
2014-11-13 42.71893827284 58.2540789326809 29.4325054944643
2014-11-14 42.7394035441877 58.2225499694477 29.5696426724654
2014-11-17 42.986100955839 57.9445191772064 28.38029252447
2014-11-18 43.679786606556 58.1643191038079 29.0612311102486
2014-11-19 43.7549357009313 58.203987751213 28.8751650160105
2014-11-20 43.8065296572014 58.1320481977303 28.6244402407589
2014-11-21 44.9547229636494 58.4074995770317 28.5070343432432
2014-11-24 45.1994852650994 59.1358610647145 28.9463249895846
2014-11-25 45.549005221159 59.0640670205763 28.9387195588448
2014-11-26 45.8000464862673 58.9307543456464 28.8239760396952
2014-11-27 46.0740023624384 58.9307543456464 28.5727577810278
2014-11-28 46.1016216823196 58.6964754982061 28.9484684030824
2014-12-01 46.0215288131418 58.7151436075371 29.000522641384
2014-12-02 45.8855928562287 59.007125964403 29.1131913017845
2014-12-03 46.0597754582899 59.2255762021754 29.2074853239502
2014-12-04 45.5034601788663 59.6058993653032 29.5303550989239
2014-12-05 46.5924859822271 59.8691984648604 29.5131917625967
2014-12-08 46.2593174937391 59.752139926573 29.2572145864097
2014-12-09 45.2372221981235 59.5805019051266 29.1280295326038
2014-12-10 45.2650309712264 58.3887156631847 28.6206440742396
2014-12-11 45.5551037525176 58.3816768962229 28.475143049384
2014-12-12 44.3181343827483 57.159631628841 28.7121840283654
2014-12-15 43.1138634353516 56.7011997821816 28.1229637054144
2014-12-16 44.1756803915738 56.4086234323109 27.6860971353264
2014-12-17 44.0857946855449 57.1949334441633 28.0111262796916
2014-12-18 45.3173601765309 58.6583564754318 28.7023801678555
2014-12-19 45.2060438958199 59.4618921055036 29.3462057841557
2014-12-22 45.5700208057089 60.4001618641525 29.3751157131839
2014-12-23 45.8303045990852 60.5287594487598 29.3751157131839
2014-12-24 45.8303045990852 60.7126522593255 29.5922777258642
2014-12-25 45.8303045990852 60.7126522593255 29.5329788898993
2014-12-26 45.8303045990852 60.886505500236 29.539852904128
2014-12-29 45.8534898516689 60.8992218487965 29.4442308367964
2014-12-30 45.2919105293026 60.6980455362836 28.945239260017
2014-12-31 45.2919105293026 60.3015273492326 29.1437662782613
2015-01-02 45.1033657000228 60.6043316154887 29.2904192691149
2015-01-05 43.7566001649926 59.9689074823966 29.3127729757166
2015-01-06 43.7404336378722 59.8275051880801 28.657780883509
2015-01-07 43.9645457321422 60.6215760355033 28.9602021378176
2015-01-08 45.4399984443223 62.1164284220413 29.6124195476584
2015-01-09 44.5664962630798 61.7803545450934 29.6463545488357
2015-01-12 45.182673702785 61.2625338543079 29.6463545488357
2015-01-13 45.9175560295669 61.1940506671839 29.6582683199708
2015-01-14 45.3451689496339 60.6842135064013 29.2812989938928
2015-01-15 46.3407049553137 60.4673837808223 30.1808953651271
2015-01-16 46.9650062504191 61.4623862346766 29.9076849551102
2015-01-19 47.3094922085978 61.4623862346766 30.4780450366391
2015-01-20 47.3777624087313 62.1595876494092 31.0948854538732
2015-01-21 47.572225341689 62.3304408278603 30.708631768131
2015-01-22 48.2022101826399 63.2853532804446 30.9031470984345
2015-01-23 49.1904929004049 62.9244182452346 31.2954826696157
2015-01-26 49.8775703030201 64.8726576439487 32.2282402286467
2015-01-27 49.0934937376827 63.7291052558992 32.6674580208583
2015-01-28 49.4740521648242 62.6039726099561 32.4994908134009
2015-01-29 49.5983052746766 63.1176803706162 32.0500342535359
2015-01-30 49.3971483879284 62.4800988042861 32.3045455802926
2015-02-02 50.0146610118703 63.2610539915318 32.2249237336369
2015-02-03 50.3053833411262 64.1690594346243 31.7310290098623
2015-02-04 50.3994730693906 63.8715440565685 32.2278256102391
2015-02-05 50.3721740130307 64.2364186461051 31.6615153093536
2015-02-06 50.099557829248 64.3503806012334 32.1510350534824
2015-02-09 49.2548342372135 64.4256555623022 31.9865913092642
2015-02-10 49.6720244582041 64.8811602877435 31.9601834710683
2015-02-11 49.6640810304845 64.8972358403553 31.9411835849296
2015-02-12 50.4379497688386 65.3439473325349 32.309650660763
2015-02-13 50.6400313578431 65.3241321571562 32.1145565176298
2015-02-16 50.4544861768615 65.3241321571562 32.3833425085428
2015-02-17 50.3269537470299 65.1107921261173 32.4113964893638
2015-02-18 50.6289439332143 65.1726081185222 32.8081163545874
2015-02-19 50.8180480966183 64.9504733822998 32.7759610572007
2015-02-20 51.0429901619147 65.4515455260843 32.9651345372858
2015-02-23 51.4138053695863 65.4755420957975 33.2072066125464
2015-02-24 51.7594009704725 65.9716347538461 33.529530334656
2015-02-25 51.7803218284116 66.1497401948789 33.5263607194642
2015-02-26 52.3203803668745 65.9789594446306 33.9083071369075
2015-02-27 52.6643566083101 65.9035265189595 33.990711291216
2015-03-02 52.7045428810491 67.1707613760342 34.2260433545224
2015-03-03 52.1040718737215 66.8934562238874 34.1486458238906
2015-03-04 52.612252939916 66.5319321686371 33.9892378376335
2015-03-05 53.1371102499739 66.9740175661248 34.2635764308485
2015-03-06 53.3540186737103 66.4571339801368 34.8470762031713
2015-03-09 53.4978574618838 68.2465167804988 34.9266418604247
2015-03-10 53.1203437922701 66.9166063135218 34.6142104282074
2015-03-11 54.531960371614 67.3145377233877 34.8419439303547
2015-03-12 54.5014722137343 69.2186055807227 35.8411481756394
2015-03-13 54.9736304375851 68.9851366227754 36.5274495749514
2015-03-16 56.2027917027049 70.4375588113553 36.7784026735089
2015-03-17 55.3396371796673 69.6427612768577 37.0154600152125
2015-03-18 55.0713648493417 70.2025182760131 37.0376495298874
2015-03-19 54.9634226106019 69.4523520603353 36.8229635933768
2015-03-20 55.6099438595757 69.4837144165799 36.8238769424936
2015-03-23 54.9469764164194 68.8424747495187 36.6538421097593
2015-03-24 55.4543771243497 68.1980816436426 36.8643767628098
2015-03-25 54.8060064616255 66.6117806297047 36.7337835835804
2015-03-26 54.7060482516833 66.4056080654766 36.2082215549378
2015-03-27 54.8199085941012 66.449963616978 35.9786945297676
2015-03-30 55.8253727597021 67.8849398327579 36.4338500061229
2015-03-31 55.2718315916662 67.370216657012 36.0279691406441
2015-04-01 55.4344666743557 67.5604751687112 35.8375709663505
2015-04-02 55.2774655155115 67.8781436705681 36.4708552417506
2015-04-03 55.2774655155115 67.8781436705681 36.548727430324
2015-04-06 55.2774655155115 67.0075824958818 36.1772034938413
2015-04-07 55.998630654888 66.9079746138924 36.55398072395
2015-04-08 55.5937322278446 67.6124505180845 36.9079659816924
2015-04-09 56.1968826199491 68.1753921032032 37.3468674768266
2015-04-10 57.1589759240616 69.1702734865097 37.5417642572326
2015-04-13 56.9926916451094 69.7318387664997 38.0265513707928
2015-04-14 56.4793773416526 70.1021122229972 38.071530547943
2015-04-15 56.4966535160994 70.2709639184784 38.1348719909667
2015-04-16 55.4228289411437 70.0330071755782 38.14154780918
2015-04-17 53.9901967726308 68.4562439434452 37.5057798735879
2015-04-20 54.9288251570975 68.6357281448349 37.2053264092956
2015-04-21 55.1490128961942 68.5520169867708 37.8316517502393
2015-04-22 54.8154745268037 69.1927084922926 38.2737756188266
2015-04-23 54.1513072224806 69.1420526085674 38.2416036419259
2015-04-24 54.5544058623928 69.1790989992692 37.8446032612378
2015-04-27 55.6089740480897 68.2117460772657 37.6058624585686
2015-04-28 54.5581497852664 68.5476936398918 37.751103289031
2015-04-29 52.8078210074296 67.9401242979269 37.751103289031
2015-04-30 52.9078694358311 66.5230442961438 36.2272036120812
2015-05-01 52.9078694358311 66.4304257228927 35.7797079643365
2015-05-04 53.672175382396 66.3633143129408 35.7797079643365
2015-05-05 52.3226402533676 66.017947699126 35.4437232271546
2015-05-06 52.4264326046427 65.824233955697 35.5204928121563
2015-05-07 52.6935005656499 65.4808775906937 34.8581751331087
2015-05-08 54.0873357711935 66.0924544315121 34.8888738247251
2015-05-11 53.9192922969501 66.4553975065482 35.5924739134275
2015-05-12 52.9911514065288 66.5693564498718 35.6980026118744
2015-05-13 52.4324815186202 66.2913997954358 35.7840345537856
2015-05-14 53.3948995944056 66.5851564305071 35.3478224271394
2015-05-15 52.8739215302914 66.0151217949896 35.4183362928494
2015-05-18 53.5540704212836 65.7348481283332 35.449899123586
2015-05-19 54.750623477871 66.1009500486365 35.7605422180368
2015-05-20 54.7281734789408 66.9913731588549 36.4466412467081
2015-05-21 54.8026324242733 67.6312743579101 36.5745829699029
2015-05-22 54.5736216598115 67.4083342535705 36.6315240498518
2015-05-25 54.5736216598115 67.4083342535705 37.1386314306293
2015-05-26 53.6965650089172 67.5543554231067 37.2708800666313
2015-05-27 54.3709401402235 68.4140049244459 37.2957837619629
2015-05-28 53.9387877568119 68.4758221630378 37.2582941652205
2015-05-29 52.7205244630992 67.8465154275459 37.0012400480983
2015-06-01 52.8232026635153 67.5008073134418 36.7068067420181
2015-06-02 52.32781408247 67.7209925162823 36.794023028527
2015-06-03 52.747313807335 67.4632688259694 36.3351372540633
2015-06-04 52.3823174685789 65.8521050593295 35.9265105132051
2015-06-05 51.7197244190957 65.0869273399215 35.5332039199087
2015-06-08 51.1089508581739 65.7464885100099 35.6794422300693
2015-06-09 50.8150439355497 65.4486143696602 35.0048832688376
2015-06-10 52.0349220759424 65.6140469643674 34.7860047717568
2015-06-11 52.3461998950054 65.6339245041372 35.6137707718604
2015-06-12 51.7166751487973 65.2901410272234 35.7353871822023
2015-06-15 50.7396602879609 64.9261848403327 35.7118792692944
2015-06-16 51.0123666855839 65.5432631200065 35.56886869686
2015-06-17 50.7075121741714 65.5060888511554 35.4116004405833
2015-06-18 51.272370811898 66.1286232022283 34.9310997488032
2015-06-19 50.9943056401024 65.139538931966 35.1079934013407
2015-06-22 52.9361383036769 65.6592719250677 35.7209737738699
2015-06-23 53.3150818795194 65.6605097861678 36.2392576536801
2015-06-24 52.9858377462048 65.7219240449998 36.537312489188
2015-06-25 52.9944758311187 65.7490880065827 36.4651439794228
2015-06-26 53.0836217799616 65.8854169049148 36.3899492858649
2015-06-29 51.1933875808087 64.7611675952695 35.3932486274612
2015-06-30 50.5548999780139 65.3022473737222 36.1821335889509
