time value.DAX value.Dow.Jones value.Nikkei value.VXX value.mixed
2014-02-18 0.159644563518931 0.347242138121801 0.158552782584626 0.0272285699017757 0.307331945872866
2014-02-19 0.160049715729228 0.345670387905248 0.157070871812735 0.0291022075584364 0.308106816994352
2014-02-20 0.160017540718964 0.348325078167179 0.15414690227774 0.028142648432528 0.309367830403588
2014-02-21 0.159679269395684 0.346380815190397 0.158159171814291 0.0282814049467179 0.30749933865291
2014-02-24 0.160310200396002 0.347712319111251 0.156875197971174 0.0280375601560243 0.307064722365549
2014-02-25 0.15988774376502 0.346600798790226 0.158964812918576 0.0279847684447834 0.306561876081396
2014-02-26 0.159393696566958 0.34715081183729 0.158305915205368 0.028341510591133 0.306808065799251
2014-02-27 0.158087746212834 0.349040303750192 0.157985812106636 0.0282589157349311 0.306627222195407
2014-02-28 0.159147560117667 0.349686153441986 0.157137677344368 0.0286466359066158 0.305381973189363
2014-03-03 0.155688909637106 0.347878902950999 0.156431479463633 0.0306160884670078 0.309384619481254
2014-03-04 0.158058726064738 0.350363405046447 0.156679604903409 0.0283430814837289 0.306555182501678
2014-03-05 0.157176487886207 0.35005260785345 0.158119742637729 0.0282978896425165 0.306353271980097
2014-03-06 0.156664652242574 0.350478076637606 0.159472290668351 0.0280530691683951 0.305331911283074
2014-03-07 0.153884213563689 0.351070278963887 0.160236937016589 0.0287299702393824 0.306078600216453
2014-03-10 0.153818535273023 0.35061539481772 0.157936277050015 0.0288631008581373 0.308766692001105
2014-03-11 0.154395981604336 0.348868712874813 0.158971700413905 0.029242209108257 0.308521395998688
2014-03-12 0.153313836799938 0.351053376298795 0.155898804717711 0.0294003502713471 0.310333631912209
2014-03-13 0.151448538518004 0.348128836914268 0.157262660240631 0.0307885252159584 0.312371439111138
2014-03-14 0.152958339946324 0.348056863134708 0.153004885474628 0.0318359967093858 0.314143914734954
2014-03-17 0.154146228735813 0.35009020132959 0.153302641130226 0.030165975630745 0.312294953173625
2014-03-18 0.154739672091478 0.3510303325981 0.153925377695482 0.0288949957453469 0.311409621869593
2014-03-19 0.155491536430374 0.348720672210233 0.154530951487181 0.0294939645827274 0.311762875289485
2014-03-20 0.155772840305012 0.351201918996842 0.152028401565899 0.0293067898213209 0.311690049310926
2014-03-21 0.156073915241449 0.352220232402571 0.151558906299992 0.0294155762322045 0.310731369823783
2014-03-24 0.153457535384987 0.351868857372839 0.154553695883012 0.0294674999594943 0.310652411399667
2014-03-25 0.155451703566505 0.352592730573053 0.153303246854912 0.0290014205312346 0.309650898474295
2014-03-26 0.157285920114792 0.349803479039266 0.153724588308714 0.0295310265986617 0.309654985938566
2014-03-27 0.15705613450114 0.349522966250397 0.155177671505576 0.0291228287339119 0.309120399008975
2014-03-28 0.158437582815606 0.349765633551642 0.155756053485848 0.0286205526935542 0.30742017745335
2014-03-31 0.157550896148598 0.352233438617511 0.155875827324003 0.027635633983619 0.30670420392627
2014-04-01 0.158303061579296 0.353371842865476 0.15498155830669 0.0267051079121159 0.306638429336422
2014-04-02 0.158346784233906 0.353122157927129 0.155576133216818 0.0268542405481178 0.306100684074029
2014-04-03 0.158317640307086 0.35282181131331 0.156184489706065 0.0268013813412926 0.305874677332246
2014-04-04 0.159516233138885 0.350650542066705 0.156392994833528 0.0273739386944757 0.306066291266405
2014-04-07 0.157434049850514 0.350311508826373 0.156132241668519 0.0281738452298007 0.307948354424794
2014-04-08 0.157593385735 0.35127051794212 0.154473618365644 0.0277469135422129 0.308915564415022
2014-04-09 0.157942587214092 0.354122096575555 0.151762227510475 0.0270757460736723 0.309097342626205
2014-04-10 0.157941740176299 0.349364360543747 0.153042173698747 0.0288582062191274 0.31079351936208
2014-04-11 0.157196470050924 0.348218459613814 0.150599506848955 0.0300304928804749 0.313955070605832
2014-04-14 0.157242603536615 0.350125883499121 0.149668469980237 0.0297147628851447 0.313248280098882
2014-04-15 0.154229646329691 0.352786794335603 0.150828321283608 0.0293635244386181 0.31279171361248
2014-04-16 0.155082668669707 0.353375411019812 0.153850461753171 0.0280301448108591 0.309661313746451
2014-04-17 0.156647210654703 0.35279721780021 0.15320795570197 0.027612747453817 0.3097348683893
2014-04-22 0.159100144761884 0.353813746541338 0.15178708768614 0.0269485492242326 0.308350471786405
2014-04-23 0.158041818469745 0.353476758406215 0.153385548698989 0.0269985096664268 0.308097364758623
2014-04-24 0.158369052457875 0.353504219400496 0.152128009005959 0.0274044457827368 0.308594273352934
2014-04-25 0.156702548549345 0.352214693823897 0.153227005440491 0.0277260183688966 0.31012973381737
2014-04-28 0.157375633706928 0.35369731304025 0.151808443024607 0.027130007422039 0.309988602806176
2014-04-29 0.159187130162617 0.354124837480109 0.151081528614365 0.0265524611321902 0.30905404261072
2014-04-30 0.159320763930144 0.354740748317828 0.150681525872441 0.0265548544788872 0.308702107400701
2014-05-02 0.158749279065858 0.353044843531631 0.15266214514049 0.0264251667769354 0.309118565485086
2014-05-05 0.158368113607713 0.353529519205855 0.152719416795735 0.0261442950344603 0.309238655356237
2014-05-06 0.157877073607422 0.351884417536752 0.153523814076677 0.026412876829716 0.310301817949432
2014-05-07 0.159174634194328 0.354483225131198 0.149291592562042 0.0259610145055237 0.311089533606909
2014-05-08 0.16008360925724 0.353599423122241 0.150328996175586 0.0259216608766299 0.310066310568303
2014-05-09 0.159537757446333 0.354573953893662 0.150697780575434 0.0253404143250188 0.309850093759552
2014-05-12 0.160224871937448 0.357716871101543 0.150367198080049 0.0243835001812396 0.30730755869972
2014-05-13 0.16043855469971 0.35668576541806 0.152435788415456 0.0243578844937949 0.306082006972978
2014-05-14 0.160750476748396 0.355883671051519 0.152415800171453 0.0242677148174278 0.306682337211204
2014-05-15 0.159905487707099 0.354613995532988 0.152656585432398 0.0246428335585449 0.308181097768969
2014-05-16 0.159695615484607 0.356386572110827 0.151170300431339 0.0241055860972608 0.308641925875966
2014-05-19 0.160143453028199 0.356891559090472 0.150616902480336 0.0238072929683388 0.308540792432654
2014-05-20 0.160312888837262 0.3546251312199 0.151869000729951 0.0236710528506268 0.30952192636226
2014-05-21 0.160660332655628 0.356846147545751 0.150974277618459 0.0232030285881796 0.308316213591982
2014-05-22 0.160324834601374 0.35578381557955 0.153831519812816 0.0231128131482281 0.306947016858031
2014-05-23 0.16053418818542 0.356457622078997 0.15429661782986 0.0228418700354509 0.305869701870272
2014-05-27 0.162349324045378 0.356611177702963 0.155087749380523 0.0219971520889551 0.303954596782181
2014-05-28 0.16248514179444 0.355827946186949 0.155463028759124 0.021960700208005 0.304263183051482
2014-05-29 0.162073811370619 0.357016176126574 0.155590193019073 0.0218149134367172 0.303504906047017
2014-05-30 0.162037196959043 0.357487479779077 0.155445935062788 0.0217226363784114 0.303306751820681
2014-06-02 0.161723471780662 0.356354460267545 0.157832105216458 0.0215751632429661 0.302514799492369
2014-06-03 0.161180641752052 0.356289559471772 0.158457216219396 0.0216461368980621 0.302426445658718
2014-06-04 0.16126835299904 0.356610552854483 0.158321017820812 0.0214166796750526 0.302383396650612
2014-06-05 0.16139175761013 0.358169170578026 0.157851214725319 0.0206132695144604 0.301974587572065
2014-06-06 0.161733302596447 0.359543307568761 0.157754084067082 0.0195450970913089 0.301424208676401
2014-06-09 0.162035056773011 0.358971765186363 0.157859610751842 0.0197907034843508 0.301342863804434
2014-06-10 0.162456906126734 0.359743308837432 0.156815982627358 0.0194609008358173 0.301522901572658
2014-06-11 0.161157022955566 0.359007828337574 0.158450729396493 0.0198964398881316 0.301487979422235
2014-06-12 0.161143515725262 0.357882762771479 0.158299867721107 0.0208712732066713 0.301802580575481
2014-06-13 0.160479569995725 0.358065440547259 0.159624575224395 0.0204853563965163 0.301345057836105
2014-06-16 0.160383078983408 0.358955816764016 0.158113682413636 0.0205006152777261 0.302046806561215
2014-06-17 0.160814379043203 0.359057346257824 0.158604700459588 0.0197713339491746 0.30175224029021
2014-06-18 0.160652936453547 0.360134898125986 0.159394088891701 0.0186700467068785 0.301148029821887
2014-06-19 0.161210586975022 0.359012159394106 0.161113722683392 0.0186930134288861 0.299970517518595
2014-06-20 0.161106636227858 0.358630908615052 0.161017285353693 0.0189624898418959 0.300282679961501
2014-06-23 0.160276472756493 0.359197402592919 0.161269335262626 0.0185218979517533 0.300734891436208
2014-06-24 0.160738694908341 0.357186990793399 0.161784661578124 0.0192057281174992 0.301083924602637
2014-06-25 0.159968298077285 0.358822217624403 0.160896179843785 0.0185343196132316 0.301778984841295
2014-06-26 0.159132177064356 0.358463273409381 0.16148811794843 0.0187879783625799 0.302128453215253
2014-06-27 0.159619112017002 0.359226526422053 0.159751935455453 0.0186640729084572 0.302738353197034
2014-06-30 0.159956228257854 0.358055601936355 0.160658972217139 0.0185012493395681 0.302827948249084
2014-07-01 0.160322003597401 0.358761684070495 0.161594371003042 0.0179243932936961 0.301397548035367
2014-07-02 0.160527418712345 0.3586183986834 0.161593235010803 0.0177445314300659 0.301516416163386
2014-07-03 0.161795447746062 0.359707094225822 0.160746980292046 0.0174302136782145 0.300320264057856
2014-07-07 0.159833670637456 0.360742830687023 0.161229418061967 0.0178182791884797 0.300375801425074
2014-07-08 0.158460105772542 0.360020582556278 0.161480313867227 0.018177109144491 0.301861888659462
2014-07-09 0.158746901905813 0.360752740031322 0.161388700827959 0.0177964789410413 0.301315178293865
2014-07-10 0.157068067311846 0.360543532334289 0.161174907181513 0.0184814112478744 0.302732081924478
2014-07-11 0.157162943299977 0.360972224003974 0.160875645065617 0.0182977431332072 0.302691444497225
2014-07-14 0.15811471855377 0.361668728784582 0.161659294536284 0.0176619866961325 0.300895271429231
2014-07-15 0.157099320546071 0.361596481727933 0.162417054491753 0.0179654970591549 0.300921646175087
2014-07-16 0.158791723350056 0.362290256798456 0.161601026903741 0.0174659122227925 0.299851080724954
2014-07-17 0.157339842972124 0.36089876529694 0.162239758060112 0.0191995495149269 0.300322084155897
2014-07-18 0.156750847649083 0.363959500145235 0.161161085741864 0.0178860430515293 0.300242523412288
2014-07-21 0.155325461849219 0.363748368361768 0.161748629046341 0.0183209028222119 0.30085663792046
2014-07-22 0.156640778189042 0.363452967845688 0.162431560019491 0.0178792045692883 0.299595489376492
2014-07-23 0.156855981514885 0.363442802460615 0.162261169329903 0.0180219568401546 0.299418089854442
2014-07-24 0.157293790020674 0.363779391296352 0.16203594454976 0.0178761811461067 0.299014692987108
2014-07-28 0.154389600386339 0.363135437389338 0.164662297332928 0.0183264036450483 0.299486261246346
2014-07-29 0.155254270519239 0.361456851349115 0.165549037682537 0.0183039814981921 0.299435858950917
2014-07-30 0.154447184391745 0.361333806448709 0.165858742964284 0.0186171070511736 0.299743159144089
2014-07-31 0.152674922607963 0.358162407052925 0.166636502917479 0.0203553745747538 0.302170792846879
2014-08-01 0.150261268786201 0.358722567573994 0.165829168617198 0.0214166804145034 0.303770314608103
2014-08-04 0.149637528699814 0.359995477365334 0.165497470287624 0.0205090411363289 0.304360482510899
2014-08-05 0.150554516606449 0.358020592347418 0.164368923359629 0.0220141423630677 0.305041825323436
2014-08-06 0.149799558844674 0.35947327918534 0.163102573639795 0.022125273846083 0.305499314484108
2014-08-07 0.14833857913279 0.358822859796884 0.164674696899826 0.0225935901605645 0.305570274009936
2014-08-08 0.1481818108338 0.363484793747844 0.160357282520928 0.0217217467000698 0.306254366197358
2014-08-11 0.150277385660274 0.36101323127818 0.163188360856346 0.0207323428004565 0.304788679404744
2014-08-12 0.148641997368472 0.361771980430648 0.163785132464112 0.0206279639608236 0.305172925775945
2014-08-13 0.150090413634828 0.362928743704455 0.163772851251557 0.0193939789392185 0.303814012469942
2014-08-14 0.150225484719711 0.363512378097351 0.164334410918324 0.0187022016918758 0.303225524572738
2014-08-15 0.148584142417522 0.363619729572947 0.164743391028387 0.0187674203366703 0.304285316644474
2014-08-18 0.150381352126003 0.364884209896579 0.163871721120765 0.0179820564757173 0.302880660380936
2014-08-19 0.151084243437619 0.365357694493837 0.164458353377052 0.0177008468153883 0.301398861876104
2014-08-20 0.150416042136839 0.366863425290698 0.164222780549113 0.0177947075279394 0.30070304449541
2014-08-21 0.151041100331959 0.367545099551828 0.164484629536904 0.0177672649156233 0.299161905663686
2014-08-22 0.150340402096501 0.368369901337171 0.163792628449248 0.0177325105774469 0.299764557539632
2014-08-25 0.152235781934742 0.36852150405398 0.163711587341301 0.0174422868107008 0.298088839859276
2014-08-26 0.153080678146854 0.369421226786295 0.162649211546473 0.017542416659191 0.297306466861186
2014-08-27 0.152681646574228 0.369638701328213 0.162917459256999 0.017657299296314 0.297104893544246
2014-08-28 0.15135556823399 0.370079794611516 0.16272109317223 0.0179820250143597 0.297861518967904
2014-08-29 0.151500204656377 0.370179738034693 0.162528610465365 0.0178829565621369 0.297908490281428
2014-09-02 0.151428473890571 0.369613585531639 0.164429983768634 0.0179128872586058 0.29661506955055
2014-09-03 0.153046076715292 0.369354361759089 0.163863785440104 0.0176709161818982 0.296064859903616
2014-09-04 0.154605480316872 0.368756745035391 0.162852122907814 0.0177094247386254 0.296076227001297
2014-09-05 0.154363503433804 0.370470191908655 0.162954789305228 0.0172877378255632 0.29492377752675
2014-09-08 0.153751384829248 0.371664205168459 0.163923155939072 0.0172373491300179 0.293423904933204
2014-09-09 0.153291942082042 0.370551612708829 0.164460849068753 0.0177215894475845 0.293974006692792
2014-09-10 0.152854312859782 0.372324396569813 0.163777392909784 0.0175899165986458 0.293453981061975
2014-09-11 0.152886316664154 0.37144946884174 0.164312752337405 0.0175658232355816 0.293785638921119
2014-09-12 0.152493489772278 0.370809313431253 0.164463243985815 0.0179831513815911 0.294250801429063
2014-09-15 0.152748187840527 0.370906897470345 0.163398384651639 0.0184626764484627 0.294483853589026
2014-09-16 0.152115236084749 0.373104690902552 0.163194947250052 0.0175077401409421 0.294077385621704
2014-09-17 0.15246803196569 0.373319096024293 0.162984566204325 0.0173395618090485 0.293888743996644
2014-09-18 0.153754953419715 0.37355306102766 0.163480659618699 0.0169737521587801 0.292237573775146
2014-09-19 0.153189166489208 0.374398006366364 0.164355249448674 0.0169279916725871 0.291129586023167
2014-09-22 0.152731817899945 0.374341453550818 0.163642237421854 0.0175428866368947 0.291741604490488
2014-09-23 0.151026211549543 0.373127141722602 0.164420511166766 0.018296069741846 0.293130065819242
2014-09-24 0.15162162873979 0.37486983382171 0.163606363837814 0.0176543389560847 0.292247834644602
2014-09-25 0.149749569293104 0.3713632122639 0.166648486905376 0.0189861465435212 0.293252584994099
2014-09-26 0.148828846688265 0.37577392530318 0.165033460741728 0.018315666100625 0.292048101166202
2014-09-29 0.147449312654708 0.375961110019302 0.165998416494759 0.0191722197840353 0.291418941047195
2014-09-30 0.148439091583859 0.375777764659673 0.164571584867323 0.0194267561107269 0.291784802778419
2014-10-01 0.147862899475585 0.373719162498824 0.16491966866063 0.0199866453577104 0.293511624007251
2014-10-02 0.145811257611194 0.377052612245623 0.161929983628762 0.0199006478160598 0.295305498698362
2014-10-03 0.145223576217552 0.379264294870248 0.162793817364575 0.0186020742560486 0.294116237291576
2014-10-06 0.144570650613879 0.380540417852182 0.16375602919683 0.0187777895431315 0.292355112793977
2014-10-07 0.143908525679092 0.376636482621426 0.164164061724943 0.0203247744054498 0.294966155569089
2014-10-08 0.142642492354707 0.38083573069975 0.162561550101635 0.0186342662965813 0.295325960547327
2014-10-09 0.143916528396643 0.375277988895945 0.162690412864872 0.0204710320927709 0.297644037749769
2014-10-10 0.141561105478267 0.373743678878204 0.161756411218977 0.0229628632407997 0.299975941183752
2014-10-13 0.141626926853069 0.370742336650364 0.16303569651044 0.0252830505624837 0.299311989423644
2014-10-14 0.142616055728819 0.371363032423606 0.160036115543938 0.0250178964733972 0.30096689983024
2014-10-15 0.139429968520641 0.369411628692966 0.16272863778934 0.0254921190379432 0.30293764595911
2014-10-16 0.140063326693776 0.369878812371394 0.159959113482619 0.0261722838071511 0.303926463645059
2014-10-17 0.14387991095432 0.371423673640284 0.156977320776413 0.0249418648531106 0.302777229775872
2014-10-20 0.141301622443023 0.371939100632534 0.161940588662058 0.0229464358096024 0.301872252452783
2014-10-22 0.144124000627412 0.370857339696403 0.162003310028268 0.0227713079171562 0.300244041730761
2014-10-23 0.144746041294095 0.375267748327359 0.160716408870447 0.0213007897717487 0.297969011736351
2014-10-24 0.143156269678513 0.377829060030075 0.161356099196403 0.0210099704113134 0.296648600683696
2014-10-27 0.142107279417521 0.378243931281666 0.161616825821127 0.0207382010264912 0.297293762453194
2014-10-28 0.144142000942303 0.380140477133176 0.160392787821808 0.0192793668347425 0.29604536726797
2014-10-29 0.144200938393875 0.378326241003617 0.162197555063927 0.0195845088163766 0.295690756722205
2014-10-30 0.143878115555505 0.380753195029699 0.161828323650018 0.0195473237433762 0.293993042021402
2014-10-31 0.144506514442011 0.381499984042607 0.1667468970217 0.0186811542505932 0.288565450243089
2014-11-03 0.143175694654974 0.383077754942106 0.166553595346763 0.018961052682743 0.288231902373413
2014-11-04 0.141883351349849 0.384551209689425 0.166430762060962 0.0188476645167419 0.288287012383022
2014-11-05 0.143715548966781 0.384674962167362 0.165717246778314 0.0185525366411588 0.287339705446384
2014-11-06 0.144704759271437 0.386396517469608 0.163418910688623 0.0180720837149346 0.287407728855397
2014-11-07 0.14324718688633 0.387818695028686 0.164002693267063 0.0177973321719277 0.287134092645993
2014-11-10 0.144022506266686 0.388822034588515 0.163239153512869 0.0170806112752555 0.286835694356675
2014-11-11 0.14377368450516 0.387185092145962 0.166198668523355 0.0170259744084362 0.285816580417086
2014-11-12 0.141570521864085 0.388733207594844 0.166143788419977 0.0172850393124488 0.286267442808646
2014-11-13 0.141852777782496 0.38788482163227 0.167161852689703 0.0174260653420689 0.285674482553462
2014-11-14 0.141822496970763 0.387406536391619 0.167824473973169 0.0174688598240697 0.28547763284038
2014-11-17 0.143764964412671 0.388594296030818 0.162343319595931 0.0175696351648562 0.287727784795724
2014-11-18 0.145014326326634 0.387209586548962 0.165020142334064 0.0171359594085093 0.28561998538183
2014-11-19 0.145282323295117 0.387523030913583 0.163984480714136 0.0175528739640927 0.285657291113071
2014-11-20 0.145732508161441 0.387786124902989 0.162872266544376 0.017403206686782 0.286205893704412
2014-11-21 0.148860350923957 0.387821050636603 0.161453810572433 0.0169820779576286 0.28488270990938
2014-11-24 0.148517657627313 0.389631964419933 0.162678658913967 0.0164830656992485 0.282688653339538
2014-11-25 0.149588495013312 0.388957093071231 0.162551565033764 0.0163599021183571 0.282542944763336
2014-11-26 0.150556037659253 0.388448375192759 0.162061066838887 0.0161218634611204 0.28281265684798
2014-11-28 0.151460963146547 0.386683452205887 0.162668196096172 0.0165350981795423 0.282652290371852
2014-12-01 0.151068010539614 0.386474324641317 0.16282078369292 0.0172263557613077 0.28241052536484
2014-12-02 0.150449616593435 0.387952228942094 0.163266506459928 0.0162430421696811 0.282088605834861
2014-12-03 0.150679281564464 0.388508093226327 0.163424979551494 0.0159359129062382 0.281451732751477
2014-12-04 0.14848896677772 0.390030041495263 0.164820406098717 0.0159082497703493 0.28075233585795
2014-12-05 0.151298634225374 0.389835710293831 0.163918454953781 0.0155679466707187 0.279379253856295
2014-12-08 0.150623166324147 0.390126154276268 0.162936385067374 0.016178248754105 0.280136045578106
2014-12-09 0.148025507579822 0.390934355798063 0.16302127439714 0.0164928783676052 0.281525983857371
2014-12-10 0.149436109770925 0.386527773427465 0.161608679584517 0.0183923340020587 0.284035103215034
2014-12-11 0.150215291878048 0.386022591702644 0.160596312159149 0.0194668045384239 0.283698999721735
2014-12-12 0.147577001114684 0.381667942183544 0.163529454307535 0.0207291011296167 0.286496501264621
2014-12-15 0.145154831858558 0.382794646202141 0.161945240732364 0.0204389089696182 0.289666372237319
2014-12-16 0.148720504076275 0.380795804096082 0.159419663316532 0.0214146908471316 0.289649337663979
2014-12-17 0.147725227256298 0.384301963332331 0.16053846724713 0.0191358791019701 0.288298463062271
2014-12-18 0.149261422701009 0.387410970890534 0.161693824572727 0.0182528206714119 0.283380961164319
2014-12-19 0.147653771227895 0.389444717299766 0.163942875333688 0.0179386986028739 0.281019937535778
2014-12-22 0.147859270585919 0.392976414874159 0.163020216797002 0.0169798357632943 0.279164261979625
2014-12-23 0.148452323371574 0.393147102769968 0.162744525751301 0.0169630200743097 0.278693028032848
2014-12-24 0.148114705581788 0.393444694030847 0.163574792454596 0.0168057149665362 0.278060092966233
2014-12-29 0.148102960759231 0.39442291681036 0.162661250765351 0.0169145429268684 0.27789832873819
2014-12-30 0.147092702669547 0.395279457968342 0.160783018799892 0.0174190737042056 0.279425746858013
2014-12-31 0.147107497607796 0.392736739913247 0.161902065851083 0.0187989794791452 0.279454717148728
2015-01-02 0.206342120787816 0.360272337788131 0.111720844148061 0.0422093728522544 0.279455324423738
2015-01-05 0.201557246842 0.358946147715414 0.112574864461427 0.0455440967957507 0.281377644185409
2015-01-06 0.201971684044535 0.35896872153172 0.11032644933713 0.0466719104031655 0.282061234683449
2015-01-07 0.201897419705567 0.361745980522004 0.110881590932944 0.0449540045100885 0.280521004329398
2015-01-08 0.205526694197182 0.365077206315463 0.111669225524562 0.0414348536803094 0.276292020282483
2015-01-09 0.202419491263268 0.364621729036208 0.112265112643661 0.0432444801474802 0.277449186909383
2015-01-12 0.204852447816808 0.360921288568096 0.112065055437083 0.0452056573280344 0.276955550849978
2015-01-13 0.207315852479102 0.35901389856571 0.111642413990525 0.0462268493664175 0.275800985598246
2015-01-14 0.205969927950225 0.358176289589302 0.110890109729876 0.0474936636072259 0.27747000912337
2015-01-15 0.208818109551396 0.354058491715026 0.113388059910403 0.0484709890304733 0.275264349792702
2015-01-16 0.210216948466447 0.357479443606111 0.111610697315681 0.0472675321254303 0.27342537848633
2015-01-20 0.209992417651917 0.358002043443343 0.114907323933458 0.0463438326328606 0.27075438233842
2015-01-21 0.211231285545847 0.359627824628239 0.113682842165697 0.044219038405576 0.271239009254641
2015-01-22 0.212712859180392 0.362892769178983 0.113699664581063 0.0411224992205508 0.269572207839011
2015-01-23 0.216039972143786 0.359104179836816 0.114594631824901 0.0419726440143392 0.268288572180157
2015-01-26 0.215686382798835 0.364525102342676 0.116194002276938 0.039434179100082 0.264160333481468
2015-01-27 0.213677945826426 0.360430798649716 0.118544329116342 0.0414661889973246 0.265880737410192
2015-01-28 0.215734749003968 0.354725840744118 0.118154117049313 0.045009565656015 0.266375727546587
2015-01-29 0.216211661596089 0.357529284401478 0.116485121313443 0.0434775905581771 0.266296342130813
2015-01-30 0.215160308113868 0.353630975812204 0.117315013935535 0.0478125370517063 0.266081165086686
2015-02-02 0.216924490991407 0.356529929833717 0.116528682679635 0.0450655933561529 0.264951303139088
2015-02-03 0.217652301137454 0.360763662078459 0.114462344636258 0.0428171962850931 0.264304495862736
2015-02-04 0.217689475853854 0.358481844689095 0.116057209476534 0.0439147642372396 0.263856705743277
2015-02-05 0.217942815305767 0.36114490674708 0.114212395130943 0.0423924120902707 0.26430747072594
2015-02-06 0.216111057172987 0.36069699789511 0.115629257042602 0.044049966920192 0.263512720969109
2015-02-09 0.213233687817861 0.362421635084478 0.115452834241406 0.0444279870317453 0.26446385582451
2015-02-10 0.214488039943335 0.364047573389755 0.115061535360866 0.0426170283120778 0.263785822993966
2015-02-11 0.214412207567163 0.36406725277049 0.114970862838096 0.0428144268407953 0.263735249983456
2015-02-12 0.216744350148754 0.364874942567117 0.115758343766181 0.040108487986899 0.26251387553105
2015-02-13 0.217705682338748 0.36492007912443 0.115108503846809 0.0396392450365356 0.262626489653477
2015-02-17 0.21665674566892 0.364227609554113 0.116331946974608 0.0397961946663659 0.262987503135993
2015-02-18 0.217356323618159 0.363568982923744 0.117431440696136 0.0393797976046079 0.262263455157354
2015-02-19 0.218479254939187 0.362846434368964 0.117483626081306 0.0385527704436985 0.262637914166844
2015-02-20 0.21877353425532 0.364524643422138 0.117799435324556 0.0370691972168307 0.261833189781156
2015-02-23 0.219768764669576 0.363675155706017 0.118344544771259 0.0370837918413803 0.261127743011768
2015-02-24 0.22039085230649 0.365014302298612 0.119031381557044 0.0354445819782501 0.260118881859604
2015-02-25 0.220206617241886 0.365546033454259 0.118872587131327 0.035577901160203 0.259796861012325
2015-02-26 0.221992197737349 0.363764733875174 0.119950650546546 0.0350919465694632 0.259200471271467
2015-02-27 0.223198700212115 0.362937501862071 0.120106030099644 0.0348503346340933 0.258907433192077
2015-03-02 0.221855909748719 0.367410475607416 0.120118341815572 0.0334612848321968 0.257153987996096
2015-03-03 0.220118233783204 0.36721152525974 0.120278366879761 0.0343112959107614 0.258080578166534
2015-03-04 0.222370554194135 0.365400239731113 0.119773705720468 0.0342520735749393 0.258203426779344
2015-03-05 0.223430291364291 0.365930647283162 0.120117557687869 0.0336497430143398 0.256871760650338
2015-03-06 0.223989899659964 0.362536067539993 0.1219712080038 0.0350342477058269 0.256468577090416
2015-03-09 0.222330069507845 0.368545079894876 0.121017541720157 0.0342233386297891 0.253883970247333
2015-03-10 0.222716897082701 0.364564612711284 0.120997501068355 0.0355875337323434 0.256133455405316
2015-03-11 0.226420625703142 0.363180110355209 0.120613781732091 0.0361328381233062 0.253652644086253
2015-03-12 0.223733992605814 0.369228229690567 0.122669143860997 0.0335852705942746 0.250783363248347
2015-03-16 0.226948734853377 0.369591935664457 0.123820462650022 0.0329524187229618 0.246686448109182
2015-03-17 0.225036229557694 0.367993739454072 0.125495735296242 0.0330511937938299 0.248423101898163
2015-03-18 0.223827612822394 0.370756545575132 0.125504969392621 0.0316180877476797 0.248292784462174
2015-03-19 0.224540291000389 0.368685267143016 0.125420616805007 0.0317810535301858 0.249572771521402
2015-03-20 0.226654641988816 0.367996341306497 0.125132854941776 0.0312219721407871 0.248994189622124
2015-03-23 0.225592671618311 0.367270439672432 0.125467248535833 0.0308516874470886 0.250817952726335
2015-03-24 0.227845332377327 0.364103434729315 0.126281834365597 0.0307645578795539 0.251004840648207
2015-03-25 0.227504235113673 0.359302868220137 0.12713252492516 0.0324660748199495 0.25359429692108
2015-03-26 0.227913808529427 0.359491283706844 0.125768583477869 0.0323110736664982 0.254515250619362
2015-03-27 0.228494891563135 0.359899504132569 0.125029723388495 0.0319414858558333 0.254634395059967
2015-03-30 0.229795669233195 0.363104773422689 0.125038845555912 0.0305888504270829 0.251471861361122
2015-03-31 0.228799163795597 0.362382180022042 0.124342627372198 0.0315869396011887 0.252889089208974
2015-04-01 0.229265111693495 0.36307730722445 0.123573783784926 0.0314229642932013 0.252660833003928
2015-04-02 0.228005802948382 0.363811185576003 0.125421909053238 0.0307742311556914 0.251986871266685
2015-04-07 0.231603053193046 0.359577964281857 0.126046628268292 0.0301060749566558 0.25266627930015
2015-04-08 0.229299907175937 0.362370668714526 0.126919350483487 0.0294343498960661 0.251975723729984
2015-04-09 0.230406344877337 0.363210309171242 0.127663301472623 0.0282458032523861 0.250474241226411
2015-04-10 0.232334627293782 0.365340070727157 0.127225410957165 0.0267805370171524 0.248319354004745
2015-04-13 0.230603825027093 0.366628961394068 0.128281479668832 0.0272970445278766 0.24718868938213
2015-04-14 0.228574225597922 0.368652152019212 0.128459839418208 0.0270737736855814 0.247240009279076
2015-04-15 0.228511322093651 0.369325439081243 0.128598816953904 0.0264679966794034 0.247096425191799
2015-04-16 0.225549599497722 0.370343271377591 0.129414031014034 0.0260737815053292 0.248619316605324
2015-04-17 0.223154259698623 0.367664459385469 0.129246309962675 0.0274289222382447 0.252506048714988
2015-04-20 0.226380663341005 0.367567899208569 0.127842077115868 0.0264297540272888 0.251779606307269
2015-04-21 0.226698938328814 0.366167919984831 0.129657226476166 0.0263490024008542 0.251126912809334
2015-04-22 0.224590115160095 0.368380050961334 0.130743000464835 0.0259821704232414 0.250304662990495
2015-04-23 0.222613484752851 0.369345748341924 0.131071509241422 0.0258245856806372 0.251144671983166
