time value.DAX value.Dow.Jones value.Nikkei value.mixed
2014-06-06 0.098808097467631 0.126933725789249 0.0353166763226378 0.738941500420482
2014-06-09 0.0990115797933103 0.126756439380667 0.0353471305119539 0.738884850314068
2014-06-10 0.0991961467404369 0.126935204009552 0.0350875528201219 0.738781096429889
2014-06-11 0.0984785635967329 0.126773687865421 0.0354807542474155 0.739266994290431
2014-06-12 0.0984376185500171 0.126334446371727 0.035435204817158 0.739792730261098
2014-06-13 0.0981464797192419 0.126546494029777 0.035773452926085 0.739533573324896
2014-06-16 0.0979269433429794 0.126653554804851 0.0353768562556699 0.7400426455965
2014-06-17 0.0982209994510062 0.126729004652578 0.0354978178353011 0.739552178061114
2014-06-18 0.0982228219688799 0.127239420748826 0.0357110058065393 0.738826751475754
2014-06-19 0.0988166725243702 0.127168210695019 0.0361888956652691 0.737826221115342
2014-06-20 0.0986989275074896 0.126963666679318 0.0361474474796173 0.738189958333575
2014-06-23 0.0981059498187491 0.127054922126196 0.0361729141646273 0.738666213890428
2014-06-24 0.0983353155673902 0.126275020351633 0.0362687471887653 0.739120916892211
2014-06-25 0.0977063216293789 0.126648719011686 0.0360114495816295 0.739633509777305
2014-06-26 0.0971614671050153 0.12647755520302 0.0361312314803667 0.740229746211598
2014-06-27 0.0972960533810692 0.126535232964646 0.0356831013819766 0.740485612272308
2014-06-30 0.0974806056101283 0.126095698784312 0.0358779961912233 0.740545699414336
2014-07-01 0.095602159160138 0.125924573745284 0.0379259970397543 0.740547270054824
2014-07-02 0.0956898201745649 0.125828479743303 0.0379119306091186 0.740569769473013
2014-07-03 0.096638831490675 0.126463221671275 0.0377889134127029 0.739109033425347
2014-07-04 0.096445524953469 0.126466857399563 0.0379513519234043 0.739136265723564
2014-07-07 0.0955197637650035 0.126897346710746 0.0379232424102193 0.739659647114031
2014-07-08 0.0944492183493321 0.126309385788821 0.0378821152270929 0.741359280634754
2014-07-09 0.0947088445117934 0.126684880009194 0.0378961084431574 0.740710167035855
2014-07-10 0.0934868194531 0.126313584763961 0.0377568820234518 0.742442713759487
2014-07-11 0.0935398387695184 0.126459108259038 0.0376853865242151 0.742315666447228
2014-07-14 0.0944283953876552 0.127136759121794 0.0379985652643485 0.740436280226202
2014-07-15 0.0938584763344305 0.127160801195878 0.0381915278264048 0.740789194643287
2014-07-16 0.0950189891084414 0.127605403321494 0.038059481646154 0.739316125923911
2014-07-17 0.0941546417811507 0.127121288319574 0.0382117143267122 0.740512355572563
2014-07-18 0.0937763513043971 0.128164090289109 0.037947207913375 0.740112350493119
2014-07-21 0.0928562846220589 0.127996934722578 0.0380579566070481 0.741088824048315
2014-07-22 0.0938550427741446 0.12818312815206 0.0383053473242663 0.739656481749529
2014-07-23 0.0940171558505948 0.128224780220133 0.038278669586834 0.739479394342439
2014-07-24 0.0943426156667566 0.128429352885284 0.0382510983734929 0.738976933074466
2014-07-28 0.0926177485609398 0.128225580945399 0.0388782363846341 0.740278434109027
2014-07-29 0.0931354575410678 0.127631485773276 0.0390871825681224 0.740145874117534
2014-07-30 0.0926230356751268 0.127549123264457 0.0391483618692335 0.740679479191183
2014-07-31 0.0911954120223018 0.125925924435191 0.0391752370765295 0.743703426465978
2014-08-01 0.084910662370476 0.128147500133009 0.0432368377625326 0.743704999733983
2014-08-04 0.084434865190386 0.128414656369283 0.0430874179752015 0.74406306046513
2014-08-05 0.0848517546720218 0.12755905923887 0.0427429578090543 0.744846228280054
2014-08-06 0.0843520453737349 0.127964044707163 0.0423763668991049 0.745307543019997
2014-08-07 0.0835688661417754 0.127792910131713 0.0428050580524946 0.745833165674017
2014-08-08 0.0833039874721479 0.129179441150506 0.041594643172004 0.745921928205342
2014-08-11 0.084696841260208 0.128627243839821 0.0424366004242809 0.744239314475691
2014-08-12 0.0837381121688417 0.128840624899457 0.0425729683806341 0.744848294551067
2014-08-13 0.0847313425672526 0.129523556455875 0.0426590192042885 0.743086081772584
2014-08-14 0.0848932133863738 0.129862818563766 0.0428485069811261 0.742395461068734
2014-08-15 0.0838137969126932 0.129666191435315 0.0428774428977947 0.743642568754197
2014-08-18 0.0850141801693497 0.13040334078851 0.0427443998179731 0.741838079224167
2014-08-19 0.0856607919427774 0.130953596724717 0.0430226018426874 0.740363009489818
2014-08-20 0.0854194653871316 0.131705335996487 0.0430302546116726 0.739844944004709
2014-08-21 0.086043183973708 0.132363496442211 0.0432339061743096 0.738359413409771
2014-08-22 0.085541080476556 0.132501081739028 0.0430002716368809 0.738957566147535
2014-08-25 0.0868818290941832 0.132957031492961 0.0431091495514912 0.737051989861365
2014-08-26 0.0874871494630843 0.133469488818942 0.0428897657225036 0.73615359599547
2014-08-27 0.0873095510606835 0.13362527683908 0.0429853405173467 0.73607983158289
2014-08-28 0.0864454463679961 0.133621196002723 0.0428810483292362 0.737052309300045
2014-08-29 0.0865121187786914 0.133632666610994 0.0428224365033547 0.73703277810696
2014-09-01 0.0870641186003728 0.131482999507727 0.0444188809073543 0.737034000984546
2014-09-02 0.0872224466559663 0.131706059036826 0.0448665598571353 0.736204934450073
2014-09-03 0.0882142348698384 0.13170334711655 0.0447425252579133 0.735339892755699
2014-09-04 0.0890740692480644 0.131432718658668 0.0444468380908997 0.735046374002368
2014-09-05 0.0891451988357809 0.132356023663369 0.0445801472246293 0.733918630276221
2014-09-08 0.0890941237171761 0.133234860236674 0.044997809150837 0.732673206895313
2014-09-09 0.0887519091456678 0.132722390418621 0.0451067922680408 0.73341890816767
2014-09-10 0.0885962767828485 0.133504645597902 0.0449689519284208 0.732930125690829
2014-09-11 0.088554594416448 0.133100391204146 0.0450852818521277 0.733259732527278
2014-09-12 0.0882612740658814 0.132772041289724 0.04509296364987 0.733873720994525
2014-09-15 0.0883670132585586 0.132744375648574 0.0447798780663939 0.734108733026474
2014-09-16 0.0880579580389367 0.133617614419494 0.0447531532928976 0.733571274248672
2014-09-17 0.0882840155841115 0.133727461150365 0.0447065136120444 0.733282009653479
2014-09-18 0.0893109417999545 0.134234751240745 0.0449845077483962 0.731469799210905
2014-09-19 0.0892104648773408 0.134883363323087 0.0453411328999109 0.730565038899661
2014-09-22 0.0888506197639322 0.134721209319655 0.0450969725087031 0.73133119840771
2014-09-23 0.0876597761167048 0.133980618956291 0.0452090166675204 0.733150588259484
2014-09-24 0.0881339655339737 0.134803062022993 0.0450508909674646 0.732012081475568
2014-09-25 0.0869583737138004 0.133407982522451 0.0458424943321637 0.733791149431585
2014-09-26 0.086632358228988 0.135318374234808 0.0455078235179943 0.73254144401821
2014-09-29 0.0860054483559816 0.13566357104816 0.0458678300941785 0.73246315050168
2014-09-30 0.0864931261145073 0.135457012981025 0.0454264915270397 0.732623369377428
2014-10-01 0.0852701135739685 0.133687996608035 0.0484178830340661 0.732624006783931
2014-10-02 0.0837845695630005 0.134395388175802 0.0473691922517257 0.734450850009472
2014-10-03 0.0836354352218332 0.135489168540549 0.0477294929876443 0.733145903249974
2014-10-06 0.0835961351989114 0.136494854480531 0.0482057765261517 0.731703233794406
2014-10-07 0.0828098328999358 0.13443959473982 0.0480915963455593 0.734658976014685
2014-10-08 0.081983173166568 0.135775971220198 0.047565203268989 0.734675652344245
2014-10-09 0.0823403492451217 0.133187831489007 0.0473870542001697 0.737084765065702
2014-10-10 0.0807013457394651 0.132166111457063 0.0469455092387995 0.740187033564672
2014-10-13 0.0809242544864932 0.131405784504621 0.0474254323549814 0.740244528653904
2014-10-14 0.0811643312208856 0.131100662903815 0.0463671620035791 0.74136784387172
2014-10-15 0.079103304883847 0.13000453028732 0.0470000378938869 0.743892126934946
2014-10-16 0.0792919964946046 0.129889425320495 0.0461009234087205 0.74471765477618
2014-10-17 0.0815318908390024 0.130558863238685 0.0452855854302959 0.742623660492017
2014-10-20 0.0802367646969159 0.131010927659295 0.0468142094565158 0.741938098187273
2014-10-22 0.0820660949731926 0.130991695404545 0.0469620522856423 0.73998015733662
2014-10-23 0.0827569539686824 0.133090932721493 0.0467793025128507 0.737372810796974
2014-10-24 0.0821010491770015 0.134413570197293 0.0471106872903873 0.736374693335318
2014-10-27 0.0813998451359423 0.134396713016125 0.0471291434178268 0.737074298430106
2014-10-28 0.0826987121285608 0.135288767468068 0.0468477519826865 0.735164768420684
2014-10-29 0.0828124666261543 0.134773195063685 0.0474206669130601 0.734993671397101
2014-10-30 0.0829296644323737 0.136134483613619 0.0474859818804406 0.733449870073566
2014-10-31 0.0842581552287673 0.13798391710873 0.0494969001882101 0.728261027474293
2014-11-03 0.0834310062469657 0.135869152508975 0.0524381462620097 0.728261694982049
2014-11-04 0.0826886761517157 0.136409473562669 0.0524062806493658 0.728495569636249
2014-11-05 0.0838828642591496 0.136659291017912 0.0522603529373556 0.727197491785583
2014-11-06 0.0844065293323515 0.137183595669688 0.0515027803761533 0.726907094621807
2014-11-07 0.0836276908396705 0.137806116473005 0.0517309100954877 0.726835282591837
2014-11-10 0.0840960511558538 0.138188485748292 0.0514997011659991 0.726215761929855
2014-11-11 0.0841505005033978 0.137934110407218 0.0525581387064346 0.72535725038295
2014-11-12 0.0828287835251324 0.138431792438673 0.0525203600757423 0.726219063960452
2014-11-13 0.0831035708398558 0.138312164021612 0.0529119969082373 0.725672268230295
2014-11-14 0.0831256137249848 0.138207761057382 0.0531471729013845 0.725519452316249
2014-11-17 0.0837994679277491 0.137867014718108 0.0511278767841896 0.727205640569954
2014-11-18 0.084888254479398 0.137961702593079 0.0521925826008467 0.724957460326677
2014-11-19 0.0850420990612616 0.13806845444664 0.0518631725313049 0.725026273960794
2014-11-20 0.0851865355494526 0.137969322883248 0.0514395064116571 0.725404635155642
2014-11-21 0.0871858480577317 0.138252848045308 0.0510917046706596 0.723469599226301
2014-11-24 0.0873993594436012 0.139559847739881 0.0517244495841686 0.72131634323235
2014-11-25 0.0880316159203303 0.13932143117075 0.0516852679411423 0.720961684967777
2014-11-26 0.0885196190098247 0.139011400601423 0.0514819737566682 0.720987006632085
2014-11-27 0.089041702189597 0.138999844785751 0.05102903512063 0.720929417904022
2014-11-28 0.0890795678958652 0.138423149048914 0.0516910285519317 0.720806254503289
2014-12-01 0.0898076530102546 0.139596545327357 0.0497888923171025 0.720806909345286
2014-12-02 0.0894864839553787 0.140203158407993 0.0499511217498047 0.720359235886824
2014-12-03 0.0897343925167253 0.140578415278655 0.0500617021683114 0.719625490036309
2014-12-04 0.0886173689942152 0.141428166956738 0.050596145525324 0.719358318523723
2014-12-05 0.0904922259031623 0.141667773873269 0.0504296439411295 0.717410356282439
2014-12-08 0.0899674216960638 0.141583210185546 0.0500602904480252 0.718389077670365
2014-12-09 0.0882101126046531 0.141546404712627 0.0499698318444442 0.720273650838276
2014-12-10 0.0885872547432521 0.139222549355652 0.0492790309179547 0.722911164983141
2014-12-11 0.089127967506793 0.139163635553386 0.0490136687871425 0.722694728152678
2014-12-12 0.087136803329524 0.136924704628227 0.0496661752649303 0.726272316777319
2014-12-15 0.0851507228610083 0.136438169431765 0.0488660030907954 0.729545104616431
2014-12-16 0.0871923451239853 0.135647830100354 0.0480763163260859 0.729083508449575
2014-12-17 0.0868169715693839 0.137225795006347 0.0485300640334733 0.727427169390796
2014-12-18 0.0886099112434676 0.139739706448404 0.049375322459254 0.722275059848875
2014-12-19 0.0881448791268489 0.141257510059836 0.0503415840719669 0.720256026741349
2014-12-22 0.0885896459523266 0.143058635904687 0.0502409288010197 0.718110789341967
2014-12-23 0.0890232849558884 0.143246784837567 0.0502001242915167 0.717529805915028
2014-12-24 0.0889513595697491 0.143565897527179 0.0505303812885495 0.716952361614523
2014-12-29 0.088975394506553 0.14397315069067 0.0502657394363844 0.716785715366392
2014-12-30 0.0880984431420446 0.143844923001048 0.0495335062898984 0.718523127567009
2014-12-31 0.0881511334034463 0.142990705920719 0.0499030706564605 0.718955090019374
2015-01-02 0.0882126096617548 0.140522150299331 0.0523095406375757 0.718955699401339
2015-01-05 0.085927942660983 0.139616382707607 0.0525631454762771 0.721892529155133
2015-01-06 0.0860281092230075 0.139501085894061 0.0514675446397102 0.723003260243221
2015-01-07 0.0862242312309145 0.140952688945839 0.0518635127169289 0.720959567106318
2015-01-08 0.0884510503417395 0.143347645775987 0.0526347032799049 0.715566600602368
2015-01-09 0.0869606239018509 0.142917020262643 0.0528225121506376 0.717299843684869
2015-01-12 0.0881623738900572 0.141718225521311 0.0528221708344046 0.717297229754227
2015-01-13 0.0894800946447109 0.141376189996912 0.0527748562096762 0.716368859148701
2015-01-14 0.0886272014916726 0.140614834824765 0.052258862169051 0.718499101514512
2015-01-15 0.0902974947937875 0.139686245788139 0.0537005561525507 0.716315703265523
2015-01-16 0.0912374737728338 0.141555805810631 0.0530536494031256 0.714153071013409
2015-01-19 0.0917523155522017 0.141318027094378 0.0539746023930364 0.712955054960383
2015-01-20 0.0916254749117443 0.14251783599619 0.0549116195496536 0.710945069542412
2015-01-21 0.091993526260513 0.142897094674101 0.0542247881958971 0.710884590869489
2015-01-22 0.0928633021509854 0.14454390421676 0.0543642596940324 0.708228533938222
2015-01-23 0.0945997034156363 0.143465412421352 0.0549571057601266 0.706977778402885
2015-01-26 0.0952161800386241 0.146820451850103 0.0561792135756114 0.701784154535662
2015-01-27 0.0940313508680404 0.144712470649291 0.0571344006331404 0.704121777849528
2015-01-28 0.0949614086388538 0.14245935047991 0.0569612906138677 0.705617950267368
2015-01-29 0.0951408037378363 0.143539163179004 0.0561386642879386 0.705181368795221
2015-01-30 0.094886690287947 0.142286772730748 0.0566631422629898 0.706163394718315
2015-02-02 0.101753152897921 0.14691807620635 0.0451649233084288 0.7061638475873
2015-02-03 0.102139363869045 0.148727960866703 0.0443835131457954 0.704749162118457
2015-02-04 0.102310155197803 0.148009103037555 0.0450694840149454 0.704611257749697
2015-02-05 0.102254782943562 0.148854689139421 0.0442775381475903 0.704612989769427
2015-02-06 0.101661043557874 0.149059635371513 0.0449442836752029 0.70433503739541
2015-02-09 0.100123984563224 0.14949834098163 0.0447936093005996 0.705584065154546
2015-02-10 0.100783627219952 0.150274397664304 0.0446731134439588 0.704268861671785
2015-02-11 0.10076792046139 0.150312243077445 0.0446467376914412 0.704273098769724
2015-02-12 0.102019668197595 0.15087598276968 0.045021252994858 0.702083096037866
2015-02-13 0.102418942160625 0.150816282912881 0.0447452647932856 0.702019510133209
2015-02-16 0.102043620376323 0.150816196355278 0.0451197388641937 0.702020444404205
2015-02-17 0.10185801502011 0.150430468414855 0.0451909157463677 0.702520600818667
2015-02-18 0.102335314450348 0.150376518231628 0.0456842805427437 0.70160388677528
2015-02-19 0.102735397402853 0.149890017410771 0.0456474365585934 0.701727148627782
2015-02-20 0.102996935113779 0.150763552998395 0.0458249373215322 0.700414574566294
2015-02-23 0.103626916198767 0.150646897492454 0.0461088194582945 0.699617366850484
2015-02-24 0.10408546237823 0.15144200273693 0.0464501518348397 0.698022383050001
2015-02-25 0.104080936594219 0.151782902402321 0.0464249765653776 0.697711184438082
2015-02-26 0.105037947224945 0.151206011963929 0.0468964830839785 0.696859557727148
2015-02-27 0.105661654797007 0.150937635974205 0.0469807246681104 0.696419984560678
2015-03-02 0.105770288177457 0.151789844121655 0.0460195559441979 0.69642031175669
2015-03-03 0.104767927250979 0.151456225830694 0.0460044946853267 0.697771352233
2015-03-04 0.105790851326615 0.150639253902016 0.0457902199669648 0.697779674804404
2015-03-05 0.106587538086623 0.151273082853505 0.0460480540692029 0.696091324990669
2015-03-06 0.107016983376751 0.150097681411102 0.0468297677940029 0.696055567418144
2015-03-09 0.106831393426948 0.153458094573123 0.0467293161622572 0.692981195837672
2015-03-10 0.106520802925967 0.15109645290432 0.0465048314545254 0.695877912715188
2015-03-11 0.10891191532233 0.151383994333696 0.046622628391065 0.693081461952909
2015-03-12 0.10824926934655 0.154805502450038 0.0476945488087548 0.689250679394657
2015-03-16 0.110813550152434 0.156381755315957 0.0485845220412679 0.684220172490341
2015-03-17 0.109456763983523 0.15510617440261 0.0490523184227875 0.68638474319108
2015-03-18 0.108844932057702 0.15623627333079 0.0490451290381982 0.685873665573309
2015-03-19 0.10886744991715 0.154902364423326 0.0488667111573886 0.687363474502135
2015-03-20 0.109999277369084 0.154763024830919 0.0488019276732341 0.686435770126763
2015-03-23 0.109011044288965 0.153790667504868 0.0487210115247782 0.68847727668139
2015-03-24 0.110034469920563 0.152374358351878 0.0490083308099993 0.688582840917559
2015-03-25 0.109294842080726 0.149578564066609 0.049080306171073 0.692046287681592
2015-03-26 0.10924450654348 0.14931925973798 0.0484441731867681 0.692992060531771
2015-03-27 0.109469623869235 0.149415920114915 0.048136090039796 0.692978365976054
2015-03-30 0.110829756031112 0.151755692300406 0.0484618403497291 0.688952711318754
2015-03-31 0.110037704263137 0.151026241991405 0.0480559910015822 0.690880062743875
2015-04-01 0.106009091993781 0.154559892354957 0.0485508003611752 0.690880215290087
2015-04-02 0.10557319919255 0.155087354146238 0.0493453341494879 0.689994112511724
2015-04-07 0.107028280536958 0.152981845133369 0.049493755233854 0.690496119095819
2015-04-08 0.106114705778478 0.154389332698612 0.0499073421288645 0.689588619394045
2015-04-09 0.106941880660796 0.155204427795317 0.0503482476462601 0.687505443897627
2015-04-10 0.108300668049726 0.156785920204506 0.0503913462668255 0.684522065478942
2015-04-13 0.107812152865595 0.157804919353231 0.0509600772687249 0.683422850512449
2015-04-14 0.106848881277471 0.158654375210269 0.0510240588176092 0.683472684694651
2015-04-15 0.106828169157843 0.158957067662805 0.0510834171604749 0.683131346018877
2015-04-16 0.105066643757476 0.15882534779075 0.051223478748826 0.684884529702948
2015-04-17 0.103087379556509 0.156366792103107 0.0507321627364511 0.689813665603933
2015-04-20 0.10469156688535 0.156495734633966 0.0502355423452818 0.688577156135402
2015-04-21 0.104998418036098 0.156137104014098 0.0510263968332623 0.687838081116542
2015-04-22 0.104215353737115 0.157372821095763 0.0515494958268503 0.686862329340271
2015-04-23 0.103099173169705 0.15748143942904 0.0515794753007157 0.687839912100539
2015-04-24 0.103833788688143 0.157515988162972 0.051027866882347 0.687622356266538
2015-04-27 0.105895745153813 0.155393792065528 0.0507322084224935 0.687978254358166
2015-04-28 0.104002826342082 0.156321684081435 0.0509811635401363 0.688694326036347
2015-04-29 0.101143849725595 0.15567125951061 0.0512230538796022 0.691961836884193
2015-04-30 0.101857308913015 0.153209223165298 0.0494084606520839 0.695525007269604
2015-05-04 0.10130964060847 0.151887680144015 0.0521743154316803 0.694628363815834
2015-05-05 0.099141816322948 0.151677843161001 0.0518829842363973 0.697297356279654
2015-05-06 0.0993520194905129 0.151253387817504 0.0520024453484028 0.69739214734358
2015-05-07 0.099983387856785 0.150653141999135 0.0510968157160908 0.698266654427989
2015-05-08 0.10220941700654 0.151439827650088 0.0509331649728076 0.695417590370564
2015-05-11 0.101735091194986 0.152037164120693 0.0518803816243749 0.694347363059946
2015-05-12 0.100117722418078 0.152501764447276 0.0521038618200629 0.695276651314582
2015-05-13 0.0992176805326086 0.152103340466319 0.0523114012395229 0.696367577761549
2015-05-14 0.100851551017242 0.152494133566491 0.0515779246517043 0.695076390764562
2015-05-15 0.100086413968672 0.151519992646749 0.0517940838247539 0.696599509559825
2015-05-18 0.101303982576516 0.150772661959554 0.0518044931280412 0.696118862335889
2015-05-19 0.103200348258641 0.151075033804197 0.052073237578874 0.693651380358287
2015-05-20 0.102850354417447 0.152653449765353 0.0529140181216737 0.691582177695526
2015-05-21 0.102806929124877 0.15383722678663 0.0530052321365602 0.690350611951933
2015-05-22 0.102464875977027 0.153461254146956 0.0531331571207062 0.690940712755311
2015-05-25 0.102389597280265 0.153348509529784 0.0538291281978314 0.690432764992119
2015-05-26 0.100857248223193 0.153853318986553 0.0540814900996922 0.691207942690562
2015-05-27 0.101792044235886 0.155304812284756 0.0539417613198327 0.688961382159525
2015-05-28 0.101056073565896 0.15555765894575 0.0539265450533954 0.689459722434958
2015-05-29 0.0991787074534039 0.154760161509171 0.053774129962889 0.692287001074536
2015-06-01 0.0962510229953928 0.153856554409859 0.0576055314144663 0.692286891180282
2015-06-02 0.0953735628580882 0.154399232875865 0.0577576675241809 0.692469536741866
2015-06-03 0.0961904517050483 0.15389531780427 0.0570683581752337 0.692845872315448
2015-06-04 0.0960032352801779 0.150972286643122 0.0567091521608586 0.696315325915842
2015-06-05 0.0951303716682709 0.149755634319151 0.0562903976341035 0.698823596378474
2015-06-08 0.0939481902058046 0.15117863671423 0.056486734091363 0.698386438988603
2015-06-10 0.0956519579867414 0.150876705047774 0.0550732194415005 0.698398117523984
2015-06-11 0.0960389901993072 0.15063198838578 0.0562752381648127 0.6970537832501
2015-06-12 0.0950505548727308 0.150106008522722 0.0565665261600678 0.69827691044448
2015-06-15 0.0935045493770623 0.14966887016834 0.0566806533916731 0.700145927062924
2015-06-16 0.0938477773422414 0.150835298775705 0.0563579941608497 0.698958929721204
2015-06-17 0.093370591633087 0.150884937411322 0.0561591232836819 0.699585347671909
2015-06-18 0.0942493783036183 0.152058599248977 0.0553024421928877 0.698389580254517
2015-06-19 0.0939737165717567 0.150160536324666 0.0557221269608646 0.700143620142713
2015-06-22 0.0969945510857694 0.150493434556227 0.0563709465668544 0.696141067791149
2015-06-23 0.0975411428451537 0.150268662013965 0.0571023535759949 0.695087841564887
2015-06-24 0.0969380609664421 0.150408092085387 0.0575715708695221 0.695082276078649
2015-06-25 0.0969573703504775 0.150475699372671 0.0574599332097554 0.695106997067096
2015-06-26 0.0970858871132245 0.150734014383682 0.0573210271932733 0.69485907130982
2015-06-29 0.0943457841267696 0.149296528613383 0.0561779663192889 0.700179720940558
2015-06-30 0.0930460475263768 0.150345077023854 0.0573542762472893 0.69925459920248
