time value.DAX value.Dow.Jones value.Nikkei value.VXX.Adjusted value.mixed
2014-03-10 10.0793175875096 14.7276688067038 3.71374822164191 1.44894301808207 75.2034262196289
2014-03-11 10.1253220917316 14.6661271984313 3.74111257005978 1.46915931885418 75.2043334355642
2014-03-12 9.99576159487133 14.6719642924932 3.64741705846818 1.46849645726585 75.2052406624437
2014-03-13 9.80985049274855 14.4549925113829 3.65536729733373 1.52781950383984 75.2061479002676
2014-03-14 9.85186273434477 14.370635119285 3.53637727572751 1.57090348545455 75.207052164665
2014-03-17 9.9872756460063 14.5403432198575 3.56428047811579 1.49732946156493 75.2079624087487
2014-03-18 10.0543516057385 14.6210180096765 3.58897742656223 1.43833779607297 75.2088846016211
2014-03-19 10.0918818476865 14.5085384709391 3.59905914353211 1.46650793878371 75.20981575924
2014-03-20 10.1126271643063 14.6153664008539 3.54164550313247 1.45755975475045 75.210749912904
2014-03-21 10.1635598505373 14.7031501791584 3.54164550313247 1.46750214831265 75.2116900472779
2014-03-24 9.99584764355737 14.6924022459571 3.61259192160156 1.47048487632373 75.2126451163579
2014-03-25 10.1586210458381 14.7704320250514 3.59499863232013 1.45192574609316 75.2135942283081
2014-03-26 10.2784781562979 14.653577465974 3.60487666823471 1.47843888396947 75.214534398236
2014-03-27 10.2813390300743 14.6673300080601 3.64529021090535 1.46054248276154 75.2154686105085
2014-03-28 10.4292630851981 14.7588704410775 3.67915811110029 1.44330891000051 75.216393880162
2014-03-31 10.3952353677656 14.8978844608413 3.69062843245585 1.39691101814122 75.2173281155304
2014-04-01 9.90893273298675 15.190329639602 3.74663484086305 1.53476206575221 75.2182623625027
2014-04-02 9.92920764792968 15.2064558708289 3.76766339964434 1.54606366276646 75.2192145301889
2014-04-03 9.93484113504919 15.2049408464328 3.78523894478195 1.54418009465751 75.2201667099284
2014-04-04 10.0039181178289 15.1021037137565 3.78796813617761 1.57620131759131 75.2211368112848
2014-04-07 9.81312111588605 14.9954874645721 3.75858922873032 1.61236651091555 75.2221128950839
2014-04-08 9.79242401751575 14.9896542824904 3.70706603238754 1.58298229840312 75.2230889915488
2014-04-09 9.80847809798156 15.1026478726133 3.63990332708222 1.54380329815707 75.2240651006798
2014-04-10 9.7550219288407 14.818615239807 3.65061668896642 1.63647666491312 75.2250412224769
2014-04-11 9.61134631924069 14.6214659688948 3.55622118297283 1.68582717404902 75.2260203420611
2014-04-14 9.63598514686871 14.734920757853 3.54225639459844 1.67188852894129 75.2269994743893
2014-04-15 9.46526657766893 14.868768448994 3.57496391625543 1.65455924273919 75.2279756342635
2014-04-16 9.61395700876119 15.0443326486681 3.68350693720013 1.59541402121389 75.2289518068044
2014-04-17 9.70876707221545 15.0163457195213 3.66730061776776 1.57130390488843 75.2299309772883
2014-04-22 9.90519756230956 15.1274233355082 3.64964962950837 1.54041277007904 75.2309131458316
2014-04-23 9.84752156674235 15.1256301577048 3.69116232820967 1.54455674046949 75.2319042832587
2014-04-24 9.85215350124721 15.1026495302043 3.65505411208214 1.56527636638904 75.2329103607089
2014-04-25 9.70034757212403 14.9732610759642 3.66328179911421 1.57582467177933 75.233937349644
2014-04-28 9.74658227701979 15.0433414459057 3.63106953358953 1.54267317236055 75.234967338072
2014-04-29 9.88872028933383 15.1072779149473 3.62466010491342 1.51441908564464 75.2360033116302
2014-04-30 9.90843800188873 15.1510100055308 3.61923350434664 1.51630265375359 75.237015415008
2014-05-02 10.0574771500463 15.0121584932343 3.45818846364954 1.51245410698822 75.2380185752136
2014-05-05 10.0295659914098 15.0271303801578 3.45818846364954 1.4958171496227 75.2390217487946
2014-05-06 9.96434436735652 14.9061563198971 3.4645386931894 1.50602625265623 75.2400279214267
2014-05-07 10.0209354864626 14.9784222483663 3.360545352492 1.4765332841359 75.2410370932298
2014-05-08 10.1115542502158 14.9905846802176 3.3951096933712 1.47918007882313 75.2420462785686
2014-05-09 10.0842423027608 15.0425891778404 3.40585888337293 1.44704046686098 75.2430495058523
2014-05-12 10.2116021258053 15.3016882871752 3.42654992080025 1.40393556262317 75.2440497606771
2014-05-13 10.2662989941092 15.3188767022168 3.48764371800719 1.40809484922874 75.2450500287989
2014-05-14 10.2662568529872 15.2547078000186 3.48040553592764 1.40015435173299 75.2460294088151
2014-05-15 10.162756570186 15.1265539929085 3.4689952318363 1.41490074146478 75.246987899904
2014-05-16 10.1343921471561 15.1796591667978 3.43013484266398 1.38200490244913 75.2479374452275
2014-05-19 10.1662716733677 15.2063427221547 3.41874130141399 1.36536798289497 75.2488870025334
2014-05-20 10.1448963470051 15.0620699006437 3.43627817297999 1.35326835003906 75.2498365718218
2014-05-21 10.2067714271025 15.2158674101978 3.42943591571511 1.33171587901448 75.2507891391974
2014-05-22 10.2310205053957 15.23843329325 3.50997068693876 1.33247214387933 75.2517387324889
2014-05-23 10.28059169451 15.3212590539423 3.53302723663454 1.32150681379231 75.2526853515833
2014-05-27 10.4624705732674 15.4246277493053 3.57356151614934 1.28067047728092 75.2536289963679
2014-05-28 10.4607335781032 15.3753325143236 3.5786202592426 1.2772674555402 75.2545666804752
2014-05-29 10.4604499033091 15.4654082248334 3.59053977816859 1.27197386616574 75.2554924310971
2014-05-30 10.4650483164426 15.4961327251533 3.58959862218502 1.26743654165613 75.2564211794362
2014-06-02 10.1594852913257 15.4091081027185 3.80145732085204 1.44816549054082 75.2573439665054
2014-06-03 10.1284661708667 15.4109904212548 3.81767490296275 1.45337155421647 75.2582607920847
2014-06-04 10.135541669703 15.4272549467704 3.81498211076295 1.43818716206027 75.2591597101997
2014-06-05 10.1571470665341 15.5158382576718 3.80885498025721 1.38612604807725 75.2600317607805
2014-06-06 10.1973356182805 15.6039705014521 3.81350209579549 1.31671124389462 75.260829158736
2014-06-09 10.2192261889316 15.5835346083826 3.8171231663413 1.33363109183923 75.2616176055177
2014-06-10 10.2398205157815 15.6078665867777 3.78966315793811 1.31063740894054 75.2624030739872
2014-06-11 10.1591682099596 15.5779206320129 3.82965170072133 1.34013868227986 75.2631736176377
2014-06-12 10.1478250773561 15.5130635745776 3.82205391977486 1.40434733601838 75.2638963830351
2014-06-13 10.1214514964918 15.5446914289637 3.85992548282955 1.38048605537815 75.2645952620729
2014-06-16 10.091953967771 15.5472779421669 3.81454100100856 1.3783168441032 75.2652612940072
2014-06-17 10.1290584545617 15.5669908131736 3.83015520817708 1.3305941960543 75.265909411535
2014-06-18 10.1392788407732 15.6451690268808 3.85697416618489 1.25901022398095 75.2665545479014
2014-06-19 10.2144988863778 15.6577486495294 3.91392192788347 1.2655178578058 75.2671877427254
2014-06-20 10.19738647023 15.6249925318672 3.90754572796949 1.28243766236619 75.2678209428762
2014-06-23 10.1296706812388 15.6262724057983 3.9078102333877 1.25076722113614 75.2684511615357
2014-06-24 10.1471919121816 15.5209293610616 3.91578556313456 1.29545301678434 75.269081385472
2014-06-25 10.0753819858111 15.5562020428217 3.88534375194362 1.24729648309622 75.2697026540803
2014-06-26 10.0112099285201 15.5227936179784 3.89515959734802 1.26291484766009 75.2703269147095
2014-06-27 10.0216955455696 15.5246338610016 3.84555088797502 1.25206879128534 75.2709452066805
2014-06-30 10.0399725861254 15.4695791143391 3.86627263900996 1.24078884927137 75.2715635037304
2014-07-01 9.93999076945136 15.3062265983733 4.2322987832919 1.13809703762931 75.2721788188924
2014-07-02 9.94888376664455 15.2942060492561 4.23063494042916 1.12624181927408 75.2727911520931
2014-07-03 10.067492352978 15.4018627337338 4.22527592575262 1.11070748966912 75.2734064772906
2014-07-07 9.94366481610077 15.4434791891559 4.23720749167086 1.1352354430663 75.2740128463984
2014-07-08 9.809758158595 15.3368060237212 4.22294267373385 1.15240505132425 75.2746192203907
2014-07-09 9.84542327245034 15.3960037115352 4.22823873914796 1.13032985238686 75.2752255992678
2014-07-10 9.69578722406051 15.3151805421916 4.20290764525315 1.1683481801525 75.2758289959174
2014-07-11 9.70302454756651 15.3355726206555 4.19570088703669 1.15690176102056 75.2764353845399
2014-07-14 9.8201372433126 15.4570087539037 4.24134088598684 1.123380265591 75.2770417780472
2014-07-15 9.75629626658254 15.4526904399316 4.26088237247284 1.14259386996538 75.2776451892551
2014-07-16 9.89668642156707 15.5377395513379 4.25464476952243 1.11479548190198 75.2782456180917
2014-07-17 9.79089680956226 15.4539104872696 4.26479630013062 1.22353607529616 75.2788460517174
2014-07-18 9.75690795422016 15.5892278598497 4.23759781732714 1.14014099286582 75.2794494773882
2014-07-21 9.64852847256742 15.548507884356 4.24439973998738 1.16548658558949 75.2800588824554
2014-07-22 9.77127281114337 15.6014068152262 4.280297583137 1.14218507074209 75.2806742670637
2014-07-23 9.79057528094315 15.6103425852198 4.27837619933715 1.15199621122104 75.2812956313592
2014-07-24 9.83122898239772 15.6460084919364 4.27823702012112 1.1442290259786 75.2819199881365
2014-07-28 9.63459591405615 15.5938491685193 4.34077098550197 1.1712097747155 75.282544350092
2014-07-29 9.69026635102346 15.5245083660985 4.36491772260821 1.16998341792557 75.2831687172256
2014-07-30 9.63008863917967 15.5034416986841 4.36863640423801 1.18878814131682 75.2837930895376
2014-07-31 9.44318277596236 15.2440344791554 4.35389620791316 1.28935279112519 75.2844174670279
2014-08-01 9.24570512963743 15.1652331270781 4.83164177095131 1.08788622648932 75.2850388622197
2014-08-04 9.18954831924871 15.1896612249167 4.81266702662195 1.03977011322 75.2856602625405
2014-08-05 9.22528661010077 15.0727150969345 4.76921176101659 1.11359221169781 75.2862786804641
2014-08-06 9.16535549175248 15.1113337658942 4.7254199542369 1.11754693048612 75.2868941159168
2014-08-07 9.07393291521839 15.0806116788153 4.76989851520934 1.14094584535189 75.2875065688253
2014-08-08 9.04416881479422 15.2425424795862 4.63450406323146 1.0944775123532 75.2881130515171
2014-08-11 9.21625179764941 15.2118216302708 4.73904352687145 1.04965702553768 75.2887165514709
2014-08-12 9.10455089074799 15.2247204560209 4.75042306067484 1.04306577263007 75.2893170686148
2014-08-13 9.23446161172146 15.3418381127985 4.77135085246429 0.985062714086791 75.289911615206
2014-08-14 9.26078275693658 15.3964533644838 4.79704079463517 0.951776886903336 75.2905031787972
2014-08-15 9.12777024029156 15.3474802013936 4.79226754187321 0.951776886903336 75.2910917593181
2014-08-18 9.28109147840525 15.4723949416413 4.78905582892978 0.916184121202215 75.2916773566985
2014-08-19 9.37038573722046 15.5687576314803 4.82986564174109 0.906297274797057 75.2922480198086
2014-08-20 9.35059953710284 15.6692107512336 4.83414328373086 0.913218057393788 75.2928067360935
2014-08-21 9.43789586359313 15.7793126602404 4.86683002009893 0.916513683847596 75.2933624687146
2014-08-22 9.37529429962802 15.7830431714523 4.83664677154611 0.912888560660936 75.2939092419421
2014-08-25 9.54692534510251 15.8784104409732 4.86146340145653 0.903001648343249 75.2944321163118
2014-08-26 9.62523783756876 15.9591715442022 4.84265880535199 0.910581556230742 75.2949430428155
2014-08-27 9.60672607906071 15.9795083531555 4.853969221785 0.917172842094622 75.2954509848915
2014-08-28 9.49916122497461 15.9580431457254 4.83583557778179 0.931673598491375 75.2959499666501
2014-08-29 9.50680101419781 15.9599392045196 4.82938494196776 0.926400629121547 75.2964369999772
2014-09-02 9.5035458129881 15.6112628949034 4.98088905659106 1.1268280253242 75.2968911689623
2014-09-03 9.62297286323956 15.6293989330809 4.9729921163674 1.11367904246678 75.2973393647431
2014-09-04 9.72070667176353 15.6036036863003 4.94212932315721 1.11606972677727 75.297784575202
2014-09-05 9.74345812069714 15.7374278052313 4.96458959278597 1.09375634116765 75.2980953279638
2014-09-08 9.75446483954218 15.8689112885362 5.01963854666099 1.09614702547814 75.2983762018114
2014-09-09 9.70715205522122 15.7918568425649 5.02669762627364 1.12483571534889 75.2986421365528
2014-09-10 9.69662562982024 15.8955811389498 5.01469602299003 1.11846045093317 75.2989020961506
2014-09-11 9.6877392289606 15.8403782726 5.02542528056072 1.11567127275129 75.2991530924909
2014-09-12 9.64760350929261 15.7881324664946 5.02209268223102 1.14037546220761 75.2993981135446
2014-09-15 9.65610040352397 15.7798401818329 4.98564317368651 1.16986106013033 75.2996401473243
2014-09-16 9.62940996436259 15.895333883966 4.98633435783194 1.1108897845941 75.2998821818819
2014-09-17 9.65796983721212 15.9147287224458 4.98311899995332 1.10092843394453 75.3001272053081
2014-09-18 9.7945497977644 16.0147309392237 5.02654380130416 1.08379499051808 75.3003722295315
2014-09-19 9.79567926792261 16.1120950672665 5.0726840234597 1.08499031275063 75.3006202426622
2014-09-22 9.74597770774247 16.075918636499 5.04009855611786 1.12204653716701 75.30086526849
2014-09-23 9.59152439722312 15.9479231120726 5.04009855611786 1.16468111794715 75.3011102951151
2014-09-24 9.65843939258113 16.070828978671 5.03029808590622 1.12722647935019 75.3013583106768
2014-09-25 9.50653495540244 15.8660029852616 5.10629345413452 1.20811260677925 75.3016033389062
2014-09-26 9.48708210477145 16.1207101218535 5.0776794080219 1.17025951415631 75.301848367933
2014-09-29 9.41946717025387 16.1636147978353 5.11841218963275 1.227636814207 75.3020963859256
2014-09-30 9.47083804227032 16.1355281427968 5.06807112354399 1.24237965301376 75.3023444047351
2014-10-01 9.35499322469947 15.9584084808124 5.13937411921417 1.46404113689879 75.3025894361733
2014-10-02 9.16917966309642 16.0029972987649 5.01556911168207 1.44889113406634 75.3028314802107
2014-10-03 9.16917966309642 16.1620060566297 5.06273018625538 1.35982757286958 75.3030735250262
2014-10-06 9.18296988570521 16.3141242859092 5.12334785685777 1.38094571272691 75.3033095941853
2014-10-07 9.06002540494593 16.0038778557273 5.09066479234861 1.48148664061494 75.3035456640844
2014-10-08 8.96940741875448 16.1626464140456 5.03484592777654 1.35661384408692 75.3037847229595
2014-10-09 8.9790689487782 15.8027866193051 4.99960983674915 1.47873204873631 75.3040207943481
2014-10-10 8.76348205964948 15.6158836264214 4.93228064479765 1.645841124979 75.3042568664768
2014-10-13 8.78703410941131 15.5248929676912 4.9823324669156 1.81616402182255 75.304501904138
2014-10-14 8.79977755233846 15.4654262152756 4.86378976559553 1.78724124323333 75.3047469425966
2014-10-15 8.54724762799604 15.2841281628086 4.91346273290197 1.80927761098961 75.3049889935689
2014-10-16 8.55816626782221 15.2537171221779 4.81414083778956 1.85151407434068 75.3052310453192
2014-10-17 8.82476490590078 15.375615730503 4.74234796772604 1.77117315022925 75.3054730978476
2014-10-20 8.69263700631928 15.4431604521861 4.90697256608646 1.63436385010594 75.305715151154
2014-10-22 8.91437603602658 15.4818006503116 4.93551015289125 1.63069121396476 75.3059661702045
2014-10-23 9.0212371167339 15.7855819001637 4.93370460338744 1.53703665100057 75.3062201784237
2014-10-24 8.96189884642575 15.9641196304763 4.97540652230187 1.52280473833977 75.3064741874997
2014-10-27 8.87695489160562 15.9470225308816 4.97264872541261 1.49985018859364 75.306737162489
2014-10-28 9.04205780246416 16.0946226639509 4.95581503464286 1.40022753451366 75.3070001383965
2014-10-29 9.05663481316135 16.0370759583897 5.01760643323784 1.42410026624963 75.3072631152224
2014-10-30 9.08857278261319 16.2332118352916 5.03511047973528 1.4296093122796 75.3075201161997
2014-10-31 9.29999202872823 16.5710346669449 5.2857477285051 1.39196389660505 75.3077771180541
2014-11-03 9.26378214285996 16.2743691603917 5.52621402317893 1.48437299435276 75.3080311323817
2014-11-04 9.17844037098621 16.3338976455608 5.52110121126856 1.47521921605562 75.3082821591521
2014-11-05 9.32764570857162 16.3930739811967 5.51557313130634 1.45691141856991 75.3085242214876
2014-11-06 9.38965627057119 16.4625943868454 5.43780769044079 1.41885061950381 75.3087662846012
2014-11-07 9.30396443213598 16.5389858433913 5.46245124616769 1.39861573869034 75.3090053600497
2014-11-10 9.36408287841306 16.5990773382083 5.4426934338096 1.34369239441149 75.3092444362572
2014-11-11 9.38126544414378 16.5881840184106 5.56114496654828 1.34417422546628 75.3094805247616
2014-11-12 9.22298870551651 16.6283317699085 5.55057029382103 1.362482022952 75.3097166140061
2014-11-13 9.26058754742612 16.6265322083874 5.59619098099817 1.37645367819254 75.3099497155099
2014-11-14 9.2650239975033 16.6175333995091 5.62226575192903 1.38078972408114 75.3101858062252
2014-11-17 9.31850292443096 16.5381795069265 5.39612698257715 1.37789902682207 75.3104248861802
2014-11-18 9.4688797118368 16.6009134927005 5.52559820184064 1.35380988299651 75.310666955403
2014-11-19 9.48517049048695 16.6122354817497 5.49022026234988 1.38657116677756 75.3109090254039
2014-11-20 9.4963549994723 16.5917029229151 5.44254835326828 1.37211763230393 75.311151096183
2014-11-21 9.74525970229564 16.6703206148212 5.42022521720646 1.34513779121931 75.3113931677401
2014-11-24 9.79831913711611 16.8782052120234 5.50375036437935 1.31574898757383 75.3116352400752
2014-11-25 9.87408787771517 16.8577141835992 5.50230429506933 1.3065952092767 75.3118773131885
2014-11-26 9.92850846276588 16.8196648740209 5.48048737407654 1.28636032846323 75.3121223756464
2014-11-28 9.99388376510454 16.7527984009073 5.50415790533055 1.32008508164072 75.3123674389018
2014-12-01 9.89809525496774 16.7854625764916 5.07060394467654 1.81676337684729 75.3126125029546
2014-12-02 9.86885878488949 16.8689343798977 5.09030352598868 1.71501947696213 75.312854579209
2014-12-03 9.90632116459356 16.9313848494982 5.10679038888647 1.68640408659399 75.3130966562416
2014-12-04 9.78667147520826 17.0401114884778 5.16324263889738 1.68767594813758 75.3133417226672
2014-12-05 10.020894053527 17.1153833333631 5.16024171088099 1.65969632956648 75.3135867898903
2014-12-08 9.94923773266903 17.08191868365 5.11548531475076 1.7201066687769 75.3138318579108
2014-12-09 9.72941025503927 17.032850872372 5.09289792032613 1.74490685605366 75.3140769267287
2014-12-10 9.73539123594528 16.692143481839 5.00418397753043 1.92868159677208 75.314324984998
2014-12-11 9.79777873358256 16.6901312418587 4.97874381289235 2.0437792479912 75.3145700554205
2014-12-12 9.53173714467389 16.3407734128201 5.02018930468352 2.15506156893915 75.3148151266406
2014-12-15 9.27272817957582 16.209717093561 4.91716692364631 2.10164605488413 75.315060198658
2014-12-16 9.50109880626014 16.1260754796641 4.84078287426286 2.2021182204055 75.315305271473
2014-12-17 9.48176660884561 16.3508654821495 4.89761267977819 1.97700991901233 75.3155473563828
2014-12-18 9.74664595677005 16.7692282930987 5.01847514613579 1.91850721314256 75.3157834646463
2014-12-19 9.72270457154619 16.9989427486674 5.1310450039299 1.90133794076773 75.3160255510932
2014-12-22 9.80098702364199 17.2671749448744 5.13609976801065 1.81167618503253 75.3162676383182
2014-12-23 9.8569676450295 17.3039383726926 5.13609976801065 1.81294798298622 75.3165037488397
2014-12-24 9.8569676450295 17.3565095783507 5.1740695167544 1.80022993985942 75.3167428488516
2014-12-29 9.86195422075835 17.4098460205284 5.14818421982417 1.81294798298622 75.3169789608629
2014-12-30 9.74117236562764 17.3523338140092 5.06093790744332 1.85682507597845 75.3172120848454
2014-12-31 9.74117236562764 17.2389773478455 5.09564941572482 2.00371767603984 75.3174452095495
2015-01-02 9.75933902695602 17.0397584026189 5.28404763048758 1.9963717451753 75.3176723574001
2015-01-05 9.46792969990942 16.8610999895573 5.288080281892 2.13938379028396 75.3178965171392
2015-01-06 9.46443163237927 16.8213427499591 5.16991845631282 2.18705462229988 75.3181146999347
2015-01-07 9.5129243750843 17.0446069133278 5.22447582872721 2.11812536230189 75.31832391692
2015-01-08 9.83217867047715 17.4649056417387 5.34213709630305 1.98219937396076 75.3185331344864
2015-01-09 9.64317273277778 17.3704137545093 5.34825903538881 2.06014741564073 75.318742352634
2015-01-12 9.77649946885417 17.2248211997916 5.34825903538881 2.15742154690753 75.3189545602018
2015-01-13 9.93551123351235 17.2055661905847 5.35040830247707 2.21539923588922 75.3191667683674
2015-01-14 9.8116597319444 17.0622183173744 5.28240231540233 2.26242574037382 75.3193729994193
2015-01-15 10.0270710043002 17.0012535968687 5.44469122052662 2.32748993706213 75.3195792310358
2015-01-16 10.1621555572895 17.2810125014179 5.39540354026468 2.28497282341851 75.3197585633673
2015-01-20 10.2514665703794 17.4770404642438 5.60957677980641 2.26242574037382 75.3199229517293
2015-01-21 10.2935439112043 17.5250782332534 5.53989587649941 2.15484468772138 75.32008734045
2015-01-22 10.4298582538096 17.793565271291 5.57498681394009 2.0163418401941 75.3202517295295
2015-01-23 10.6437000801889 17.6920833204951 5.645764901007 2.06787767109983 75.3204101411701
2015-01-26 10.7923679502206 18.2398581705698 5.81403614780388 1.97318052785891 75.3205715420489
2015-01-27 10.622711675008 17.9183323671548 5.89327187716916 2.06143581302387 75.3207359321852
2015-01-28 10.7050558338617 17.6019855327501 5.86297027184184 2.23343673483331 75.3208943448441
2015-01-29 10.7319413712353 17.7464216794391 5.78188744921848 2.15806561675936 75.3210497689118
2015-01-30 10.6884156115738 17.5671566737435 5.82780177911333 2.37516051139857 75.3212111711613
2015-02-02 10.3794097682639 18.2292672879146 4.18545530188572 3.66440221776499 75.3213755626936
2015-02-03 10.4397426011389 18.4909175905357 4.1213069952122 3.49010687871343 75.3215399545848
2015-02-04 10.4592687925572 18.4051857380508 4.18583220502164 3.58565432361519 75.3217043468347
2015-02-05 10.4536034918931 18.5103277804221 4.11227837845727 3.45545759529314 75.3218567836172
2015-02-06 10.3970281793009 18.543166988902 4.17585845161359 3.60140358745357 75.3220151986335
2015-02-09 10.2217249357067 18.5648581764309 4.15450007861048 3.61925332012191 75.3221676360452
2015-02-10 10.3083033142735 18.6961161442809 4.1510701612179 3.48065713141546 75.3223170847905
2015-02-11 10.3066548358154 18.7007484658575 4.14860240753657 3.49745657717022 75.3224635448515
2015-02-12 10.4672537598053 18.829472580897 4.1964598513234 3.29166197546156 75.3226070162107
2015-02-13 10.5091912152726 18.823762651872 4.17112052631853 3.25176293742847 75.3227504878431
2015-02-17 10.4442190501883 18.7622867167803 4.20967485910067 3.26016271280445 75.3228909707507
2015-02-18 10.506890271486 18.7800995759901 4.26120184724775 3.23496338667651 75.323034442924
2015-02-19 10.5461345562846 18.7160893639397 4.25702543519341 3.16251553405308 75.3231779153706
2015-02-20 10.5928161856827 18.860478011666 4.28159576937769 3.05016832840499 75.3233213880904
2015-02-23 10.6697704809006 18.8673928487687 4.31303670805028 3.05961807570296 75.3234558940215
2015-02-24 10.7414910181018 19.0103466108788 4.35490093534149 2.93572138890728 75.3235874111667
2015-02-25 10.7458326681872 19.0616693676961 4.35448925763454 2.95042110081243 75.3237129504791
2015-02-26 10.8579095823589 19.0124572893719 4.40409743269613 2.91682210430571 75.3238325119282
2015-02-27 10.9292940581941 18.9907205828581 4.41480029447475 2.90002255355376 75.3239490845261
2015-03-02 10.7579235763456 18.6174187445403 4.23648756970279 3.62300759849196 75.3240656573044
2015-03-03 10.6353568894241 18.5405593189246 4.22690733067104 3.70170963326437 75.324179241213
2015-03-04 10.7390855772035 18.4403573175636 4.20717586637952 3.693567772074 75.3242928252928
2015-03-05 10.8462181794696 18.5628881449246 4.24113340064682 3.64743209651776 75.3244004314254
2015-03-06 10.8904930012983 18.4196258390435 4.313358796576 3.8034795058149 75.3245080377117
2015-03-09 10.9198530261823 18.9155810464309 4.32320740555595 3.75327289966347 75.324612655084
2015-03-10 10.8427958507525 18.5469757254662 4.28453475311807 3.86861208855407 75.3247083053858
2015-03-11 11.1309316062216 18.6572685900595 4.3127235256577 3.96631116620258 75.3247949885818
2015-03-12 11.1247084373157 19.1850105404533 4.43640467456806 3.72884813025135 75.3248756937193
2015-03-16 11.4719776486739 19.5228623417401 4.55241770560243 3.7193496088133 75.3249504207785
2015-03-17 11.2957926390748 19.3025718728852 4.5817605797124 3.70442322514605 75.3250251479119
2015-03-18 11.2410335411009 19.4577172104543 4.58450719000924 3.54566222396723 75.3250998751194
2015-03-19 11.2190006329009 19.2497970041149 4.55793344054028 3.54566222396723 75.3251716133097
2015-03-20 11.3509669835557 19.25848956777 4.55804649457167 3.49138509430011 75.3252343842861
2015-03-23 11.2156436755976 19.0807600444964 4.53699964297291 3.42489544423377 75.3253001444113
2015-03-24 11.3192130785392 18.9021564967261 4.56305954803999 3.4126830595277 75.3253629154948
2015-03-25 11.1868692300312 18.4624885574863 4.546894770395 3.56465940253649 75.3254256866305
2015-03-26 11.166466002442 18.4053446323135 4.48184088793511 3.53480677089517 75.3254884578186
2015-03-27 11.1897068996238 18.4176384616379 4.45343011374856 3.49274202593412 75.3255512290589
2015-03-30 11.3949398086104 18.8153643850955 4.50976909800941 3.38690122278841 75.3256050330241
2015-03-31 11.2819523267622 18.6727008704342 4.45952930769622 3.47781564226688 75.325661826139
2015-04-01 10.7697559408615 18.9459990735797 4.42700348262237 3.74923965009591 75.3257156301832
2015-04-02 10.7392539036881 19.0350829221888 4.50523288313946 3.68165916466159 75.3257694342658
2015-04-07 10.8793611872987 18.7630181979089 4.51550134691277 3.59204205305974 75.3258172601512
2015-04-08 10.8006979024923 18.9605745323612 4.5592290306415 3.5215231451238 75.3258591078274
2015-04-09 10.9178773922267 19.1184403662456 4.61344638954988 3.39958470822804 75.3258949772841
2015-04-10 11.1047919726175 19.3974351737773 4.63752192542867 3.25120179104165 75.3259308467579
2015-04-13 11.0724864196186 19.5549150501085 4.69740751985349 3.32906624103344 75.3259637271246
2015-04-14 10.9727602005199 19.6587509178441 4.70296378297401 3.30115247603509 75.3259876401289
2015-04-15 10.9761165994094 19.706102036352 4.71078833082419 3.22916487104656 75.3259995966349
2015-04-16 10.7674949730211 19.639371774031 4.71161299247626 3.16158453252602 75.3260055748888
2015-04-17 10.4891645455174 19.1971997102519 4.63307678622365 3.274708289572 75.326008564016
2015-04-20 10.6715203834342 19.2475325047557 4.59596186752459 3.16452295502765 75.3260115531434
2015-04-21 10.7142982498683 19.2240573660867 4.6733316331322 3.16305381723372 75.3260085640159
2015-04-22 10.6494987298089 19.4037266274375 4.72794705078492 3.12926335414589 75.3260025857613
2015-04-23 10.5204649318745 19.3895211867011 4.72397285694473 3.09988074518118 75.3259966075071
2015-04-24 10.5987785557333 19.3999101142828 4.67493152907239 3.06902870459498 75.3259936183802
2015-04-27 10.8036590689647 19.1286351192752 4.64543995538698 3.15130071488232 75.3259876401268
2015-04-28 10.5995059215407 19.2228449689602 4.66338150792355 3.05139919798166 75.3259726944943
2015-04-29 10.2594536961931 19.0524641633004 4.66338150792355 3.12044867429612 75.3259577488648
2015-04-30 10.2788910105716 18.6550721033137 4.47513467659231 3.20859694193161 75.3259428032383
2015-05-04 10.3016864597131 18.2903508332083 4.88124145642588 3.27419096023129 75.3259218793653
2015-05-05 10.0426604808596 18.1951645605192 4.83540478751026 3.37641098184317 75.3258979663742
2015-05-06 10.0625820929824 18.1417752389457 4.84587806698131 3.43774340369101 75.3258740533907
2015-05-07 10.1138423666368 18.0471430096524 4.75552147392267 3.41258151350672 75.3258471512928
2015-05-08 10.3813711776403 18.2156993136261 4.75970953846264 3.24116613662621 75.3258202492046
2015-05-11 10.3491173855977 18.3157298236093 4.8556980782557 3.32136966158865 75.3257933471259
2015-05-12 10.1709726322793 18.3471379754707 4.87009481559674 3.3103610201094 75.3257664450569
2015-05-13 10.0637431045265 18.2705305187954 4.88183171076236 3.25060168818351 75.3257395429974
2015-05-14 10.2484669244437 18.3514925980807 4.82232153481282 3.18612434458626 75.3257126409476
2015-05-15 10.1484718593908 18.1943857148781 4.83194137868911 3.15467182459408 75.3256827497918
2015-05-18 10.2790177254937 18.117139667939 4.8362473332829 3.05402442111871 75.3256498695334
2015-05-19 10.508680755426 18.2180407852563 4.87862677227377 3.00999095603438 75.3256140001763
2015-05-20 10.5043717657427 18.4634497321196 4.97222773249686 3.01628158584227 75.3255781308363
2015-05-21 10.5186632063909 18.6398124944451 4.98968216348014 2.9329328246068 75.3255422615134
2015-05-22 10.474707524055 18.5783681141368 4.99745034203255 2.93765067901635 75.3255063922076
2015-05-26 10.3063677360634 18.6186129157647 5.08467439365506 3.04930640944734 75.3254675338114
