time value.DAX value.Dow.Jones value.Nikkei value.mixed
2014-07-01 10.1052938429887 13.3104192512816 4.00883565540678 78.2769744351898
2014-07-02 10.114334731644 13.2999660839152 4.00725966256348 78.2776112121644
2014-07-03 10.2349157910233 13.3935852131233 4.00218360101556 78.2782511005735
2014-07-04 10.2141492518272 13.3935852131233 4.01927173957831 78.2788847816538
2014-07-07 10.1090289894135 13.4297752215399 4.01348518659046 78.279515361559
2014-07-08 9.97289545035758 13.337011368498 3.99997354346414 78.2801459465439
2014-07-09 10.0091536787414 13.3884901597236 4.00498997943725 78.2807765366085
2014-07-10 9.85702916740583 13.3182056737162 3.98099635384616 78.2814040253727
2014-07-11 9.86438684834953 13.3359387911514 3.97417010863584 78.2820346255718
2014-07-14 9.98344714032644 13.4415406411828 4.01740033988189 78.2826652308507
2014-07-15 9.91854448155705 13.4377854001991 4.03591004626037 78.2832927347546
2014-07-16 10.0612693393247 13.511744799826 4.03000178543281 78.2839171372085
2014-07-17 9.95372043514159 13.4388463632962 4.0396173206166 78.2845415446428
2014-07-18 9.91916634162329 13.5565194520517 4.0138549032594 78.285169063587
2014-07-21 9.80898449799244 13.5211090298788 4.02029768801583 78.2858028006698
2014-07-22 9.93377008760136 13.5671103707907 4.05430014411334 78.286442756042
2014-07-23 9.95339355946832 13.5748809891193 4.05248020835762 78.2870889298552
2014-07-24 9.9947233361786 13.6058963519407 4.05234837773028 78.2877382156324
2014-07-28 9.79482023959355 13.5605381796909 4.11158058295228 78.2883875067946
2014-07-29 9.85141648167974 13.5002388534324 4.13445238516419 78.2890368033418
2014-07-30 9.79023800827017 13.4819191079543 4.13797472237902 78.289686105274
2014-07-31 9.60022388123567 13.2563364781307 4.12401280059127 78.2903354125913
2014-08-01 8.9386774450116 13.4902865799788 4.55160913496722 78.2909816185344
2014-08-04 8.88438546756184 13.5120166805111 4.53373413021367 78.2916278298112
2014-08-05 8.91893697551969 13.4079868401731 4.49279744797019 78.2922709396113
2014-08-06 8.86099602582219 13.4423402132626 4.4515437298296 78.2929109478579
2014-08-07 8.77260937370946 13.4150112724176 4.49344439921479 78.2935478544747
2014-08-08 8.74383366764895 13.5590573869891 4.36589714847459 78.2941785524991
2014-08-11 8.91020218751309 13.531729547201 4.46437770647644 78.2948061486922
2014-08-12 8.80221059973182 13.5432037431106 4.47509770445364 78.2954306429794
2014-08-13 8.92780729734965 13.6473861674931 4.49481256180425 78.2960489283245
2014-08-14 8.9532543804831 13.6959693571282 4.51901356448718 78.2966641115661
2014-08-15 8.82465889038599 13.6524051072891 4.51451696024689 78.2972761926308
2014-08-18 8.97288869803744 13.7635234547543 4.51149139198972 78.2978851714456
2014-08-19 9.05921770875637 13.8492432251431 4.54993594677957 78.2984786197023
2014-08-20 9.04008856087267 13.9386016518794 4.55396566489191 78.2990596441269
2014-08-21 9.12448598580566 14.0365431931046 4.58475794107837 78.2996375657576
2014-08-22 9.06396326958322 14.0398616825017 4.55632405538305 78.3002061702686
2014-08-25 9.22989485982276 14.1246959732381 4.57970236129937 78.3007499217003
2014-08-26 9.30560678230521 14.1965372972682 4.56198764330777 78.3012812482176
2014-08-27 9.28770975488293 14.2146279773523 4.57264252982405 78.3018094711467
2014-08-28 9.18371687152639 14.1955335264259 4.55555987684437 78.3023283759952
2014-08-29 9.19110296167923 14.1972201722093 4.54948310743775 78.3028348553414
2014-09-01 9.24979079096121 13.9689031206631 4.71911232970191 78.3033289089423
2014-09-02 9.27710316083851 14.0084432785002 4.77207095449102 78.3038012147357
2014-09-03 9.39368460182691 14.0247172765629 4.76450508449421 78.3042673087905
2014-09-04 9.4890896897615 14.0015704463663 4.73493617874677 78.3047302983075
2014-09-05 9.51129903593282 14.1216547465259 4.75645482714622 78.3050534606866
2014-09-08 9.52204349575835 14.2396387258064 4.80919591631272 78.3053455509653
2014-09-09 9.4758580414438 14.1704955153557 4.81595905205058 78.3056221055587
2014-09-10 9.46558243102623 14.2635703634504 4.80446060231875 78.305892446397
2014-09-11 9.45690776799774 14.2140352151874 4.81474004798289 78.3061534660385
2014-09-12 9.41772836915846 14.1671535236616 4.81154716504342 78.3064082717759
2014-09-15 9.42602280640138 14.1597126138444 4.77662576064062 78.3066599709454
2014-09-16 9.39996832501299 14.2633484943141 4.77728796767779 78.3069116709239
2014-09-17 9.42784769676532 14.2807520507444 4.77420741001699 78.3071664791285
2014-09-18 9.56117334265372 14.3704869678288 4.81581167601779 78.3074212881623
2014-09-19 9.56227590072847 14.4578546506505 4.86001752189803 78.3076792054625
2014-09-22 9.51375858833591 14.4253924801114 4.82879816317034 78.3079340161647
2014-09-23 9.36298546392346 14.3105383484566 4.82879816317034 78.3081888276961
2014-09-24 9.42830606395623 14.420825381122 4.81940856651281 78.3084467475243
2014-09-25 9.28002108043252 14.2370290201258 4.89221791546192 78.3087015607241
2014-09-26 9.26103173628378 14.465585191372 4.86480348065055 78.308956374753
2014-09-29 9.1950278746645 14.5040848133385 4.90382858677364 78.3092142971092
2014-09-30 9.24517472390761 14.478881835422 4.8555980125587 78.3094722203151
2014-10-01 9.11446970962852 14.2898272859441 5.17535757631562 78.3097270368517
2014-10-02 8.93343354656666 14.3297539809019 5.05068574491078 78.3099787466886
2014-10-03 8.93343354656666 14.4721370819218 5.09817701893336 78.3102304573345
2014-10-06 8.94686921276522 14.6083501150736 5.15921910568042 78.3104759536919
2014-10-07 8.8270857218603 14.3305424684835 5.12630720987344 78.3107214508189
2014-10-08 8.73879758840566 14.47271048477 5.07009752811776 78.3109700562838
2014-10-09 8.74821071363566 14.1504769537647 5.03461473071319 78.3112155549598
2014-10-10 8.53816671642904 13.9831161865087 4.96681413173156 78.3114610544054
2014-10-13 8.56111322627653 13.9016393400266 5.0172163929404 78.3117158774136
2014-10-14 8.57352902624197 13.8483903194682 4.89784371191683 78.311970701251
2014-10-15 8.32749182547556 13.6860484505941 4.94786446575265 78.3122224182996
2014-10-16 8.33812973932281 13.6588171312102 4.84784716589462 78.3124741361574
2014-10-17 8.59787393721061 13.767970250173 4.77555163624646 78.3127258548243
2014-10-20 8.46914313969888 13.8284526227159 4.94132885787103 78.3129775743002
2014-10-22 8.68518110158361 13.8630526743546 4.97006625130727 78.3132386175588
2014-10-23 8.78929470806635 14.1350711277182 4.96824806020322 78.3135027693557
2014-10-24 8.73148206680036 14.294941288534 5.01024195615133 78.3137669220437
2014-10-27 8.6487220813436 14.2796318295367 5.00746485047781 78.3140403986901
2014-10-28 8.80958007918999 14.4117991701257 4.99051329819894 78.3143138762915
2014-10-29 8.82378230459681 14.3602694399316 5.05273733082464 78.3145873548479
2014-10-30 8.85489912618758 14.5358977182073 5.07036393234369 78.3148546189158
2014-10-31 9.0608826334402 14.8383984295645 5.32275602411189 78.3151218838959
2014-11-03 8.97195542087169 14.6110185435583 5.6390631226866 78.3153860420451
2014-11-04 8.8893020768075 14.6644628148602 5.63384590363282 78.3156470933319
2014-11-05 9.03380716303776 14.7175909286934 5.62820493646733 78.3158988221976
2014-11-06 9.09386427462605 14.7800058786112 5.5488514716965 78.3161505518723
2014-11-07 9.01087189176159 14.8485896115449 5.57399826581786 78.3163991745725
2014-11-10 9.06909649286426 14.9025393491002 5.55383698531258 78.3166477980619
2014-11-11 9.08573777515856 14.8927594002741 5.67470737999704 78.3168933145372
2014-11-12 8.93244705423855 14.9288037799879 5.6639167651637 78.3171388317821
2014-11-13 8.96886146125798 14.9271881458274 5.7104690582188 78.3173812419737
2014-11-14 8.97315815473648 14.9191090760893 5.7370762939451 78.3176267607482
2014-11-17 9.02495239395235 14.8478656881213 5.50631961504826 78.3178753881348
2014-11-18 9.17059202711006 14.9041878361826 5.6384347258521 78.3181271241628
2014-11-19 9.18636961530961 14.9143526413629 5.60233434445134 78.318378861
2014-11-20 9.19720179103151 14.8959186489345 5.55368894212661 78.3186305986463
2014-11-21 9.43826552324563 14.9665010809152 5.53090995223933 78.3188823371018
2014-11-24 9.48965348515198 15.1531384660394 5.6161407404904 78.3191340763665
2014-11-25 9.56303536659813 15.1347417593326 5.61466514144831 78.3193858164403
2014-11-26 9.61574159991872 15.1005813465793 5.5924027038907 78.3196406652354
2014-11-27 9.67325876675894 15.1005813465793 5.54366155634381 78.3198955148598
2014-11-28 9.67905745613848 15.0405490793389 5.61655660370873 78.3201503653134
2014-12-01 9.75819138818113 15.1680815695931 5.40989018141194 78.3204052165964
2014-12-02 9.7293681587426 15.2435103590622 5.43090790882296 78.320656960756
2014-12-03 9.76630102931945 15.2999433475869 5.44849794714702 78.3209087057248
2014-12-04 9.64834251927458 15.3981935162263 5.50872755221671 78.3211635594753
2014-12-05 9.8792544965583 15.4662124628541 5.50552582492976 78.3214184140552
2014-12-08 9.80861099646128 15.4359723348723 5.45777467129558 78.3216732694643
2014-12-09 9.59189065342198 15.3916325044677 5.43367590029025 78.3219281257027
2014-12-10 9.59778709661296 15.0837543350447 5.33902589541486 78.3221860907834
2014-12-11 9.6592927829589 15.0819359865768 5.31188346851845 78.3224409486906
2014-12-12 9.39701153844535 14.7662409008033 5.35610217728592 78.322695807427
2014-12-15 9.14166351566155 14.6478126518543 5.24618632234638 78.3229506669927
2014-12-16 9.36680625527158 14.5722304141639 5.16469123353949 78.3232055273877
2014-12-17 9.34774730731587 14.7753605381143 5.22532365725535 78.3234572805484
2014-12-18 9.60888273845107 15.1534115577536 5.3542733202902 78.3237028183708
2014-12-19 9.58527975089694 15.3609916339001 5.47437549649007 78.3239545731298
2014-12-22 9.66245572568901 15.6033780330307 5.47976848692437 78.3242063286981
2014-12-23 9.71764509328522 15.6365990818629 5.47976848692437 78.3244518688687
2014-12-24 9.71764509328522 15.6841047333754 5.52027888236458 78.3247005179223
2014-12-29 9.72256118664261 15.7323018862329 5.49266153830977 78.3249460596422
2014-12-30 9.60348651336206 15.6803313292253 5.39957736651025 78.325188493999
2014-12-31 9.60348651336206 15.5778974452989 5.43661150482651 78.3254309291062
2015-01-02 9.61020478512726 15.3089977317437 5.69879294661646 78.3256671486598
2015-01-05 9.32324853722167 15.1484859935082 5.70314212114832 78.3259002607644
2015-01-06 9.31980392430022 15.112766972355 5.5757057645408 78.3261271572216
2015-01-07 9.3675556405487 15.313353769998 5.6345453494278 78.326344729797
2015-01-08 9.68193135275446 15.6909619571486 5.76144185919474 78.3265623029768
2015-01-09 9.49581364930354 15.6060677906303 5.76804430976318 78.326779876761
2015-01-12 9.62710299517909 15.4752633486149 5.76804430976318 78.3270005593551
2015-01-13 9.7836848720243 15.4579641073165 5.77036227299506 78.3272212425709
2015-01-14 9.6617259678684 15.3291763502383 5.69701849062014 78.3274357099624
2015-01-15 9.87384550123497 15.2744039323504 5.87204546473374 78.3276501779412
2015-01-16 10.0068658025022 15.5257471928582 5.8188891905527 78.3278366723464
2015-01-19 10.0802656597483 15.5257471928582 5.92985940165773 78.3280107342056
2015-01-20 10.0948120376919 15.7018642226512 6.04987290459273 78.3281816881973
2015-01-21 10.1362463869879 15.7450227040938 5.9747227416781 78.3283526425621
2015-01-22 10.2704776852314 15.9862390030108 6.01256796957183 78.3285235973
2015-01-23 10.4810517556121 15.8950647669777 6.08890143428639 78.3286883358616
2015-01-26 10.6274478047735 16.3872010836529 6.27038030454327 78.3288561830508
2015-01-27 10.4603840780834 16.0983332676385 6.35583525256864 78.3290271388877
2015-01-28 10.5414699208088 15.8141183829016 6.32315527184436 78.3291918785083
2015-01-29 10.5679446153762 15.9438838754512 6.23570825206511 78.3293535101741
2015-01-30 10.5250839807964 15.7828271573493 6.28522640134214 78.3295213587888
2015-02-02 11.2867476661634 16.2965687697439 5.0098211035805 78.3296923160774
2015-02-03 11.3523546203014 16.5304784537122 4.93303816902446 78.3298632737392
2015-02-04 11.3735877347405 16.4538360408433 5.01027224142529 78.3300342317742
2015-02-05 11.3674271899237 16.5478307416194 4.92223127909432 78.3301927568434
2015-02-06 11.3059062275935 16.5771882802897 4.99833406105982 78.3303574989155
2015-02-09 11.1152784828871 16.5965797305153 4.97276895043472 78.330516024639
2015-02-10 11.2094252921996 16.7139215010791 4.96866347772088 78.3306714423295
2015-02-11 11.2076327085359 16.7180626958921 4.96570967614387 78.3308237519684
2015-02-12 11.382270724666 16.8331392571127 5.02299310519845 78.3309729535375
2015-02-13 11.4278742308565 16.8280347046611 4.99266295566784 78.3311221553907
2015-02-16 11.3860024757343 16.8280347046611 5.03444954733685 78.3312713575282
2015-02-17 11.3572223875433 16.7730765547759 5.03881093625179 78.331417451566
2015-02-18 11.4253721452376 16.7890008637738 5.10048666183101 78.331566654266
2015-02-19 11.4680470515907 16.7317771253663 5.09548766512983 78.3317158572501
2015-02-20 11.5188094536372 16.8608574383639 5.12489736367875 78.3318650605184
2015-02-23 11.6024908701477 16.8670391524501 5.16253089855544 78.3320049388489
2015-02-24 11.6804810086956 16.994836708892 5.21264068930487 78.3321417090162
2015-02-25 11.6852021932391 17.0407181380639 5.2121479277018 78.3322722625857
2015-02-26 11.8070765461841 16.9967236095924 5.27152691144621 78.3323965995258
2015-02-27 11.884701245856 16.9772914663836 5.28433780511005 78.3325178282348
2015-03-02 11.8969330257963 17.0731652586749 5.17623223287857 78.3326390571315
2015-03-03 11.7613894280796 17.0026810689367 5.16452688941682 78.3327571777777
2015-03-04 11.8761005284707 16.9107904931292 5.14041855915802 78.332875298602
2015-03-05 11.9945759373164 17.023157792459 5.18190860970851 78.3329872027095
2015-03-06 12.0435384147208 16.8917786223813 5.27015516213904 78.333099106977
2015-03-09 12.0760069712412 17.3465959809428 5.28218840581372 78.3332079029479
2015-03-10 11.9907912650002 17.0085652557166 5.23493732179983 78.3333073736881
2015-03-11 12.3094337763385 17.1097096909303 5.2693789743774 78.3333975191609
2015-03-12 12.3025517211579 17.5936771869964 5.42049527982053 78.3334814478011
2015-03-16 12.6865885215804 17.9035052955789 5.56224251282756 78.3335591595883
2015-03-17 12.4917496900461 17.7014871946124 5.59809427169015 78.3336368714525
2015-03-18 12.4311928998324 17.8437637380891 5.60145013961511 78.3337145833938
2015-03-19 12.4068272282082 17.6530898271587 5.56898175719063 78.3337891869315
2015-03-20 12.5527656915425 17.6610613713261 5.56911988905382 78.3338544650892
2015-03-23 12.4031148485911 17.498073925868 5.54340439010482 78.3339228517875
2015-03-24 12.5176497996506 17.3342849533628 5.57524494631432 78.3339881300566
2015-03-25 12.3712938703765 16.9310860196876 5.55549447101924 78.33405340838
2015-03-26 12.3487304239627 16.8786819946511 5.4760102290092 78.3341186867578
2015-03-27 12.3744319820067 16.8899560913773 5.44129733001308 78.33418396519
2015-03-30 12.6013941978633 17.2546919611573 5.51013352072545 78.3342399181786
2015-03-31 12.476444016282 17.1238619145425 5.44874945722625 78.3342989797087
2015-04-01 12.0196723752696 17.5245276940254 5.50485531875583 78.3343549327794
2015-04-02 11.9856303323844 17.606927802142 5.60213139572528 78.3344108858901
2015-04-07 12.1419981884096 17.3552754201961 5.61489994394076 78.334460622024
2015-04-08 12.0542053993689 17.5380095922392 5.66927409866999 78.3345041411688
2015-04-09 12.1849845074047 17.6840311436551 5.73669187182677 78.3345414433136
2015-04-10 12.3935920218922 17.9420936618728 5.76662912899282 78.3345787454762
2015-04-13 12.357537150725 18.0877582131747 5.84109519487246 78.3346129391415
2015-04-14 12.2462369051696 18.1838035329648 5.84800425304498 78.3346378072726
2015-04-15 12.2499828410323 18.227602014344 5.85773385999447 78.3346502413421
2015-04-16 12.0171490040027 18.1658783583081 5.85875930375104 78.3346564583778
2015-04-17 11.7065161011743 17.7568813691745 5.76110172240925 78.334659566896
2015-04-20 11.9100357946115 17.8034378187856 5.71495035650052 78.3346626754142
2015-04-21 11.9577783750631 17.7817239616209 5.81115750144355 78.3346595668958
2015-04-22 11.8854583517065 17.9479130833493 5.87907024954321 78.3346533498593
2015-04-23 11.7414491480602 17.9347734416433 5.87412845038158 78.3346471328234
2015-04-24 11.8288516951997 17.9443829137228 5.81314692740863 78.3346440243056
2015-04-27 12.0575102329272 17.6934610096182 5.77647497833564 78.3346378072704
2015-04-28 11.8296634776347 17.7806025276475 5.79878479835168 78.3346222646835
2015-04-29 11.4501454679785 17.6230049717878 5.79878479835168 78.3346067220997
2015-04-30 11.4718386383685 17.2554282536863 5.56470511561359 78.334591179519
2015-05-04 11.4248819779758 17.128664252796 5.88379736132234 78.3345694199104
2015-05-05 11.1376143301782 17.0395236058376 5.82854632036791 78.3345445517931
2015-05-06 11.1597080007829 16.9895252338952 5.84117070182214 78.3345196836837
2015-05-07 11.216557195228 16.9009034410253 5.73225581028023 78.3344917070695
2015-05-08 11.5132547411469 17.058754122228 5.7373040594417 78.3344637304654
2015-05-11 11.4774843098811 17.1524313313839 5.85300764062965 78.3344357538712
2015-05-12 11.2799163883939 17.1818446375004 5.87036131713491 78.334407777287
2015-05-13 11.1609955977136 17.1101027985046 5.88450884772156 78.3343798007128
2015-05-14 11.3658599031192 17.1859226822199 5.81277590450425 78.3343518241485
2015-05-15 11.2549623504634 17.0387942275107 5.82437156362518 78.3343207390883
2015-05-18 11.3997416658475 16.966454357437 5.82956191622361 78.3342865455356
2015-05-19 11.654444914868 17.0609468784948 5.88064564841239 78.3342492434944
2015-05-20 11.6496661149338 17.2907690122409 5.99347126617667 78.3342119414709
2015-05-21 11.6655157550233 17.4559303352859 6.01451065459446 78.3341746394652
2015-05-22 11.6167675733627 17.3983885106309 6.02387433571472 78.3341373374773
2015-05-25 11.6167675733627 17.3983885106309 6.10726565550694 78.3341000355072
2015-05-26 11.430073655088 17.4360772188077 6.12901329459674 78.3340596250587
2015-05-27 11.5736239440257 17.6579565483133 6.13310858506209 78.3340192146312
2015-05-28 11.4816341943686 17.6739118503629 6.12694360488366 78.3339788042244
2015-05-29 11.2223096141815 17.5114850051117 6.08467231699197 78.3339415023298
2015-06-01 10.8910311770701 17.4092334681426 6.51820229107251 78.3339010919631
2015-06-02 10.7888924916273 17.4660217608319 6.53368970196435 78.3338606816173
2015-06-03 10.8753844942304 17.3995518610854 6.45220317202804 78.3338171628058
2015-06-04 10.8001299412221 16.9840142210895 6.37964137777622 78.3337767525033
2015-06-05 10.663517218105 16.7866660990154 6.30980005500642 78.3337363422216
2015-06-08 10.5375885814696 16.9567744999901 6.33576828741167 78.3336959319608
2015-06-10 10.728504332376 16.9226163042479 6.1771163477692 78.3336524132409
2015-06-11 10.7926832587039 16.9277429500525 6.32410669417192 78.3336088945451
2015-06-12 10.6628885228307 16.8390772429256 6.34570269869756 78.3335653758735
2015-06-15 10.4614486484328 16.7452087622076 6.34152828677306 78.3335218572261
2015-06-16 10.5176749605256 16.9043603378188 6.31613321911051 78.3334783386028
2015-06-17 10.4548203848685 16.8947726669272 6.28820634670289 78.3334348200037
2015-06-18 10.571282331966 17.0553314260164 6.20288155307441 78.3333913014288
2015-06-19 10.5139511535713 16.8002352328597 6.23429340045601 78.3333477828781
2015-06-22 10.9143161260316 16.9342803410314 6.34314324121398 78.3333042643515
2015-06-23 10.9924463053988 16.9345995996262 6.4351773752793 78.3332607458492
2015-06-24 10.9245631036997 16.9504390423356 6.48810439029663 78.333217227371
2015-06-25 10.9263440947674 16.957444940012 6.47528908470491 78.333170600456
2015-06-26 10.9447241107301 16.99260572866 6.46193640526129 78.3331239735687
2015-06-29 10.5549976542319 16.7026489194455 6.28494752794542 78.3330742382519
2015-06-30 10.4233549662164 16.8421996087318 6.42503358336054 78.3330307198773
