time value.DAX value.Dow.Jones value.Nikkei value.mixed
2014-05-28 0.0684558539098829 0.0829863374977291 0.000533949841718798 0.848023858750669
2014-05-29 0.0684200252038525 0.0834310836168552 0.000535462428579072 0.847613428750713
2014-05-30 0.0684359947769698 0.0835796030993954 0.000535211740393781 0.847449190383241
2014-06-02 0.0663861533994611 0.0830908210673635 0.00307224995888399 0.847450775574291
2014-06-03 0.0661946562340086 0.0831150267558093 0.00308587848855275 0.847604438521629
2014-06-04 0.0662314994327425 0.0831909396468183 0.00308326432862171 0.847494296591817
2014-06-05 0.0663313085923702 0.0836164677543288 0.0030763935407923 0.846975830112509
2014-06-06 0.0665438434478033 0.0840283891430597 0.00307783820597589 0.846349929203161
2014-06-09 0.0666837193789165 0.08391459880427 0.00308062337030831 0.846321058446505
2014-06-10 0.0668012647565964 0.0840244414454803 0.00305769088948494 0.846116602908438
2014-06-11 0.066317985573039 0.0839174755785131 0.00309195440556496 0.846672584442883
2014-06-12 0.0662718678766415 0.0836033269853453 0.00308712117987479 0.847037683958138
2014-06-13 0.0660972076905673 0.083770704807474 0.00311759620438792 0.847014491297571
2014-06-16 0.0659182781043333 0.0838020620962898 0.00308158044552844 0.847198079353848
2014-06-17 0.0661362632290121 0.0838774066098197 0.00309305453757447 0.846893275623594
2014-06-18 0.0661687940827506 0.0842550929047314 0.00311310315669281 0.846463009855825
2014-06-19 0.0666189271613308 0.0842712887369903 0.00315713647924276 0.845952647622436
2014-06-20 0.0665263419051233 0.0841190447645325 0.00315289467080527 0.846201718659539
2014-06-23 0.0661128419344964 0.0841619210267977 0.00315445687403526 0.846570780164671
2014-06-24 0.0662563158113892 0.0836313063543124 0.00316228449573456 0.846950093338564
2014-06-25 0.0658069376761815 0.0838462194318252 0.00313863084453195 0.847208212047461
2014-06-26 0.0654260256503097 0.0837150621382044 0.00314839966066059 0.847710512550825
2014-06-27 0.0654915842236053 0.0837211927123506 0.00310816082730296 0.847679062236741
2014-06-30 0.0656211134110116 0.0834371219144117 0.00312538967297312 0.847816375001604
2014-07-01 0.0636614030982295 0.0829172039840655 0.00560396320529722 0.847817429712408
2014-07-02 0.0637185799468673 0.0828523733734979 0.00560177954871093 0.847827267130924
2014-07-03 0.0643917626797276 0.083323698588196 0.00558718190278318 0.846697356829293
2014-07-04 0.0642675353765366 0.0833320268240971 0.00561159834000089 0.846788839459365
2014-07-07 0.0636339579988133 0.0835937663507416 0.00560597197450734 0.847166303675938
2014-07-08 0.0628679607862915 0.0831366045120512 0.00559519193761523 0.848400242764042
2014-07-09 0.0630610052906394 0.0834105126305536 0.00559905494218138 0.847929427136626
2014-07-10 0.0621910714841456 0.0830908820538851 0.00557344269781238 0.849144603764157
2014-07-11 0.0622278891069925 0.0831886777263604 0.00556302727235338 0.849020405894294
2014-07-14 0.0628860687563734 0.0837237412956702 0.00561524614404012 0.847774943803916
2014-07-15 0.0625022173129919 0.0837338065142909 0.00564337253321634 0.848120603639501
2014-07-16 0.0633155753784663 0.0840804196975228 0.00562746476110364 0.846976540162907
2014-07-17 0.0627083921944125 0.0837197398706818 0.00564716159879002 0.847924706336116
2014-07-18 0.0624603359921392 0.0844117683656058 0.0056084205871635 0.847519475055092
2014-07-21 0.0618220711892317 0.0842669881402374 0.00562247428454932 0.848288466385982
2014-07-22 0.0625380232261035 0.0844584403865144 0.0056636408425718 0.84733989554481
2014-07-23 0.0626505133834965 0.0844919128899563 0.00566010024591832 0.847197473480629
2014-07-24 0.062881731412443 0.0846460168917989 0.00565731357443801 0.84681493812132
2014-07-28 0.061713536978809 0.0844863499553486 0.00574834118456053 0.848051771881282
2014-07-29 0.0620688926213573 0.0841089911488817 0.00578020278547759 0.848041913444283
2014-07-30 0.0617135309274743 0.0840358343718156 0.00578794961036698 0.848462685090343
2014-07-31 0.0606745088869449 0.082846484023302 0.00578355241970776 0.850695454670045
2014-08-01 0.0555085977784229 0.0834056712917736 0.0103892279083416 0.850696503021462
2014-08-04 0.055184503663742 0.0835597892983763 0.0103508763013664 0.850904830736515
2014-08-05 0.0554276728445799 0.0829591971910343 0.0102627018420554 0.85135042812233
2014-08-06 0.0550805256326568 0.0831912850473801 0.01017085588693 0.851557333433033
2014-08-07 0.0545647141962922 0.0830733168728845 0.0102729172030752 0.852089051727748
2014-08-08 0.0543624489649788 0.0839293848540742 0.00997704539575447 0.851731120785193
2014-08-11 0.0553360930848745 0.0836684375885206 0.0101909151904707 0.850804554136134
2014-08-12 0.0546965133371858 0.0837870144084912 0.0102211963629335 0.85129527589139
2014-08-13 0.0553951607455528 0.0843070543682577 0.0102510871957095 0.85004669769048
2014-08-14 0.0555241880290254 0.0845632145707282 0.0103009258207657 0.849611671579481
2014-08-15 0.0547853194638619 0.0843845334736996 0.0103016996258247 0.850528447436614
2014-08-18 0.0556161986850915 0.0849348774098015 0.0102782807618196 0.849170643143287
2014-08-19 0.0560863344382796 0.085364994955825 0.0103538761523056 0.84819479445359
2014-08-20 0.0559428515790599 0.0858773307746448 0.0103584074284754 0.84782141021782
2014-08-21 0.0563973390088616 0.0863769344807261 0.0104159272645559 0.846809799245856
2014-08-22 0.056046352765339 0.0864329754974451 0.0103555971166272 0.847165074620589
2014-08-25 0.056980793103875 0.0868156977930265 0.0103920280924505 0.845811481010648
2014-08-26 0.0573980056159404 0.0871810206073899 0.0103427858450718 0.845078187931598
2014-08-27 0.0572858640431925 0.0872894478884354 0.0103666254282116 0.84505806264016
2014-08-28 0.0566893309106791 0.0872412702633636 0.0103360815360156 0.845733317289942
2014-08-29 0.0567322210331473 0.0872474792649522 0.0103218022466035 0.845698497455297
2014-09-01 0.0514057290497629 0.0942104614194395 0.00868448873404982 0.845699320796748
2014-09-02 0.0515306691397703 0.0944279333298569 0.00877737426159003 0.845264023268783
2014-09-03 0.0521392134235467 0.0944669358150673 0.00875690470822496 0.844636946053161
2014-09-04 0.0526516811643877 0.0942804515288281 0.00869973750907949 0.844368129797705
2014-09-05 0.0527235156812364 0.0949964394874969 0.00873076363174804 0.843549281199519
2014-09-08 0.0527328103128335 0.0956988986588925 0.00881916674766189 0.842749124280612
2014-09-09 0.0525140631137412 0.0953014098892145 0.00883780042090573 0.843346726576139
2014-09-10 0.0524282381594292 0.0958745598911142 0.00881184575386679 0.84288535619559
2014-09-11 0.0523990198411802 0.0955759469680894 0.00883387363131287 0.843191159559418
2014-09-12 0.0522098888869924 0.0953117452101092 0.0088327448347915 0.843645621068107
2014-09-15 0.0522592930164619 0.0952679227192952 0.00876921238961165 0.843703571874631
2014-09-16 0.0520858442497228 0.0959117961108902 0.00876554789038638 0.843236811749
2014-09-17 0.0522262976695802 0.0960030372973354 0.00875754328540356 0.843013121747681
2014-09-18 0.0528897158201893 0.0964692138864412 0.00882132586138282 0.841819744431987
2014-09-19 0.0528600631951965 0.0969901151340135 0.00889628261767432 0.841253539053116
2014-09-22 0.0526202956637762 0.0968246660697033 0.00884391455966543 0.841711123706855
2014-09-23 0.051869474129588 0.096207887893344 0.00885810608516441 0.843064531891904
2014-09-24 0.0521745290930164 0.0968438835032397 0.00883126545820535 0.842150321945539
2014-09-25 0.0514526701695149 0.0957933889758236 0.00898191781617168 0.84377202303849
2014-09-26 0.0512763688116693 0.0971966082641772 0.00891923321229978 0.842607789711854
2014-09-29 0.0509125710044087 0.0974584549577802 0.00899107433002809 0.842637899707783
2014-09-30 0.0511890726073178 0.0972869021882737 0.00890244279316606 0.842621582411242
2014-10-01 0.0474084824952013 0.09868275283358 0.0112867507509609 0.842622013920258
2014-10-02 0.0465103236878139 0.0990511023539624 0.0110251681821349 0.843413405776089
2014-10-03 0.0464596561760185 0.0999263158792497 0.0111167135757946 0.842497314368937
2014-10-06 0.0464762623137226 0.10075135657952 0.0112369384613415 0.841535442645416
2014-10-07 0.0459738901955384 0.0990937283106067 0.0111944423462218 0.843737939147633
2014-10-08 0.0454957185570942 0.100036468322437 0.0110672338532902 0.843400579267179
2014-10-09 0.0456475737460672 0.0980300378333943 0.0110145974794574 0.845307790941081
2014-10-10 0.0446588086109323 0.097103771165805 0.0108924189062522 0.847345001317011
2014-10-13 0.0447937236696637 0.0965700754695481 0.0110066126545752 0.847629588206213
2014-10-14 0.0448840032243438 0.0962544653756522 0.0107508006786577 0.848110730721346
2014-10-15 0.0436966258124692 0.095345760879577 0.0108856760830654 0.850071937224888
2014-10-16 0.0437678172859914 0.0951894810290357 0.0106693775859542 0.850373324099019
2014-10-17 0.0450426124643259 0.0957617436941797 0.0104896251430001 0.848706018698494
2014-10-20 0.0443631970253156 0.0961715414572203 0.0108525312717686 0.848612730245696
2014-10-22 0.0454295124604628 0.0962737079544721 0.0108999699379315 0.847396809647134
2014-10-23 0.0458625370408039 0.097924570420279 0.010869542005792 0.845343350533125
2014-10-24 0.045519875333679 0.0989430062487791 0.0109515533183564 0.844585565099185
2014-10-27 0.0451128075547374 0.0988904953857088 0.0109514026886031 0.845045294370951
2014-10-28 0.0458729508422849 0.0996343976583824 0.010895586476941 0.843597065022392
2014-10-29 0.0459534982783596 0.0992924004351434 0.0110330208784917 0.843721080408005
2014-10-30 0.0460502627156681 0.100364466530665 0.0110558350724851 0.842529435681182
2014-10-31 0.0469471696395372 0.102074101533507 0.0115632361349902 0.839415492691966
2014-11-03 0.0436493980541612 0.103377821420174 0.01355683316215 0.839415947363515
2014-11-04 0.0432487403996555 0.103759456704958 0.0135447472756343 0.839447055619752
2014-11-05 0.0439048998675495 0.104024259903379 0.0135167481347119 0.838554092094359
2014-11-06 0.0441727006012286 0.10440849174926 0.0133189113127861 0.838099896336725
2014-11-07 0.0437632534054585 0.104877836819422 0.0133773397695469 0.837981570005573
2014-11-10 0.0440188253450708 0.105193870635298 0.0133207199566025 0.837466584063028
2014-11-11 0.0440861834412207 0.105092859749767 0.0136064841533563 0.837214472655656
2014-11-12 0.0433646130429337 0.10540125119239 0.013587577389612 0.837646558375065
2014-11-13 0.0435292223763118 0.105360380821071 0.0136954251682805 0.837414971634337
2014-11-14 0.0435487577622499 0.105300169363862 0.0137588209046629 0.837392251969225
2014-11-17 0.043835292458053 0.104881466390893 0.0132160157829004 0.838067225368154
2014-11-18 0.0444792977807105 0.10512949926386 0.0135138548329475 0.836877348122482
2014-11-19 0.0445529535989423 0.105194425084059 0.013426467110473 0.836826154206525
2014-11-20 0.0446140266576116 0.105084516609682 0.0133124319957888 0.836989024736918
2014-11-21 0.0457095467974191 0.105412166047945 0.0132364479329283 0.835641839221708
2014-11-24 0.0458772135982255 0.106538113351271 0.0134166720541967 0.834168000996307
2014-11-25 0.0462215941457789 0.106384879206449 0.0134101353564942 0.833983391291278
2014-11-26 0.046478007648573 0.106148562666326 0.0133574420700699 0.834015987615031
2014-11-27 0.0467483377189542 0.106131124592677 0.0132388487080071 0.833881688980362
2014-11-28 0.0467865188874191 0.105732156008211 0.0134158424265593 0.834065482677811
2014-12-01 0.0482253854917112 0.107054692767356 0.0106539887143139 0.834065933026619
2014-12-02 0.0480620811973595 0.107540389083337 0.0106907403315792 0.833706789387725
2014-12-03 0.0482147350856957 0.107871862892755 0.0107187434664386 0.83319465855511
2014-12-04 0.0476213644127788 0.108539439050995 0.0108347232460436 0.833004473290182
2014-12-05 0.048682427199977 0.108843049082992 0.0108109600115213 0.83166356370551
2014-12-08 0.0483658481265 0.108701106793942 0.0107241851990392 0.832208859880519
2014-12-09 0.0473647289531016 0.108543594735589 0.0106920744695246 0.833399601841785
2014-12-10 0.047504320584486 0.106620355806563 0.0105303167163691 0.835345006892582
2014-12-11 0.0477972360660574 0.106581842688185 0.0104742611931488 0.835146660052609
2014-12-12 0.0466598445717834 0.104710963260309 0.0105978992876215 0.838031292880286
2014-12-15 0.0454976081917976 0.10411295880973 0.0104045775716945 0.839984855426778
2014-12-16 0.0465983556069327 0.10353179921094 0.0102386058320592 0.839631239350068
2014-12-17 0.0464352217503715 0.1048207649743 0.0103435867924755 0.838400426482853
2014-12-18 0.047531026816149 0.107049193402708 0.0105541253252261 0.834865654455917
2014-12-19 0.0473390468910573 0.10834344671989 0.0107737453770212 0.833543761012032
2014-12-22 0.0476200036678068 0.109821966463662 0.0107617159555714 0.83179631391296
2014-12-23 0.047867659464723 0.109999861381245 0.010756247247296 0.831376231906736
2014-12-24 0.047847738130836 0.110288134363421 0.0108312555971035 0.83103287190864
2014-12-29 0.0478570346937634 0.110592595268209 0.010773711601464 0.830776658436563
2014-12-30 0.0473244633213688 0.110352119701663 0.0106031264826061 0.831720290494362
2014-12-31 0.0473550353528965 0.109702052329673 0.0106827469540757 0.832260165363355
2015-01-02 0.0452507203966788 0.112767707185586 0.00972098602996614 0.832260586387769
2015-01-05 0.0440106208370013 0.111867671707281 0.00975301771448334 0.834368689741235
2015-01-06 0.044016172659992 0.111659228624692 0.00953981459159088 0.834784784123725
2015-01-07 0.0441617412954561 0.112936769265732 0.0096230639532243 0.833278425485588
2015-01-08 0.0454399687659725 0.115204841518284 0.00979584250943765 0.829559347206306
2015-01-09 0.0446326696435724 0.114751747123755 0.0098216364500122 0.83079394678266
2015-01-12 0.0452652596799888 0.113828911435265 0.00982500028202936 0.831080828602716
2015-01-13 0.0459731993051342 0.113631751956861 0.00982290484537186 0.830572143892633
2015-01-14 0.0454748055496039 0.112870407197102 0.00971400560303338 0.831940781650261
2015-01-15 0.0464315940780026 0.112366453575963 0.0100034835329905 0.831198468813044
2015-01-16 0.0469451106446331 0.113943600282272 0.00988933215226748 0.829221956920827
2015-01-19 0.0472641747770342 0.113882698196244 0.0100725419198831 0.828780585106839
2015-01-20 0.0472583869406715 0.114994484525494 0.0102603338857096 0.827486794648125
2015-01-21 0.0474341260400222 0.115266252060357 0.0101289887008316 0.827170633198789
2015-01-22 0.0479443381238328 0.116744954992323 0.0101681341807287 0.825142572703116
2015-01-23 0.0489054245296415 0.116027144941651 0.0102926142633007 0.824774816265407
2015-01-26 0.0493622428412144 0.119073692856116 0.0105510181731187 0.821013046129551
2015-01-27 0.0487192405512564 0.117294845880394 0.0107240812512446 0.823261832317105
2015-01-28 0.0491827997369792 0.115425614498838 0.0106876077324722 0.824703978031711
2015-01-29 0.0492607767077941 0.116265264910032 0.0105300661620997 0.823943892220074
2015-01-30 0.0491243027443692 0.115239340997287 0.0106273832101676 0.825008973048176
2015-02-02 0.046786572980991 0.127807069062091 0.000397069817872856 0.825009288139046
2015-02-03 0.0469598157445312 0.129369572050273 0.000390163959922503 0.823280448245274
2015-02-04 0.0470713755380586 0.128834701424054 0.0003964724107711 0.823697450627116
2015-02-05 0.0470127263030778 0.12947937916142 0.000389231079833882 0.823118663455669
2015-02-06 0.0467590853656576 0.129711290761773 0.000395255704411299 0.823134368168158
2015-02-09 0.0459999882382513 0.129945801358957 0.000393484738880945 0.82366072566391
2015-02-10 0.0463289337783131 0.130693382776026 0.00039264564183157 0.822585037803829
2015-02-11 0.0463203049373576 0.130722321470191 0.000392401883952846 0.822564971708499
2015-02-12 0.0469656262593138 0.131408242064526 0.000396283534819155 0.821229848141341
2015-02-13 0.0471468420597607 0.131349020318888 0.000393832583692578 0.821110305037659
2015-02-16 0.0469819835436782 0.131371075668488 0.000397195488385888 0.821249745299448
2015-02-17 0.0468888260100789 0.131013557915623 0.000397756725744471 0.821699859348554
2015-02-18 0.0471507510256853 0.13108391201168 0.000402459437161604 0.821362877525473
2015-02-19 0.0473396220291022 0.130672341539124 0.000402173373406928 0.821585863058366
2015-02-20 0.0474911554075447 0.131519781979418 0.000404001105085775 0.820585061507951
2015-02-23 0.0478171522555582 0.13151570225784 0.000406806024832776 0.820260339461769
2015-02-24 0.048074955875071 0.132337048752938 0.000410211844260338 0.819177783527731
2015-02-25 0.048076213148166 0.13264417897112 0.000410018066094379 0.818869589814619
2015-02-26 0.0485696272523139 0.132279908657299 0.000414620774962237 0.818735843315425
2015-02-27 0.0488806172602221 0.132106169344763 0.000415557595113608 0.818597655799901
2015-03-02 0.0500636915385381 0.129955865025084 0.00138255782225133 0.818597885614126
2015-03-03 0.0495482462722568 0.129563017204413 0.00138096254012662 0.819507773983204
2015-03-04 0.0500426182079327 0.128891433773108 0.00137482157579373 0.819691126443166
2015-03-05 0.0504727973785731 0.129570635562599 0.00138402496565596 0.818572542093172
2015-03-06 0.0507178427281243 0.128669625988944 0.00140867812246878 0.819203853160463
2015-03-09 0.050671873928193 0.131659396781435 0.00140682214408187 0.81626190714629
2015-03-10 0.050462396564274 0.129473741106402 0.00139834139170696 0.818665520937617
2015-03-11 0.0516937352541559 0.129968008966354 0.00140456217916625 0.816933693600324
2015-03-12 0.0514749661106965 0.13315315953009 0.00143953271135692 0.813932341647856
2015-03-16 0.0528708475481223 0.134959504293098 0.00147130610171283 0.810698342057067
2015-03-17 0.0521801594354664 0.133747560930831 0.00148423966601106 0.812588039967691
2015-03-18 0.0518844640148934 0.134711595664877 0.00148390706046162 0.811920033259768
2015-03-19 0.051863105103633 0.133478863005959 0.00147759452532237 0.813180437365086
2015-03-20 0.0524379700058522 0.133449587331039 0.00147664028782412 0.812635802375285
2015-03-23 0.0519095160077393 0.132464787940415 0.00147256499881364 0.814153131053032
2015-03-24 0.0524282641185219 0.131323545646177 0.00148213694031422 0.814766053294987
2015-03-25 0.0520062506099992 0.128741695487284 0.0014823297963345 0.817769724106383
2015-03-26 0.0519380872230169 0.128409205633962 0.00146187281412205 0.818190834328899
2015-03-27 0.0520365449829629 0.128471172634428 0.00145233678058304 0.818039945602026
2015-03-30 0.0527931068975099 0.130755456505094 0.00146521867094826 0.814986217926448
2015-03-31 0.0523497593978902 0.129962953343904 0.00145111691396624 0.81623617034424
2015-04-01 0.0575648457912393 0.123433692918396 0.00276518380712735 0.816236277483237
2015-04-02 0.0573750285897192 0.123956214402062 0.00281273428773076 0.815856022720488
2015-04-07 0.0581826856769597 0.122308825416863 0.00282201295050296 0.816686475955675
2015-04-08 0.0577103513252584 0.123486112587454 0.00284679350282567 0.815956742584462
2015-04-09 0.0582381302462088 0.124304370360445 0.00287579117190829 0.814581708221438
2015-04-10 0.0590682191110526 0.125762883370907 0.00288265111504728 0.812286246402993
2015-04-13 0.0588441999778826 0.126671573957667 0.0029172886513268 0.811566937413123
2015-04-14 0.0583056773334876 0.127325562531299 0.00292031196888367 0.81144844816633
2015-04-15 0.0583043005611909 0.127590204023043 0.00292420709073785 0.811181288325029
2015-04-16 0.0572843167244008 0.127354231017603 0.00292922901772941 0.812432223240267
2015-04-17 0.0560500113293137 0.125036674947383 0.00289312342596176 0.816020190297342
2015-04-20 0.0569516016516956 0.12520435422388 0.00286628069182486 0.814977763432599
2015-04-21 0.0571728192727162 0.125036168628685 0.00291417169248325 0.814876840406116
2015-04-22 0.0567783927409865 0.126096723688292 0.00294570458020798 0.814179178990514
2015-04-23 0.0561343842720774 0.126103122835424 0.00294553427894457 0.814816958613554
2015-04-24 0.0565265356464328 0.126113330709634 0.00291363042180109 0.814446503222133
2015-04-27 0.0576589669096197 0.124435614242278 0.00289724681728979 0.815008172030812
2015-04-28 0.0565957601449334 0.125106727979016 0.00290979155559993 0.815387720320451
2015-04-29 0.0549407483009711 0.124361575341227 0.00291832689925694 0.817779349458545
2015-04-30 0.0551887580318967 0.122086043180954 0.00280784497912153 0.819917353808028
2015-05-04 0.0532975581091527 0.12417227381643 0.00313219030316423 0.819397977771253
2015-05-05 0.0520624003320893 0.123775590966391 0.00310904571960457 0.821052962981916
2015-05-06 0.0521789006712862 0.123443686930083 0.0031165696430494 0.821260842755581
2015-05-07 0.0524676104384723 0.122853399527032 0.00305979349823998 0.821619196536256
2015-05-08 0.0537191481945544 0.123686944502075 0.00305473622170442 0.819539171081666
2015-05-11 0.0535215469494884 0.124294864995835 0.00311455414282615 0.81906903391185
2015-05-12 0.0526370569765893 0.124595126196828 0.00312597424475181 0.819641842581831
2015-05-13 0.0521378000323445 0.124207531850649 0.00313685778452803 0.820517810332479
2015-05-14 0.0530169337454717 0.124574946537785 0.00309407425660268 0.819314045460141
2015-05-15 0.0525826150804451 0.123703657494189 0.00310514618934514 0.820608581236021
2015-05-18 0.0532508366176228 0.123159542397075 0.00310743597365816 0.820482185011644
2015-05-19 0.0543372358533349 0.12361029051363 0.00312871355297524 0.81892376008006
2015-05-20 0.0542226430233128 0.125062487189318 0.00318332130800308 0.817531548479366
2015-05-21 0.0542270495072723 0.126095787561026 0.00319041496182973 0.816486747969872
2015-05-22 0.0540349015297287 0.125760320833327 0.00319742091802639 0.817007356718918
2015-05-25 0.0540325308876984 0.125754803423396 0.00324154209599067 0.816971123592915
2015-05-26 0.0531952801757752 0.126100963016956 0.00325498865502573 0.817448768152243
2015-05-27 0.0537411251907023 0.127415827727347 0.00324977195280943 0.815593275129141
2015-05-28 0.053330815470023 0.127571232335333 0.0032475305513882 0.815850421643256
2015-05-29 0.0522516738308942 0.126702879611874 0.00323288309136746 0.817812563465865
2015-06-01 0.0472674996060786 0.129536763988075 0.00538324980260447 0.817812486603242
2015-06-02 0.0468246057835683 0.129960396375764 0.00539608571829693 0.81781891212237
2015-06-03 0.0472088136258122 0.129490019228775 0.00532978354092312 0.817971383604489
2015-06-04 0.0470458392805641 0.126838866064586 0.0052882451119892 0.82082704954286
2015-06-05 0.0465497703204428 0.125632292898482 0.00524150176140479 0.82257643501967
2015-06-08 0.0459658274599816 0.126810978872498 0.00525915778246286 0.821964035885057
2015-06-10 0.0467777926919672 0.126499211254845 0.00512518322501058 0.821597812828178
2015-06-11 0.0470369418956533 0.12648192547567 0.00524483591222963 0.821236296716447
2015-06-12 0.0465275990947911 0.125971943336401 0.00526912577905112 0.822231331789757
2015-06-15 0.0457210885089855 0.125468604052717 0.00527401958649987 0.823536287851798
2015-06-16 0.0459017953164614 0.126481915648629 0.00524546844684375 0.822370820588066
2015-06-17 0.0456443567596629 0.126456929840993 0.00522420692315021 0.822674506476194
2015-06-18 0.0460772984740495 0.127449831545528 0.00514488764783151 0.821327982332591
2015-06-19 0.0459252540869916 0.125811616231036 0.00518198224559347 0.823081147436379
2015-06-22 0.047538923931009 0.126455967750068 0.00525751363515257 0.82074759468377
2015-06-23 0.047859201579629 0.126405448823973 0.0053315647612391 0.820403784835159
2015-06-24 0.0475700207944904 0.126540626791964 0.00537613496665812 0.820513217446887
2015-06-25 0.0475754471806088 0.126586731818131 0.0053652533987292 0.820472567602531
2015-06-26 0.0476397109113139 0.126807238737973 0.00535241832683228 0.820200632023881
2015-06-29 0.0461281765483651 0.125144931465698 0.00522676377976245 0.823500128206175
2015-06-30 0.0455261699464932 0.126116573765582 0.00534013283305917 0.823017123454866
