time value.DAX value.Dow.Jones value.Nikkei value.VXX.Adjusted
2014-05-28 63.8864333270234 59.9790072874228 57.6501366863233 -15.0534758926954
2014-05-29 63.8847008509317 60.3303916683496 57.8421553542844 -14.9910872992269
2014-05-30 63.9127845614928 60.4502476146763 57.8269937089673 -14.937611807601
2014-06-02 63.9568183700678 60.4171485466906 58.8690967180156 -14.8752236597653
2014-06-03 63.7615442792741 60.4245288777171 59.1202410369511 -14.9286991513912
2014-06-04 63.8060865352033 60.4883000088924 59.0785406491599 -14.7727285589856
2014-06-05 63.9420985871244 60.8356238785031 58.9836563435101 -14.2379687407657
2014-06-06 64.1950968277732 61.1811791714337 59.0556212430191 -13.52495579835
2014-06-09 64.3329041291275 61.1010526398373 59.111696883015 -13.6987525944408
2014-06-10 64.4625512110445 61.1964552253296 58.6864531530124 -13.4625667592487
2014-06-11 63.954822253655 61.0790409541506 59.305712872122 -13.7655970703814
2014-06-12 63.8834140424249 60.8247446998023 59.1880541787239 -14.4251336299055
2014-06-13 63.7173849304438 60.9487534849907 59.7745305008701 -14.1800360297692
2014-06-16 63.5316896877548 60.9588948735369 59.0717096549904 -14.1577543892448
2014-06-17 63.7652728717786 61.0361865277946 59.3135101526407 -13.6675582977066
2014-06-18 63.8296130785762 61.3427133377288 59.7288266219794 -12.9322641603992
2014-06-19 64.3031444294833 61.3920364345076 60.6107155946425 -12.9991090819726
2014-06-20 64.1954169551028 61.2636038728422 60.5119742179155 -13.1729054324306
2014-06-23 63.769127010966 61.2686220953701 60.5160703299412 -12.8475939264063
2014-06-24 63.8794280895047 60.8555854458905 60.6395757171122 -13.306596166843
2014-06-25 63.4273643986439 60.9938851345768 60.1681560019833 -12.8119433015671
2014-06-26 63.02338324262 60.8628949596091 60.3201634832487 -12.9723715589761
2014-06-27 63.0893931521678 60.8701103179125 59.5519265510291 -12.8609633563537
2014-06-30 63.2044522648741 60.6542476745242 59.8728221084122 -12.7450983799937
2014-07-01 63.6501509857307 61.062782579094 60.5077163899605 -12.4064174440219
2014-07-02 63.7070967744332 61.0148277044874 60.483929002252 -12.2771834833472
2014-07-03 64.4665999373062 61.4443141409513 60.4073130172327 -12.107843460994
2014-07-07 63.6736775291036 61.6103391604311 60.5778945011108 -12.3752231472876
2014-07-08 62.8162140599793 61.1847763826883 60.3739553176357 -12.5623893733259
2014-07-09 63.0445935358228 61.4209401110206 60.4496713387551 -12.3217472100289
2014-07-10 62.0864078298368 61.0985035140408 60.0875214236109 -12.7361857237839
2014-07-11 62.1327516086766 61.1798558346518 59.9844888863112 -12.6114080912141
2014-07-14 62.882675923445 61.6643141140406 60.6369882144342 -12.2459896322457
2014-07-15 62.4738739534841 61.6470865978077 60.9163661087363 -12.4554374988085
2014-07-16 63.3728541204615 61.9863822017878 60.8271892501065 -12.152406742043
2014-07-17 62.6954365118333 61.6519538643974 60.9723221829205 -13.3377900179445
2014-07-18 62.4777908595853 62.1917900707889 60.5834748524327 -12.4286986389135
2014-07-21 61.7837891717615 62.0293414754922 60.680719595374 -12.7049914270497
2014-07-22 62.5697753828366 62.240376892591 61.1939386811539 -12.4509811707036
2014-07-23 62.6933776220791 62.2760253247363 61.1664693194688 -12.5579325995882
2014-07-24 62.9537012275763 62.4183111777076 61.1644795222068 -12.4732623655953
2014-07-25 61.9892195984052 61.9680695798793 61.7455718172214 -12.8475939264063
2014-07-28 61.6945728461704 62.2102263564867 62.0585060632775 -12.7673800205182
2014-07-29 62.0510552414359 61.9335976057708 62.4037236377869 -12.7540114818363
2014-07-30 61.6657107744566 61.8495540746154 62.4568883468308 -12.9590021290286
2014-07-31 60.4688699835716 60.8146728422148 62.2461528424574 -14.055259288465
2014-08-01 59.2000309339005 60.5895618373894 61.618913051378 -14.7103381829859
2014-08-04 58.8404602072175 60.6871592651482 61.3769242665238 -14.0597147253043
2014-08-05 59.0692916369788 60.2199251254783 60.8227304003603 -15.0579331120659
2014-08-06 58.6855541058359 60.374218054008 60.2642445559535 -15.1114086036919
2014-08-07 58.1001775138953 60.2514742900813 60.8314887166627 -15.4278074535064
2014-08-08 57.9095986839278 60.8984354138885 59.1047756531607 -14.7994651907165
2014-08-11 59.0114419468683 60.7756965951906 60.4379887566648 -14.1934050140839
2014-08-12 58.2962236859364 60.8272311936942 60.5831142724288 -14.1042784519861
2014-08-13 59.1280389550197 61.2951506412958 60.8500106699193 -13.3199642598921
2014-08-14 59.29657262434 61.5133546175569 61.1776397425959 -12.8698751212979
2014-08-15 58.4448966310466 61.3176924428601 61.1167654764864 -12.8698751212979
2014-08-18 59.4266088868333 61.8167635296819 61.0758058462015 -12.3885916859695
2014-08-19 59.9983579108352 62.2017607866244 61.5962617132696 -12.2549022884555
2014-08-20 59.8716673401753 62.6031005128293 61.6508153541079 -12.3484847330254
2014-08-21 60.4306236508275 63.0429899868836 62.0676759703703 -12.3930480140744
2014-08-22 60.0297873196574 63.0578944751866 61.6827428448712 -12.3440292961862
2014-08-25 61.1287368382546 63.4389147355073 61.9992343881541 -12.2103390074066
2014-08-26 61.630169872459 63.7615790702488 61.7594155383175 -12.3128341081863
2014-08-27 61.5116395212363 63.8428305969036 61.9036595861587 -12.401961115917
2014-08-28 60.8229043085065 63.7570707868141 61.6723975253295 -12.5980395525323
2014-08-29 60.8718216979323 63.7646460987529 61.5901312510083 -12.5267387484868
2014-09-02 61.1086815269704 63.9451373047834 62.5827452102902 -12.60249632627
2014-09-03 61.876608543174 64.0194241487905 62.4835235267025 -12.4554374988085
2014-09-04 62.5050460018904 63.9137644972746 62.0957457018993 -12.482175021805
2014-09-05 62.6513399299168 64.4619201280744 62.3779494040016 -12.2326210935638
2014-09-08 62.7221141535375 65.0004883047711 63.0696160151851 -12.2593586165604
2014-09-09 62.4178885596258 64.6848663617709 63.1583103377846 -12.5802142401127
2014-09-10 62.3502026674226 65.1097304114524 63.0075153146714 -12.5089129904344
2014-09-11 62.293062285218 64.8836145044871 63.1423238569242 -12.4777186937001
2014-09-12 62.0349858830719 64.6696109823187 63.1004511812258 -12.7540114818363
2014-09-15 62.0896217015096 64.6356450383182 62.6424786625923 -13.0837797615984
2014-09-16 61.9179997007718 65.1087176327944 62.6511630963903 -12.4242423108086
2014-09-17 62.1016423336118 65.188160636089 62.6107634969229 -12.3128341081863
2014-09-18 62.9798641548766 65.5977787128388 63.1563775926938 -12.1212128909415
2014-09-19 62.9871267528111 65.9965909407907 63.7361097919656 -12.1345814296234
2014-09-22 62.6675411084413 65.8484090257079 63.3266873019155 -12.5490199433784
2014-09-23 61.6743919882031 65.3241278423761 63.3266873019155 -13.025847050602
2014-09-24 62.1046616182103 65.8275613293468 63.2035485764335 -12.6069526543748
2014-09-25 61.1279019900934 64.988575632909 64.1583979442789 -13.5115868140353
2014-09-26 61.0028183552699 66.0318789794434 63.7988746670173 -13.0882360897033
2014-09-29 60.5680480515107 66.207620392239 64.3106646836781 -13.7299464455422
2014-09-30 60.8983675259037 66.0925749263494 63.678150673257 -13.8948310310561
2014-10-01 60.3052826555881 65.3440030892831 63.4376111577751 -14.2112298808707
2014-10-02 59.1074689229038 65.5265784295207 61.90943014876 -14.0641710534092
2014-10-03 59.1074689229038 66.1776627013409 62.4915605485259 -13.1996442923256
2014-10-06 59.1963651147376 66.8005327109615 63.2397917781979 -13.4046349395179
2014-10-07 58.4038256136338 65.5301839968891 62.836369982142 -14.3805707944894
2014-10-08 57.8196730504308 66.1802847370544 62.1473725782066 -13.1684491043257
2014-10-09 57.8819543674741 64.7067869526415 61.7124376251432 -14.3538323802272
2014-10-10 56.4922122294017 63.9414857160506 60.8813630624609 -15.9759353647755
2014-10-13 56.6440362856988 63.5689113523656 61.49917526208 -17.6292344285892
2014-10-14 56.7261846004296 63.3254161655978 60.0359492704519 -17.3484853123481
2014-10-15 55.0982958248123 62.5830651652002 60.649085094376 -17.562389061383
2014-10-16 55.1686808742844 62.4585427771869 59.423110176917 -17.9723721382987
2014-10-17 56.8872610847409 62.957674194242 58.5369384234416 -17.1925147199425
2014-10-20 56.0355223245338 63.23424579019 60.5689740401424 -15.8645271621531
2014-10-21 57.123097752021 64.0136188950391 59.1954072185989 -14.7014273093073
2014-10-22 57.4649231312569 63.3924636493652 60.9212263364551 -15.8288774285796
2014-10-23 58.1537838842419 64.6363397509623 60.8989396251374 -14.9197864951815
2014-10-24 57.7712703882644 65.3673882145433 61.4136852060703 -14.7816394326642
2014-10-27 57.2236944486275 65.2973816766061 61.3796444760796 -14.5588230274195
2014-10-28 58.2880006931576 65.9017516902482 61.1718586436747 -13.5918007199234
2014-10-29 58.3819687730111 65.6661184119994 61.9345777269787 -13.8235297813778
2014-10-30 58.5878511535727 66.4692250226371 62.1506380622714 -13.8770052730037
2014-10-31 59.9507273299163 67.8524892862212 65.2443665903564 -13.5115868140353
2014-11-03 59.4675543639908 68.2121821869806 65.2443665903564 -13.7299464455422
2014-11-04 58.9197147904605 68.4616891162907 65.1840029900347 -13.6452771028149
2014-11-05 59.8775175957755 68.7097200505636 65.1187365935319 -13.4759361891962
2014-11-06 60.2755857292854 69.0011069872302 64.2006112891895 -13.1238867145424
2014-11-07 59.7254989524042 69.3212931585087 64.4915615088502 -12.9367209341369
2014-11-10 60.1114209135566 69.5731598792367 64.2582940409041 -12.4286986389135
2014-11-11 60.2217219920952 69.5275017583387 65.6567732153945 -12.4331554126512
2014-11-12 59.2056865959987 69.6957765290892 65.5319250243733 -12.60249632627
2014-11-13 59.4470471052164 69.6882338700081 66.0705384088359 -12.731729395679
2014-11-14 59.475526276259 69.6505163778818 66.3783860430818 -12.7718363486231
2014-11-17 59.8188267711708 69.317913490191 63.7085146436027 -12.7450983799937
2014-11-18 60.7841495348361 69.5808559136274 65.2370959937091 -12.5222819747491
2014-11-19 60.8887259108853 69.6283107533283 64.8194119800851 -12.8253127315146
2014-11-20 60.9605233026917 69.5422508495505 64.2565811705767 -12.691622442735
2014-11-21 62.5583322449075 69.871768035167 63.9930266164905 -12.442068068861
2014-11-24 62.8989398688833 70.7430928698485 64.9791529769254 -12.1702316088297
2014-11-25 63.3853267064816 70.6572070361002 64.9620801897003 -12.0855622661024
2014-11-26 63.7346720440679 70.4977276478999 64.7045021832829 -11.8983964856969
2014-11-28 64.1543396577848 70.2174643700258 64.983964544322 -12.2103390074066
2014-12-01 64.0428835973276 70.2397966700604 65.1008166944624 -12.731729395679
2014-12-02 63.8537171161222 70.5890895460958 65.3537370262319 -12.0187164532634
2014-12-03 64.0961070670032 70.8504173627529 65.5654096891111 -11.818182134176
2014-12-04 63.3219468945283 71.30539064572 66.2901926972198 -11.8270952360186
2014-12-05 64.8374192084164 71.6203702928776 66.2516641773748 -11.6310163537705
2014-12-08 64.3737868329435 71.4803354156275 65.6770426979281 -12.0543670781025
2014-12-09 62.951454030653 71.2750081527355 65.3870461136775 -12.228164765459
2014-12-10 62.9901523108871 69.8492972004177 64.248059477924 -13.5160431421402
2014-12-11 63.3938133331538 69.8408768589211 63.9214365523612 -14.322638083493
2014-12-12 61.6724649250371 68.3789676166265 64.4535497667529 -15.1024955018493
2014-12-15 59.996619161266 67.8305544182926 63.1308589755756 -14.7281639410383
2014-12-16 61.4742280430812 67.4805509598535 62.1501742185826 -15.432264672877
2014-12-17 61.3491444146853 68.4211984991207 62.8798046121218 -13.8547240781121
2014-12-18 63.0629728644516 70.1718633164573 64.431541910762 -13.4447418924619
2014-12-19 62.9080667630701 71.1331175313946 65.8768114994606 -13.3244210336298
2014-12-22 63.4145716852942 72.2555515921827 65.9417089502268 -12.6960787708399
2014-12-23 63.7767787894769 72.4093904085441 65.9417089502268 -12.7049914270497
2014-12-24 63.7767787894769 72.6293778398883 66.4291975570814 -12.615864419319
2014-12-26 63.7767787894769 72.8373551272063 66.3115135155801 -12.7406420518888
2014-12-29 63.8090430464603 72.8525674503379 66.0968596366043 -12.7049914270497
2014-12-30 63.027557509137 72.6119040981336 64.9767157145895 -13.0124785119201
2014-12-31 63.027557509137 72.1375570196252 65.4223722009721 -14.0418898585176
2015-01-02 62.7651812937908 72.49979593766 65.7515810774229 -13.8101607970631
2015-01-05 60.8910421546276 71.7396502722425 65.8017610198301 -14.7994651907165
2015-01-06 60.868545052918 71.5704934280073 64.3314247552592 -15.1292343617442
2015-01-07 61.1804161518631 72.5204251055561 65.010304611485 -14.6524072545207
2015-01-08 63.2336344767729 74.3086882559285 66.4744122266488 -13.7121215787555
2015-01-09 62.0180816701189 73.906649542701 66.5505900362178 -14.2513372794475
2015-01-12 62.8755451456709 73.2871906127283 66.5505900362178 -14.924243714552
2015-01-13 63.8981965987099 73.2052654935279 66.5773342518443 -15.3253119070939
2015-01-14 63.1016711446858 72.5953571069015 65.7311077441393 -15.6506238587511
2015-01-15 64.4870444291669 72.3359678778043 67.7505354346995 -16.1007138886109
2015-01-16 65.3558129425822 73.5262701703795 67.137228528425 -15.806596233688
2015-01-20 65.9301983505116 74.3603188092832 69.8022743624353 -15.6506238587511
2015-01-21 66.2008101120194 74.5647071795996 68.935206182182 -14.9064179564996
2015-01-22 67.0774877643615 75.7070505749519 69.3718571701294 -13.948306522682
2015-01-23 68.4527674799062 75.2752709364022 70.2525780598189 -14.3048123254406
2015-01-26 69.4088943025657 77.6059122466743 72.3464464918382 -13.6497325396542
2015-01-27 68.3177848696484 76.2379025257911 73.3324093082085 -14.2602499356573
2015-01-28 68.8473643877553 74.8919279880103 72.9553539523937 -15.4500886483981
2015-01-29 69.0202731905722 75.5064666988033 71.9464069938262 -14.9286991513912
2015-01-30 68.7403462212808 74.7437401375102 72.5177379120561 -16.4304812771073
2015-02-02 69.5996677196075 75.6779818031224 72.3390015731252 -15.5525859773419
2015-02-03 70.0042326432821 76.7642112454692 71.2302991446754 -14.8128355119296
2015-02-04 70.1351665272782 76.4082993226348 72.3455157500966 -15.2183613694749
2015-02-05 70.0971775613776 76.8447917742318 71.0742537267864 -14.6657757932026
2015-02-06 69.7178088838261 76.9811222686241 72.1731351340261 -15.2852049541499
2015-02-09 68.5423039392547 77.0711722563267 71.8039893023706 -15.3609634231987
2015-02-10 69.1228597236861 77.6160837958626 71.744708583366 -14.7727285589856
2015-02-11 69.1118057663333 77.6353146701727 71.7020573484201 -14.8440293630311
2015-02-12 70.1887101371388 78.1697070339315 72.5291978747618 -13.9705886088393
2015-02-13 70.4699239085093 78.1460025208524 72.0912475589232 -13.8012476952205
2015-02-17 70.0342497033421 77.8907879461949 72.7575984666778 -13.8368983200597
2015-02-18 70.4544948112322 77.9647372286237 73.6481612866775 -13.7299464455422
2015-02-19 70.7176493877311 77.6990017173574 73.5759785833925 -13.4224606975702
2015-02-20 71.030675462167 78.2984246827802 74.0006381042834 -12.9456326990811
2015-02-23 71.5466964591542 78.3271313174553 74.544045200537 -12.9857396520251
2015-02-24 72.0276222217287 78.9205974198931 75.267602420826 -12.4598929356478
2015-02-25 72.0567353803807 79.1336615324088 75.2604872201746 -12.5222819747491
2015-02-26 72.8082729108908 78.9293598065581 76.117886378685 -12.3796799210253
2015-02-27 73.2869451966367 78.8391208488407 76.3028684843813 -12.308378671347
2015-03-02 73.3428678235812 80.3550895278769 76.8311454987334 -11.8983964856969
2015-03-03 72.5072611886518 80.0233547094705 76.6574023384266 -12.1568635157807
2015-03-04 73.2144384969242 79.5908704375789 76.2995608532475 -12.1301246558857
2015-03-05 73.9448222212399 80.1197286932599 76.9154003224171 -11.9786095003193
2015-03-06 74.2466687980678 79.5013908037272 78.2252495340668 -12.4910881236476
2015-03-09 74.4468327431897 81.6419950216517 78.4038597381683 -12.3262035381338
2015-03-10 73.9214902649413 80.0510487163129 77.7025088814999 -12.7049914270497
2015-03-11 75.8858751649312 80.5270864060857 78.2137285295667 -13.025847050602
2015-03-12 75.8434482921925 82.8048861512273 80.4567574989751 -12.2459896322457
2015-03-13 76.5004967421121 82.5255917285721 81.997377374908 -12.5222819747491
2015-03-16 78.2109795064728 84.2630964494468 82.5607207280649 -12.2147953355115
2015-03-17 77.009826349005 83.3122954501317 83.0928706737456 -12.1657752807248
2015-03-18 76.6365025141279 83.9819219789898 83.1426820356045 -11.6443848924524
2015-03-19 76.4862916800003 83.0845125677115 82.6607517623994 -11.6443848924524
2015-03-20 77.3859811548837 83.122030751103 82.6628020624634 -11.4661322138895
2015-03-23 76.4634053977143 82.3549280742838 82.2811052698093 -11.2477721367497
2015-03-24 77.1694967708872 81.58405299928 82.7537166784229 -11.2076651838057
2015-03-25 76.2672336789902 79.68639161534 82.4605591126889 -11.7067739315537
2015-03-26 76.1281333020793 79.4397513433325 81.2807694340226 -11.6087342676132
2015-03-27 76.2865796823685 79.4928130362319 80.765523658048 -11.4705885419943
2015-03-30 77.685768848385 81.2094474754911 81.7872636314996 -11.1229945041799
2015-03-31 76.9154690885751 80.5936940431667 80.8761360580392 -11.4215684872077
2015-04-01 77.141789681092 80.8212966403063 80.4487273248615 -11.3725493236867
2015-04-02 76.923309174255 81.2013173574156 81.8703335503119 -11.1675577852288
2015-04-06 76.923309174255 80.1598817729685 81.2111396161524 -10.9313732869351
2015-04-07 77.9268719907592 80.0407227801124 82.0569349038882 -10.895722662096
2015-04-08 77.3634212862603 80.8834737508018 82.8515664235265 -10.6818180217955
2015-04-09 78.202756513694 81.556909938579 83.8368192113809 -10.3119427890894
2015-04-10 79.5415914258331 82.7470673967872 84.2743264843513 -9.8618536504952
2015-04-13 79.3101926653912 83.4188571372181 85.3625840101204 -10.0980394856873
2015-04-14 78.5958720195342 83.8618081494909 85.463553954798 -10.0133688060616
2015-04-15 78.6199132901665 84.0638021842372 85.6057437946999 -9.79500917455461
2015-04-16 77.1255947824727 83.7791391107838 85.62072977351 -9.59001808172954
2015-04-17 75.1319648972426 81.8928875917186 84.1935481896811 -9.9331557914391
2015-04-20 76.438146371822 82.1076010887231 83.5190856585749 -9.59893118357214
2015-04-21 76.7445563957432 82.00745904086 84.9250703615433 -9.59447485546724
2015-04-22 76.2804092994387 82.7739059625756 85.9175567826009 -9.49197841778908
2015-04-23 75.3561638330915 82.7133073034498 85.8453366368881 -9.40285230132404
2015-04-24 75.9171099802512 82.7576251879064 84.9541441114841 -9.30926896548847
2015-04-27 77.3846315794631 81.6003994983316 84.4182151068849 -9.5588242306281
2015-04-28 75.9223199683368 82.0022871041661 84.744253944095 -9.25579347386257
2015-04-29 73.4865881474494 81.2754635894723 84.744253944095 -9.46524089479254
2015-04-30 73.6258140710433 79.58023804671 81.3233806461673 -9.73262058108611
2015-05-01 73.6258140710433 79.4694402294295 80.3188355731131 -9.27361834064933
2015-05-04 74.6894110012397 79.3891561408685 80.3188355731131 -9.27807511438704
2015-05-05 72.8114177357445 78.9760007053112 79.5646118972886 -9.56773599557227
2015-05-06 72.955853647424 78.7442646809288 79.7369454356426 -9.74153368292871
2015-05-07 73.3275014996456 78.3335140673493 78.2501645817126 -9.67023243325042
2015-05-08 75.2671421010024 79.0651316758208 78.3190774740901 -9.1844926698171
2015-05-11 75.0332952702298 79.4993134937815 79.8985297124941 -9.41176540316663
2015-05-12 73.7417080383386 79.6356403852098 80.1354221484874 -9.38057021516676
2015-05-13 72.9642712272771 79.3031261871492 80.3285479672697 -9.21123019281364
2015-05-14 74.3035580869063 79.6545415980661 79.3493323149224 -9.02852074051303
2015-05-15 73.578572664273 78.9726201305607 79.5076229189494 -8.93939373278236
2015-05-18 74.525057871914 78.6373341353581 79.5784756440382 -8.65418917970203
2015-05-19 76.1901635321844 79.0752948191385 80.2758120127416 -8.52941154713222
2015-05-20 76.1589224433868 80.1404908549366 81.8159776039657 -8.5472373051846
2015-05-21 76.262538418164 80.905992348231 82.1031831406479 -8.31105191562527
2015-05-22 75.9438504017247 80.6392933905807 82.2310053476466 -8.32442089993995
2015-05-26 74.7233512473062 80.8139757063782 83.6662415109931 -8.64081974975454
2015-05-27 75.6618017757653 81.8423578659313 83.7221457070949 -8.32887767367766
2015-05-28 75.0604248658519 81.9163086391495 83.6379884870455 -8.413547016405
2015-05-29 73.3651075584472 81.1634810987877 83.0609494741192 -8.47593605550631
2015-06-01 73.5079930341543 80.7499171330046 82.4000010862264 -8.39572214961824
2015-06-02 72.8186175603376 81.0133204549933 82.5957855398723 -8.52049978218805
2015-06-03 73.4023872164418 80.7050105626487 81.5656717361843 -8.37344095472659
2015-06-04 72.8944636719781 78.7776063459889 80.6483801796829 -8.64973285159714
2015-06-05 71.9724089155456 77.8622389616064 79.7654795247006 -8.51158668034546
2015-06-08 71.122465398344 78.6512593000073 80.0937575195905 -8.67647037459368
2015-06-09 70.7134688413088 78.2949181967429 78.5794972482226 -8.57843160191885
2015-06-10 72.4110333456367 78.4928220270138 78.0881554509378 -8.21301269731763
2015-06-11 72.844202987037 78.5166011454141 79.9463372259707 -8.02139058880724
2015-06-12 71.9681655957818 78.1053395860733 80.2193436036354 -8.13279879142956
2015-06-15 70.6085660644525 77.6699458018923 80.1665726812625 -8.48039282924401
2015-06-16 70.9880602822593 78.4081446758236 79.8455403613781 -8.32887767367766
2015-06-17 70.563829221449 78.3636738131973 79.4925021747795 -8.30213881378268
2015-06-18 71.3498782058657 79.1083996803733 78.4138668741693 -8.06149754175127
2015-06-19 70.9629267966223 77.9251771969685 78.8109604504011 -8.14171144763934
2015-06-22 73.6651526123644 78.5469237774111 80.1869881642044 -7.77629298867094
2015-06-23 74.1924849271202 78.5484046068299 81.350439743076 -7.57130145021305
2015-06-24 73.7343136266712 78.6218733031143 82.0195177956078 -7.70944717583192
2015-06-25 73.7463342587735 78.6543690277452 81.857512821303 -7.78074842551021
2015-06-26 73.8703884519338 78.817456665972 81.6887146233451 -7.7317292619892
2015-06-29 71.2399663014756 77.4725388464096 79.4513057440515 -9.03297706861793
2015-06-30 70.3514563306281 78.1198221754743 81.2222067690443 -8.97504435762151
