time value.DAX value.Dow.Jones value.Nikkei value.mixed
2014-05-16 0.0722808177479414 0.386284298930301 0.132611935134199 0.408822948187558
2014-05-19 0.0724740490315032 0.386781124991328 0.132109217548673 0.408635608428496
2014-05-20 0.0725494147272794 0.384317925472859 0.133205046978674 0.409927612821188
2014-05-21 0.0726933749070847 0.386654297637234 0.132396103020101 0.40825622443558
2014-05-22 0.0725858687231144 0.38573862281268 0.134984120358146 0.406691388106059
2014-05-23 0.0726947519265985 0.386544134098376 0.135418500568811 0.405342613406214
2014-05-26 0.0734642324743105 0.385707370764216 0.136358152389682 0.404470244371792
2014-05-27 0.0735792468487174 0.3870396550133 0.136228639234739 0.403152458903244
2014-05-28 0.0736444519319949 0.386208736230545 0.13656505274415 0.403581759093309
2014-05-29 0.0734426599781926 0.387417385268139 0.136648177524842 0.402491777228826
2014-05-30 0.0734183324379875 0.387887951022427 0.136507098441949 0.402186618097636
2014-06-02 0.0733000955888785 0.386784750298609 0.138647775480946 0.401267378631567
2014-06-03 0.0730456278755602 0.386669663908496 0.139180835562921 0.401103872653023
2014-06-04 0.073069931671011 0.386936233809136 0.139031815995064 0.400962018524789
2014-06-05 0.073067944684114 0.388319679162657 0.138509493130381 0.400102883022848
2014-06-06 0.073161851378918 0.389486222841771 0.138309469315466 0.399042456463845
2014-06-09 0.0733348599192248 0.389060759813191 0.13847092084482 0.399133459422764
2014-06-10 0.0735000469053282 0.3897604982765 0.137507324941609 0.399232129876563
2014-06-11 0.0729117779229291 0.388962766025201 0.138940470968659 0.399184985083211
2014-06-12 0.0729743202782887 0.388108955487968 0.138938897196395 0.399977827037348
2014-06-13 0.0726406881883697 0.388130939075669 0.140038040162021 0.39919033257394
2014-06-16 0.0725588774247419 0.388891689549188 0.138639675539416 0.399909757486654
2014-06-17 0.0727288625156918 0.388867271376153 0.139022163480209 0.399381702627946
2014-06-18 0.0725842649840318 0.389650001219539 0.139576433999076 0.398189299797354
2014-06-19 0.0729101412484089 0.388829491292517 0.141225455601632 0.397034911857441
2014-06-20 0.07287269523364 0.388467577902831 0.141159455486647 0.397500271376882
2014-06-23 0.0724205914750509 0.388670104994041 0.141231040478218 0.397678263052689
2014-06-24 0.0727060540870397 0.386902404873193 0.141831780131352 0.398559760908415
2014-06-25 0.0722445958133501 0.38806674344105 0.140832615752052 0.398856044993548
2014-06-26 0.0718515974240593 0.387595520150645 0.141320468427797 0.399232413997498
2014-06-27 0.0720475602303604 0.388292002842172 0.139754753459421 0.399905683468047
2014-06-30 0.0722142871390156 0.38710439774304 0.140576598122501 0.400104716995444
2014-07-01 0.0723897663663049 0.387923202167666 0.141415281792573 0.398271749673456
2014-07-02 0.0724757115398253 0.387731862533659 0.141401010305854 0.398391415620662
2014-07-03 0.0730899712871623 0.389131291184128 0.140740920747575 0.397037816781134
2014-07-04 0.0729084380950058 0.388953991424043 0.141277443256304 0.396860127224648
2014-07-07 0.072150845758802 0.389965799625314 0.141059880324113 0.396823474291771
2014-07-08 0.071474911170285 0.388880952654782 0.14116900031265 0.398475135862283
2014-07-09 0.0715957939747923 0.389625657799449 0.141072203005173 0.397706345220585
2014-07-10 0.0707890647427024 0.38912724816576 0.140786747234469 0.399296939857068
2014-07-11 0.0708183383844081 0.389515750180503 0.140498585535695 0.399167325899394
2014-07-14 0.0712831263276686 0.390464052967651 0.141254141573364 0.396998679131317
2014-07-15 0.0708139418460673 0.390323157517412 0.141893390104884 0.396969510531637
2014-07-16 0.0716207414290059 0.391312088032795 0.141267135274878 0.395800035263322
2014-07-17 0.0710353447992305 0.390190629525716 0.141964298916733 0.39680972675832
2014-07-18 0.0706285760384771 0.392716610880493 0.140739760799818 0.395915052281212
2014-07-21 0.0699546498641749 0.392311145330572 0.14118891913722 0.396545285668033
2014-07-22 0.0706029771798774 0.392303390071484 0.14189747571907 0.395196157029569
2014-07-23 0.070720968356831 0.39240889702167 0.141790713206118 0.395079421415381
2014-07-24 0.0709302974474474 0.392838419334824 0.141617733921863 0.394613549295866
2014-07-28 0.0695571911193743 0.391785432804578 0.143781905422971 0.394875470653077
2014-07-29 0.0699967023009466 0.390252905315931 0.144659432535573 0.395090959847549
2014-07-30 0.0696203381435412 0.390050094879807 0.144904066708729 0.395425500267923
2014-07-31 0.0688448786324808 0.386758252319431 0.145633116888554 0.398763752159534
2014-08-01 0.067694104813532 0.387006408059047 0.144794075685379 0.400505411442041
2014-08-04 0.0673067086219069 0.387766717281765 0.14427638690529 0.400650187191039
2014-08-05 0.0678413991050274 0.386335549662866 0.14355118739423 0.402271863837877
2014-08-06 0.067452322590719 0.387622203680892 0.14234206419389 0.402583409534499
2014-08-07 0.0667873662853963 0.386879720071949 0.143698801923056 0.402634111719599
2014-08-08 0.0665776498906879 0.391088881408141 0.139639512134401 0.402693956566769
2014-08-11 0.0675989283151966 0.388888372169735 0.142272653493598 0.40124004602147
2014-08-12 0.0667892949844844 0.389274461722988 0.142634923835017 0.40130131945751
2014-08-13 0.0674335128559771 0.390480952484599 0.142610273055988 0.399475261603435
2014-08-14 0.0674669526120951 0.390951012995819 0.14304150276508 0.398540531627005
2014-08-15 0.0666546829484502 0.390626141091232 0.143236030767731 0.399483145192587
2014-08-18 0.0674904271931517 0.392156050968932 0.142540500165734 0.397813021672182
2014-08-19 0.0678473798169461 0.392905242119937 0.143138319935221 0.396109058127896
2014-08-20 0.0675338248843076 0.394445736177262 0.142904749537759 0.395115689400672
2014-08-21 0.0678676442366232 0.395488563525624 0.143244853111846 0.393398939125908
2014-08-22 0.0675013275417781 0.396074062855336 0.14253352655159 0.393891083051296
2014-08-25 0.0684384574678689 0.396736323105586 0.142642506364229 0.392182713062316
2014-08-26 0.068860052489168 0.397946305399562 0.141802865135171 0.391390776976099
2014-08-27 0.0686789581472792 0.398171304560773 0.142033426241704 0.391116311050244
2014-08-28 0.0680346022717742 0.398366197900425 0.141762502849761 0.39183669697804
2014-08-29 0.0680950748889819 0.398447205210768 0.141585368772866 0.391872351127385
2014-09-01 0.0681076054820203 0.398148016121355 0.142163808710519 0.391580569686106
2014-09-02 0.0681094330561345 0.39811019959201 0.143339803650728 0.390440563701127
2014-09-03 0.0688900067893683 0.398137346245362 0.142956228302544 0.390016418662725
2014-09-04 0.0696483407998074 0.397815336800011 0.142188799164823 0.390347523235359
2014-09-05 0.069517802188292 0.399540064898126 0.142234387629923 0.388707745283659
2014-09-08 0.0692504128268979 0.400875694973671 0.143096729813605 0.386777162385826
2014-09-09 0.069058150720122 0.399760596596795 0.14359662003717 0.387584632645913
2014-09-10 0.0688311941803895 0.40149927045372 0.142937977386494 0.386731557979396
2014-09-11 0.0688473100968981 0.40056570107166 0.143408766731401 0.387178222100041
2014-09-12 0.0686788506740489 0.399924497603371 0.143557748824843 0.387838902897737
2014-09-15 0.0688212512860281 0.400190768724967 0.142685659974821 0.388302320014184
2014-09-16 0.0684421341807361 0.402010314191961 0.142312683323171 0.387234868304132
2014-09-17 0.0686037586019354 0.402258268587834 0.14213520757267 0.38700276523756
2014-09-18 0.0692458656244138 0.402877200826901 0.142697769764448 0.385179163784237
2014-09-19 0.0689938489896838 0.403804827832781 0.143466985169519 0.383734338008016
2014-09-22 0.0687935544235139 0.40377721606457 0.142856402272711 0.384572827239206
2014-09-23 0.0679959640975174 0.402293770594553 0.143473889904376 0.386236375403554
2014-09-24 0.0682453300030987 0.404061929266838 0.142724340435312 0.384968400294751
2014-09-25 0.067446209903179 0.400540565319852 0.145472001520477 0.386541223256492
2014-09-26 0.0669414784652416 0.404753379774626 0.143868681043532 0.3844364607166
2014-09-29 0.0663479085182763 0.405119424276441 0.144768642349746 0.383764024855536
2014-09-30 0.0668276797754978 0.405130399734258 0.14359820729256 0.384443713197683
2014-10-01 0.0665616133237667 0.402870666962536 0.143887526506726 0.386680193206971
2014-10-02 0.0654792771303866 0.40548092950702 0.140937370377771 0.388102422984822
2014-10-03 0.0651304769532141 0.407328454010856 0.141504779817027 0.386036289218903
2014-10-06 0.064863428371904 0.408861496390174 0.142397752467533 0.383877322770389
2014-10-07 0.0646121226499569 0.404953847021578 0.1428537499741 0.387580280354366
2014-10-08 0.0638505610726809 0.408233975345393 0.141032661818687 0.386882801763239
2014-10-09 0.0645654000415098 0.403179018611755 0.141461156677855 0.39079442466888
2014-10-10 0.0635376278070564 0.401713628553385 0.140713130603402 0.394035613036156
2014-10-13 0.0637556126071807 0.399668971793178 0.142246426967001 0.39432898863264
2014-10-14 0.0641574137395694 0.400067024186911 0.139534789197163 0.396240772876357
2014-10-15 0.0626360088244551 0.397405770196275 0.141683086065353 0.398275134913917
2014-10-16 0.0629409388620564 0.398037411187961 0.139316912031528 0.399704737918454
2014-10-17 0.064703304568294 0.399992217453894 0.136819905297331 0.398484572680481
2014-10-20 0.0633834470926591 0.399536261393976 0.140789572821155 0.39629071869221
2014-10-22 0.0647776681430294 0.399164158906958 0.141123377250036 0.394934795699977
2014-10-23 0.0649979020800005 0.403542745718618 0.139874625161213 0.391584727040168
2014-10-24 0.0642286603965305 0.405947160214379 0.14031042779954 0.38951375158955
2014-10-27 0.0636912101030063 0.405967065862354 0.140389885460289 0.389951838574351
2014-10-28 0.0645872178392645 0.407901972156295 0.139292245097166 0.388218564907274
2014-10-29 0.0646665236411954 0.40628758553328 0.140974902575518 0.388070988250007
2014-10-30 0.064527399521445 0.408929684472434 0.140666288663105 0.385876627343015
2014-10-31 0.0649237958917227 0.410456049539147 0.145197891728083 0.379422262841047
2014-11-03 0.0642942065828902 0.411950595345274 0.144958146122058 0.378797051949778
2014-11-04 0.0636521463483582 0.413134492088794 0.144710914425026 0.378502447137822
2014-11-05 0.0645327879825365 0.413643542291658 0.144221647022411 0.377602022703395
2014-11-06 0.0649519961752898 0.415335018907746 0.142166761536785 0.377546223380179
2014-11-07 0.0642320521366374 0.416437753499119 0.142528838889978 0.376801355474266
2014-11-10 0.0645558271150289 0.417360758488957 0.141812819371608 0.376270595024406
2014-11-11 0.0644852084078346 0.415867509233749 0.144475536855585 0.375171745502831
2014-11-12 0.0634197557277129 0.417022063293307 0.144252023050384 0.375306157928596
2014-11-13 0.0635892583333729 0.416393900715908 0.145234288847494 0.374782552103225
2014-11-14 0.0635890100447383 0.415967633379942 0.145840553099639 0.374602803475681
2014-11-17 0.0644383195242565 0.417102915210439 0.141030043089149 0.377428722176155
2014-11-18 0.0650872065491047 0.416185057207883 0.143551505726188 0.375176230516825
2014-11-19 0.0652332423507268 0.416686438379062 0.142706912256349 0.375373407013862
2014-11-20 0.0654198079172789 0.416870103236946 0.14170528140063 0.376004807445146
2014-11-21 0.0669263584432399 0.417546833029644 0.140686533155504 0.374840275371612
2014-11-24 0.0667738843165888 0.419506588813845 0.141757225477444 0.371962301392122
2014-11-25 0.0672921870496666 0.419009437867108 0.141724090105049 0.371974284978177
2014-11-26 0.0677399900937478 0.418538988525275 0.141322632097433 0.372398389283545
2014-11-27 0.0682014684020583 0.418884697746988 0.140206634268147 0.372707199582807
2014-11-28 0.068227312365081 0.417127474109979 0.142018941600845 0.372626271924095
2014-12-01 0.0680903468835904 0.417147209363241 0.142235809620025 0.372526634133144
2014-12-02 0.0677248512001424 0.418206601954941 0.142442683132244 0.371625863712673
2014-12-03 0.0678281103123115 0.418805046424311 0.142580682050056 0.370786161213321
2014-12-04 0.0667786546602106 0.420046333452803 0.143661544604202 0.369513467282785
2014-12-05 0.0681471052181389 0.420484201534244 0.143095615898347 0.36827307734927
2014-12-08 0.0678327363980325 0.420734659119926 0.142217065273044 0.369215539208998
2014-12-09 0.066555880756477 0.420929509558714 0.142062754625122 0.370451855059687
2014-12-10 0.0673274533931736 0.417035474015199 0.141119616727343 0.374517455864284
2014-12-11 0.0677816174307973 0.417124945577371 0.140449249126673 0.374644187865159
2014-12-12 0.0665669459362312 0.412269582519005 0.142962459274525 0.378201012270239
2014-12-15 0.0652834972504808 0.41228110227801 0.141164721480502 0.381270678991007
2014-12-16 0.0670731596037086 0.411268767353867 0.139349647827525 0.3823084252149
2014-12-17 0.0664559687473537 0.414006908795809 0.13997307717537 0.379564045281467
2014-12-18 0.0672429646234534 0.417952425217196 0.141181821519856 0.373622788639494
2014-12-19 0.0664973857772173 0.420011812139215 0.143099675102502 0.370391126981066
2014-12-22 0.066546661529862 0.423545292032734 0.142201851646034 0.36770619479137
2014-12-23 0.0668410001575152 0.423903184529062 0.142019638040188 0.367236177273235
2014-12-24 0.0666850278614913 0.424198871683853 0.142735699221115 0.36638040123354
2014-12-29 0.0666771332747907 0.425236933876251 0.141932991947362 0.366152940901597
2014-12-30 0.0661665788713605 0.42580176430827 0.140176045041007 0.367855611779362
2014-12-31 0.066287157999784 0.423791050472447 0.141394674822254 0.368527116705514
2015-01-02 0.130765381959742 0.445378393640798 0.0553284058561958 0.368527818543264
2015-01-05 0.12795234653419 0.444500715351373 0.0558470609005822 0.371699877213855
2015-01-06 0.128205354756995 0.444493706764038 0.0547273439806253 0.372573594498342
2015-01-07 0.127949311376257 0.447202506042747 0.0549130650162891 0.369935117564707
2015-01-08 0.130089128991627 0.45076565399264 0.0552351229659222 0.363910094049811
2015-01-09 0.128213470686348 0.450523245213812 0.0555693345379653 0.365693949561875
2015-01-12 0.130246961112883 0.447643487725701 0.0556808304354161 0.366428720725999
2015-01-13 0.132148475408497 0.446410331500224 0.0556119233768198 0.365829269714459
2015-01-14 0.131298471808928 0.445395697630768 0.0552405150926822 0.368065315467622
2015-01-15 0.133781166621491 0.442481547314157 0.0567679479536424 0.36696933811071
2015-01-16 0.134431333826509 0.445940774317026 0.0557760370265054 0.36385185482996
2015-01-19 0.135140269970426 0.445028224831287 0.0567234105495753 0.363108094648711
2015-01-20 0.134475713119904 0.447217797111162 0.0575038609061075 0.360802628862827
2015-01-21 0.134883658943493 0.447968743185671 0.0567289925590516 0.360418605311785
2015-01-22 0.135449577451668 0.450770570216166 0.05657859322001 0.357201259112156
2015-01-23 0.13809890000001 0.447785366629612 0.0572439287311826 0.356871804639196
2015-01-26 0.13761948442068 0.45370960153938 0.0579361941098648 0.350734719930076
2015-01-27 0.136737452420294 0.449927986955327 0.0592812864296932 0.354053274194685
2015-01-28 0.138794998633954 0.445184330771554 0.0594034439676149 0.356617226626876
2015-01-29 0.138702391473993 0.447414221586798 0.0583961671671081 0.3554872197721
2015-01-30 0.138780685813763 0.444949272801129 0.0591329465842734 0.357137094800835
2015-02-02 0.139517823150031 0.447311875502021 0.0585683505686851 0.354601950779263
2015-02-03 0.139445484941509 0.450876199493252 0.0573076874448058 0.352370628120434
2015-02-04 0.139836576365451 0.449204237729588 0.0582592010984965 0.352699984806464
2015-02-05 0.139556052590142 0.451108431621381 0.0571516023647212 0.352183913423756
2015-02-06 0.138671889064488 0.451489133107214 0.0579813377430151 0.351857640085283
2015-02-09 0.13662145955767 0.452971156020187 0.057806510457491 0.352600873964652
2015-02-10 0.13718699124776 0.454214842311427 0.0575107548288105 0.351087411612002
2015-02-11 0.137157221628485 0.454301444341048 0.0574732840356475 0.35106804999482
2015-02-12 0.138473544760019 0.454732918124604 0.0577936842150791 0.348999852900298
2015-02-13 0.139018808246189 0.454563841819227 0.0574407705993099 0.348976579335274
2015-02-16 0.138513313687513 0.454576544604424 0.057923145487457 0.348986996220607
2015-02-17 0.138410103454544 0.453901660425709 0.0580769267113463 0.349611309408401
2015-02-18 0.138966460538874 0.453437956989034 0.0586720357836195 0.348923546688473
2015-02-19 0.139636780887789 0.45238251632854 0.0586780964397463 0.349302606343924
2015-02-20 0.13963386213582 0.453854025104783 0.0587554596580957 0.347756653101302
2015-02-23 0.140421785175764 0.453289319728066 0.0590916093880821 0.347197285708088
2015-02-24 0.140669010455062 0.454472992296339 0.0593711408663514 0.345486856382248
2015-02-25 0.14054614129312 0.455117952456599 0.0592897102376612 0.34504619601262
2015-02-26 0.141874834154496 0.453504477406044 0.0599072405868198 0.34471344785264
2015-02-27 0.142727597540361 0.452732289547147 0.0600191939763589 0.344520918936133
2015-03-02 0.141530127335952 0.457217411309543 0.0598819971024222 0.341370464252083
2015-03-03 0.140428099493399 0.456990984554773 0.0599645492713473 0.342616366680481
2015-03-04 0.141993612804803 0.455149100624145 0.05976708428192 0.343090202289131
2015-03-05 0.142707478939059 0.455928558156858 0.0599542849103025 0.341409677993781
2015-03-06 0.143564898318655 0.453277729950976 0.0610922625646235 0.342065109165745
2015-03-09 0.14214223053524 0.459630532333032 0.0604619710757388 0.337765266055989
2015-03-10 0.142636907434856 0.455456167642671 0.0605569787871553 0.341349946135318
2015-03-11 0.14542424104225 0.455025992985964 0.0605378239868067 0.33901194198498
2015-03-12 0.143261899554632 0.461197517138966 0.0613822945295524 0.33415828877685
2015-03-16 0.145665611594891 0.462748571954274 0.0621055975897331 0.329480218861102
2015-03-17 0.144448014408108 0.460779229319737 0.0629502056495117 0.331822550622644
2015-03-18 0.143311905371154 0.463074391184755 0.0627969544098186 0.330816749034272
2015-03-19 0.143835461661944 0.460702749226194 0.0627841002419776 0.332677688869884
2015-03-20 0.145251128119816 0.460035902987725 0.0626664800634497 0.332046488829009
2015-03-23 0.144424477444856 0.4586644944439 0.0627704502077469 0.334140577903497
2015-03-24 0.146137928401626 0.455555103681895 0.0632954868117056 0.335011481104773
2015-03-25 0.14626178653838 0.450604373255903 0.0638714995741753 0.339262340631541
2015-03-26 0.146371932467645 0.450369387688468 0.0631202034105341 0.340138476433353
2015-03-27 0.146646423422751 0.450577559867093 0.0627071846428391 0.340068832067317
2015-03-30 0.147388600035878 0.454304817818932 0.0626723618177901 0.3356342203274
2015-03-31 0.146749546996784 0.453401027311471 0.0623234416711582 0.337525984020587
2015-04-01 0.14697806301311 0.454053454659969 0.0619084520729173 0.337060030254004
2015-04-02 0.146150684535307 0.454908792709763 0.062825711035219 0.33611481171971
2015-04-07 0.148719475133021 0.450412010973168 0.0632504833362891 0.337618030557522
2015-04-08 0.14701496600111 0.453214750808433 0.0635908400037993 0.336179443186658
2015-04-09 0.14770529719437 0.454206278631568 0.0639553323102291 0.334133091863833
2015-04-10 0.148821575134057 0.456501904054275 0.0636846650680038 0.330991855743665
2015-04-13 0.147783349489218 0.458330857573729 0.0642439168915033 0.329641876045549
2015-04-14 0.146279882183377 0.460222077312739 0.0642441772475786 0.329253863256306
2015-04-15 0.14614046093876 0.460749956330459 0.0642700703289234 0.328839512401858
2015-04-16 0.143985759990887 0.461185104016194 0.0645606508151478 0.330268485177771
2015-04-17 0.14242608263565 0.45775102831825 0.064463154333474 0.335359734712626
2015-04-20 0.144445752365382 0.457505535835185 0.0637453217342374 0.334303390065196
2015-04-21 0.144866275842959 0.45644813035027 0.0647475871234395 0.333938006683332
2015-04-22 0.14339554207802 0.458811659657128 0.0652337750661351 0.332559023198717
2015-04-23 0.141960220690278 0.459453571651007 0.0653179506053603 0.333268257053355
2015-04-24 0.142927659598211 0.459412699604304 0.0645994978327299 0.333060142964755
2015-04-27 0.146285739208702 0.454839232016425 0.06445422555619 0.334420803218683
2015-04-28 0.143560953008466 0.457205229162551 0.0647209794085626 0.334512838420421
2015-04-29 0.140168854481794 0.457110562230956 0.0652862401617875 0.337434343125462
2015-04-30 0.142126319138578 0.452968492017618 0.0634056239722618 0.341499564871543
2015-05-04 0.144153206796412 0.451798537114758 0.0626109992255167 0.341437256863313
2015-05-05 0.141457121341501 0.452416908061494 0.0624328607084966 0.343693109888508
2015-05-06 0.141867081522635 0.451501070409652 0.0626251881398758 0.344006659927838
2015-05-07 0.142990187608903 0.45040719485215 0.0616300565143571 0.344972561024589
2015-05-08 0.145601427178107 0.45098652478427 0.0611921520177333 0.34221989601989
2015-05-11 0.144677680235109 0.451990447440857 0.0622234750696104 0.341108397254423
2015-05-12 0.142405285432351 0.453459760128833 0.0625036533708369 0.341631301067979
2015-05-13 0.141362560428267 0.453036113382381 0.0628582126881582 0.342743113501194
2015-05-14 0.143407224184581 0.453304805166184 0.0618546926589251 0.341433277990309
2015-05-15 0.142744079713421 0.451753633831165 0.0622993439557947 0.34320294249962
2015-05-18 0.14458409836804 0.449847542769251 0.062356507463285 0.343211851399424
2015-05-19 0.146891743839174 0.449528945966256 0.0625102370709224 0.341069073123648
2015-05-20 0.145782697244586 0.452330163940704 0.0632544774556812 0.338632661359029
2015-05-21 0.145292224674087 0.454496106548368 0.0631770102365375 0.337034658541008
2015-05-22 0.144976063367589 0.453908970160517 0.0634026263583112 0.337712340113583
2015-05-25 0.14484895095342 0.45351099091022 0.0642239788246696 0.33741607931169
2015-05-26 0.142680439853707 0.455001608876253 0.0645247478325425 0.337793203437497
2015-05-27 0.143379112611611 0.457304740223265 0.0640792643247125 0.335236882840412
2015-05-28 0.142352101749832 0.4580802843214 0.0640655269300776 0.33550208699869
2015-05-29 0.140240228014326 0.457469429483581 0.0641280301443895 0.338162312357704
2015-06-01 0.140875175146327 0.456310382124838 0.0637815514086965 0.339032891320138
2015-06-02 0.139509555458545 0.457653005880763 0.0639127303346304 0.338924708326062
2015-06-03 0.140828024213022 0.456559897272528 0.0632054134914463 0.339406665023004
2015-06-04 0.141636609117432 0.451338226327951 0.063291382574847 0.34373378197977
2015-06-05 0.140934309250716 0.449568570203136 0.0630860928300058 0.346411027716142
2015-06-08 0.138832534828954 0.452697913014982 0.0631467606843126 0.345322791471751
2015-06-10 0.141344743140392 0.451776067213747 0.0615641713010151 0.345315018344846
2015-06-11 0.141843163915044 0.450809715210337 0.0628752815810466 0.344471839293572
2015-06-12 0.140679314491965 0.45018279851394 0.0633339933588511 0.345803893635243
2015-06-15 0.138744371245925 0.450017439930872 0.0636237489756614 0.347614439847541
2015-06-16 0.138828161458866 0.452138825253308 0.0630682651706566 0.345964748117169
2015-06-17 0.138187156544082 0.452500110698099 0.0628752414070898 0.346437491350729
2015-06-18 0.139033235845727 0.454533979085015 0.0617143591142103 0.344718425955047
2015-06-19 0.139287679636736 0.451000833153111 0.0624792434874065 0.347232243722746
2015-06-22 0.143161047643696 0.450101351698575 0.0629411443055473 0.343796456352182
2015-06-23 0.14390577686924 0.449235471821187 0.0637303309679082 0.343128420341665
2015-06-24 0.143009162501037 0.449630714189898 0.0642509259581457 0.34310919735092
2015-06-25 0.143020743131846 0.44977965346699 0.0641187571181511 0.343080846283013
2015-06-26 0.143112382169472 0.4502436598193 0.0639200120651781 0.34272394594605
2015-06-29 0.140051266891558 0.449085968695096 0.0630859043630695 0.347776860050277
2015-06-30 0.137834340055637 0.451298558578558 0.0642727795376401 0.346594321828164
