time value.DAX value.Dow.Jones value.Nikkei value.mixed
2014-06-26 6.74580502024538 8.63151140282322 0.324618376640191 87.4039004270935
2014-06-27 6.75287049271453 8.63253467730782 0.320484040600445 87.4046183877042
2014-06-30 6.7651860222876 8.60192126548957 0.322210968859478 87.4053363542124
2014-07-01 6.56319585077735 8.54837975070349 0.577742655155814 87.4060508581524
2014-07-02 6.5690677357351 8.5416663900979 0.577515527289256 87.4067618994391
2014-07-03 6.64738283679963 8.60179160879252 0.576783978897525 87.4074764150325
2014-07-04 6.63389536518283 8.60179160879252 0.579246675648786 87.4081839993653
2014-07-07 6.56562175722779 8.62503399727675 0.578412733134108 87.4088881208475
2014-07-08 6.47720561687942 8.56545806447025 0.576465471323865 87.4095922480019
2014-07-09 6.50075464551557 8.59851940147223 0.577188426637489 87.4102963808283
2014-07-10 6.40195267329069 8.5533804418623 0.57373052959521 87.4109970506643
2014-07-11 6.40673134690388 8.56476922076839 0.572746749422723 87.4117011948073
2014-07-14 6.48405873851035 8.63259012854021 0.578976974537939 87.4124053446224
2014-07-15 6.44190569799929 8.63017839188655 0.581644543834485 87.4131060313637
2014-07-16 6.53460277428996 8.67767749933076 0.580793061111997 87.4138032549475
2014-07-17 6.46475180977004 8.63085977654346 0.582178826283073 87.4145004840925
2014-07-18 6.44230958426622 8.70643322243803 0.57846601570998 87.4152011876281
2014-07-21 6.370748575731 8.683691509337 0.57939453258913 87.4159088344949
2014-07-22 6.45179443908572 8.71323505140982 0.584294875470758 87.4166234248607
2014-07-23 6.46453951024705 8.718225592663 0.584032591205176 87.4173449588953
2014-07-24 6.49138241291105 8.73814465715659 0.584013592128332 87.4180699678277
2014-07-28 6.36154915972219 8.70901417870437 0.592549978864349 87.4187949827731
2014-07-29 6.39830734083015 8.6702880101414 0.595846201726539 87.4195200037315
2014-07-30 6.35857308776663 8.65852247982061 0.596353831529747 87.420245030703
2014-07-31 6.23516253192146 8.51364605267813 0.594341676765095 87.4209700636876
2014-08-01 5.70433227451077 8.57117062344244 1.06764736341147 87.4216916335992
2014-08-04 5.66968514901387 8.58497703135103 1.0634545161941 87.4224132094667
2014-08-05 5.69173463935396 8.51888076970524 1.05385221081856 87.4231313221466
2014-08-06 5.65475887516418 8.54070748335549 1.04417553997586 87.4238459715534
2014-08-07 5.59835379338511 8.52334380367742 1.0540039628188 87.424557157602
2014-08-08 5.57999020550395 8.61486475234787 1.02408586530094 87.4252614109791
2014-08-11 5.6861604217537 8.59750177223584 1.04718593935831 87.4259622007729
2014-08-12 5.61724419747488 8.60479200215977 1.04970047372116 87.4266595269
2014-08-13 5.69739534961129 8.67098520940205 1.05432488562611 87.4273499199653
2014-08-14 5.71363473384943 8.70185296045571 1.06000158938959 87.4280368491433
2014-08-15 5.63156986362337 8.67417403634695 1.05894684423922 87.428720314352
2014-08-18 5.72616462677846 8.74477404249747 1.05823715237492 87.42940031551
2014-08-19 5.78125659816908 8.7992368423386 1.06725489233057 87.4300629748536
2014-08-20 5.76904908577946 8.85601149405996 1.06820012242181 87.4307117614321
2014-08-21 5.82290839079325 8.91823950204085 1.07542290704788 87.4313570833522
2014-08-22 5.78428503900407 8.92034793307132 1.06875331785558 87.4319920015406
2014-08-25 5.89017642297973 8.97424813573265 1.07423704590262 87.4325991681517
2014-08-26 5.9384929626064 9.01989314426714 1.07008179632022 87.4331924607889
2014-08-27 5.92707174377725 9.03138721481749 1.07258105782516 87.4337822878809
2014-08-28 5.8607073442898 9.01925538975358 1.06857406845656 87.4343617101683
2014-08-29 5.86542087296342 9.02032701478574 1.06714867215327 87.4349272578254
2014-09-01 5.31475481735892 9.74026656036468 0.897875182178813 87.4354789305807
2014-09-02 5.33044798844347 9.76783720595121 0.907951279452698 87.4360063191838
2014-09-03 5.3974334791546 9.77918477402894 0.906511769979916 87.4365267716023
2014-09-04 5.45225143797766 9.76304490290276 0.900885884266683 87.4370437574154
2014-09-05 5.4650125081707 9.84677753982959 0.904980099238064 87.4374046087071
2014-09-08 5.47118607154183 9.92904566053446 0.915014807406723 87.4377307641052
2014-09-09 5.44464878314715 9.88083333528511 0.916301585789707 87.4380395719639
2014-09-10 5.43874461177698 9.94573276387137 0.914113849637983 87.4383414413862
2014-09-11 5.43376031449269 9.91119279004372 0.916069653717977 87.4386329025243
2014-09-12 5.41124857304598 9.87850302418899 0.915462164395694 87.43891742506
2014-09-15 5.41601439978632 9.87331461072197 0.908817893153673 87.4391984787231
2014-09-16 5.40104398763299 9.94557805848682 0.908943887031885 87.4394795332897
2014-09-17 5.4170629472694 9.95771324743223 0.908357769118672 87.4397640585802
2014-09-18 5.49366934137891 10.0202838018004 0.916273545498855 87.4400485847966
2014-09-19 5.49430285039242 10.081203726013 0.924684307767274 87.440336581782
2014-09-22 5.46642572045607 10.0585684345053 0.918744400969823 87.4406211098614
2014-09-23 5.37979433522709 9.97848270062817 0.918744400969823 87.4409056388666
2014-09-24 5.41732631638672 10.0553838779814 0.916957902742942 87.4411936386748
2014-09-25 5.33212456984617 9.92722595939155 0.930810869759756 87.441478169543
2014-09-26 5.32121365190502 10.0865940939348 0.925594901388828 87.441762701337
2014-09-29 5.2832890815625 10.1134391924502 0.933019957590452 87.4420507039681
2014-09-30 5.31210251254849 10.0958656062565 0.923843436121093 87.4423387075478
2014-10-01 4.91978847552621 10.2407468995235 1.17127617987635 87.4426232421421
2014-10-02 4.8220691723676 10.2693602038984 1.14306070987785 87.4429043077168
2014-10-03 4.8220691723676 10.3713984770795 1.15380883639749 87.4431853741949
2014-10-06 4.82932144680929 10.4690149960907 1.16762375471424 87.4434595016411
2014-10-07 4.76466497672527 10.269925270333 1.16017520279781 87.4437336299467
2014-10-08 4.71700900162921 10.3718094039104 1.14745394434406 87.4440112291011
2014-10-09 4.72208999772668 10.1408820478596 1.13942355131662 87.4442853591363
2014-10-10 4.60871290945583 10.0209436312445 1.12407906054521 87.4445594900308
2014-10-13 4.62109892622891 9.96255357891582 1.13548599564009 87.4448440318514
2014-10-14 4.62780069951144 9.92439288380912 1.10846981835202 87.4451285745978
2014-10-15 4.49499527874159 9.80805124041007 1.11979041149045 87.4454096482254
2014-10-16 4.50073738855343 9.7885360255674 1.0971547038757 87.4456907227564
2014-10-17 4.64094154217558 9.86676016657507 1.08079292972971 87.4459717981909
2014-10-20 4.57145551454915 9.91010461411114 1.11831128628608 87.4462528745288
2014-10-22 4.68806801193162 9.93490060110606 1.12481507349446 87.4465443620384
2014-10-23 4.74426622615994 10.1298415249643 1.12440358425932 87.4468393206205
2014-10-24 4.71306024541707 10.2444118287853 1.13390755558863 87.4471342801976
2014-10-27 4.66838824192632 10.2334403669459 1.13327904679935 87.4474396511427
2014-10-28 4.75521581930746 10.3281575567531 1.12944260668803 87.4477450231542
2014-10-29 4.76288186539784 10.2912289841287 1.14352502054169 87.4480503962321
2014-10-30 4.77967803512952 10.4170922790609 1.14751423639528 87.4483488300549
2014-10-31 4.89086336103601 10.6338781897613 1.20463509050401 87.4486472648961
2014-11-03 4.54732090905171 10.7697276441904 1.41232808805925 87.4489422305714
2014-11-04 4.50542911823967 10.809121218591 1.41102141266816 87.4492337270455
2014-11-05 4.57866967386599 10.8482817544925 1.40960860770423 87.4495148138682
2014-11-06 4.60910885311418 10.8942875828703 1.38973418446364 87.4497959015944
2014-11-07 4.56704522482043 10.9448403983579 1.39603230932757 87.4500735199941
2014-11-10 4.5965556195555 10.9846065500614 1.39098282821176 87.4503511392751
2014-11-11 4.60499004074693 10.9773977860101 1.4212553486134 87.4506252891854
2014-11-12 4.52729659849224 11.0039659647762 1.41855279180831 87.4508994399552
2014-11-13 4.54575277517418 11.0027750868214 1.43021201774972 87.4511701213106
2014-11-14 4.54793049933553 10.9968200344451 1.43687591661808 87.4514442737883
2014-11-17 4.57418174735297 10.944306797084 1.37908189445115 87.4517218974209
2014-11-18 4.64799733358561 10.9858216437833 1.41217070331634 87.4520029922413
2014-11-19 4.65599400246643 10.9933140840277 1.40312920448352 87.4522840879652
2014-11-20 4.66148415225431 10.9797264564947 1.39094575014662 87.4525651845926
2014-11-21 4.78366422320754 11.0317525056459 1.38524065223665 87.4528462821236
2014-11-24 4.80970955476443 11.1693222308515 1.40658707691669 87.4531273805581
2014-11-25 4.84690222327339 11.1557620864857 1.40621750666565 87.4534084798961
2014-11-26 4.87361570384402 11.1305825727872 1.40064178155189 87.453693050511
2014-11-27 4.9027675445669 11.1305825727872 1.38843434740423 87.4539776220519
2014-11-28 4.90570653614942 11.0863330109846 1.40669123168341 87.4542621945187
2014-12-01 5.05658972976039 11.2250354134154 1.11710563564167 87.4545467679116
2014-12-02 5.04165384254937 11.2808559751059 1.12144565382169 87.4548278718119
2014-12-03 5.06079205849743 11.3226188237409 1.1250778774499 87.4551089766158
2014-12-04 4.99966722842357 11.3953281915862 1.13751488245362 87.455393552764
2014-12-05 5.11932332926883 11.4456651495711 1.13685374748118 87.4556781298383
2014-12-08 5.08271662800064 11.4232861489082 1.12699345807708 87.4559627078385
2014-12-09 4.97041447924693 11.3904727595396 1.12201722528873 87.4562472867648
2014-12-10 4.97346995263289 11.1626296180762 1.10247264114484 87.4565353371031
2014-12-11 5.00534153718445 11.1612839616823 1.09686791405534 87.4568199178927
2014-12-12 4.86943021975299 10.9276559645365 1.10599877754951 87.4571044996083
2014-12-15 4.73711162318529 10.8400139458473 1.08330189889175 87.4573890822499
2014-12-16 4.85377816717428 10.7840798258462 1.06647371570679 87.4576736658176
2014-12-17 4.84390202551451 10.9344048899892 1.07899390002926 87.4579547797686
2014-12-18 4.97921959478806 11.214178971112 1.10562113098217 87.4582289535158
2014-12-19 4.96698878072528 11.3677971920566 1.13042141590232 87.4585100692517
2014-12-22 5.0069805400579 11.5471735951626 1.13153503185478 87.4587911858912
2014-12-23 5.03557907622895 11.5717586059895 1.13153503185478 87.4590653622604
2014-12-24 5.03557907622895 11.6069148396977 1.13990015379456 87.4593430100869
2014-12-29 5.03812654288467 11.6425828142645 1.13419735953248 87.459617188186
2014-12-30 4.97642332903766 11.6041223576676 1.11497610930016 87.4598878965249
2014-12-31 4.97642332903766 11.5283168598311 1.12262340771785 87.4601586057018
2015-01-02 4.75529802008068 11.8505086771615 1.02155689934436 87.460422374434
2015-01-05 4.61330703154035 11.726258495662 1.02233652571281 87.4606826733102
2015-01-06 4.61160257660192 11.6986088364528 0.999492479519302 87.460936031637
2015-01-07 4.63523096400978 11.8538806333166 1.01003997342879 87.4611789786815
2015-01-08 4.79078958479246 12.1461825316387 1.0327872475041 87.4614219264009
2015-01-09 4.69869527811423 12.0804669913666 1.03397079268533 87.4616648747951
2015-01-12 4.76365955103647 11.9792128660295 1.03397079268533 87.4619112945652
2015-01-13 4.84113901225408 11.965821734049 1.03438630722571 87.4621577150296
2015-01-14 4.78079160567631 11.8661286999582 1.02123881307897 87.4623971947471
2015-01-15 4.88575207421903 11.8237300384113 1.05261388051028 87.4626366751204
2015-01-16 4.95157285425335 12.0182917949538 1.04308516817737 87.4628449194935
2015-01-19 4.98789239204057 12.0182917949538 1.06297751833608 87.4630392813711
2015-01-20 4.99509019518645 12.1546218425722 1.08449095514387 87.463230172925
2015-01-21 5.01559263853454 12.1880302973771 1.07101965198697 87.4634210648957
2015-01-22 5.08201264112989 12.3747528963008 1.07780372960204 87.4636119572829
2015-01-23 5.18620838745898 12.30417603071 1.09148714962809 87.4637959085303
2015-01-26 5.25864772234207 12.685132759119 1.12401877408484 87.4639833309501
2015-01-27 5.17598165782842 12.4615237012162 1.13933729724513 87.4641742245645
2015-01-28 5.21610435614648 12.2415164207415 1.13347913393019 87.4643581769944
2015-01-29 5.22920449974108 12.3419663079518 1.11780351503696 87.4645386590033
2015-01-30 5.2079963053983 12.2172942641756 1.12668006266916 87.4647260830147
2015-02-02 4.96016684940587 13.5497076765822 0.0420961062549456 87.4649169782502
2015-02-03 4.98899902042897 13.7441908150436 0.0414509210268089 87.4651078739024
2015-02-04 4.99833029932929 13.6804668308924 0.0420998970383403 87.4652987699712
2015-02-05 4.99562293569557 13.7586182955755 0.041360113794898 87.4654757830758
2015-02-06 4.96858642819851 13.783027487026 0.041999583893666 87.4656597382431
2015-02-09 4.88481159351301 13.7991504197547 0.0417847675177829 87.4658367520783
2015-02-10 4.92618612374452 13.8967136989858 0.0417502703946291 87.4660102954052
2015-02-11 4.92539834020168 13.9001568765 0.0417254504374948 87.466180368203
2015-02-12 5.00214619741229 13.9958367577681 0.0422067868497683 87.4663469704513
2015-02-13 5.02218748887315 13.9915926009449 0.0419519312030354 87.466513573017
2015-02-16 5.00378618339287 13.9915926009449 0.0423030520847119 87.4666801759
2015-02-17 4.99113824940958 13.9458978982187 0.0423396995991413 87.4668433082003
2015-02-18 5.02108790177256 13.9591380922081 0.042857943233725 87.4670099117114
2015-02-19 5.03984216669057 13.911559676252 0.0428159380818543 87.4671765155398
2015-02-20 5.06215062890438 14.0188829129794 0.0430630594399716 87.4673431196855
2015-02-23 5.09892595164249 14.0240226709243 0.0433792833629747 87.4674993113697
2015-02-24 5.13320013861358 14.1302793655718 0.0438003417265744 87.4676520324002
2015-02-25 5.13527494915734 14.1684272703147 0.0437962011905408 87.4677978118203
2015-02-26 5.18883485349392 14.1318482205417 0.044295145954702 87.4679366495946
2015-02-27 5.22294844169454 14.115691453818 0.0444027922617744 87.4680720166394
2015-03-02 5.34936802409518 13.8859466320752 0.147728031603918 87.4682073838937
2015-03-03 5.28842184696498 13.8286204314393 0.147393964801839 87.4683392803969
2015-03-04 5.34000084561196 13.7538839890561 0.146705920677434 87.468471177099
2015-03-05 5.39327243773967 13.8452745600512 0.147890033604215 87.4685961320578
2015-03-06 5.41528805390223 13.738421254491 0.150408562313879 87.4687210871951
2015-03-09 5.42988730041912 14.1083333049304 0.150751987284378 87.4688425715299
2015-03-10 5.39157068779905 13.8334061581842 0.149403456283743 87.4689536430761
2015-03-11 5.53484593845188 13.9156689494259 0.150386410160532 87.4690543017926
2015-03-12 5.53175147319404 14.3092893894681 0.154699221746645 87.4691480186365
2015-03-16 5.7044307827103 14.5612787842705 0.158744642967205 87.4692347935849
2015-03-17 5.616822941849 14.3969734240028 0.159767840831602 87.4693215686194
2015-03-18 5.58959402860651 14.5126897812091 0.159863616241316 87.46940834374
2015-03-19 5.57863818440789 14.3576108774912 0.158936978870901 87.4694916479384
2015-03-20 5.64425833605144 14.3640942937299 0.15894092111061 87.4695645391815
2015-03-23 5.57696894034526 14.2315333458893 0.158207008899848 87.4696409014997
2015-03-24 5.62846873474689 14.0983205000771 0.159115728308557 87.4697137928671
2015-03-25 5.56266087262832 13.7703907465548 0.158552055987202 87.4697866842953
2015-03-26 5.55251538567823 13.7277695053299 0.156283600846976 87.4698595757842
2015-03-27 5.56407190133414 13.7369389535893 0.155292905683149 87.4699324673338
2015-03-30 5.66612378458409 14.0335859282911 0.157257468805425 87.469994945857
2015-03-31 5.6099408587404 13.9271792358214 0.155505587038029 87.4700608954564
2015-04-01 6.16880712395498 13.2274938592288 0.296324698415993 87.4701233740713
2015-04-02 6.1513358659949 13.2896893684683 0.301561040245514 87.4701858527309
2015-04-07 6.23158789900295 13.0997424326668 0.302248367337703 87.4702413893568
2015-04-08 6.18653036618864 13.237669980888 0.305175311656633 87.4702899839353
2015-04-09 6.25364959108327 13.347886884213 0.308804390014151 87.4703316364544
2015-04-10 6.36071236961027 13.542672183687 0.31041590352131 87.4703732889933
2015-04-13 6.34220807605175 13.6526196237261 0.314424389346328 87.4704114705054
2015-04-14 6.28508590780589 13.7251145234412 0.314796301860057 87.47043923889
2015-04-15 6.28700841909527 13.75817356809 0.315320043662169 87.4704531230867
2015-04-16 6.16751206447571 13.7115846217036 0.315375242989729 87.4704600651862
2015-04-17 6.00808721460667 13.4028741527732 0.310118364895123 87.4704635362362
2015-04-20 6.11253879161667 13.4380149087519 0.307634050813735 87.4704670072863
2015-04-21 6.13704152024444 13.4216253137042 0.312812852355271 87.470463536236
2015-04-22 6.09992501146129 13.5470646764942 0.316468575064398 87.4704565941357
2015-04-23 6.02601575889331 13.5371468896634 0.316202559508782 87.470449652036
2015-04-24 6.07087300945827 13.5444001084173 0.31291994255383 87.4704461809864
2015-04-27 6.18822649235257 13.3550045364715 0.31094590261633 87.4704392388875
2015-04-28 6.0712896372258 13.4207788565982 0.312146833486474 87.4704218836416
2015-04-29 5.87651116668667 13.3018243980952 0.312146833486474 87.4704045283992
2015-04-30 5.88764466349632 13.0243779033094 0.299546394896136 87.4703871731602
2015-05-04 5.68949018019751 13.2553339701702 0.334359895736057 87.4703628758304
2015-05-05 5.54643343226928 13.1863508300776 0.33122013221968 87.4703351074613
2015-05-06 5.55743588482785 13.1476586642274 0.331937540826325 87.4703073391009
2015-05-07 5.58574628087142 13.0790770489777 0.32574820942286 87.4702760997054
2015-05-08 5.73349903466337 13.2012327212403 0.326035087430314 87.4702448603211
2015-05-11 5.71568567625667 13.2737265639842 0.332610201249937 87.4702136209479
2015-05-12 5.6172985987017 13.2964885955114 0.333596362585995 87.4701823815859
2015-05-13 5.55807709671148 13.2409698451005 0.334400327536075 87.4701511422351
2015-05-14 5.66009770892653 13.2996444659228 0.330323943197511 87.4701199028954
2015-05-15 5.60487170851276 13.1857863871548 0.330982892365297 87.4700851925303
2015-05-18 5.67697052710548 13.1298048393217 0.3312778457172 87.470047011144
2015-05-19 5.80381049245134 13.2029296262764 0.334180792627087 87.4700053587406
2015-05-20 5.80143069234916 13.380781739645 0.340592359762285 87.4699637063571
2015-05-21 5.80932367293508 13.5085948874542 0.341787969890528 87.4699220539934
2015-05-22 5.78504750961056 13.464065081055 0.34232008193498 87.4698804016496
2015-05-25 5.78504750961056 13.464065081055 0.347058979500404 87.4698387493256
2015-05-26 5.69207558948271 13.4932311856861 0.348294837551255 87.4697936259961
2015-05-27 5.76356236377499 13.6649366129317 0.348527561557355 87.4697485026899
2015-05-28 5.71775228202869 13.6772839188361 0.348177222821486 87.4697033794069
2015-05-29 5.58861093463425 13.5515868972966 0.345775062695272 87.4696617271672
2015-06-01 5.05552328449086 13.8546809540797 0.575768656055542 87.469616603929
2015-06-02 5.00811138252235 13.899874424463 0.577136696714113 87.4695714807141
2015-06-03 5.04826022848313 13.8469761015287 0.56993879340689 87.4695228865077
2015-06-04 5.0133277102659 13.5162813907541 0.56352923370136 87.4694777633411
2015-06-05 4.94991325561532 13.3592270739614 0.557359979856111 87.4694326401979
2015-06-08 4.89145826229617 13.4946033745565 0.55965381696095 87.4693875170779
2015-06-10 4.98007971681147 13.4674194721266 0.54563970540236 87.4693389229737
2015-06-11 5.00987102409442 13.4714993784659 0.558623720077287 87.4692903288965
2015-06-12 4.9496214206599 13.400937105517 0.560531347663336 87.4692417348463
2015-06-15 4.85611475826165 13.3262343419305 0.56016261170881 87.4691931408231
2015-06-16 4.88221453020836 13.4528909409971 0.557919403639228 87.4691445468269
2015-06-17 4.85303797515081 13.4452608450748 0.555452555100944 87.4690959528578
2015-06-18 4.90709861236101 13.5730373141327 0.547915608629833 87.4690473589155
2015-06-19 4.88048597095087 13.3700257125447 0.550690293480577 87.4689987650004
2015-06-22 5.06633195813609 13.4767019892787 0.56030526456101 87.4689501711121
2015-06-23 5.10259931745134 13.4769560628415 0.568434863385306 87.4689015772509
2015-06-24 5.07108851730435 13.4895614670731 0.573110035303075 87.4688529834167
2015-06-25 5.07191523808639 13.4951369266292 0.571978028202346 87.4688009186233
2015-06-26 5.08044708389218 13.5231187162757 0.570798553562762 87.4687488538608
2015-06-29 4.89953940459392 13.2923642095088 0.55516469571694 87.4686933181473
2015-06-30 4.83843199762071 13.4034219582904 0.567538837582552 87.4686447244288
