time value.DAX value.Dow.Jones value.Nikkei value.mixed
2014-07-02 13.4092273919754 25.8767014236036 9.05911227721235 61.7574841910567
2014-07-03 13.5690894973222 26.0588488244893 9.04763695108907 61.7579890339831
2014-07-04 13.541557953863 26.0588488244893 9.08626768103518 61.7584889796086
2014-07-07 13.4021932265122 26.1292608869266 9.07318616458026 61.7589864785476
2014-07-08 13.2217121934727 25.948777529832 9.04264072893644 61.7594839814942
2014-07-09 13.2697820707438 26.0489357784915 9.05398126100537 61.7599814884485
2014-07-10 13.0681007720213 25.9121887636757 8.99973946824167 61.7604765486175
2014-07-11 13.0778553252835 25.9466907001683 8.98430754543174 61.7609740635675
2014-07-14 13.2357012509753 26.1521519416333 9.08203705427452 61.7614715825252
2014-07-15 13.1496556006312 26.1448456636251 9.12388148723388 61.7619666546387
2014-07-16 13.3388751709808 26.2887426697931 9.11052482889203 61.7624592798489
2014-07-17 13.1962906362375 26.146909896354 9.13226243018831 61.7629519089884
2014-07-18 13.150480040721 26.3758572007387 9.0740219738606 61.763446992968
2014-07-21 13.0044048479462 26.3069619181438 9.08858701715732 61.763946982777
2014-07-22 13.169841170819 26.3964631211059 9.16545552417372 61.7644518785341
2014-07-23 13.1958572760267 26.4115818040482 9.16134124066413 61.7649616803591
2014-07-24 13.2506508327629 26.4719259641919 9.16104321444292 61.7654739373826
2014-07-28 12.9856263749425 26.3836761240777 9.29494798795831 61.7659861986545
2014-07-29 13.0606596717238 26.2663564518477 9.34665370250325 61.766498464175
2014-07-30 12.97955141466 26.2307131591578 9.35461656266063 61.767010733944
2014-07-31 12.7276374030423 25.7918147197584 9.32305319324323 61.7675230079616
2014-08-01 11.7239835071684 26.6004290154044 9.51809279347119 61.7680328351356
2014-08-04 11.6527740634774 26.643276881777 9.48071349553874 61.7685426665178
2014-08-05 11.6980918760886 26.4381486684518 9.39510879427894 61.7690500509754
2014-08-06 11.6220964346129 26.5058873674697 9.3088411237267 61.769554988448
2014-08-07 11.5061683615844 26.451999590757 9.39646166571326 61.7700574788755
2014-08-08 11.4684260998979 26.7360327299262 9.1297413626075 61.7705550710052
2014-08-11 11.6866353142921 26.6821471243004 9.33567888088283 61.7710502159307
2014-08-12 11.5449933765615 26.7047721835971 9.35809599370321 61.7715429135932
2014-08-13 11.7097262042627 26.91020126533 9.39932269751474 61.7720307126821
2014-08-14 11.7431026388413 27.0059986140052 9.44993059955571 61.772516064352
2014-08-15 11.5744365901703 26.920097715712 9.44052753019156 61.772998968545
2014-08-18 11.7688550408714 27.139203195535 9.43420061622096 61.7734794252036
2014-08-19 11.8820843081859 27.3082272302674 9.51459390770162 61.7739476289564
2014-08-20 11.8569944874966 27.4844260436311 9.52302064861619 61.7744060308694
2014-08-21 11.9676902838321 27.6775492215245 9.58741188551159 61.7748619848187
2014-08-22 11.8883085932894 27.6840926882718 9.52795239448283 61.7753105879831
2014-08-25 12.1059447300953 27.8513707157197 9.57683991502061 61.7757395831955
2014-08-26 12.2052486076478 27.9930289398727 9.5397958005867 61.7761587757141
2014-08-27 12.1817748381089 28.0287005209442 9.56207675564206 61.7765755196423
2014-08-28 12.0453776074408 27.9910496835479 9.52635438331223 61.7769849120277
2014-08-29 12.0550652149943 27.9943754469531 9.51364695317451 61.7773845012555
2014-09-01 10.7785974780668 28.7905215181615 9.99396861889362 61.7777742871339
2014-09-02 10.8104240401731 28.8720155163092 10.1061225150641 61.7781469149788
2014-09-03 10.946274077674 28.9055569395234 10.0900997840842 61.7785146420438
2014-09-04 11.0574477315918 28.8578503080797 10.0274798048404 61.7788799197693
2014-09-05 11.0833278415361 29.1053493133969 10.073051234762 61.7791348802261
2014-09-08 11.0958481471512 29.3485194653361 10.1847444417108 61.7793653262054
2014-09-09 11.0420291546303 29.2060122783993 10.1990671705648 61.7795835152337
2014-09-10 11.0300551899175 29.397843619323 10.1747161617823 61.7797968018911
2014-09-11 11.0199467773971 29.2957495078776 10.1964856070105 61.7800027345471
2014-09-12 10.9742918021588 29.1991242870553 10.1897238328311 61.7802037647147
2014-09-15 10.9839571451237 29.1837882458246 10.1157685218857 61.7804023439411
2014-09-16 10.9535963754877 29.3973863373097 10.1171709204485 61.7806009238058
2014-09-17 10.9860836536166 29.4332558298225 10.110647024758 61.7808019559199
2014-09-18 11.1414453804936 29.6182034265618 10.1987550628326 61.7810029886882
2014-09-19 11.1427301695177 29.7982720497417 10.2923726344505 61.7812064737377
2014-09-22 11.0861939090968 29.7313660936075 10.2262573844568 61.7814075078223
2014-09-23 10.9105009820589 29.4946466947904 10.2262573844568 61.781608542561
2014-09-24 10.9866177797995 29.7219531024374 10.2063724298757 61.781812029605
2014-09-25 10.8138242339168 29.343140747558 10.3605654852051 61.78201306566
2014-09-26 10.7916963283698 29.8142050329592 10.3025081680514 61.7822141023692
2014-09-29 10.7147833394741 29.8935544410761 10.3851541528669 61.7824175914077
2014-09-30 10.7732184668192 29.8416099990709 10.2830131544123 61.7826210811164
2014-10-01 10.8963334301849 29.4856131326117 10.5158950575058 61.7828221198041
2014-10-02 10.6799049973206 29.5679978289157 10.26257229162 61.7830207074466
2014-10-03 10.6799049973206 29.8617909552626 10.3590706004623 61.7832192957274
2014-10-06 10.6959673139908 30.1428527706902 10.4831030308514 61.7834129812165
2014-10-07 10.5527663491609 29.5696247932816 10.4162288028689 61.7836066673128
2014-10-08 10.4472180319577 29.8629741140379 10.3020154164811 61.7838028057466
2014-10-09 10.4584714075675 29.1980778179907 10.2299173308221 61.7839964930649
2014-10-10 10.2073641570651 28.8527458039542 10.0921521671183 61.7841901809904
2014-10-13 10.2347966715528 28.6846265729402 10.1945653591958 61.7843912247839
2014-10-14 10.2496397398317 28.5747526053647 9.95201002502497 61.7845922692315
2014-10-15 9.95550267413405 28.2397765804581 10.0536480259318 61.7847908625638
2014-10-16 9.96822028250558 28.1835875074641 9.85042121237687 61.7849894565344
2014-10-17 10.2787440405418 28.4088139271787 9.7035227243601 61.7851880511434
2014-10-20 10.1248465854941 28.5336131848924 10.0403682156759 61.7853866463907
2014-10-22 10.3831196108339 28.6050068915182 10.0987602029242 61.7855925976795
2014-10-23 10.5075872548106 29.1662894543034 10.0950657902073 61.7858010014641
2014-10-24 10.4384723380044 29.4961653596544 10.1803938851909 61.7860094059516
2014-10-27 10.3395329125696 29.4645758396253 10.1747510380261 61.7862251666194
2014-10-28 10.531838382365 29.7372897776872 10.1403068972691 61.7864409280406
2014-10-29 10.5488171192979 29.6309633918654 10.2667409431293 61.7866566902153
2014-10-30 10.5860172279321 29.9933545785998 10.3025567276546 61.7868675494405
2014-10-31 10.8322701694249 30.617534197355 10.8153964128823 61.7870784093853
2014-11-03 11.9237892684942 29.3791525773033 10.9622589338647 61.7872868181815
2014-11-04 11.8139424167516 29.4866158178899 10.9521167338329 61.7874927758043
2014-11-05 12.0059906510113 29.5934433438283 10.9411507734668 61.7876913784596
2014-11-06 12.0858069573861 29.7189444053234 10.7868887605772 61.7878899817533
2014-11-07 11.9755095207912 29.8568493671284 10.8357737725938 61.788086133785
2014-11-10 12.0528904083707 29.9653289756113 10.7965805285161 61.7882822864394
2014-11-11 12.0750067847821 29.9456639120223 11.0315508658118 61.7884759878005
2014-11-12 11.8712823827623 30.0181402645782 11.0105740632322 61.7886696897689
2014-11-13 11.9196773752994 30.0148916229884 11.1010710623493 61.7888609404132
2014-11-14 11.9253877099127 29.9986466075017 11.1527951521848 61.7890546435883
2014-11-17 11.9942226031731 29.8553937357737 10.7042074329573 61.7892507993174
2014-11-18 12.1877786579517 29.9686436763196 10.9610373393085 61.7894494076235
2014-11-19 12.2087471790857 29.9890825910619 10.8908587085827 61.789648016568
2014-11-20 12.2231432136811 29.9520163814375 10.7962927346569 61.7898466261509
2014-11-21 12.5435185397233 30.093940233786 10.7520107005737 61.7900452363722
2014-11-24 12.611813487699 30.4692219568121 10.9176981471616 61.7902438472319
2014-11-25 12.709338503088 30.4322307195723 10.9148296034992 61.79044245873
2014-11-26 12.7793854426647 30.3635425596477 10.8715517398372 61.7906435228682
2014-11-27 12.8558261453379 30.3635425596477 10.7767996385541 61.7908445876606
2014-11-28 12.8635326426343 30.2428324850174 10.9185065793747 61.7910456531072
2014-12-01 12.1872863558773 30.79428285051 11.0433025006392 61.7912467192082
2014-12-02 12.1512881942411 30.9474185959454 11.0862063515295 61.7914453339298
2014-12-03 12.1974147203318 31.0619890116407 11.1221132013354 61.7916439492898
2014-12-04 12.0500929387801 31.2614567867387 11.2450609370517 61.7918450173375
2014-12-05 12.338485559729 31.399549047915 11.2385251957023 61.7920460860396
2014-12-08 12.2502568572353 31.3381554530668 11.1410499389682 61.7922471553959
2014-12-09 11.9795885771519 31.2481366017863 11.09185670044 61.7924482254065
2014-12-10 11.9869528149282 30.6230814562685 10.8986460066042 61.7926517481526
2014-12-11 12.0637690385699 30.6193898399764 10.8432397006041 61.7928528194797
2014-12-12 11.7361984360365 29.9784647683896 10.9335041164668 61.7930538914611
2014-12-15 11.4172869338659 29.7380313965823 10.7091309785639 61.7932549640968
2014-12-16 11.6984741876738 29.5845841201265 10.5427736426787 61.7934560373868
2014-12-17 11.6746709184881 29.9969794823012 10.6665436590724 61.7936546592098
2014-12-18 12.0008104816827 30.7644997502589 10.9297708390145 61.7938483774128
2014-12-19 11.9713320305298 31.1859294181873 11.1749374908843 61.7940470004969
2014-12-22 12.0677193288692 31.6780229831975 11.1859462956385 61.7942456242194
2014-12-23 12.1366469200526 31.745468452134 11.1859462956385 61.7944393442751
2014-12-24 12.1366469200526 31.8419145625377 11.2686408672962 61.7946355170984
2014-12-29 12.1427867706782 31.9397645609618 11.2122651046773 61.7948292383765
2014-12-30 11.994070980705 31.8342537865736 11.022250773012 61.795020508086
2014-12-31 11.994070980705 31.6262922206608 11.0978492008104 61.7952117783876
2015-01-02 12.2916818763525 31.2078544725361 11.2186760532877 61.7953981448993
2015-01-05 11.9246579688968 30.8806464439138 11.22723786289 61.7955820597747
2015-01-06 11.9202522265464 30.8078321399609 10.9763659299064 61.7957610707862
2015-01-07 11.9813278142471 31.216734388145 11.0921978697822 61.7959327256781
2015-01-08 12.3834218726449 31.9865000879466 11.3420070572196 61.7961043810468
2015-01-09 12.1453728764449 31.8134407642277 11.3550046787825 61.7962760368923
2015-01-12 12.3132950913548 31.5467919566238 11.3550046787825 61.7964501454478
2015-01-13 12.513567058583 31.5115269305008 11.3595678343218 61.7966242544938
2015-01-14 12.3575787018944 31.2489891960804 11.2151828491688 61.7967934595364
2015-01-15 12.628884660737 31.137333967142 11.5597419411663 61.7969626650423
2015-01-16 12.7990208090117 31.6497047985986 11.4550981989172 61.7971098006677
2015-01-19 12.8929009827656 31.6497047985986 11.6735547846563 61.7972471275784
2015-01-20 12.9115061482262 32.0087246856104 11.9098140458824 61.7973820025225
2015-01-21 12.9645016724306 32.0967045541634 11.7618730097738 61.797516877761
2015-01-22 13.1361867148152 32.5884312684079 11.836375339632 61.7976517532939
2015-01-23 13.4055159895184 32.4025698332164 11.9866458303622 61.7977817245456
2015-01-26 13.5927600394092 33.405804585783 12.3439061616289 61.7979141483636
2015-01-27 13.3790815354162 32.816938814036 12.5121332560378 61.7980490247635
2015-01-28 13.4827922685109 32.237558183297 12.4477992609957 61.7981789968507
2015-01-29 13.5166540363579 32.5020890610206 12.2756505628558 61.7983065169026
2015-01-30 13.4618342591468 32.1737700744728 12.373132271825 61.7984389418452
2015-02-02 13.0413070540282 35.8656011271524 9.10182842426409 61.7985738193905
2015-02-03 13.1171128095123 36.3803911755066 8.96232941186601 61.7987086972302
2015-02-04 13.1416466764246 36.2117160238094 9.10264805018966 61.7988435753642
2015-02-05 13.1345284561053 36.4185802106044 8.94269548564182 61.7989686444524
2015-02-06 13.0634438723317 36.4831904845156 9.08095879878969 61.7990986184738
2015-02-09 12.8431824626445 36.5258673221307 9.03451218008893 61.7992236880781
2015-02-10 12.9519646809341 36.7841139013988 9.02705336919144 61.7993463055854
2015-02-11 12.9498934346664 36.793227871551 9.02168691106901 61.799466470981
2015-02-12 13.1516794636469 37.0464891624484 9.12575927853053 61.7995841842505
2015-02-13 13.2043721741213 37.0352550281501 9.07065555099172 61.7997018977442
2015-02-16 13.1559913268133 37.0352550281501 9.14657330931932 61.7998196114621
2015-02-17 13.1227372860354 36.914302752225 9.15449706802737 61.7999348730304
2015-02-18 13.2014811316529 36.9493490814748 9.26654934705243 61.8000525871921
2015-02-19 13.2507899825029 36.8234106826788 9.25746718437099 61.800170301578
2015-02-20 13.3094435549464 37.1074915272266 9.31089863924077 61.8002880161881
2015-02-23 13.4061335031679 37.1210962862917 9.37927113605534 61.8003983738452
2015-02-24 13.4962474468895 37.4023540313501 9.47031045828805 61.8005062793027
2015-02-25 13.501702553986 37.5033301976263 9.46941521043938 61.8006092801465
2015-02-26 13.6425226472297 37.4065067354466 9.57729477557246 61.8007073763517
2015-02-27 13.7322143434863 37.3637403404331 9.60056956995713 61.8008030203036
2015-03-02 12.831874220165 38.096331742362 9.76831829134951 61.8008986644035
2015-03-03 12.6856786928407 37.9390563318465 9.74622857135633 61.8009918562348
2015-03-04 12.8094045647677 37.7340156257489 9.70073257487745 61.8010850482067
2015-03-05 12.937190569883 37.9847472181282 9.77903045670877 61.801173335471
2015-03-06 12.9900008488179 37.6915933493825 9.9455647954852 61.8012616228615
2015-03-09 13.02502100338 38.7064533774689 9.96827331183518 61.8013474579471
2015-03-10 12.9331084725037 37.9521860549063 9.87910350501562 61.8014259358486
2015-03-11 13.2767920603516 38.1778754276393 9.94410001400546 61.8014970565372
2015-03-12 13.269369166883 39.2577798275153 10.2292789055562 61.8015632724269
2015-03-16 13.6835861678739 39.9491170358676 10.4967769672034 61.8016245835016
2015-03-17 13.4734355875495 39.4983424738118 10.5644345559896 61.8016858946371
2015-03-18 13.4081198365476 39.8158122761199 10.5707675767198 61.8017472058334
2015-03-19 13.3818393461983 39.3903506551866 10.5094949213097 61.8018060646403
2015-03-20 13.5392466377522 39.4081380183673 10.509755596632 61.8018575661453
2015-03-23 13.3778352227657 39.0444547939659 10.4612266343573 61.8019115201479
2015-03-24 13.5013711023593 38.6789830763459 10.5213144885406 61.8019630217409
2015-03-25 13.3435135375778 37.7793021968645 10.4840424110124 61.8020145233767
2015-03-26 13.3191769034447 37.6623700936383 10.3340438521825 61.8020660250555
2015-03-27 13.3468982631739 37.6875266315425 10.2685354609523 61.8021175267772
2015-03-30 13.5916966999043 38.5013826730531 10.3984395669875 61.8021616711468
2015-03-31 13.4569270907655 38.2094540949487 10.282598730777 61.8022082680148
2015-04-01 13.5490052493922 38.2576001145162 10.1423745525827 61.8022524124492
2015-04-02 13.5106318392566 38.4374868675722 10.3216000454433 61.8022965569153
2015-04-07 13.6868952877081 37.8881073713343 10.3451253501053 61.8023357964686
2015-04-08 13.5879321111395 38.2870322954944 10.4453065558429 61.8023701310996
2015-04-09 13.7353510062613 38.6058103087857 10.5695198670497 61.8023995607997
2015-04-10 13.9705008689703 39.169183701718 10.6246775156478 61.8024289905138
2015-04-13 13.9298585266953 39.4871823520592 10.7618768947187 61.8024559677645
2015-04-14 13.8043969030996 39.696857813878 10.7746064310523 61.8024755875918
2015-04-15 13.8086194561846 39.7924737879849 10.7925326638445 61.8024853975086
2015-04-16 13.5461608149124 39.6577255658669 10.7944219841008 61.8024903024677
2015-04-17 13.1960042798877 38.7648488201132 10.6144935917063 61.8024927549475
2015-04-20 13.4254189684618 38.8664856837748 10.5294623943259 61.8024952074274
2015-04-21 13.4792361152993 38.819082405418 10.7067184423318 61.8024927549474
2015-04-22 13.3977143944485 39.1818880155593 10.8318437159743 61.8024878499876
2015-04-23 13.2353820616489 39.1532030109295 10.8227387395202 61.8024829450283
2015-04-24 13.333905343568 39.1741813417896 10.7103838435302 61.8024804925488
2015-04-27 13.5916574379064 38.6263965435448 10.6428179182634 61.80247558759
2015-04-28 13.334820413807 38.8166342154721 10.6839224592007 61.8024633251941
2015-04-29 12.9070141188825 38.4725847565437 10.6839224592007 61.8024510628006
2015-04-30 12.9314674376014 37.6701321405266 10.2526443092754 61.8024388004095
2015-05-04 13.3611909206649 37.7037983456678 9.94139268401609 61.8024216330654
2015-05-05 13.0252366504192 37.5075810033392 9.84803931703249 61.802402013249
2015-05-06 13.0510747948881 37.3975240540345 9.86936974799775 61.8023823934388
2015-05-07 13.1175588900526 37.2024488188565 9.68534476558201 61.8023603211594
2015-05-08 13.4645412540155 37.549911421016 9.69387439775643 61.8023382488878
2015-05-11 13.4227083876123 37.7561146924136 9.88936969864795 61.8023161766242
2015-05-12 13.191656309886 37.8208595753846 9.91869084994799 61.8022941043684
2015-05-13 13.0525806159945 37.6629406746155 9.94259482699444 61.8022720321205
2015-05-14 13.2921656815234 37.8298362108933 9.82139327753401 61.8022499598805
2015-05-15 13.1624730180434 37.5059754879908 9.84098555674963 61.8022254351781
2015-05-18 13.3317897845482 37.3467401948379 9.84975528999855 61.8021984580162
2015-05-19 13.6296605848626 37.5547381394853 9.93606748096422 61.8021690283979
2015-05-20 13.6240718655729 38.0606250702025 10.126700111922 61.8021395987936
2015-05-21 13.6426077303344 38.4241799351171 10.1622487226658 61.8021101692033
2015-05-22 13.5855976217434 38.297518257288 10.1780698030443 61.8020807396271
2015-05-25 13.5855976217434 38.297518257288 10.318969600502 61.8020513100648
2015-05-26 13.3672624922774 38.3804790434902 10.3557148870687 61.8020194280542
2015-05-27 13.5351419347881 38.8688821888426 10.3626343793916 61.8019875460601
2015-05-28 13.4275616017674 38.9040031697985 10.3522178940711 61.8019556640824
2015-05-29 13.1242862390127 38.5464674665533 10.2807954016935 61.8019262345797
2015-06-01 12.2513540624278 39.1976669997187 10.502528045113 61.8018943526336
2015-06-02 12.1364579448347 39.3255283780149 10.5274823131726 61.801862470704
2015-06-03 12.2337530613605 39.1758684288544 10.3961862091644 61.8018281363359
2015-06-04 12.1490989860278 38.2402668661426 10.2792701876753 61.8017962544405
2015-06-05 11.9954229187089 37.79592875176 10.1667375569985 61.8017643725615
2015-06-08 11.8537654127358 38.178935417014 10.208579168679 61.8017324906989
2015-06-10 12.0685271210094 38.1020267131089 9.95294941509058 61.8016981564031
2015-06-11 12.1407221902371 38.1135695851971 10.1897892930995 61.8016638221263
2015-06-12 11.9947156974846 37.9139347840087 10.224586102567 61.8016294878686
2015-06-15 11.768115370719 37.7025857056194 10.2178600335757 61.80159515363
2015-06-16 11.8313645200303 38.0609225890155 10.176941940147 61.8015608194105
2015-06-17 11.7606592168961 38.0393355196251 10.1319444473452 61.80152648521
2015-06-18 11.8916676150444 38.4008407394949 9.99446389703242 61.8014921510286
2015-06-19 11.8271755982729 37.8264802628806 10.0450765956481 61.8014578168663
2015-06-22 12.2775473722636 38.1282888130772 10.2204621474025 61.8014234827231
2015-06-23 12.3654362484248 38.1290076380679 10.3687531992854 61.801389148599
2015-06-24 12.289074228577 38.1646708510359 10.4540324580045 61.8013548144939
2015-06-25 12.2910776708404 38.1804449426786 10.4333836501932 61.8013180279731
2015-06-26 12.3117534066427 38.259611029307 10.4118689926125 61.8012812414743
2015-06-29 11.8733489315819 37.6067603180628 10.1266936383236 61.8012420025656
2015-06-30 11.7252636718497 37.9209649301289 10.3524088984563 61.8012076685423
