time value.DAX value.Dow.Jones value.Nikkei
2014-09-30 41.4863121590427 45.1670702749179 42.452100448838
2014-10-01 41.0822799153828 44.6555030253702 42.2917407718501
2014-10-02 40.2662830924566 44.7802733680625 41.2729534325066
2014-10-03 40.2662830924566 45.225218493789 41.6610403656839
2014-10-06 40.3268426002726 45.6508822469115 42.1598611854653
2014-10-07 39.7869341843832 44.7827373803194 41.890913321428
2014-10-08 39.3889869721654 45.2270103693736 41.4315817188044
2014-10-09 39.4314154027705 44.2200352582862 41.1416250834288
2014-10-10 38.4846695620692 43.6970352878191 40.587575374974
2014-10-13 38.5880979534807 43.442421324209 40.99945017472
2014-10-14 38.6440605476638 43.2760189072264 40.0239661803013
2014-10-15 37.5350800503338 42.7687029214144 40.4327233962507
2014-10-16 37.5830290554116 42.6836054432716 39.6154067846113
2014-10-17 38.7537920491984 43.024707356999 39.0246256156277
2014-10-20 38.1735548192122 43.213713894029 40.3793160267616
2014-10-21 38.9144530651635 43.7463304524901 39.4636048123993
2014-10-22 39.1473176716052 43.3218385536005 40.6141508909701
2014-10-23 39.6165961333028 44.1718922753194 40.5992930834249
2014-10-24 39.3560132155026 44.6714842092958 40.9424568040469
2014-10-27 38.9829834072257 44.6236423719602 40.9197629840531
2014-10-28 39.7080297900309 45.0366633944979 40.7812390957831
2014-10-29 39.7720444632014 44.8756337349691 41.2897184846525
2014-10-30 39.9122994660041 45.4244695574702 41.4337587081809
2014-10-31 40.8407431794068 46.3697798933394 43.496244393571
2014-11-03 40.5115871559277 46.6155907812355 43.496244393571
2014-11-04 40.1383777500945 46.7861015689116 43.4560019933565
2014-11-05 40.7908698904003 46.9556036748765 43.4124910623546
2014-11-06 41.0620492260424 47.1547348822818 42.8004075261263
2014-11-07 40.6873089387834 47.3735472271679 42.9943743392335
2014-11-10 40.950213834265 47.5456706750394 42.8388626939361
2014-11-11 41.0253551748566 47.514468326553 43.7711821435963
2014-11-12 40.3331927521255 47.629465788892 43.6879500162489
2014-11-13 40.4976168218514 47.6243112036281 44.0470256058906
2014-11-14 40.5170179294328 47.5985354093068 44.2522573620546
2014-11-17 40.7508874414555 47.3712375922871 42.4723430957351
2014-11-18 41.4085024668602 47.5509300756083 43.4913973291394
2014-11-19 41.4797439197512 47.583360285538 43.2129413200567
2014-11-20 41.5286550667934 47.5245477226122 42.8377207803845
2014-11-21 42.6171440237277 47.7497367986335 42.662017744327
2014-11-24 42.8491790484104 48.3451923408665 43.3194353179503
2014-11-25 43.1805244849867 48.2864987358306 43.3080534598002
2014-11-26 43.4185119765274 48.1775119586885 43.1363347888553
2014-11-27 43.6782225533308 48.1775119586885 42.7603757297709
2014-11-28 43.7044057095292 47.9859825594886 43.322643029548
2014-12-01 43.6284775507953 48.00124425214 43.4005444629749
2014-12-02 43.49961006209 48.2399478568339 43.5691580174879
2014-12-03 43.6647354271039 48.4185369324281 43.7102731260741
2014-12-04 43.1373477173638 48.7294615751415 44.1934617981465
2014-12-05 44.1697457936441 48.9447158283491 44.1677761182499
2014-12-08 43.8539015725699 48.8490172548143 43.7846951319521
2014-12-09 42.8849537168696 48.7086984531526 43.591364075785
2014-12-10 42.9113164750032 47.7343804326062 42.8320396519493
2014-12-11 43.186305901757 47.7286260470865 42.6142910349074
2014-12-12 42.0136571051661 46.7295704412812 42.9690331778352
2014-12-15 40.8720064614663 46.3547898022088 42.0872393170504
2014-12-16 41.8786105103168 46.1156005919019 41.4334494790551
2014-12-17 41.7933987277282 46.7584306459186 41.9198697414145
2014-12-18 42.9609246392202 47.954819210301 42.9543612738413
2014-12-19 42.8553966400579 48.6117316808246 43.9178743329737
2014-12-22 43.2004472902998 49.3787930059291 43.9611393001512
2014-12-23 43.4471967123423 49.4839250670926 43.9611393001512
2014-12-24 43.4471967123423 49.6342624958006 44.2861317047209
2014-12-25 43.4471967123423 49.6342624958006 44.197388415549
2014-12-26 43.4471967123423 49.7763923002809 44.2076756770534
2014-12-29 43.4691763661683 49.7867882648608 44.0645730910695
2014-12-30 42.9367983359136 49.6223210981069 43.317810476393
2014-12-31 42.9367983359136 49.2981565780596 43.6149148006481
2015-01-02 42.7580575582017 49.5457073912246 43.8343873849486
2015-01-05 41.4813218341492 49.0262306916506 43.8678406798867
2015-01-06 41.465995942469 48.9106304282387 42.8876165035061
2015-01-07 41.6784545401271 49.5598051787161 43.3402030743233
2015-01-08 43.0771858989216 50.7818881051707 44.3162748177659
2015-01-09 42.2491045359656 50.5071384705284 44.3670600241452
2015-01-12 42.8332416624099 50.0838058185069 44.3670600241452
2015-01-13 43.5299111978063 50.0278189301109 44.3848895012295
2015-01-14 42.9872873973537 49.6110130333712 43.8207384960928
2015-01-15 43.9310570068154 49.4337487710505 45.167023623133
2015-01-16 44.5228955602244 50.2471906343317 44.7581523522833
2015-01-19 44.8494687593458 50.2471906343317 45.6117210408344
2015-01-20 44.9141890102963 50.8171719601923 46.5348495749569
2015-01-21 45.0985401590696 50.9568491311263 45.9568041214547
2015-01-22 45.6957667223671 51.7375163161083 46.2479047800862
2015-01-23 46.6326602041311 51.4424420010376 46.8350520398793
2015-01-26 47.2840106005373 53.0351812756685 48.2309643278921
2015-01-27 46.5407048540502 52.1002957568526 48.888272872139
2015-01-28 46.9014748072328 51.1804688836533 48.6369026349291
2015-01-29 47.0192669396025 51.6004391022138 47.9642713292175
2015-01-30 46.8285699127106 51.0791986416498 48.3451586080374
2015-02-02 47.4139727957911 51.7176509793214 48.2260010487501
2015-02-03 47.6895779949785 52.4599703943515 47.4868660964503
2015-02-04 47.7787751968796 52.2167433927064 48.2303438333977
2015-02-05 47.7528956509743 52.5150384017557 47.3828358178576
2015-02-06 47.4944551045414 52.6082054334184 48.115423422684
2015-02-09 46.6936558868243 52.6697447837517 47.8693262015804
2015-02-10 47.0891528348897 53.0421324207481 47.829805722244
2015-02-11 47.0816224536338 53.0552746270001 47.8013715656134
2015-02-12 47.8152511650056 53.420473554038 48.3527985831745
2015-02-13 48.0068248110074 53.4042741033544 48.0608317059488
2015-02-16 47.8309277043298 53.4042741033544 48.4630816410239
2015-02-17 47.7100267717576 53.2298627622683 48.5050656444518
2015-02-18 47.99631391602 53.280399035669 49.0987741911183
2015-02-19 48.175584943311 53.0987977812879 49.0506523889283
2015-02-20 48.3888303547327 53.5084380356406 49.3337587361889
2015-02-23 48.7403637214116 53.5280558911587 49.6960301336913
2015-02-24 49.067988863465 53.9336252790129 50.178401613884
2015-02-25 49.0878218678105 54.0792313740059 50.173658146783
2015-02-26 49.5997981630159 53.9396134151192 50.74525758579
2015-02-27 49.9258881499091 53.8779449243803 50.8685789895875
2015-03-02 49.9639847960497 54.9139442622318 51.2207636658223
2015-03-03 49.3947373907872 54.6872396759406 51.1049348922844
2015-03-04 49.8764937950175 54.3916838207921 50.866373902165
2015-03-05 50.3740593031563 54.7531007882265 51.2769335482781
2015-03-06 50.5796888104677 54.3305342451423 52.1501663560445
2015-03-09 50.7160481949254 55.793403882912 52.2692398254455
2015-03-10 50.3581646763935 54.7061655107207 51.8016725876666
2015-03-11 51.6963792866099 55.0314853792753 52.1424856863778
2015-03-12 51.6674764677351 56.5881132043472 53.63783833265
2015-03-13 52.1150831640129 56.3972459120754 54.6649182499387
2015-03-16 53.2803298658189 57.5846409850954 55.0404804853766
2015-03-17 52.4620580981835 56.9348721479547 55.3952471158304
2015-03-18 52.2077355312686 57.3924888850933 55.428454690403
2015-03-19 52.1054061288977 56.7792073782107 55.1071678415996
2015-03-20 52.7183092315193 56.8048469667381 55.1085347083089
2015-03-23 52.0898151124279 56.2806159082482 54.8540701798728
2015-03-24 52.5708317358669 55.7538068268244 55.169144452282
2015-03-25 51.9561753862677 54.4569621331213 54.9737060751259
2015-03-26 51.8614148550349 54.28841039322 54.1871796226817
2015-03-27 51.9693546284673 54.3246722761133 53.8436824386987
2015-03-30 52.9225361482547 55.4978047866982 54.5248424209998
2015-03-31 52.3977783002234 55.0770044383866 53.9174240386928
2015-04-01 52.5519565997514 55.232546002794 53.632484883241
2015-04-02 52.4031192683821 55.4922487372498 54.5802223668746
2015-04-03 52.4031192683821 55.4922487372498 54.6967614866828
2015-04-06 52.4031192683821 54.7805410411592 54.1407597441016
2015-04-07 53.0867848897798 54.6991088589479 54.7046232692588
2015-04-08 52.7029405806013 55.2750372799513 55.2343776156843
2015-04-09 53.274728046605 55.7352575036739 55.8912128075873
2015-04-10 54.1867939253956 56.5486003884535 56.1828843229009
2015-04-13 54.0291561823999 57.0076954448925 56.9083893400803
2015-04-14 53.5425334616338 57.3104041761224 56.975702636532
2015-04-15 53.5589113006247 57.4484450796984 57.0704958631333
2015-04-16 52.5409240114112 57.2539088998375 57.0804865156733
2015-04-17 51.182786591503 55.964861604998 56.1290321264541
2015-04-20 52.072607691678 56.1115948744913 55.67939043905
2015-04-21 52.2813459948131 56.043158701164 56.6167135743622
2015-04-22 51.965151126095 56.566941622524 57.2783711884006
2015-04-23 51.3355195368385 56.5255290448122 57.2302244245921
2015-04-24 51.7176576451479 56.5558154877889 56.6360960743227
2015-04-27 52.7173898487927 55.7649778770102 56.2788100712566
2015-04-28 51.7212068895833 56.0396242462215 56.4961692960633
2015-04-29 50.0618926129885 55.5429196042519 56.4961692960633
2015-04-30 50.1567386714545 54.3844177406598 54.2155870974449
2015-05-01 50.1567386714545 54.3086995105107 53.5458903820754
2015-05-04 50.8813018420314 54.2538340876696 53.5458903820754
2015-05-05 49.6019405387621 53.971487385138 53.0430745981924
2015-05-06 49.7003358416635 53.813121073791 53.1579636237617
2015-05-07 49.9535166646789 53.5324178049339 52.1667763878084
2015-05-08 51.2748745061681 54.032398687401 52.2127183160601
2015-05-11 51.1155690434279 54.3291146302399 53.265686474996
2015-05-12 50.2356901031578 54.4222791996695 53.4236147656582
2015-05-13 49.7060702210828 54.195041992344 53.5523653115131
2015-05-14 50.6184439839008 54.4351961182539 52.899554876615
2015-05-15 50.1245560066684 53.9691771308092 53.0050819459663
2015-05-18 50.7693381637831 53.7400457022881 53.0523170960254
2015-05-19 51.9036722355524 54.0393440879843 53.5172080084944
2015-05-20 51.88238960328 54.7672894624695 54.5439850693105
2015-05-21 51.9529767938552 55.2904262865638 54.7354554270986
2015-05-22 51.735874249592 55.1081666216036 54.8206702317644
2015-05-25 51.735874249592 55.1081666216036 55.5795785003875
2015-05-26 50.9044232441358 55.2275429425019 55.7774943406621
2015-05-27 51.5437318685076 55.9303300456186 55.8147638047299
2015-05-28 51.1340507682828 55.9808673378114 55.7586589913637
2015-05-29 49.979135359529 55.4663917789713 55.3739663160795
2015-06-01 50.076474445764 55.1837658905638 54.9333340574843
2015-06-02 49.6068453364224 55.3637733478034 55.0638570265815
2015-06-03 50.004531697585 55.1530771449471 54.3771144907895
2015-06-04 49.6585146272656 53.8359064673171 53.7655867864553
2015-06-05 49.0303754339314 53.210352643399 53.1769863498004
2015-06-08 48.451361192586 53.7495620343572 53.3958383463937
2015-06-09 48.1727369941637 53.5060417346727 52.386331498815
2015-06-10 49.3291832799644 53.641287429359 52.0587703006252
2015-06-11 49.6242751139665 53.657537864647 53.2975581506471
2015-06-12 49.0274847211675 53.3764854200598 53.4795624024236
2015-06-15 48.1012731844785 53.0789412304246 53.4443817875083
2015-06-16 48.3597992537658 53.5834196904161 53.2303602409187
2015-06-17 48.0707967249402 53.5530287035364 52.995001449853
2015-06-18 48.6062835510187 54.0619676519095 52.2759112494462
2015-06-19 48.3426773558703 53.2533640664333 52.5406403002674
2015-06-22 50.1835376000864 53.6782600781764 53.4579921094696
2015-06-23 50.5427766718433 53.6792720636604 54.233626495384
2015-06-24 50.2306527452921 53.7294799088197 54.6796785304052
2015-06-25 50.2388416625981 53.7516871942777 54.571675214202
2015-06-26 50.3233521542775 53.863139816981 54.4591430822301
2015-06-29 48.5314073308379 52.9440350954922 52.967537162701
2015-06-30 47.9261201367054 53.3863826911824 54.1481378460295
