time value.DAX value.Dow.Jones value.Nikkei value.euribor
2013-09-25 0.332687504674944 0.326388686334187 0.340923808990869 0
2013-09-26 0.330881094426548 0.325843834248566 0.343275071324886 0
2013-09-27 0.331609219936954 0.325165492223645 0.343225287839401 0
2013-09-30 0.333166053847934 0.326468752823916 0.34036519332815 0
2013-10-01 0.333333333333333 0.333333333333333 0.333333333333333 0
2013-10-02 0.334659083334205 0.335676122485785 0.32966479418001 0
2013-10-03 0.334964979264484 0.334169064830529 0.330865955904987 0
2013-10-04 0.336087432638411 0.336010932256244 0.327901635105345 0
2013-10-07 0.337653258541332 0.335745027315298 0.326601714143369 0
2013-10-08 0.337607539160939 0.333495382913308 0.328897077925753 0
2013-10-09 0.335242594901858 0.333278957531277 0.331478447566865 0
2013-10-10 0.335973561749024 0.334651913583245 0.329374524667731 0
2013-10-11 0.334526868379511 0.33415428625333 0.331318845367159 0
2013-10-14 0.334030890368689 0.335102785886362 0.33086632374495 0
2013-10-15 0.336776596687364 0.331847950683038 0.331375452629598 0
2013-10-16 0.336120973527171 0.334118982615083 0.329760043857746 0
2013-10-17 0.334366614890969 0.333610934652541 0.33202245045649 0
2013-10-18 0.335692383220194 0.333533242055283 0.330774374724522 0
2013-10-21 0.334795707486849 0.332401909618039 0.332802382895112 0
2013-10-22 0.336109489039763 0.332334958584149 0.331555552376089 0
2013-10-23 0.338005251605544 0.334065992873645 0.327928755520811 0
2013-10-24 0.338361448033313 0.334221318370627 0.32741723359606 0
2013-10-25 0.341109526750408 0.338070141539417 0.320820331710175 0
2013-10-28 0.338567927825928 0.335787022355879 0.325645049818192 0
2013-10-29 0.339371103196151 0.337362065923562 0.323266830880288 0
2013-10-30 0.338180317432668 0.335295315545296 0.326524367022036 0
2013-10-31 0.340637140944803 0.335272426506324 0.324090432548873 0
2013-11-01 0.333333333333333 0.333333333333333 0.333333333333333 0
2013-11-04 0.333890039577909 0.333306149390445 0.332803811031645 0
2013-11-05 0.333159828623597 0.333169438720445 0.333670732655958 0
2013-11-06 0.332160413761165 0.333729857264422 0.334109728974413 0
2013-11-07 0.335077399954619 0.331917311924036 0.333005288121344 0
2013-11-08 0.33492396336089 0.335436879704353 0.329639156934757 0
2013-11-11 0.334068225789077 0.33394428091984 0.331987493291083 0
2013-11-12 0.331069653441456 0.331408644473424 0.337521702085121 0
2013-11-13 0.330212091400177 0.332833316955292 0.336954591644531 0
2013-11-14 0.329792022815645 0.330099745318312 0.340108231866043 0
2013-11-15 0.327503535876089 0.328890052577427 0.343606411546484 0
2013-11-18 0.328778970753445 0.328434610171678 0.342786419074877 0
2013-11-19 0.328350459986521 0.328968050495957 0.342681489517522 0
2013-11-20 0.329386766220708 0.328324305542803 0.342288928236489 0
2013-11-21 0.326361385646249 0.327755506081749 0.345883108272002 0
2013-11-22 0.3264257187966 0.328122545994475 0.345451735208925 0
2013-11-25 0.326561992399234 0.32556104660034 0.347876961000426 0
2013-11-26 0.327083652012365 0.326433166543525 0.34648318144411 0
2013-11-27 0.328844478382602 0.326545136282482 0.344610385334916 0
2013-11-28 0.32767317039013 0.324125870903409 0.348200958706461 0
2013-11-29 0.328640369455533 0.324242776358597 0.347116854185869 0
2013-12-02 0.333333333333333 0.333333333333333 0.333333333333333 0
2013-12-03 0.329068285893511 0.333466098595731 0.337465615510758 0
2013-12-04 0.329674312680157 0.336579009835041 0.333746677484801 0
2013-12-05 0.330457090062365 0.337987697128639 0.331555212808996 0
2013-12-06 0.330302639312553 0.338810578298257 0.33088678238919 0
2013-12-09 0.328328400158365 0.336063654068343 0.335607945773292 0
2013-12-10 0.327020634311693 0.336585663578186 0.336393702110121 0
2013-12-11 0.327694709859723 0.335918728794883 0.336386561345394 0
2013-12-12 0.328193945116615 0.336447984962451 0.335358069920934 0
2013-12-13 0.327385811504228 0.336352389025129 0.336261799470643 0
2013-12-16 0.33209779620583 0.338094186032689 0.329808017761481 0
2013-12-17 0.329355374442959 0.337998961898629 0.332645663658411 0
2013-12-18 0.327466246325899 0.338654624340275 0.333879129333826 0
2013-12-19 0.329160317136006 0.335021734390719 0.335817948473276 0
2013-12-20 0.330315826144601 0.334761137540746 0.334923036314653 0
2013-12-23 0.331893593912592 0.334727251995701 0.333379154091706 0
2013-12-24 0.331333591081417 0.335453201658215 0.333213207260368 0
2013-12-27 0.33085399768386 0.333903655967959 0.335242346348181 0
2013-12-30 0.329053453681367 0.333904386501764 0.337042159816869 0
2013-12-31 0.328572369053811 0.33487823545108 0.336549395495109 0
2014-01-02 0.333333333333333 0.333333333333333 0.333333333333333 0
2014-01-03 0.333968647700056 0.333305478301608 0.332725873998336 0
2014-01-06 0.336736792008158 0.335406324498347 0.327856883493495 0
2014-01-07 0.33851205864994 0.336555709322057 0.324932232028003 0
2014-01-08 0.33665788657336 0.333624791466121 0.329717321960519 0
2014-01-09 0.336648323150068 0.335947248917522 0.327404427932411 0
2014-01-10 0.337702408366663 0.335005350295184 0.327292241338152 0
2014-01-13 0.339811999410068 0.332130073022393 0.328057927567538 0
2014-01-14 0.343175830826551 0.336735136171793 0.320089033001655 0
2014-01-15 0.344210554314812 0.333228310135952 0.322561135549237 0
2014-01-16 0.344722807925237 0.332960244330996 0.322316947743767 0
2014-01-17 0.345108568643884 0.333310437229779 0.321580994126338 0
2014-01-20 0.345135350905314 0.334264672514528 0.320599976580158 0
2014-01-21 0.344685263388283 0.332447299855837 0.32286743675588 0
2014-01-22 0.344563596559622 0.331839218371523 0.323597185068855 0
2014-01-23 0.344604933659954 0.331348110179854 0.324046956160192 0
2014-01-24 0.343382292338239 0.331922975123849 0.324694732537911 0
2014-01-27 0.345467684198811 0.334596463235165 0.319935852566024 0
2014-01-28 0.346386284902764 0.335337741427524 0.318275973669713 0
2014-01-29 0.343116223305097 0.330681586115612 0.326202190579291 0
2014-01-30 0.345965774016807 0.334438052040513 0.31959617394268 0
2014-01-31 0.346124699634348 0.333816031524998 0.320059268840654 0
2014-02-03 0.333333333333333 0.333333333333333 0.333333333333333 0
2014-02-04 0.336072912012904 0.339824628778932 0.324102459208164 0
2014-02-05 0.334495396265635 0.338549657193769 0.326954946540597 0
2014-02-06 0.336714823580197 0.339725262751087 0.323559913668716 0
2014-02-07 0.334262032169363 0.339161712539069 0.326576255291568 0
2014-02-10 0.331998907728172 0.337467370390725 0.330533721881102 0
2014-02-11 0.335106648376321 0.337914710304145 0.326978641319534 0
2014-02-12 0.336152350795962 0.336144421052063 0.327703228151975 0
2014-02-13 0.339011789709025 0.338342058888538 0.322646151402437 0
2014-02-14 0.341305115745322 0.340993698322123 0.317701185932555 0
2014-02-17 0.340568364789126 0.34045636800904 0.318975267201835 0
2014-02-18 0.337443338715243 0.336726107799687 0.325830553485071 0
2014-02-19 0.338654955035823 0.336043589031105 0.325301455933072 0
2014-02-20 0.339414771300902 0.340194253516416 0.320390975182682 0
2014-02-21 0.337402586970325 0.336218283227109 0.326379129802566 0
2014-02-24 0.338079735740973 0.33724980650696 0.324670457752066 0
2014-02-25 0.336475538351205 0.335411778551239 0.328112683097556 0
2014-02-26 0.336069158787575 0.336700811878078 0.327230029334348 0
2014-02-27 0.334203174531916 0.338940854319464 0.32685597114862 0
2014-02-28 0.336862313051843 0.338999548634113 0.324138138314044 0
2014-03-03 0.333333333333333 0.333333333333333 0.333333333333333 0
2014-03-04 0.336661598090108 0.333207998089967 0.330130403819925 0
2014-03-05 0.334481788892574 0.331961301197738 0.333556909909688 0
2014-03-06 0.332321247666227 0.331031608929404 0.336647143404369 0
2014-03-07 0.326600847840245 0.332641017151705 0.34075813500805 0
2014-03-10 0.325937398684337 0.334326481528547 0.339736119787116 0
2014-03-11 0.326624583577449 0.332139450182092 0.341235966240459 0
2014-03-12 0.326768740979479 0.336363046966408 0.336868212054113 0
2014-03-13 0.324311775223212 0.33534776581781 0.340340458958978 0
2014-03-14 0.329232734634113 0.338074939458152 0.332692325907735 0
2014-03-17 0.331377097563975 0.339456390631658 0.329166511804368 0
2014-03-18 0.331229562786884 0.338887298625414 0.329883138587703 0
2014-03-19 0.332447594550618 0.336503407041357 0.331048998408025 0
2014-03-20 0.333973720690022 0.339618926060755 0.326407353249222 0
2014-03-21 0.3352890013192 0.338660331600012 0.326050667080789 0
2014-03-24 0.329861645249176 0.338226614340903 0.331911740409921 0
2014-03-25 0.333210042007989 0.338068909494543 0.328721048497468 0
2014-03-26 0.33609319205211 0.334981620027229 0.328925187920661 0
2014-03-27 0.335078781604219 0.33377995281839 0.331141265577391 0
2014-03-28 0.337307695730558 0.332432652083656 0.330259652185786 0
2014-03-31 0.334666815004021 0.333638296863821 0.331694888132158 0
2014-04-01 0.333333333333333 0.333333333333333 0.333333333333333 0
2014-04-02 0.332362142791569 0.332493808970027 0.335144048238404 0
2014-04-03 0.331557697106746 0.331491976993746 0.336950325899509 0
2014-04-04 0.334221701248535 0.328647485284591 0.337130813466874 0
2014-04-07 0.332982043958416 0.330401574491232 0.336616381550352 0
2014-04-08 0.333977809456507 0.332299967290775 0.333722223252718 0
2014-04-09 0.33545457692099 0.336934027697412 0.327611395381599 0
2014-04-10 0.336076551715293 0.333896110037396 0.330027338247311 0
2014-04-11 0.336429049174988 0.336232895126904 0.327338055698108 0
2014-04-14 0.336361146222197 0.338370283334818 0.325268570442985 0
2014-04-15 0.331085391653434 0.340942817031413 0.327971791315153 0
2014-04-16 0.330189412063041 0.33810208158134 0.331708506355619 0
2014-04-17 0.332475797452619 0.336783918315343 0.330740284232038 0
2014-04-18 0.331724410734693 0.3360227953555 0.332252793909807 0
2014-04-22 0.336430647834748 0.336186193181309 0.327383158983943 0
2014-04-23 0.334015527003289 0.335469137923045 0.330515335073666 0
2014-04-24 0.335195986458454 0.336496458322366 0.32830755521918 0
2014-04-25 0.33251518060411 0.336148912954605 0.331335906441285 0
2014-04-28 0.334053402356124 0.337894921041942 0.328051676601934 0
2014-04-29 0.336685669262606 0.337430168702981 0.325884162034413 0
2014-04-30 0.336696601811376 0.337695704919919 0.325607693268705 0
2014-05-02 0.333333333333333 0.333333333333333 0.333333333333333 0
2014-05-05 0.332597380790607 0.333879657165794 0.333522962043599 0
2014-05-06 0.33202128330993 0.332854161866546 0.335124554823525 0
2014-05-07 0.335773514008246 0.337113197205064 0.32711328878669 0
2014-05-08 0.336542879786567 0.335514976398826 0.327942143814607 0
2014-05-09 0.33544055156549 0.335977537230817 0.328581911203692 0
2014-05-12 0.337869559850847 0.336449431684236 0.325681008464917 0
2014-05-13 0.336795307495026 0.333991852420292 0.329212840084682 0
2014-05-14 0.337630566622454 0.332789045756262 0.329580387621284 0
2014-05-15 0.337334489539551 0.332503991673996 0.330161518786454 0
2014-05-16 0.337980642313363 0.334977195300491 0.327042162386146 0
2014-05-19 0.33925106936198 0.335599608559475 0.325149322078545 0
2014-05-20 0.339186158567132 0.333441349021116 0.327372492411752 0
2014-05-21 0.339715277881799 0.335155149056608 0.325129573061593 0
2014-05-22 0.337868434018192 0.332744576903303 0.329386989078505 0
2014-05-23 0.337559291825641 0.332100851322068 0.33033985685229 0
2014-05-26 0.339321102278385 0.329622428865798 0.331056468855817 0
2014-05-27 0.339679634139882 0.329746408857673 0.330573957002445 0
2014-05-28 0.339662509448781 0.32894758478554 0.331389905765678 0
2014-05-29 0.339134213833832 0.329739444030647 0.331126342135521 0
2014-05-30 0.339486918320886 0.330301475167433 0.330211606511681 0
2014-06-02 0.333333333333333 0.333333333333333 0.333333333333333 0
2014-06-03 0.332065586728131 0.332659016217988 0.335275397053881 0
2014-06-04 0.331870808200784 0.332533577697447 0.335595614101769 0
2014-06-05 0.331609904256334 0.333518213790897 0.334871881952769 0
2014-06-06 0.331922428448603 0.334258249951291 0.333819321600106 0
2014-06-09 0.331931425629642 0.333922196685968 0.334146377684391 0
2014-06-10 0.333310306165905 0.334690675595378 0.331999018238717 0
2014-06-11 0.331675786054853 0.333672059534629 0.334652154410519 0
2014-06-12 0.332861274942757 0.33305583482254 0.334082890234702 0
2014-06-13 0.331090514368043 0.332971987275119 0.335937498356838 0
2014-06-16 0.331625098316813 0.334589483246286 0.333785418436902 0
2014-06-17 0.331941101670509 0.334227919019413 0.333830979310078 0
2014-06-18 0.330490349111056 0.334372497938773 0.335137152950171 0
2014-06-19 0.330239045521606 0.331948932164642 0.337812022313753 0
2014-06-20 0.329787653146478 0.332554217518876 0.337658129334646 0
2014-06-23 0.328236369692173 0.333009472822112 0.338754157485716 0
2014-06-24 0.32933800234652 0.331204146458173 0.339457851195307 0
2014-06-25 0.328247621128363 0.333436472187335 0.338315906684302 0
2014-06-26 0.326674796875525 0.33354258979288 0.339782613331595 0
2014-06-27 0.328423713999319 0.335090944279638 0.336485341721043 0
2014-06-30 0.328499441636667 0.334056967756291 0.337443590607042 0
2014-07-01 0.333333333333333 0.333333333333333 0.333333333333333 0
2014-07-02 0.333083071433598 0.33318120028997 0.333735728276432 0
2014-07-03 0.335274980305957 0.333219074216124 0.33150594547792 0
2014-07-04 0.334180803808151 0.332806868932934 0.333012327258914 0
2014-07-07 0.332584937261104 0.333798102585935 0.333616960152961 0
2014-07-08 0.330817246238496 0.33423150386482 0.334951249896684 0
2014-07-09 0.331189659205083 0.33495331538152 0.333857025413397 0
2014-07-10 0.328887409607155 0.336355668939781 0.334756921453064 0
2014-07-11 0.329243675415867 0.337040561936347 0.333715762647786 0
2014-07-14 0.330207356607576 0.336195871615478 0.333596771776947 0
2014-07-15 0.328027337973869 0.336265383145012 0.335707278881119 0
2014-07-16 0.330795110121701 0.33581124163211 0.333393648246189 0
2014-07-17 0.329530985771543 0.334958234353714 0.335510779874743 0
2014-07-18 0.329072631773797 0.338096755285203 0.332830612941001 0
2014-07-21 0.326925489048867 0.338701352509243 0.334373158441889 0
2014-07-22 0.328394891025683 0.337167616586076 0.334437492388241 0
2014-07-23 0.329110186703956 0.33670558726282 0.334184226033224 0
2014-07-24 0.330361630294689 0.336532537204828 0.333105832500484 0
2014-07-28 0.32481372153427 0.335633696463002 0.339552582002728 0
2014-07-29 0.325901000294754 0.333432961672304 0.340666038032942 0
2014-07-30 0.324537750946456 0.333485839978354 0.34197640907519 0
2014-07-31 0.322469445324327 0.331571989919394 0.345958564756278 0
2014-08-01 0.333333333333333 0.333333333333333 0.333333333333333 0
2014-08-04 0.331817826372976 0.335382058834579 0.332800114792446 0
2014-08-05 0.334733577539638 0.334174758755831 0.331091663704532 0
2014-08-06 0.334351641363381 0.336259712452162 0.329388646184457 0
2014-08-07 0.332110271149793 0.33583052645515 0.332059202395057 0
2014-08-08 0.333413857826463 0.342095020075909 0.324491122097627 0
2014-08-11 0.33493208998285 0.337563191098288 0.327504718918862 0
2014-08-12 0.33206324677826 0.338584763679954 0.329351989541786 0
2014-08-13 0.334214370945173 0.337835595087936 0.32795003396689 0
2014-08-14 0.333704722224657 0.337609611191356 0.328685666583986 0
2014-08-15 0.330809118031495 0.338527757066759 0.330663124901747 0
2014-08-18 0.33329255861934 0.338974337578296 0.327733103802364 0
2014-08-19 0.333976124464426 0.338048055226212 0.327975820309361 0
2014-08-20 0.333076619249742 0.339039895196307 0.32788348555395 0
2014-08-21 0.333812764628887 0.337843070749784 0.328344164621329 0
2014-08-22 0.332918030629602 0.338425572294778 0.32865639707562 0
2014-08-25 0.335933217518567 0.336843625392016 0.327223157089418 0
2014-08-26 0.338210190989788 0.336955150272205 0.324834658738007 0
2014-08-27 0.337581416736095 0.337278395864613 0.325140187399292 0
2014-08-28 0.335878896235798 0.338536155875087 0.325584947889115 0
2014-08-29 0.336182131411128 0.338943730241021 0.324874138347851 0
2014-09-01 0.333333333333333 0.333333333333333 0.333333333333333 0
2014-09-02 0.332814145784408 0.33123485522001 0.335950998995582 0
2014-09-03 0.335095997665988 0.3295737133056 0.335330289028412 0
2014-09-04 0.337782157490689 0.328707927608722 0.333509914900589 0
2014-09-05 0.337918448831258 0.329375398594493 0.332706152574249 0
2014-09-08 0.338078148434155 0.328661003281069 0.333260848284776 0
2014-09-09 0.337308244264683 0.327632281095912 0.335059474639405 0
2014-09-10 0.336426585662008 0.328185113047473 0.335388301290518 0
2014-09-11 0.33549067449357 0.327194049873089 0.337315275633341 0
2014-09-12 0.334683506873809 0.32658261142517 0.338733881701022 0
2014-09-15 0.334598982652701 0.32705067669481 0.338350340652489 0
2014-09-16 0.333596886482366 0.328910780818837 0.337492332698797 0
2014-09-17 0.33425800148074 0.329065222345278 0.336676776173981 0
2014-09-18 0.33542572963997 0.327681451964185 0.336892818395845 0
2014-09-19 0.3335906573654 0.326110667646497 0.340298674988103 0
2014-09-22 0.333940610849197 0.326084658529364 0.339974730621439 0
2014-09-23 0.331135285646886 0.326317342018233 0.342547372334882 0
2014-09-24 0.331969023673455 0.327809453952248 0.340221522374298 0
2014-09-25 0.328688874721878 0.324693298755593 0.346617826522529 0
2014-09-26 0.328187027932835 0.328070509159222 0.343742462907943 0
2014-09-29 0.326315289055813 0.32773599082371 0.345948720120476 0
2014-09-30 0.328644534896807 0.327740403724268 0.343615061378925 0
2014-10-01 0.333333333333333 0.333333333333333 0.333333333333333 0
2014-10-02 0.331823938582067 0.338474617945099 0.329701443472834 0
2014-10-03 0.330112145894631 0.340910075464067 0.328977778641302 0
2014-10-06 0.329305252035018 0.339211159244229 0.331483588720753 0
2014-10-07 0.32887037793854 0.337853340508406 0.333276281553054 0
2014-10-08 0.326136190331876 0.343992463113148 0.329871346554977 0
2014-10-09 0.329420930676182 0.340241872455663 0.330337196868155 0
2014-10-10 0.326099111128404 0.342711344021003 0.331189544850593 0
2014-10-13 0.328204193785785 0.339361742014756 0.332434064199459 0
2014-10-14 0.331182507305483 0.341822207046929 0.326995285647588 0
2014-10-15 0.324973222790407 0.341652085318336 0.333374691891257 0
2014-10-16 0.327852354960148 0.343716751031656 0.328430894008196 0
2014-10-17 0.334308514183571 0.345447055920844 0.320244429895585 0
2014-10-20 0.326639791043251 0.343056049831977 0.330304159124772 0
2014-10-22 0.331173529057939 0.340440925539711 0.32838554540235 0
2014-10-23 0.332740612212681 0.342447121299006 0.324812266488313 0
2014-10-24 0.329331692538247 0.343791421491483 0.32687688597027 0
2014-10-27 0.326468084486366 0.344319749361511 0.329212166152124 0
2014-10-28 0.329685337810961 0.345175986868244 0.325138675320795 0
2014-10-29 0.328690310238165 0.342945113632652 0.328364576129183 0
2014-10-30 0.327287399452651 0.344713913300157 0.327998687247192 0
2014-10-31 0.325984610371442 0.33934347952647 0.334671910102088 0
2014-11-03 0.333333333333333 0.333333333333333 0.333333333333333 0
2014-11-04 0.328168974117721 0.331555983175398 0.340275042706881 0
2014-11-05 0.330605761428209 0.330578686346491 0.3388155522253 0
2014-11-06 0.332596477694428 0.331694461043601 0.335709061261972 0
2014-11-07 0.329861439062442 0.332364722390902 0.337773838546656 0
2014-11-10 0.331698875844031 0.33282264416919 0.335478479986779 0
2014-11-11 0.329833945717985 0.330366989597958 0.339799064684057 0
2014-11-12 0.325626363746699 0.331698876619829 0.342674759633472 0
2014-11-13 0.32500630312313 0.330482983220094 0.344510713656776 0
2014-11-14 0.324590798923438 0.329565127933933 0.345844073142629 0
2014-11-17 0.32913247389278 0.332503682744696 0.338363843362525 0
2014-11-18 0.330006150851203 0.328836700120289 0.341157149028508 0
2014-11-19 0.330758821781626 0.328981764395546 0.340259413822828 0
2014-11-20 0.33073634234505 0.329190061178375 0.340073596476575 0
2014-11-21 0.335554938735451 0.32712831947584 0.33731674178871 0
2014-11-24 0.336718251389819 0.326628541946132 0.336653206664049 0
2014-11-25 0.338131344029024 0.325428303418853 0.336440352552123 0
2014-11-26 0.339440632877802 0.325131376083224 0.335427991038973 0
2014-11-27 0.34166784524273 0.325318784517589 0.33301337023968 0
2014-11-28 0.340410852200955 0.323936666695379 0.335652481103666 0
2014-12-01 0.333333333333333 0.333333333333333 0.333333333333333 0
2014-12-02 0.331576927854948 0.334481417719366 0.333941654425686 0
2014-12-03 0.331853680463634 0.334111443216218 0.334034876320148 0
2014-12-04 0.328205822223906 0.334244863743635 0.337549314032459 0
2014-12-05 0.332872450554531 0.332159329829246 0.334968219616223 0
2014-12-08 0.331840302450156 0.331539984174516 0.336619713375327 0
2014-12-09 0.327977976389463 0.334122290208417 0.33789973340212 0
2014-12-10 0.332310985779916 0.333233973007292 0.334455041212792 0
2014-12-11 0.334323564266869 0.334317973314872 0.331358462418259 0
2014-12-12 0.329489440327317 0.332607521936799 0.337903037735884 0
2014-12-15 0.32580508750247 0.336118754437415 0.338076158060115 0
2014-12-16 0.334153022545108 0.334252244087631 0.331594733367261 0
2014-12-17 0.331406930593911 0.337786071846394 0.330806997559695 0
2014-12-18 0.332312828214395 0.337502127681312 0.330185044104293 0
2014-12-19 0.329002169598644 0.335464689993709 0.335533140407647 0
2014-12-22 0.329730722431074 0.33641891114807 0.333850366420855 0
2014-12-23 0.330590589248571 0.33658941334235 0.332819997409079 0
2014-12-24 0.329192313603831 0.335278099707904 0.335529586688264 0
2014-12-29 0.330026154872844 0.336106825694386 0.33386701943277 0
2014-12-30 0.329385086244332 0.33857475219035 0.332040161565319 0
2014-12-31 0.33038031949749 0.33657626340446 0.33304341709805 0
2015-01-02 0.333333333333333 0.333333333333333 0.333333333333333 0
2015-01-05 0.328955938936869 0.332780557137783 0.338263503925348 0
2015-01-06 0.333099684990897 0.334592924819823 0.33230739018928 0
2015-01-07 0.332859465870854 0.336723639968411 0.330416894160735 0
2015-01-08 0.336336120391603 0.335246223212872 0.328417656395525 0
2015-01-09 0.332890423537549 0.335094109357005 0.332015467105445 0
2015-01-12 0.336557707217675 0.332346913550519 0.331095379231806 0
2015-01-13 0.341061669305185 0.330894099009671 0.328044231685144 0
2015-01-14 0.341370088678904 0.331821169777198 0.326808741543899 0
2015-01-15 0.344879904378178 0.326028635517872 0.32909146010395 0
2015-01-16 0.348294904639278 0.328460090366779 0.323245004993943 0
2015-01-19 0.348953996203591 0.326685426595577 0.324360577200831 0
2015-01-20 0.346930997562973 0.324391297389593 0.328677705047434 0
2015-01-21 0.348172909199846 0.324944575981845 0.326882514818309 0
2015-01-22 0.34917451571909 0.326378346939015 0.324447137341895 0
2015-01-23 0.353509055965394 0.321221486000077 0.325269458034529 0
2015-01-26 0.356931374164343 0.31997387492194 0.323094750913717 0
2015-01-27 0.353207248440982 0.316388267167271 0.330404484391747 0
2015-01-28 0.356057592998653 0.31292338103391 0.331019025967437 0
2015-01-29 0.356426655326396 0.31656122581006 0.327012118863544 0
2015-01-30 0.356678104001027 0.313474250729665 0.329847645269308 0
2015-02-02 0.333333333333333 0.333333333333333 0.333333333333333 0
2015-02-03 0.334074142810533 0.337985512032757 0.327940345156709 0
2015-02-04 0.33229387525383 0.335682509666493 0.332023615079677 0
2015-02-05 0.331923376443729 0.339511751780979 0.328564871775292 0
2015-02-06 0.33020820451414 0.338444763429333 0.331347032056526 0
2015-02-09 0.326660027833248 0.338733504607827 0.334606467558925 0
2015-02-10 0.328011902058639 0.339933344602613 0.332054753338748 0
2015-02-11 0.328017957956165 0.339868047315251 0.332113994728584 0
2015-02-12 0.328736688335535 0.337456641287566 0.333806670376899 0
2015-02-13 0.329734946112889 0.338011703730297 0.332253350156815 0
2015-02-16 0.328366780994947 0.337847068330861 0.333786150674192 0
2015-02-17 0.327742752619685 0.338589156962587 0.333668090417728 0
2015-02-18 0.327883680209269 0.336383474454042 0.335732845336689 0
2015-02-19 0.328578428152347 0.335020750527268 0.336400821320385 0
2015-02-20 0.328201851824916 0.336027126548356 0.335771021626728 0
2015-02-23 0.329133753382706 0.334115584781581 0.336750661835713 0
2015-02-24 0.329237128302901 0.333681242013877 0.337081629683222 0
2015-02-25 0.329342642999737 0.333935149016933 0.33672220798333 0
2015-02-26 0.330502696167065 0.331467592675136 0.338029711157799 0
2015-02-27 0.332374981377638 0.329682288468147 0.337942730154214 0
2015-03-02 0.333333333333333 0.333333333333333 0.333333333333333 0
2015-03-03 0.331377823169383 0.33363408225919 0.334988094571428 0
2015-03-04 0.334846090806818 0.331916915917624 0.333236993275558 0
2015-03-05 0.336533480965391 0.331003069284043 0.332463449750566 0
2015-03-06 0.337850369287912 0.325857145871714 0.336292484840374 0
2015-03-09 0.338677363472506 0.328311338703747 0.333011297823747 0
2015-03-10 0.339919225417081 0.325720196693341 0.334360577889578 0
2015-03-11 0.345643952555177 0.322128976669399 0.332227070775424 0
2015-03-12 0.342267314838134 0.323862832384398 0.333869852777468 0
2015-03-16 0.347169785977358 0.320020834297482 0.33280937972516 0
2015-03-17 0.34331928920957 0.319113069965212 0.337567640825218 0
2015-03-18 0.340204784173596 0.321801688145968 0.337993527680436 0
2015-03-19 0.340876637998468 0.32097646141128 0.338146900590252 0
2015-03-20 0.341987650502208 0.321267164742827 0.336745184754965 0
2015-03-23 0.339364013838727 0.322442361915424 0.338193624245849 0
2015-03-24 0.341161818123118 0.319324810052571 0.339513371824311 0
2015-03-25 0.340102073609067 0.31686618089671 0.343031745494223 0
2015-03-26 0.341572147018671 0.318092005047348 0.340335847933981 0
2015-03-27 0.342938669534529 0.319321968965541 0.337739361499929 0
2015-03-30 0.344663341245876 0.319838603909663 0.335498054844461 0
2015-03-31 0.344871200761563 0.319636879338293 0.335491919900143 0
2015-04-01 0.333333333333333 0.333333333333333 0.333333333333333 0
2015-04-02 0.330686667559556 0.332844991376234 0.336468341064209 0
2015-04-07 0.330987242671277 0.330933988868797 0.338078768459926 0
2015-04-08 0.328371475282575 0.331211025989024 0.340417498728402 0
2015-04-09 0.329578557778851 0.329893402351426 0.340528039869723 0
2015-04-10 0.332908710705944 0.329422480892456 0.3376688084016 0
2015-04-13 0.332764107430188 0.328765883312354 0.338470009257459 0
2015-04-14 0.330378639287336 0.33046874902852 0.339152611684145 0
2015-04-15 0.330205999827234 0.331584736358154 0.338209263814613 0
2015-04-16 0.325927390783678 0.333503527332922 0.3405690818834 0
2015-04-17 0.323177839364945 0.334225180358789 0.342596980276267 0
2015-04-20 0.325795925037306 0.335051112812633 0.33915296215006 0
2015-04-21 0.325648282231189 0.331983768766946 0.342367949001866 0
2015-04-22 0.322538081701373 0.33244818479765 0.345013733500977 0
2015-04-23 0.319464069856506 0.333695675313587 0.346840254829907 0
2015-04-24 0.32187601506614 0.334127224486708 0.343996760447152 0
2015-04-27 0.326526879020843 0.33175158412797 0.341721536851187 0
2015-04-28 0.321497814592503 0.3342654481499 0.344236737257597 0
2015-04-29 0.314864761632021 0.336826286283892 0.348308952084087 0
2015-04-30 0.319423327629823 0.337368963812589 0.343207708557587 0
2015-05-04 0.333333333333333 0.333333333333333 0.333333333333333 0
2015-05-05 0.328567691729877 0.334390012810273 0.33704229545985 0
2015-05-06 0.329534618265003 0.333100450585287 0.33736493114971 0
2015-05-07 0.331521021326658 0.334943724800382 0.333535253872961 0
2015-05-08 0.335173184627724 0.334822229487712 0.330004585884564 0
2015-05-11 0.333633694818027 0.332743629438073 0.3336226757439 0
2015-05-12 0.329987782759253 0.334188537069827 0.33582368017092 0
2015-05-13 0.326910416391198 0.334456240349701 0.338633343259101 0
2015-05-14 0.330853258236532 0.335917972646544 0.333228769116925 0
2015-05-15 0.327652680383262 0.336320263857209 0.33602705575953 0
2015-05-18 0.329436656763982 0.334337729381052 0.336225613854966 0
2015-05-19 0.33349290003967 0.331301948078249 0.335205151882081 0
2015-05-20 0.332616596706207 0.330079732367306 0.337303670926487 0
2015-05-21 0.332881375068001 0.329899794543515 0.337218830388484 0
2015-05-22 0.331932797198706 0.329369658835991 0.338697543965302 0
2015-05-25 0.331106230468006 0.328549474737302 0.340344294794692 0
2015-05-26 0.328531012549072 0.327857311396065 0.343611676054862 0
2015-05-27 0.330369817561221 0.327794975944932 0.341835206493848 0
2015-05-28 0.328392273082626 0.32777664141322 0.343831085504154 0
