time value.DAX value.Dow.Jones value.Nikkei value.VXX value.mixed
2014-03-19 0.0945647315531926 0.13595046656715 0.033724538880744 0.0137417313881354 0.722018531610778
2014-03-20 0.0947039539484 0.136871750938363 0.0331672301549964 0.013649931877064 0.721607133081176
2014-03-21 0.0950477537544224 0.137501172639728 0.0331208213084312 0.0137238118216554 0.720606440475763
2014-03-24 0.0935699533882351 0.137533848287643 0.0338170478151339 0.0137650358671082 0.72131411464188
2014-03-25 0.0949109700869304 0.137998654125899 0.0335877090123841 0.013565195554996 0.71993747121979
2014-03-26 0.0959945881231071 0.13685529238726 0.0336673042195216 0.0138076989194043 0.719675116350707
2014-03-27 0.0959853705690319 0.136932465894159 0.0340320001803195 0.013635452641879 0.719414710714611
2014-03-28 0.0971332757422245 0.137457212507332 0.0342659568931527 0.0134423037554073 0.717701251101884
2014-03-31 0.0967523646651729 0.138660212982243 0.0343500666707245 0.0130015761500788 0.717235779531781
2014-04-01 0.092225341578977 0.14138085073944 0.0348710287254256 0.0142844804350377 0.717238298521119
2014-04-02 0.092354128487031 0.141439179149378 0.0350440117725999 0.014380338011164 0.716782342579827
2014-04-03 0.092388664991837 0.141397750299791 0.0352006809197743 0.0143600421499513 0.716652861638647
2014-04-04 0.0930293271524991 0.140438829119778 0.0352254109672969 0.014657551801736 0.71664888095869
2014-04-07 0.0915014939073336 0.139823965145584 0.0350465998892121 0.0150343547921865 0.718593586265684
2014-04-08 0.0913992165942412 0.139908428800421 0.034600516748181 0.0147750282971613 0.719316809559996
2014-04-09 0.0915288080016436 0.140931890109773 0.033966127001661 0.0144061570263791 0.719167017860543
2014-04-10 0.0912284177785045 0.138582858332609 0.0341403624594197 0.0153042379566655 0.720744123472801
2014-04-11 0.0902094581407802 0.137233065844002 0.0333777158047602 0.0158227110790426 0.723357049131415
2014-04-14 0.0903464231816463 0.13815373997018 0.0332119851127292 0.0156755273328077 0.722612324402637
2014-04-15 0.0887628306608308 0.139435478667542 0.0335250902986518 0.0155160301800755 0.7227605701929
2014-04-16 0.0898415623198435 0.140587933562014 0.0344220405554616 0.0149090003296478 0.720239463233033
2014-04-17 0.0907042358272578 0.140290332776136 0.0342617860341303 0.0146799195907343 0.720063725771742
2014-04-22 0.0923151748705316 0.140985651399 0.0340142679280067 0.014356450070592 0.71832845573187
2014-04-23 0.0917885893230685 0.140985754170576 0.0344052643878493 0.0143967884077487 0.718423603710758
2014-04-24 0.091859767619516 0.140814480418716 0.034079089544242 0.0145943649029235 0.718652297514603
2014-04-25 0.0906653008016183 0.139949131651187 0.0342392418177092 0.0147286081055547 0.720417717623931
2014-04-28 0.0910531787049711 0.140535832773247 0.0339216777466324 0.0144117488627264 0.720077561912423
2014-04-29 0.092232431615145 0.140906096685159 0.0338073284988318 0.0141250384950265 0.718929104705837
2014-04-30 0.0923638375892561 0.141233706785801 0.0337375371909625 0.0141345721717952 0.718530346262186
2014-05-02 0.09388763960496 0.140140127119139 0.0322825642372615 0.0141189230656416 0.719570745972998
2014-05-05 0.0936520444664917 0.140317286288524 0.0322911699318397 0.0139673376026627 0.719772161710482
2014-05-06 0.0931897464045855 0.139407157772373 0.032401477741465 0.0140848408474781 0.720916777234099
2014-05-07 0.0937221561106336 0.140087722363726 0.0314299554735782 0.0138094774829432 0.720950688569119
2014-05-08 0.0944451103736567 0.140016795603761 0.031711396862087 0.0138160091267852 0.72001068803371
2014-05-09 0.094186198979733 0.140496851913859 0.0318105111772682 0.0135152684010955 0.719991169528044
2014-05-12 0.0950516314743458 0.142431169770355 0.0318950108208089 0.0130681125320149 0.717554075402476
2014-05-13 0.0954380227556877 0.142408019105682 0.0324219877790326 0.01308999361308 0.716641976746518
2014-05-14 0.0955072269776361 0.141914902500221 0.0323782938858912 0.013025668594662 0.71717390804159
2014-05-15 0.0947447382437794 0.141020931544588 0.0323405409683283 0.0131907518855936 0.718703037357711
2014-05-16 0.0945208765931289 0.141576788227332 0.0319919880199441 0.0128896053101863 0.719020741849409
2014-05-19 0.0947903552496329 0.141783996630422 0.0318763567293373 0.0127306961985028 0.718818595192105
2014-05-20 0.0947317032260978 0.140647620931065 0.0320875120800181 0.0126366412564695 0.719896522506349
2014-05-21 0.0951422350763865 0.141834432599138 0.0319674248025163 0.0124135654571155 0.718642342064844
2014-05-22 0.0952536626120469 0.141874076284561 0.032678808865207 0.0124056883637458 0.717787763874439
2014-05-23 0.0955857368257283 0.142452290615822 0.0328489859021851 0.0122869584037672 0.716826028252498
2014-05-27 0.097018882381911 0.143033152152252 0.0331377700889956 0.0118757054115662 0.714934489965276
2014-05-28 0.0970463452729737 0.142640075548352 0.0331995853528169 0.011849469023449 0.715264524802409
2014-05-29 0.0969561342622976 0.143346243242736 0.0332801036307347 0.0117897098199463 0.714627809044286
2014-05-30 0.096971076516431 0.143590036735772 0.0332618858632758 0.0117443018077184 0.714432699076803
2014-06-02 0.0941388482302083 0.142782399644127 0.0352246992361763 0.0134188521777424 0.714435200711746
2014-06-03 0.0938573129987308 0.142808805122799 0.0353771935700816 0.0134679374513698 0.714488750857019
2014-06-04 0.0939173235940209 0.142951066871372 0.0353501491166405 0.0133264401143682 0.714455020303599
2014-06-05 0.0940714156982479 0.143701460762867 0.0352760846953437 0.0128377426086968 0.714113296234844
2014-06-06 0.0943873550530417 0.144431600477822 0.0352980807718146 0.0121875847115416 0.71369537898578
2014-06-09 0.0945700150530604 0.144212005414934 0.0353241418309407 0.0123415912417193 0.713552246459345
2014-06-10 0.094764739176519 0.144443489406709 0.035071556203098 0.0121293348864679 0.713590880327206
2014-06-11 0.0940534343842462 0.144220167018166 0.0354548608216953 0.0124069848057078 0.713864552970185
2014-06-12 0.0939648168967119 0.143644787644686 0.0353906964303502 0.0130036967805847 0.713996002247667
2014-06-13 0.0937032718094954 0.14391102369732 0.0357347606523964 0.0127803863034025 0.713870557537385
2014-06-16 0.0934940498389511 0.144033354038974 0.0353387349565754 0.0127690261101055 0.714364835055394
2014-06-17 0.0938157414994836 0.144182086874602 0.0354750495838451 0.0123240162644658 0.714203105777604
2014-06-18 0.0938718914517687 0.144846752091486 0.0357087980265837 0.0116562206186643 0.713916337811498
2014-06-19 0.094435486328181 0.144759632848428 0.0361851447458796 0.0117000154083201 0.712919720669191
2014-06-20 0.0943110008063564 0.144508466710981 0.0361391175451933 0.0118606840843595 0.71318073085311
2014-06-23 0.09376901936426 0.144650333255584 0.0361740815646708 0.0115781864454999 0.713828379369986
2014-06-24 0.0939612317792657 0.143721105675903 0.036259493077478 0.011995669562837 0.714062499904516
2014-06-25 0.0933953059499938 0.144200612071611 0.0360157926463428 0.0115620069604482 0.714826282371604
2014-06-26 0.0928620060572084 0.14398636780865 0.0361307311209482 0.01171454869796 0.715306346315233
2014-06-27 0.0930002406158549 0.144066907439078 0.035686292429857 0.0116190616974606 0.715627497817749
2014-06-30 0.0931929423740504 0.143591586788363 0.0358874807833187 0.0115172389901052 0.715810751064162
2014-07-01 0.0922643521811908 0.142074486203509 0.0392847754625453 0.0105639721737886 0.715812413978966
2014-07-02 0.0923606315809078 0.141984021863214 0.0392751713912202 0.0104554850755953 0.715924690089063
2014-07-03 0.0932833389098061 0.142710531168987 0.0391505483540632 0.0102915899566406 0.714563991610503
2014-07-07 0.0921745225880479 0.143156004117715 0.0392775284439257 0.0105232614860705 0.714868683364241
2014-07-08 0.0911335094369714 0.142480266475395 0.0392315059950095 0.0107059435025984 0.716448774590025
2014-07-09 0.0913980134705485 0.142925714383155 0.0392520067998213 0.0104931906141305 0.715931074732345
2014-07-10 0.0901907130057058 0.142462599579707 0.0390956637622835 0.0108680350519019 0.717382988600402
2014-07-11 0.0902499777852145 0.142639553425103 0.039025142108234 0.0107605992049115 0.717324727476537
2014-07-14 0.0911262802626897 0.14343381124233 0.039357659540781 0.0104244434051604 0.715657805549038
2014-07-15 0.0905580557822357 0.14343205296441 0.0395495598969853 0.010605569632728 0.715854761723641
2014-07-16 0.0916977244047742 0.143964888707279 0.0394214009515021 0.0103291348753221 0.714586851061122
2014-07-17 0.0907765009672855 0.143281248651899 0.0395411465358291 0.0113440398650873 0.715057063979899
2014-07-18 0.0904686254007521 0.144547434715698 0.0392921252648483 0.0105716881692017 0.7151201264495
2014-07-21 0.0895603037983009 0.144325540800592 0.0393976896306498 0.0108183681040083 0.715898097666449
2014-07-22 0.0905409193441206 0.144563123291501 0.0396613712188734 0.0105835225732499 0.714651063572255
2014-07-23 0.0906888823901046 0.144596663848323 0.0396300671644427 0.0106707977739187 0.714413588823211
2014-07-24 0.0910072417525291 0.144834392509542 0.039603446472653 0.0105920763084595 0.713962842956816
2014-07-28 0.0893181825262694 0.144563848732764 0.0402414152753579 0.0108577805823669 0.715018772883241
2014-07-29 0.089826043609789 0.143907826162736 0.0404615596208802 0.0108454172170626 0.714959153389532
2014-07-30 0.0893163008011068 0.143789960206436 0.0405178454520254 0.0110256679036847 0.715350225636748
2014-07-31 0.087876088751837 0.141857481593626 0.0405163575311474 0.0119984207648463 0.717751651358544
2014-08-01 0.0860378974437057 0.141123338263828 0.0449618815812413 0.0101235592388808 0.717753323472344
2014-08-04 0.0855935217543662 0.1414799240756 0.0448262640914395 0.00968465290280028 0.718415637175794
2014-08-05 0.0859665979430745 0.140456344980107 0.0444422951061265 0.0103771013282935 0.718757660642398
2014-08-06 0.0854563180657021 0.140895674571191 0.0440590646993084 0.0104198299815985 0.7191691126822
2014-08-07 0.0846462424679957 0.140679584548148 0.0444960294547676 0.0106433207707028 0.719534822758386
2014-08-08 0.084407228985539 0.142255280694417 0.0432528022983934 0.0102145167672682 0.719870171254383
2014-08-11 0.0858516329542062 0.141701828014285 0.0441453461077031 0.00977781116041649 0.718523381763389
2014-08-12 0.0848849642663117 0.141945480604343 0.0442898827843356 0.00972487296733008 0.71915479937768
2014-08-13 0.0859274798627352 0.142757156932843 0.0443978405598396 0.00916609544629911 0.717751427198283
2014-08-14 0.0861131477570084 0.143166846508368 0.0446061951334946 0.00885027819405674 0.717263532407072
2014-08-15 0.0850234817792645 0.14295892303476 0.0446390806627932 0.00886562464558332 0.718512889877599
2014-08-18 0.086258779044857 0.143800963461156 0.044509647334294 0.00851504630237387 0.71691556385732
2014-08-19 0.0869132628487562 0.144405103717193 0.0447985167117932 0.00840619110808488 0.715476925614173
2014-08-20 0.0866554422101849 0.145212334390425 0.0447997823344796 0.00846312734106286 0.714869313723847
2014-08-21 0.0872752279107728 0.145916328024998 0.0450051267089756 0.00847529383638358 0.71332802351887
2014-08-22 0.0867702470753651 0.146075260340617 0.0447641452066176 0.00844896847280482 0.713941378904595
2014-08-25 0.0881283368598247 0.146574719457558 0.0448765093250732 0.00833567149354475 0.712084762864
2014-08-26 0.0887297175829479 0.147118731803988 0.0446417798085281 0.00839414523402605 0.71111562557051
2014-08-27 0.0885425417552511 0.147278716385134 0.0447376940865815 0.0084533288447718 0.710987718928262
2014-08-28 0.0876579140661501 0.147260241362589 0.0446249147136 0.00859745005901572 0.711859479798645
2014-08-29 0.0877297809488394 0.147280033344365 0.0445660830013918 0.00854892451649344 0.71187517818891
2014-09-02 0.0876993650344698 0.144061792325777 0.0459639818827611 0.0103984454085466 0.711876415348445
2014-09-03 0.0887056912029452 0.144073630378999 0.0458416239241748 0.0102660238830802 0.711113030610801
2014-09-04 0.0895703473482456 0.143777633587695 0.045538689219066 0.0102838977111286 0.710829432133865
2014-09-05 0.0896502609414768 0.144801208339949 0.0456795469275088 0.0100637309851811 0.709805252805884
2014-09-08 0.089586496826766 0.145742508090418 0.0461011280607643 0.0100671819146437 0.708502685107408
2014-09-09 0.089224364954273 0.145152603998695 0.0462034488560605 0.0103390522584745 0.709080529932497
2014-09-10 0.0890661390525093 0.14600522842588 0.0460613444656598 0.0102733629048431 0.708593925151108
2014-09-11 0.0890302216996607 0.14557290984879 0.0461836055130278 0.0102530072712999 0.708960255667222
2014-09-12 0.0887190665261831 0.145187182834572 0.0461830105628149 0.0104868578397706 0.709423882236659
2014-09-15 0.0888025210258342 0.145119616716094 0.0458505674399395 0.0107586507024735 0.709468644115659
2014-09-16 0.088532008424379 0.146140400972818 0.0458439506686399 0.0102134299123437 0.70927021002182
2014-09-17 0.0887659981118382 0.146271608167999 0.0457996389713933 0.0101185873362593 0.709044167412511
2014-09-18 0.0898041195239208 0.146835621963732 0.0460872985124416 0.00993708305920584 0.7073358769407
2014-09-19 0.0896943382806385 0.147530729196658 0.0464481353815778 0.00993473606896778 0.706392061072158
2014-09-22 0.0893056086753894 0.147308945485073 0.0461840856644354 0.0102816825534299 0.706919677621672
2014-09-23 0.0880836630184535 0.146457583494726 0.0462856918682716 0.0106958367480057 0.708477224870543
2014-09-24 0.0885819933964331 0.14739296987848 0.0461351791646697 0.0103383128983323 0.707551544662085
2014-09-25 0.0873487087973367 0.145781284246971 0.0469180560584245 0.0111004773851889 0.708851473512079
2014-09-26 0.087034790706427 0.147891903537848 0.0465827911755135 0.0107359977242711 0.707754516855941
2014-09-29 0.0863561380275098 0.148185383023926 0.0469247677751289 0.0112547739972063 0.707278937176229
2014-09-30 0.0868366987525024 0.147944246358656 0.0464683867939893 0.0113911933857896 0.707359474709063
2014-10-01 0.0857743375022896 0.146319925857197 0.047122044844257 0.0134235435106503 0.707360148285606
2014-10-02 0.0842869795441676 0.147106323087453 0.0461052336906598 0.0133188204251562 0.709182643252563
2014-10-03 0.0841961512691162 0.148407900897956 0.0464886077336095 0.0124866402701262 0.708420699829192
2014-10-06 0.0841312790471535 0.149464515270199 0.0469383885132751 0.0126517597849528 0.706814057384419
2014-10-07 0.0832834732075848 0.147114215804219 0.0467954807953313 0.0136184334398989 0.709188396752966
2014-10-08 0.082535674781973 0.148727208584192 0.0463301962628441 0.0124834377359378 0.709923482635053
2014-10-09 0.082825081088309 0.145768686111191 0.0461175977710921 0.0136401783462339 0.711648456683174
2014-10-10 0.0810626238654188 0.144447662711982 0.0456238294306395 0.0152241083108632 0.713641775681096
2014-10-13 0.0811654709078114 0.143402794711633 0.0460215990812371 0.0167758320090245 0.712634303290294
2014-10-14 0.0814290531566453 0.143109869071543 0.0450072508094456 0.0165383001255892 0.713915526836778
2014-10-15 0.0793579953902259 0.141907409856121 0.0456196625953027 0.0167984654899037 0.716316466668447
2014-10-16 0.0795157231961822 0.141725494743001 0.0447291952861908 0.0172028067721303 0.716826780002496
2014-10-17 0.081812889228229 0.142544709121297 0.0439654985829545 0.016420243971239 0.715256659096281
2014-10-20 0.0806152479029494 0.143219394454521 0.0455071124654647 0.0151570400149146 0.71550120516215
2014-10-22 0.082453334607973 0.143198591151542 0.0456508978814383 0.0150830442606333 0.713614132098413
2014-10-23 0.0831989960273523 0.145583643219508 0.0455014389252606 0.0141754289977902 0.711540492830089
2014-10-24 0.0825398973404701 0.14703098283195 0.0458239431860679 0.0140251690993227 0.71058000754219
2014-10-27 0.0818536634245928 0.147046169638819 0.0458523806945956 0.0138299939589138 0.711417792283079
2014-10-28 0.0832252545896632 0.148138742086656 0.0456145024692312 0.0128880278791845 0.710133472975265
2014-10-29 0.0833264734499398 0.14755071962485 0.0461649892997614 0.0131025767819692 0.709855240843479
2014-10-30 0.0834273900001401 0.149010689261199 0.0462191518662062 0.0131229156101988 0.708219853262256
2014-10-31 0.0847747267698713 0.151054423686041 0.0481826025306567 0.0126885441023712 0.703299702911059
2014-11-03 0.0844444527040519 0.148349796622991 0.0503744703314809 0.0135308735874585 0.703300406754018
2014-11-04 0.0836968981208332 0.148946499829984 0.0503461401846751 0.0134523151473975 0.70355814671711
2014-11-05 0.0849143905132853 0.149234643900907 0.0502111192265739 0.0132630193089371 0.702376827050297
2014-11-06 0.0854664928307349 0.149845762677001 0.0494959920361069 0.0129146565971503 0.702277095859007
2014-11-07 0.0846900909490878 0.150547460225073 0.0497224055634845 0.0127310132123234 0.702309030050031
2014-11-10 0.0852018238756694 0.151031519288338 0.0495219247178743 0.0122259749532595 0.702018757164859
2014-11-11 0.0852608327976768 0.150760299069641 0.0505419928664848 0.0122164130810273 0.70122046218517
2014-11-12 0.083906348879991 0.151276625324681 0.0504964391073902 0.0123952110981279 0.70192537558981
2014-11-13 0.0841751727899551 0.151128771729797 0.0508672198582082 0.0125114336002826 0.701317402021757
2014-11-14 0.0841955313490767 0.151011163560907 0.0510921129288971 0.0125478708454165 0.701153321315703
2014-11-17 0.0848779441419511 0.150638647407431 0.0491508312359119 0.0125506465555994 0.702781930659107
2014-11-18 0.0859979821325056 0.150772330558162 0.0501844262356901 0.0122955324887276 0.700749728584915
2014-11-19 0.0861261914958656 0.150840575370842 0.0498516881846108 0.0125901894913013 0.70059135545738
2014-11-20 0.0862835503182134 0.150751634084209 0.0494508045165359 0.0124670129513885 0.701046998129653
2014-11-21 0.0883216232279353 0.151083688009288 0.0491236872150151 0.0121910299791952 0.699279971568567
2014-11-24 0.0885494432794217 0.152531842876919 0.0497385341194496 0.0118906966301791 0.69728948309403
2014-11-25 0.0891979663422359 0.152284832885613 0.0497052851255262 0.0118031798930027 0.697008735753622
2014-11-26 0.0897101849115337 0.151976024561709 0.0495195766390843 0.0116230573164209 0.697171156571252
2014-11-28 0.0902550958732071 0.151295078205523 0.0497082326674112 0.0119217321718598 0.696819861081999
2014-12-01 0.0893898239748189 0.151589725739953 0.0457926886320045 0.0164072131331299 0.696820548520094
2014-12-02 0.0891479782876521 0.152381488945562 0.0459820408928345 0.0154922187486578 0.696996273125294
2014-12-03 0.0894152810109664 0.152824091715667 0.046094315952366 0.0152216239303635 0.696444687390637
2014-12-04 0.0882978131645593 0.153740174514324 0.0465840745760749 0.015226637159372 0.69615130058567
2014-12-05 0.0901842070394918 0.154031892349268 0.0464401982839165 0.0149366310639346 0.694407071263389
2014-12-08 0.0896112773424765 0.153854254349147 0.0460744014364327 0.015492740237604 0.69496732663434
2014-12-09 0.0878421199361301 0.153781338227584 0.0459813018685324 0.0157539165590693 0.696641323408684
2014-12-10 0.0880865209583058 0.151031716241992 0.0452782169850981 0.0174508499739268 0.698152695840677
2014-12-11 0.0885306254582735 0.150808443219674 0.044986860362655 0.0184671505698661 0.697206920389531
2014-12-12 0.0864881068470284 0.148271247458893 0.0455516830128275 0.0195543784314785 0.700134584249773
2014-12-15 0.0845570469122651 0.147814729621189 0.0448391353856357 0.0191646924847034 0.703624395596207
2014-12-16 0.0865061670846371 0.146825647044544 0.0440746465940886 0.0200499763868371 0.702543562889893
2014-12-17 0.0863007413974511 0.148821614348014 0.0445768834837282 0.0179942650773231 0.702306495693484
2014-12-18 0.0881134517657662 0.151600314088225 0.0453689576586685 0.0173440477408632 0.697573228746477
2014-12-19 0.0876581466787364 0.15325939463459 0.0462605741293399 0.0171421191368318 0.695679765420501
2014-12-22 0.0881555671825693 0.155310643431544 0.046196958231151 0.0162952303943924 0.694041600760343
2014-12-23 0.0885839861284597 0.155509472281496 0.0461578253057641 0.0162928564605215 0.693455859823758
2014-12-24 0.088521879942762 0.155872567756162 0.0464664567311022 0.0161672173780503 0.692971878191923
2014-12-29 0.0885305686650963 0.156287844586103 0.0462151482729821 0.0162747983108836 0.692691640164935
2014-12-30 0.087620477558342 0.15608180601548 0.04552242581273 0.0167018808201793 0.694073409793269
2014-12-31 0.087566534271945 0.154966716949796 0.0458064329889449 0.0180120632265334 0.69364825256278
2015-01-02 0.0877296567123377 0.153175553282238 0.0474999058229157 0.0179459907469847 0.693648893435524
2015-01-05 0.085357771530045 0.152010626004927 0.0476744930350076 0.019287535773305 0.695669573656715
2015-01-06 0.0854136523176853 0.15180756509944 0.0466569609978025 0.0197375109636613 0.69638431062141
2015-01-07 0.085652164295498 0.153465686694224 0.0470399684046721 0.0190711094062214 0.694771071199385
2015-01-08 0.0879552771043315 0.156235018382308 0.0477889147850342 0.0177320715027538 0.690288718225572
2015-01-09 0.086418501211493 0.155667140233398 0.0479290937471354 0.0184622693036753 0.691522995504298
2015-01-12 0.087546460897813 0.154244588305195 0.0478925153123256 0.0193192483360893 0.690997187148577
2015-01-13 0.0888112396771267 0.15379658145608 0.0478260637982086 0.0198029419820328 0.689763173086552
2015-01-14 0.0879304994687868 0.152908826812209 0.0473400308080553 0.0202754916902001 0.691545151220749
2015-01-15 0.0895543890359442 0.151842634609825 0.048627958806168 0.0207874202956693 0.689187597252394
2015-01-16 0.0904996116551533 0.153896967190621 0.0480490504562822 0.0203489458507276 0.687205424847216
2015-01-20 0.0909086920124177 0.154984155481053 0.0497450081209754 0.0200629015780908 0.684299242807463
2015-01-21 0.0913522897387796 0.155530110744108 0.0491650084361892 0.0191236369080357 0.684828954172887
2015-01-22 0.0923149838211323 0.15749137238174 0.0493443731456201 0.0178467012518988 0.683002569399609
2015-01-23 0.0940122957236427 0.156268342452598 0.0498671810987566 0.0182648821059512 0.681587298619051
2015-01-26 0.0946813351205252 0.160018091670352 0.0510064804547192 0.0173106928593632 0.676983399895041
2015-01-27 0.0934582010876402 0.157644786073276 0.0518487750596126 0.018136431509867 0.678911806269605
2015-01-28 0.0942590732151811 0.154987219946665 0.0516240319236722 0.0196656308922944 0.679464044022187
2015-01-29 0.0944833015602636 0.156238321954329 0.0509033544402537 0.0189994668626894 0.679375555182464
2015-01-30 0.0940666595259654 0.154605116952876 0.0512893459295367 0.0209033240533158 0.679135553538306
2015-02-02 0.0913470240155953 0.160431985432094 0.0368353205542155 0.0322496408622827 0.679136029135813
2015-02-03 0.0918103643957632 0.162614917518551 0.0362440638120677 0.0306930924024778 0.67863756187114
2015-02-04 0.0919060796325204 0.161727220099393 0.0367811015849253 0.0315073107247583 0.678078287958402
2015-02-05 0.091940413418619 0.162800051672703 0.0361678701991153 0.0303910704197012 0.678700594289861
2015-02-06 0.0912935207151035 0.162822584533841 0.0366670950084276 0.0316229606522763 0.677593839090352
2015-02-09 0.0898781055767895 0.163238034059271 0.0365299006804391 0.031823555619145 0.678530404064356
2015-02-10 0.0905788756187592 0.164282435931219 0.0364753787654919 0.0305844715435839 0.678078838140946
2015-02-11 0.0905504937036472 0.164297925290632 0.0364481009761939 0.0307273722478141 0.677976107781713
2015-02-12 0.0918553090581798 0.165237899358331 0.0368260028312073 0.0288859556679655 0.677194833084317
2015-02-13 0.0922466964728391 0.165229643676148 0.0366129116181423 0.0285430517483271 0.677367696484543
2015-02-17 0.091740287498977 0.164804813961138 0.0369770856006843 0.0286367284264047 0.677841084512795
2015-02-18 0.0922041545919731 0.164806442231203 0.0373945576397141 0.0283887103126955 0.677206135224414
2015-02-19 0.0926308459346774 0.164390770961445 0.0373911280121509 0.02777761725279 0.677809637838937
2015-02-20 0.0929564127776006 0.165508619096489 0.0375728018600986 0.0267665086608037 0.677195657605008
2015-02-23 0.0935292083174346 0.165388029603653 0.0378072714375698 0.0268200386209299 0.676455452020413
2015-02-24 0.0940484346375735 0.166447408246943 0.0381298662616162 0.0257040666601577 0.67567022419371
2015-02-25 0.0940287521368291 0.166794425302703 0.0381028817153244 0.0258169304281904 0.675257010416953
2015-02-26 0.0949438245538828 0.166248889395168 0.0385103459184696 0.0255053004471533 0.674791639685326
2015-02-27 0.0955315452273522 0.165995431415914 0.0385891981454318 0.0253487219082967 0.674535103303005
2015-03-02 0.0940335198552571 0.162732278468468 0.0370305510329273 0.0316682075802838 0.674535443063064
2015-03-03 0.0930680887029329 0.162245088456933 0.0369889031915008 0.032392992927556 0.675304926721078
2015-03-04 0.0939957300880709 0.161402461754164 0.0368240446848392 0.0323285997555362 0.67544916371739
2015-03-05 0.0947529658763439 0.162166082025878 0.0370506993072642 0.0318641026078391 0.674166150182675
2015-03-06 0.0950323274003288 0.160732844061225 0.0376391156307095 0.0331898206641289 0.673405892243608
2015-03-09 0.0948868949789246 0.164364918457655 0.0375660483780809 0.0326136634443442 0.670568474740995
2015-03-10 0.0945202996595414 0.161680227819437 0.0373497310417713 0.0337239932310704 0.67272574824818
2015-03-11 0.0965905204161336 0.161901568207476 0.0374243796019141 0.034418328422905 0.669665203351571
2015-03-12 0.0961960873212542 0.165894051031322 0.038361883717839 0.0322435956291816 0.667304382300404
2015-03-16 0.0985244500267333 0.167667627507094 0.0390973957997808 0.0319427814355823 0.662767745230809
2015-03-17 0.0973306252485024 0.166321341876718 0.0394789136284 0.031919303072305 0.664949816174074
2015-03-18 0.0969051762704228 0.167738447644064 0.0395214973548915 0.0305659636680769 0.665268915062545
2015-03-19 0.0969295296131344 0.166313723459942 0.0393794740597416 0.0306336885772454 0.666743584289937
2015-03-20 0.0979964012002272 0.16626448415608 0.0393510221303995 0.0301422050598151 0.666245887453478
2015-03-23 0.0971640901949436 0.165301675371987 0.0393052289529657 0.0296707758802839 0.66855822959982
2015-03-24 0.0981132921818686 0.16384114252137 0.0395519363027919 0.0295806402636221 0.668912988730348
2015-03-25 0.0973341132022061 0.160637432537842 0.0395613787199791 0.03101519778942 0.671451877750552
2015-03-26 0.0973025355303422 0.160380795467628 0.039053939012063 0.0308016575112218 0.672461072478745
2015-03-27 0.097534693945963 0.160536709913613 0.0388181698636634 0.0304443653071147 0.672666060969646
2015-03-30 0.0988466968762414 0.16321601089847 0.0391205031794845 0.0293800585296434 0.669436730516161
2015-03-31 0.0980493707511242 0.162281005764139 0.0387569482480963 0.0302250555077951 0.670687619728845
2015-04-01 0.0935979214134192 0.164656111254995 0.0384742538585584 0.0325839359830175 0.67068777749001
2015-04-02 0.0932766673797293 0.165330768245344 0.0391305683688603 0.0319773515355415 0.670284644470524
2015-04-07 0.0946672847634004 0.163267305513859 0.0392918522051431 0.0312563267332381 0.67151723078436
2015-04-08 0.0939074972313013 0.16485417113562 0.0396405668816124 0.03061815338103 0.670979611370436
2015-04-09 0.0947554871102468 0.165927594220981 0.0400397755162602 0.0295047556798948 0.669772387472617
2015-04-10 0.0960927848160221 0.167851281566796 0.0401297383650817 0.0281335332413607 0.667792662010739
2015-04-13 0.0955957130494396 0.168829834329184 0.0405556624163973 0.0287419147822601 0.666276875422719
2015-04-14 0.0947496214158782 0.169753022296661 0.040610022439774 0.0285054026174374 0.666381931230249
2015-04-15 0.0947896072955636 0.170181653632635 0.0406823098030295 0.0278870279161942 0.666459401352577
2015-04-16 0.0932634896528041 0.170107936044942 0.0408099999742592 0.0273843087063894 0.668434265621605
2015-04-17 0.0913956981883489 0.167271803504069 0.0403695914769592 0.0285336595865026 0.67242924724412
2015-04-20 0.0929154940125187 0.167585679166914 0.0400164224065626 0.0275530761424387 0.671929328271566
2015-04-21 0.0932106931616943 0.167242657492304 0.0406563706497604 0.0275174754273545 0.671372803268887
2015-04-22 0.0925377241517619 0.16860668729318 0.0410830097350059 0.0271914121416461 0.670581166678406
2015-04-23 0.0915569985231702 0.168742196675852 0.0411115648108264 0.0269774937368655 0.671611746253286
2015-04-24 0.0922314741912977 0.168819671022477 0.0406816525510372 0.0267069493217297 0.671560252913458
2015-04-27 0.0940255061445804 0.166478744605295 0.0404298062611276 0.0274261380185318 0.671639804970466
2015-04-28 0.0924030773823364 0.167578568692124 0.0406538574089859 0.0266011150239081 0.672763381492645
2015-04-29 0.0897840984445719 0.166734834885426 0.0408108966413451 0.0273081471256306 0.675362022903026
2015-04-30 0.0903321280225587 0.163943012896378 0.0393280207084957 0.0281975350680598 0.678199303304508
2015-05-04 0.0904293415202137 0.160554719704291 0.042848076616579 0.0287412098691846 0.677426652289732
2015-05-05 0.0883866777955606 0.160137858938168 0.042556986346331 0.0297162041997082 0.679202272720233
2015-05-06 0.0885321571344966 0.159614150852312 0.0426347864311879 0.0302457993774684 0.678973106204535
2015-05-07 0.0891077420947976 0.159003878699644 0.0418983968370356 0.0300664596460533 0.67992352272247
2015-05-08 0.0912486731773119 0.160109716233369 0.0418362057056161 0.0284887327939277 0.678316672089775
2015-05-11 0.0907705469607578 0.160644502533919 0.0425885951446396 0.0291312321242801 0.676865123236403
