time value.DAX value.Dow.Jones value.Nikkei value.VXX value.mixed
2014-04-17 0.155523521391398 0.350266470881008 0.152108937505887 0.0274146708476998 0.314686399374008
2014-04-22 0.157963924359926 0.351286970730323 0.150703093790088 0.026756095022022 0.313289916097641
2014-04-23 0.156914075992249 0.350954446532547 0.152291032068032 0.0268058558076271 0.313034589599545
2014-04-24 0.15723716533352 0.350977672274435 0.151040727545502 0.0272085821411342 0.313535852705409
2014-04-25 0.155577039578224 0.349684927707588 0.152126459400635 0.0275268774953336 0.315084695818219
2014-04-28 0.156245801025558 0.351158045847656 0.150718578372773 0.0269352354086769 0.314942339345336
2014-04-29 0.158047713158231 0.351590110827973 0.150000129241338 0.0263624060335688 0.31399964073889
2014-04-30 0.158181679728121 0.352204483914779 0.149604209009127 0.0263649971465612 0.313644630201412
2014-05-02 0.15761276054775 0.350517323376848 0.151569205657633 0.0262359836098508 0.314064726807918
2014-05-05 0.15723388661818 0.350997552933444 0.15162564557873 0.0259570504915098 0.314185864378136
2014-05-06 0.156742503983887 0.349355631298128 0.152420528767666 0.0262230630268854 0.315258272923433
2014-05-07 0.158027856857694 0.351929342530147 0.14821601782762 0.0257739777755719 0.316052805008968
2014-05-08 0.158934049420993 0.351060226905792 0.149249484181644 0.0257355175208495 0.315020721970722
2014-05-09 0.158392910520017 0.352029522357428 0.149616369543614 0.0251585708798311 0.31480262669911
2014-05-12 0.159084461832 0.355170799884505 0.149296950557646 0.0242099491608728 0.312237838564976
2014-05-13 0.159301145463989 0.354157085920816 0.151355113798793 0.0241852022925764 0.311001452523826
2014-05-14 0.15960863687589 0.35335576461043 0.151333163022526 0.024095336825439 0.311607098665715
2014-05-15 0.158764138711606 0.352082885854434 0.151566976545692 0.0244669417006015 0.313119057187666
2014-05-16 0.158554072229413 0.353839033868148 0.150089698209923 0.0239332734815491 0.313583922210967
2014-05-19 0.158999080941634 0.354341241044801 0.149540606348935 0.0236371679896745 0.313481903674955
2014-05-20 0.159163689232198 0.352083008351931 0.150780330960938 0.0235013674012242 0.314471604053708
2014-05-21 0.159513096669368 0.354297996827676 0.149896207372864 0.0230373414584036 0.313255357671689
2014-05-22 0.159185042283672 0.353254452859365 0.152737890214263 0.0229484979506958 0.311874116692004
2014-05-23 0.159396884777369 0.353932300382736 0.153203504448267 0.0226800469563222 0.310787263435306
2014-05-27 0.161206311993479 0.354100475078525 0.153995862070944 0.0218422822729397 0.308855068584113
2014-05-28 0.161340020309591 0.353320232425627 0.154367395937774 0.0218059311666466 0.309166420160362
2014-05-29 0.160934415362053 0.354506314708297 0.154496377532174 0.0216615522916512 0.308401340105825
2014-05-30 0.160898796856665 0.354975934336323 0.154353842187136 0.0215700229542027 0.308201403665674
2014-06-02 0.160590221657798 0.353857366113959 0.156726123192581 0.0214239789026431 0.307402310133019
2014-06-03 0.160051522979964 0.353793644171241 0.157347175860571 0.0214944992122389 0.307313157775985
2014-06-04 0.16013877946927 0.35411274201032 0.15721208834016 0.0212666706124769 0.307269719567773
2014-06-05 0.160262837328291 0.355663810657652 0.156747060210521 0.0204690816180369 0.306857210185498
2014-06-06 0.16060404076692 0.357032887471099 0.156652606123276 0.0194086284002893 0.306301837238416
2014-06-09 0.160903991210792 0.356466007423216 0.156757691371292 0.0196525569399608 0.306219753054739
2014-06-10 0.161322223113493 0.357230675601966 0.155720698739869 0.0193249758442164 0.306401426700455
2014-06-11 0.160031548454498 0.356500620466223 0.157344154874696 0.019757488849291 0.306366187355292
2014-06-12 0.160016969436085 0.355380822209078 0.157193201233436 0.0207253631756312 0.30668364394577
2014-06-13 0.159359354216377 0.355565991199589 0.158510327672867 0.020342359880003 0.306221967031164
2014-06-16 0.159260947891107 0.3564443580409 0.157007429308388 0.0203571813321987 0.306930083427406
2014-06-17 0.159690319944108 0.356547610004392 0.157496086554715 0.0196331364325157 0.306632847064268
2014-06-18 0.159532238607933 0.357622635273094 0.158282172633163 0.0185398064412238 0.306023147044588
2014-06-19 0.160090365689726 0.356517453120903 0.159994174489382 0.018563119282836 0.304834887417153
2014-06-20 0.159985980380403 0.356136276275703 0.159897251029856 0.0188305869878534 0.305149905326185
2014-06-23 0.159159924254287 0.356695093208616 0.160145870092458 0.0183928671772398 0.305606245267398
2014-06-24 0.159617635845815 0.354695818936656 0.160656307505426 0.0190717793158692 0.305958458396234
2014-06-25 0.158850054498994 0.356313904130858 0.159771449993906 0.0184047571678308 0.306659834208412
2014-06-26 0.158018499139533 0.355954587599755 0.160357952098893 0.0186564917133021 0.307012469448517
2014-06-27 0.158499787081603 0.356707459604803 0.158631679099093 0.0185331915751472 0.307627882639353
2014-06-30 0.158834209669513 0.355544008324729 0.159532024206582 0.018371471675437 0.307718286123739
2014-07-01 0.159202694124888 0.356256941475318 0.160466178327615 0.0177992517488521 0.306274934323326
2014-07-02 0.159406236184062 0.356113675900526 0.160464608429524 0.0176205970967816 0.306394882389107
2014-07-03 0.16066986065018 0.357204664959745 0.159628687229792 0.0173089542493 0.305187832910983
2014-07-07 0.158721527138961 0.358232735084654 0.160107562771097 0.0176942972810705 0.305243877724218
2014-07-08 0.157352102896508 0.357503205460263 0.160351192746705 0.0180500090828578 0.306743489813666
2014-07-09 0.157638889995668 0.358234780135582 0.160262249851384 0.0176722641665256 0.30619181585084
2014-07-10 0.155966654168533 0.35801528205372 0.160044695521179 0.0183518134906488 0.30762155476592
2014-07-11 0.156061011755837 0.358441304998282 0.159747682301244 0.0181694504204233 0.307580550524214
2014-07-14 0.157012646352946 0.359147868895341 0.160532516358118 0.017538881239998 0.305768087153596
2014-07-15 0.156004230438476 0.35907590602649 0.161284896128111 0.0178402652119443 0.305794702194979
2014-07-16 0.157688746566946 0.359773767062308 0.160478536530558 0.017344592954564 0.304714356885625
2014-07-17 0.156245246274661 0.35838803064035 0.161111073170034 0.0190659802733741 0.305189669641581
2014-07-18 0.155660635413619 0.361428138393623 0.160040200016578 0.0177616444707799 0.3051093817054
2014-07-21 0.154242969025976 0.361213336477555 0.160621371943562 0.0181932209496827 0.305729101603224
2014-07-22 0.155553662998596 0.360930538840127 0.161304255761005 0.0177551196719514 0.30445642272832
2014-07-23 0.15576801290169 0.360921927209636 0.161135709799024 0.0178969547637207 0.30427739532593
2014-07-24 0.156204244420955 0.361259557328314 0.160913550904357 0.0177523560764395 0.303870291269935
2014-07-28 0.153318496714934 0.360616124564952 0.163519925108542 0.0181992611550182 0.304346192456553
2014-07-29 0.15417734806867 0.358949603098693 0.164400705499762 0.0181770157886868 0.304295327544187
2014-07-30 0.153374768473375 0.358824857338328 0.164707090010194 0.0184878377347125 0.304605446443391
2014-07-31 0.151606286741385 0.355655478032108 0.165470144090129 0.0202128987642104 0.307055192372168
2014-08-01 0.149203998941349 0.356198520250106 0.164662359759586 0.0212659881532041 0.308669132895755
2014-08-04 0.14858261649434 0.35745758712959 0.164330748925019 0.0203644568331447 0.309264590617906
2014-08-05 0.149490780619099 0.355491014378743 0.163207582319051 0.0218586024563943 0.309952020226713
2014-08-06 0.148739580861061 0.356929655128151 0.161948463851607 0.021968715954063 0.310413584205117
2014-08-07 0.147288696927098 0.356283252516709 0.163509194068306 0.0224336816026494 0.310485174885239
2014-08-08 0.147130706898621 0.360906472596709 0.159219813827949 0.021567666969859 0.311175339706862
2014-08-11 0.149216482648945 0.358464610788746 0.162036311113895 0.0205859800938373 0.309696615354577
2014-08-12 0.147591326024506 0.359214806417801 0.162627422339825 0.0204821558379397 0.310084289379929
2014-08-13 0.149034195114697 0.360374736081282 0.162620346475286 0.0192574993384328 0.308713222990303
2014-08-14 0.149170349029636 0.360959183580255 0.163180178649472 0.0185708434171803 0.308119445323456
2014-08-15 0.147536913224793 0.361056917756925 0.163582270564338 0.0186351465278438 0.3091887519261
2014-08-18 0.14932631451648 0.362324274378513 0.16272203848741 0.0178558989062431 0.307771473711354
2014-08-19 0.150029424054978 0.362806889929573 0.163310160456121 0.0175772654551803 0.306276260104147
2014-08-20 0.149368295437157 0.364307980155844 0.163078860832249 0.0176707556819837 0.305574107892766
2014-08-21 0.14999435446284 0.364997936469561 0.163344717247316 0.017644134118012 0.30401885770227
2014-08-22 0.149296427931647 0.365811915228693 0.162655241092889 0.0176093747958293 0.304627040950941
2014-08-25 0.151184514821201 0.365976671735842 0.162581073833306 0.0173218387644136 0.302935900845237
2014-08-26 0.152026331977654 0.366876830850776 0.16152896191606 0.0174215929208392 0.302146282334671
2014-08-27 0.151630756817107 0.367094521763891 0.161796117608997 0.0175357661887974 0.301942837621208
2014-08-28 0.150311171008291 0.367526136921289 0.16159827053508 0.0178579438374557 0.302706477697884
2014-08-29 0.15045464568147 0.367624990677693 0.161406940380914 0.0177595396613226 0.302753883598601
2014-09-02 0.15038791610154 0.367073744209364 0.163300084642237 0.0177897968392014 0.301448458207658
2014-09-03 0.151996340819918 0.366820977434754 0.162739851385601 0.0175497121927571 0.30089311816697
2014-09-04 0.153545008110103 0.366227363293119 0.161735085207706 0.0175879519894403 0.300904591399631
2014-09-05 0.153308784168654 0.367938880815826 0.161841368374726 0.0171696159267342 0.29974135071406
2014-09-08 0.152706154305147 0.369137562742512 0.162808775822205 0.017120166423109 0.298227340707027
2014-09-09 0.152247894532464 0.368027843370492 0.163340731832716 0.0176008904611533 0.298782639803175
2014-09-10 0.151815075010348 0.369793008361369 0.162663890369953 0.017470324898839 0.298257701359491
2014-09-11 0.151845694441928 0.368921194368623 0.163194355968075 0.0174462612864845 0.298592493934889
2014-09-12 0.15145390910862 0.368281427206582 0.163342062953199 0.0178605564008096 0.299062044330789
2014-09-15 0.151706051730038 0.368376356997507 0.162283586764684 0.0183367134364282 0.299297291071343
2014-09-16 0.151078841047239 0.370562645410753 0.162083063668696 0.0173884560017124 0.298886993871599
2014-09-17 0.151429895071511 0.370777210214609 0.161874823465621 0.0172214987724186 0.29869657247584
2014-09-18 0.152713896052018 0.37102377557858 0.162373750596344 0.0168588248062016 0.297029752966856
2014-09-19 0.152155846008409 0.371872546264877 0.16324660939746 0.016813805787939 0.295911192541316
2014-09-22 0.151699431270973 0.371811102530122 0.162536102104587 0.0174243059649264 0.296529058129391
2014-09-23 0.150000528434972 0.370593076907451 0.163303861677497 0.0181718133653885 0.297930719614691
2014-09-24 0.150594980070033 0.372331544136896 0.162498565054791 0.017534799258778 0.297040111479501
2014-09-25 0.148732134206638 0.368840080052146 0.165516236452275 0.0188571500346074 0.298054399254333
2014-09-26 0.147821792355901 0.373231241086466 0.163916757459245 0.0181917326609243 0.296838476437464
2014-09-29 0.146453727853688 0.373422602649067 0.164877587258731 0.0190427680404147 0.2962033141981
2014-09-30 0.14743557395837 0.373237331367612 0.163459004048437 0.0192954221611912 0.29657266846439
2014-10-01 0.146857401509754 0.371177795739364 0.163798181174912 0.0198507320804635 0.298315889495506
2014-10-02 0.14481369258926 0.374473013773138 0.160822142640921 0.0197644979021207 0.30012665309456
2014-10-03 0.144234005768127 0.376679943565172 0.161684521235056 0.0184753175443545 0.298926211887291
2014-10-06 0.143591388080925 0.377962792505025 0.162646812746209 0.0186505964671289 0.297148410200711
2014-10-07 0.142925101799898 0.374062671868813 0.163042218125727 0.0201858815330836 0.299784126672478
2014-10-08 0.141666539224742 0.378230070792641 0.161449311728521 0.0185067715352621 0.300147306718834
2014-10-09 0.142924182778198 0.372690339845979 0.161568615944337 0.0203298784724839 0.302486982959002
2014-10-10 0.140577406989197 0.371146559486051 0.160632376924558 0.0228032958667078 0.304840360733487
2014-10-13 0.140644934153731 0.368171736016603 0.161905262720326 0.0251077465322331 0.304170320577107
2014-10-14 0.141621775460516 0.368773990582358 0.158920387366714 0.024843478518204 0.305840368072208
2014-10-15 0.138451580300985 0.366819445753013 0.161586761448815 0.025313239352138 0.30782897314505
2014-10-16 0.139077308686846 0.36727493898077 0.158833033087489 0.0259880361262948 0.308826683118601
2014-10-17 0.142870828105714 0.368818742512995 0.155876380965115 0.0247669383615068 0.307667110054668
2014-10-20 0.140313563392115 0.369338296845481 0.16080821055082 0.0227859816464034 0.30675394756518
2014-10-22 0.143121603891962 0.36827799007378 0.160876560920574 0.022612931209469 0.305110913904215
2014-10-23 0.143746893760385 0.37267736421827 0.159607021683662 0.0211537554806812 0.302814964857002
2014-10-24 0.142172444830386 0.375232473667235 0.160247198132252 0.0208655818281553 0.301482301541972
2014-10-27 0.141128554283311 0.375638879352411 0.160503734006333 0.0205953723222467 0.302133460035698
2014-10-28 0.14315340233321 0.377533281836198 0.159292733112476 0.0191471392042641 0.300873443513853
2014-10-29 0.143213112099037 0.375734575421873 0.1610864457214 0.0194503481583686 0.300515518599321
2014-10-30 0.142898121092567 0.378159777528822 0.160726065252268 0.0194141814030016 0.298801854723341
2014-10-31 0.143540289594677 0.378949131817966 0.165631964620623 0.0185562450346765 0.293322368932058
2014-11-03 0.142219467335684 0.380519294055498 0.165441234073572 0.0188344175256975 0.292985587009548
2014-11-04 0.14093557523172 0.381982420262944 0.165319010047053 0.0187217627379812 0.293041231720301
2014-11-05 0.142758667420853 0.382113733579886 0.164613874342804 0.0184290108287487 0.292084713827709
2014-11-06 0.143741064834374 0.383823221496064 0.162330585080437 0.0179517285405098 0.292153400048616
2014-11-07 0.142294101718589 0.38523837038819 0.162911512785128 0.0176789188635262 0.291877096244567
2014-11-10 0.143065251781993 0.386237704916679 0.162154174395173 0.0169670839372833 0.291575784968872
2014-11-11 0.142821456547832 0.384620725303233 0.165097917581462 0.0169132096219715 0.290546690945502
2014-11-12 0.140631416414276 0.386154553020664 0.165041676658978 0.0171703793224682 0.291001974583614
2014-11-13 0.140913736185528 0.385317089170213 0.166055269261761 0.0173107077122538 0.290403197670244
2014-11-14 0.140884298475329 0.384843725572976 0.166714264575213 0.0173532980595123 0.290204413316969
2014-11-17 0.142806469666827 0.386003500752343 0.161260961182034 0.0174524967294891 0.292476571669308
2014-11-18 0.144054537726891 0.384646809778591 0.163927943684784 0.0170225437281241 0.29034816508161
2014-11-19 0.144320636175236 0.384957846801477 0.162898995850003 0.0174366838287391 0.290385837344545
2014-11-20 0.14476600072261 0.385214302190799 0.161792087117147 0.0172877874921596 0.290939822477284
2014-11-21 0.147877633547588 0.385260808886422 0.160387956138088 0.0168699689709694 0.289603632456933
2014-11-24 0.147544704195164 0.387079448018087 0.161612935402997 0.016375083553552 0.2873878288302
2014-11-25 0.148609028228704 0.386410302602706 0.161487219418665 0.0162527817096455 0.287240668040279
2014-11-26 0.149569300788389 0.385902503634307 0.160998926572262 0.0160162015603993 0.287513067444643
2014-11-28 0.15046885463514 0.384150575508261 0.161602677308165 0.0164267890066697 0.287351103541764
2014-12-01 0.1500793168228 0.383944968921877 0.161755171686587 0.0171136145552511 0.287106928013485
2014-12-02 0.149466085135354 0.38541607610876 0.162199187388 0.0161368568346131 0.286781794533272
2014-12-03 0.149696458130497 0.385974003241664 0.162359020795046 0.0158319690296595 0.286138548803133
2014-12-04 0.147522821048624 0.387492305076275 0.163747999610372 0.0158047425003713 0.285432131764358
2014-12-05 0.150318990737834 0.387311563154267 0.162857099392277 0.0154671457768546 0.284045200938767
2014-12-08 0.149645271732032 0.387593328378237 0.161878549053801 0.016073214300557 0.284809636535373
2014-12-09 0.147059740645612 0.388383771912561 0.161957670164602 0.0163852734227697 0.286213543854456
2014-12-10 0.148452507313155 0.383983611454013 0.160544956133204 0.0182712739386223 0.288747651161006
2014-12-11 0.149227723060933 0.383484741730771 0.159540494818256 0.0193388228336942 0.288408217556345
2014-12-12 0.146597273683949 0.379134142542916 0.162443822461732 0.020591485723166 0.291233275588237
2014-12-15 0.14418059413368 0.380225437995729 0.160858310584288 0.0203017288570544 0.294433928429247
2014-12-16 0.147722392885025 0.378240160837543 0.158349746622464 0.0212709699612698 0.294416729693697
2014-12-17 0.146738388665779 0.381734737579003 0.159466033258131 0.0190080470159272 0.29305279348116
2014-12-18 0.148281217811479 0.384866829738367 0.160631975673092 0.0181329537711367 0.288087023005925
2014-12-19 0.146692149964082 0.386908389794409 0.162875168402396 0.0178218696598798 0.285702422179233
2014-12-22 0.14690262859845 0.390433877385207 0.161965484255875 0.016869977086411 0.283828032674058
2014-12-23 0.147493455195113 0.390607726915469 0.161693342832152 0.0168534542571065 0.283352020800159
2014-12-24 0.147160176826639 0.39090913030989 0.162520630800612 0.0166974101353354 0.282712651927524
2014-12-29 0.147149059380112 0.391882518141941 0.161613582368724 0.0168055997582619 0.282549240350961
2014-12-30 0.146140134697816 0.392719639943993 0.159741792747699 0.0173062683004929 0.284092164309999
2014-12-31 0.146154735693949 0.390193126473804 0.160853484883936 0.0186772253064606 0.28412142764185
2015-01-02 0.205005714815626 0.357938979470417 0.110997267193595 0.0419359974611962 0.284122041059165
2015-01-05 0.200242909678697 0.356605491306585 0.111840773624537 0.0452471077272573 0.286063717662924
2015-01-06 0.200651465616938 0.356622268248731 0.109605283832395 0.0463668324094016 0.286754149892536
2015-01-07 0.200584846432452 0.359394201552355 0.110160728759711 0.0446617500329115 0.285198473222571
2015-01-08 0.204210540680159 0.362739321930401 0.110954117229304 0.041169512827085 0.280926507333051
2015-01-09 0.201117841609034 0.362277045011146 0.111543196764201 0.0429663984159227 0.282095518199696
2015-01-12 0.203537481821075 0.358604502868627 0.111345699926421 0.0449154782121163 0.281596837171761
2015-01-13 0.205990585923833 0.356718902274031 0.110928739876164 0.045931344238912 0.28043042768706
2015-01-14 0.204645348607337 0.355872880936283 0.110176982575148 0.0471882349149976 0.282116552966234
2015-01-15 0.207485820550466 0.351799548584033 0.112664628090337 0.048161737281723 0.27988826549344
2015-01-16 0.208884638196512 0.355213814990143 0.110903332474963 0.0469679605687855 0.278030253769597
2015-01-20 0.20867444978134 0.355755128073086 0.114186135222305 0.0460529665002044 0.275331320423065
2015-01-21 0.209903184167192 0.357366690779353 0.11296806954563 0.0439410144106101 0.275821041097215
2015-01-22 0.211383609767982 0.36062504073954 0.112989151766192 0.0408655234169424 0.274136674309344
2015-01-23 0.214696320071692 0.356870745576724 0.113881915039324 0.0417115968130204 0.27283942249924
2015-01-26 0.214365444795486 0.362292624545 0.115482390021324 0.0391926705489707 0.26866687008922
2015-01-27 0.212360837921458 0.358209108188123 0.117813623509994 0.0412105919814228 0.270405838399003
2015-01-28 0.214402502618367 0.352535270048427 0.117424469201159 0.0447316139980669 0.270906144133981
2015-01-29 0.214876865546685 0.355322055277746 0.115765993221111 0.0432091789670248 0.270825906987434
2015-01-30 0.213833069357947 0.351449566329633 0.116591344061144 0.0475176004402547 0.270608419811021
2015-02-02 0.215592016859253 0.354339919352785 0.11581289694878 0.04478877474004 0.269466392099141
2015-02-03 0.216318600170923 0.358553022253891 0.113760957428887 0.0425548267361789 0.268812593410121
2015-02-04 0.216357793237567 0.356288885939231 0.11534724695883 0.0436461222741695 0.268359951590203
2015-02-05 0.216607319225644 0.358931906026499 0.113512531702158 0.0421326425718578 0.268815600473841
2015-02-06 0.214790743266228 0.358493347287516 0.114922828976872 0.0437808470302715 0.268012233439113
2015-02-09 0.211926279658027 0.360199504951764 0.114744953703824 0.0441555839543296 0.268973677732056
2015-02-10 0.213176291957375 0.361821161738486 0.114357851662181 0.0423563946605663 0.268288299981391
2015-02-11 0.213101173212675 0.361841145026244 0.114267867646469 0.0425526358490747 0.268237178265538
2015-02-12 0.215425155955461 0.362654165392614 0.115053791445362 0.0398643714301455 0.267002515776417
2015-02-13 0.21638007212566 0.36269808023744 0.114407608001219 0.0393978816164584 0.267116358019223
2015-02-17 0.215335720049874 0.362006797079989 0.115622633808325 0.0395535445123978 0.267481304549414
2015-02-18 0.216034659006656 0.361358252402673 0.116717382890675 0.0391403434031577 0.266749362296838
2015-02-19 0.217148876923545 0.360636966383215 0.116768237183719 0.0383180124193969 0.267127907090124
2015-02-20 0.217445421293665 0.362311716225896 0.117084307887123 0.0368441604843512 0.266314394108965
2015-02-23 0.218438182739311 0.361473297805982 0.117628032062754 0.0368592693829498 0.265601218009002
2015-02-24 0.219061628101909 0.362812823241946 0.118313477924409 0.0352308081496466 0.26458126258209
2015-02-25 0.218880138465737 0.363344060320318 0.118156523436827 0.0353635872972499 0.264255690479869
2015-02-26 0.220658014303406 0.361578490904764 0.119229741557487 0.0348810423383461 0.263652710895996
2015-02-27 0.221858773091474 0.360758681817955 0.119384998449683 0.0346411178756835 0.263356428765205
2015-03-02 0.220533010041293 0.36521965179192 0.119402090806419 0.0332617592754301 0.261583488084938
2015-03-03 0.218800994523862 0.365014045163514 0.11955859285568 0.034105969049666 0.262520398407277
2015-03-04 0.221039206879101 0.363212564164797 0.119056612568902 0.0340470041296902 0.262644612257509
2015-03-05 0.222099457292093 0.363751027991202 0.119402092754874 0.0334493126060422 0.261298109355789
2015-03-06 0.222657813995243 0.360380036847325 0.121245835574342 0.0348258962613463 0.260890417321745
2015-03-09 0.221021101382008 0.36637527099955 0.120305051029494 0.0340218487479873 0.258276727840961
2015-03-10 0.221394102499554 0.362399334273866 0.120278854027721 0.0353761667572044 0.260551542441655
2015-03-11 0.225088781894609 0.361043824494075 0.119904311391548 0.0359202987550848 0.258042783464683
2015-03-12 0.222432752292791 0.367080792675818 0.121955698249551 0.0333899381483103 0.25514081863353
2015-03-16 0.225650237293516 0.367477298511205 0.123112018213371 0.0327638799530456 0.250996566028862
2015-03-17 0.223739662419483 0.365873509344542 0.12477267996115 0.0328607662709553 0.25275338200387
2015-03-18 0.22253868184449 0.368621511426189 0.12478223799728 0.0314360122108585 0.252621556521183
2015-03-19 0.223240628792824 0.366551279046461 0.124694669426099 0.0315971015365112 0.253916321198104
2015-03-20 0.225345765502439 0.365871250225272 0.12441024255639 0.0310416727000398 0.25333106901586
2015-03-23 0.224280441286939 0.365134096291695 0.124737429043288 0.030672228957805 0.255175804420273
2015-03-24 0.226519016964199 0.361983944317044 0.125546732436715 0.0305854736434715 0.255364832638571
2015-03-25 0.226166323351263 0.357189872242636 0.126384881258671 0.032275147634092 0.257983775513338
2015-03-26 0.22656864935627 0.35736954741948 0.125026290745139 0.032120372026183 0.258915140452929
2015-03-27 0.227145675229965 0.357774370017081 0.124291448043372 0.0317528778124429 0.25903562889714
2015-03-30 0.228455526314638 0.360987186557712 0.124309632842829 0.0304104596357184 0.255837194649102
2015-03-31 0.227457356554299 0.360256966689946 0.123613412129265 0.0314016959858529 0.257270568640637
2015-04-01 0.227921778334173 0.360949927898373 0.122849727757082 0.0312388476787192 0.257039718331653
2015-04-02 0.226673391034334 0.361685159168531 0.124688973120275 0.0305943938370474 0.256358082839813
2015-04-07 0.230245992049676 0.357471043511118 0.125308067273014 0.0299296706133633 0.257045226552829
2015-04-08 0.227959991755408 0.360253153478965 0.126177696476859 0.029262350091074 0.256346808197694
2015-04-09 0.229067940242927 0.361100461192362 0.126921719662339 0.0280817265469648 0.254828152355408
2015-04-10 0.230996565580702 0.363236003991226 0.126492694300524 0.0266263025336587 0.252648433593889
2015-04-13 0.229281743848924 0.364527030738001 0.127546025563689 0.027140547085626 0.251504652763759
2015-04-14 0.227263509865472 0.366538185870189 0.12772321072758 0.0269185242430266 0.251556569293732
2015-04-15 0.227201723694033 0.367208834969343 0.127861817126795 0.0263163085889629 0.251411315620866
2015-04-16 0.224249054031497 0.368207828603098 0.128667814520296 0.0259234370205701 0.252951865824539
2015-04-17 0.221847527985346 0.365511514558995 0.12848947810887 0.0272683057992033 0.256883173547586
2015-04-20 0.225058830132183 0.365421675902655 0.127095609195319 0.0262754311003274 0.256148453669516
2015-04-21 0.22537865816602 0.364035381365236 0.128902111055947 0.0261955474908502 0.255488301921945
2015-04-22 0.223286374489225 0.366241612880776 0.129984040227355 0.0258313444963118 0.254656627906332
2015-04-23 0.221316906860354 0.367194551021063 0.130308103460289 0.0256741743660955 0.255506264292199
2015-04-24 0.222911790431277 0.36730464792646 0.128924913232064 0.0254126534024278 0.255445995007771
2015-04-27 0.227438967423238 0.362516244141058 0.128234601601546 0.0261189487566714 0.255691238077486
2015-04-28 0.223777826194886 0.365341137680792 0.129097177365553 0.0253630978823895 0.25642076087638
2015-04-29 0.218751897401959 0.365702753993305 0.130380580639242 0.026194883883821 0.258969884081672
2015-04-30 0.221769124727628 0.362327450183524 0.126603380621306 0.0272547264575018 0.26204531801004
2015-05-04 0.225086047469429 0.361639414314949 0.125102460023636 0.0259949200727742 0.262177158119212
2015-05-05 0.22117483855984 0.362623879827355 0.124915141995776 0.0270200704238869 0.264266069193142
2015-05-06 0.221583445717513 0.361510679254539 0.125168678923776 0.0275071481476277 0.264230047956544
2015-05-07 0.22344787895517 0.360812844770212 0.123240517844348 0.0273960104903621 0.265102747939909
2015-05-08 0.227535265497114 0.361287820122715 0.122368534806856 0.0258130620119276 0.262995317561387
2015-05-11 0.225838372295186 0.361686354788692 0.124291494005764 0.0263363672942894 0.261847411616069
2015-05-12 0.222615655364296 0.363391711930299 0.125033372316719 0.0263276933192971 0.262631567069389
2015-05-13 0.22116180925415 0.363341683471148 0.125842896982815 0.0259572441810347 0.263696366110852
2015-05-14 0.22440882990434 0.36363518984846 0.12386040991627 0.025350585388395 0.262744984942536
2015-05-15 0.223404624001998 0.362445220680365 0.124769511333282 0.0252342224361604 0.264146421548194
2015-05-18 0.226133463364534 0.360675236832253 0.124800703620278 0.0244134951090371 0.263977101073898
2015-05-19 0.229396031291925 0.359875967341392 0.124919606450321 0.0238752059174851 0.261933188998878
2015-05-20 0.227662758095321 0.36211643119422 0.126406158160683 0.0237540696746506 0.260060582875125
2015-05-21 0.227164725814129 0.364280025576708 0.126400426389914 0.0230158328666103 0.259138989352639
2015-05-22 0.226649797766073 0.36377635600588 0.126840290850234 0.0230971192335604 0.259636436144251
2015-05-26 0.222954429741151 0.364477957111044 0.129023533024872 0.0239693232233918 0.259574756899541
2015-05-27 0.224261173210035 0.366674387035192 0.128255697453056 0.0229511766763163 0.257857565625401
2015-05-28 0.222778755762442 0.367500691436772 0.128299581830653 0.0232157620367908 0.258205208933342
2015-05-29 0.219751694006772 0.367475483373673 0.128587416268637 0.0236032282699009 0.260582178081017
2015-06-01 0.220773826074863 0.366589595871506 0.127908422219876 0.0234429433458699 0.261285212487884
2015-06-02 0.21875202415353 0.367867240488643 0.128240866651941 0.0237966477574022 0.261343220948484
2015-06-03 0.220871591588186 0.367075336966585 0.126851614546848 0.023424735749239 0.261776721149142
2015-06-04 0.221771326768317 0.362275247291409 0.126813475318872 0.0244655287410429 0.26467442188036
2015-06-05 0.220908753359748 0.361242471679887 0.126537943562083 0.0242883758200905 0.267022455578191
2015-06-08 0.217854892348589 0.364159149759459 0.126799660001256 0.0247084023494589 0.266477895541237
2015-06-10 0.222086541402991 0.36389196842177 0.123783160099738 0.023418606634961 0.266819723440539
2015-06-11 0.222560944091266 0.36261058845576 0.12624420039063 0.0227847718900761 0.265799495172268
2015-06-12 0.220729439841845 0.362097548250312 0.127162142899344 0.0231900090320831 0.266820859976416
2015-06-15 0.217709235493268 0.361990767583144 0.127753169474511 0.0243095261167278 0.268237301332349
2015-06-16 0.218080184344578 0.364097003624703 0.126776998749189 0.0237880280361507 0.267257785245378
2015-06-17 0.217243303139065 0.364673392044344 0.126488001410624 0.0237626739901333 0.267832629415834
2015-06-18 0.218901427857885 0.366862218937779 0.124338932683401 0.0229938739379637 0.266903546582972
2015-06-19 0.218987896413333 0.363489125186764 0.125699664491889 0.023358522068582 0.268464791839432
2015-06-22 0.224545760857675 0.361906997022094 0.126329732055084 0.0220372016009144 0.265180308464232
2015-06-23 0.225506845196733 0.36087949957454 0.127796400824158 0.0213949567021288 0.264422297702439
2015-06-24 0.224027712226127 0.361077577941799 0.128797733144615 0.021776917253657 0.264320059433801
2015-06-25 0.22403452583337 0.36117892203136 0.128526288194753 0.0219754081624271 0.264284855778091
